nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_03_20,02_03_20,03_03_20,04_03_20,05_03_20,06_03_20,07_03_20,08_03_20,09_03_20,10_03_20,11_03_20,12_03_20,13_03_20,14_03_20,15_03_20,16_03_20,17_03_20,18_03_20,19_03_20,20_03_20,21_03_20,22_03_20,23_03_20,24_03_20,25_03_20,26_03_20,27_03_20,28_03_20,29_03_20,30_03_20,31_03_20,total
Remanso,A423,Remanso,Remanso - A423,-9.626,-42.077,Norte,RPGA do Lago de Sobradinho,9.0,49.2,49.2,1.6,0.2,0.2,23.4,0.2,22.6,5.6,65.0,0.0,2.4,0.0,0.0,0.0,0.0,14.4,50.8,3.8,35.4,0.0,1.8,0.0,2.6,0.8,0.0,0.0,0.8,0.0,0.0,339.0
Irecê,A424,Irecê,Irecê - A424,-11.329,-41.865,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,63.4,0.4,3.0,20.2,96.4,2.2,7.4,0.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.6,0.0,0.0,16.2,4.2,0.0,0.0,0.0,0.0,0.0,230.0
Várzea Nova,SA-CL-02,Várzea Nova,Várzea Nova - SA-CL-02,-11.24,-40.936,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.8,0.4,12.0,0.2,0.0,0.6,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,20.6,0.8,0.0,10.2,0.0,0.6,0.0,0.0,0.2,0.0,5.2,0.0,56.8
CODEVASF Salitre,MC-CL-01,Juazeiro,Juazeiro (CODEVASF Salitre) - MC-CL-01,-9.488,-40.613,Norte,RPGA dos Rios Macururé e Curaçá,0.4,0.0,0.0,0.0,3.0,1.4,0.0,0.0,8.8,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.2,0.6,55.8
Campo Formoso,IT-CL-02,Campo Formoso,Campo Formoso - IT-CL-02,-10.471,-40.334,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,14.8,4.0,10.2,0.0,0.0,43.4,0.0,0.6,0.0,0.0,1.0,0.4,0.0,0.0,6.8,0.8,1.6,0.0,5.6,0.0,0.6,0.2,1.4,1.2,24.6,3.6,3.8,124.6
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.782,-41.819,Norte,RPGA do Lago de Sobradinho,0.4,0.6,9.0,4.4,4.6,4.8,59.0,6.8,15.2,0.0,69.6,0.0,0.0,0.0,0.0,6.0,0.0,2.8,33.0,2.4,0.8,0.0,0.0,0.0,0.0,4.4,14.0,0.0,0.0,0.0,0.0,237.8
Itaguaçu da Bahia,VJ-CL-03,Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,-10.955,-42.346,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,16.0,1.0,62.2,0.8,0.0,0.6,14.0,8.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,4.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,147.4
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.406,-40.504,Norte,RPGA dos Rios Macururé e Curaçá,0.0,1.0,0.0,0.0,10.4,0.4,3.8,0.0,1.0,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.4,0.0,0.8,0.0,0.2,0.0,0.0,0.8,0.0,0.0,12.2,0.0,0.4,66.2
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.627,-42.064,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,18.6,1.0,37.4,1.4,25.6,2.4,16.0,2.4,2.4,0.0,0.2,6.6,0.0,0.0,5.2,0.0,0.0,0.0,28.0,2.6,0.0,0.8,5.8,61.2,0.0,0.0,0.0,0.0,0.0,217.6
Aeródromo,SA-PR-03,Campo Formoso,Campo Formoso (Aeródromo) - SA-PR-03,-10.49,-40.487,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,3.6,0.0,17.4,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.0,7.6,0.8,1.6,0.8,0.0,0.0,0.2,0.4,0.4,0.4,0.2,53.2
Santa Rosa,SM-PR-01,Jaguarari,Jaguarari (Santa Rosa) - SM-PR-01,-10.098,-39.87,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,1.0,17.6,0.6,0.0,0.0,0.0,9.4,5.6,0.0,0.0,0.0,7.8,0.0,0.0,1.6,6.2,0.0,0.0,49.4,0.0,0.0,0.0,0.0,0.0,16.0,1.2,5.4,121.8
Jaguarari,IT-PR-28,Jaguarari,Jaguarari - IT-PR-28,-10.269,-40.2,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,27.2,0.4,0.0,0.4,0.0,9.0,0.0,0.0,0.0,0.0,0.4,3.8,0.0,0.0,42.8,0.0,21.0,0.0,44.0,0.2,15.8,0.0,2.6,0.6,20.4,2.6,0.2,191.4
João Dourado,291835701C,João Dourado,João Dourado - 291835701C,-11.314,-41.633,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,21.6,12.4,5.0,2.8,2.0,1.6,1.6,1.4,1.2,1.2,1.0,0.8,0.6,0.4,0.0,1.0,1.0,0.4,0.0,0.0,0.4,1.6,0.6,0.0,0.0,0.0,0.0,58.6
Fazenda Vila Verde,,Fazenda Vila Verde,Fazenda Vila Verde,-12.033,-46.054,Oeste,RPGA do Rio Grande,9.2,0.0,27.2,9.4,0.6,17.0,0.2,12.8,0.0,33.2,9.4,1.2,2.6,3.6,0.0,3.2,23.4,37.8,2.6,0.0,0.2,0.0,0.0,2.0,8.0,29.0,0.0,0.0,0.0,0.0,0.0,232.6
Arrojolândia,,Arrojolândia,Arrojolândia,-13.742,-45.466,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",7.0,0.0,47.4,17.8,0.2,12.8,0.4,53.0,0.8,31.6,37.6,0.2,0.8,0.4,2.2,0.2,7.6,0.0,5.2,0.0,0.0,6.2,0.0,3.2,9.6,35.6,38.4,4.2,0.0,0.0,0.0,322.4
Formosa do Rio Preto,A452,Formosa do Rio Preto,Formosa do Rio Preto - A452,-11.052,-45.201,Oeste,RPGA do Rio Grande,0.2,0.2,11.8,2.4,7.6,4.0,77.4,0.6,59.4,0.8,3.4,0.0,0.0,21.0,0.2,0.0,0.0,0.0,12.0,0.0,20.4,10.4,4.4,2.0,16.0,0.8,2.6,0.0,0.0,0.0,0.0,257.6
Nova Vida Montante,46590000,Barreiras,Barreiras (Nova Vida Montante) - 46590000,-11.868,-45.085,Oeste,RPGA do Rio Grande,6.4,0.0,13.6,15.2,2.2,1.8,28.8,3.2,9.0,5.2,6.0,0.0,4.2,5.4,0.0,0.0,5.4,0.2,0.4,0.0,11.6,0.4,3.4,0.2,13.4,30.6,3.6,0.4,0.0,0.0,0.0,170.6
Correntina,A416,Correntina,Correntina - A416,-13.332,-44.617,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
Derocal,46455000,São Desidério,São Desidério (Derocal) - 46455000,-12.413,-45.121,Oeste,RPGA do Rio Grande,34.4,3.0,24.8,0.0,1.2,0.2,41.4,0.0,0.0,15.0,33.2,0.6,0.2,0.0,0.0,0.0,0.6,0.6,8.0,0.0,23.4,0.4,5.2,10.6,9.0,9.8,0.0,2.2,0.0,0.0,0.0,223.8
Arrojado,45770000,Correntina,Correntina (Arrojado) - 45770000,-13.453,-44.569,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",26.6,25.8,10.4,4.8,2.2,16.0,4.8,8.0,81.6,54.4,0.0,0.0,78.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2.4,0.0,26.6,5.6,9.2,32.6,6.4,0.2,0.0,0.0,0.0,396.8
Correntina,45590000,Correntina,Correntina - 45590000,-13.341,-44.639,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",1.6,20.0,22.8,1.8,16.2,1.6,3.6,22.0,8.6,3.8,1.6,0.4,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,4.2,9.8,14.8,27.6,9.0,0.0,0.2,0.0,0.0,206.0
Fazenda Redenção,46543000,Barreiras,Barreiras (Fazenda Redenção) - 46543000,-12.136,-45.103,Oeste,RPGA do Rio Grande,22.2,0.0,22.4,0.8,1.0,1.4,61.0,13.2,3.8,31.6,46.2,4.4,0.0,5.4,0.0,0.0,0.2,0.0,0.0,0.0,3.4,0.0,4.8,3.4,7.0,76.8,5.4,0.0,10.2,0.0,0.0,324.6
Fazenda Santa Luzia,CA-CL-01,Cocos,Cocos (Fazenda Santa Luzia) - CA-CL-01,-14.855,-45.936,Oeste,RPGA do Rio Carinhanha,27.8,8.8,58.6,2.6,0.0,48.6,2.2,0.8,44.2,2.4,15.4,34.8,0.4,14.0,0.0,0.0,0.0,0.2,0.0,25.2,0.0,0.0,4.8,72.6,29.4,5.2,7.8,0.0,0.0,0.0,0.0,405.8
Fazenda Porta do Céu,CT-CL-02,Jaborandi,Jaborandi (Fazenda Porta do Céu) - CT-CL-02,-14.116,-45.844,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",4.0,1.2,1.0,4.0,2.6,5.0,4.6,2.4,3.6,2.0,1.2,0.2,0.4,0.8,0.4,0.2,0.2,0.2,0.2,0.0,0.0,0.2,22.1,7.0,12.8,12.8,3.8,5.0,4.4,0.4,0.0,102.7
Fazenda Morinaga,CT-CL-01,Correntina,Correntina (Fazenda Morinaga) - CT-CL-01,-13.752,-45.87,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",42.2,14.8,42.8,5.6,48.6,58.0,4.0,3.0,19.6,12.8,2.8,0.0,0.0,0.4,2.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,12.6,22.4,40.6,12.0,4.0,0.0,0.0,0.0,349.2
Fazenda Decisão,GR-CL-05,São Desidério,São Desidério (Fazenda Decisão) - GR-CL-05,-12.762,-45.282,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Madras,GR-CL-04,Riachão das Neves,Riachão das Neves (Fazenda Madras) - GR-CL-04,-11.63,-44.846,Oeste,RPGA do Rio Grande,0.0,0.0,6.8,0.0,35.2,1.2,8.8,7.4,60.8,15.4,3.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10.2,6.2,0.2,18.0,62.8,25.0,29.6,0.0,0.0,0.0,0.0,0.0,291.6
Fazenda Barcelona,GR-CL-03,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Barcelona) - GR-CL-03,-11.591,-46.022,Oeste,RPGA do Rio Grande,20.6,1.2,22.2,18.2,8.4,5.2,0.0,15.0,8.0,0.0,3.6,5.8,0.0,10.2,0.0,0.0,0.0,0.0,18.8,4.8,0.0,0.0,0.2,0.4,3.6,27.2,24.8,13.4,2.6,0.0,0.0,214.2
Mocambo,45740001,Correntina,Correntina (Mocambo) - 45740001,-13.286,-44.563,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",18.8,4.0,31.6,16.6,3.6,0.2,1.8,6.4,22.8,9.2,3.4,0.0,19.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,4.2,33.4,35.6,12.8,0.0,0.0,0.0,0.2,229.2
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.334,-44.621,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",4.5,4.5,26.8,0.0,30.5,2.2,19.0,16.2,21.8,7.8,7.5,0.8,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.5,24.5,7.2,34.0,14.5,0.0,0.0,0.0,0.0,272.2
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.341,-44.641,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",2.0,33.2,31.5,1.0,18.8,2.8,4.2,27.2,11.0,6.0,1.5,0.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,16.0,19.5,37.5,14.0,0.2,0.2,0.0,0.0,283.2
PCH Sítio Grande-J,46453500,São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,-12.429,-45.153,Oeste,RPGA do Rio Grande,22.5,31.0,32.5,2.2,4.8,0.0,9.5,1.5,0.5,8.0,23.5,0.0,13.8,0.5,0.2,0.0,5.2,21.0,5.5,0.0,21.8,0.0,0.8,8.2,12.2,40.8,0.0,0.5,0.0,0.0,0.0,266.5
COACERAL,GR-CL-02,Formosa do Rio Preto,Formosa do Rio Preto (COACERAL) - GR-CL-02,-10.562,-45.693,Oeste,RPGA do Rio Grande,0.8,7.5,53.2,18.5,11.0,4.2,45.5,29.5,13.8,0.0,11.8,0.0,65.8,0.0,0.0,0.0,2.0,64.0,29.5,39.0,5.2,0.2,0.0,30.5,45.5,2.0,0.0,0.0,0.0,0.0,0.0,479.5
Barreiras,A402,Barreiras,Barreiras - A402,-12.125,-45.027,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6
Luís Eduardo Magalhães,A404,Luís Eduardo Magalhães,Luís Eduardo Magalhães - A404,-12.152,-45.83,Oeste,RPGA do Rio Grande,27.4,15.0,100.2,2.2,26.0,21.4,0.2,1.4,0.0,4.6,68.0,0.0,14.0,0.4,0.0,0.0,6.2,1.6,1.2,0.0,1.0,0.0,0.2,17.0,17.0,25.8,0.0,0.2,0.0,0.0,0.0,351.0
Fazenda Evandro,,Fazenda Evandro,Fazenda Evandro,-10.601,-45.823,Oeste,RPGA do Rio Grande,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,2.6
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.006,-38.506,Recôncavo,RPGA do Recôncavo Norte,8.8,0.0,0.0,0.0,0.0,0.0,68.4,0.8,11.4,25.2,1.2,0.0,3.6,2.6,0.8,9.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,46.0,12.6,16.0,3.2,12.2,10.4,0.0,32.6,265.4
Cruz das Almas,A406,Cruz das Almas,Cruz das Almas - A406,-12.675,-39.09,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.2,0.0,0.0,0.6,1.6,0.0,0.6,24.0,9.8,21.4,1.6,0.2,1.0,1.8,0.2,0.0,0.6,2.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0,9.0,10.6,14.6,0.8,124.8
Feira de Santana,A413,Feira de Santana,Feira de Santana - A413,-12.196,-38.967,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,1.0,70.8,0.0,8.2,12.0,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.0,5.8,2.0,1.6,0.0,13.6,0.4,0.0,0.0,0.0,3.8,4.4,2.6,0.0,127.0
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867,-38.458,Recôncavo,RPGA do Recôncavo Norte,3.8,0.0,0.0,0.0,0.0,0.0,32.4,2.0,12.4,47.0,0.0,0.0,4.4,11.8,1.6,0.0,0.0,0.0,0.8,7.2,5.0,0.0,4.8,60.0,21.4,62.4,12.2,29.6,9.6,1.6,1.0,331.0
Fazenda Coutos,292740822A,Salvador,Salvador (Fazenda Coutos) - 292740822A,-12.85,-38.462,Recôncavo,RPGA do Recôncavo Norte,5.4,0.0,0.0,0.0,0.0,0.0,19.0,1.6,6.8,44.4,0.6,0.0,1.2,3.4,0.8,0.2,0.0,0.0,2.2,6.0,1.6,0.2,2.4,51.4,16.8,49.6,12.6,37.6,7.6,1.6,0.4,273.4
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.948,-38.37,Recôncavo,RPGA do Recôncavo Norte,15.4,0.0,0.0,0.0,0.0,0.0,71.4,2.2,1.2,57.2,0.2,2.4,1.6,11.2,3.8,0.2,0.0,0.0,0.0,1.2,35.0,0.0,1.8,53.4,19.0,9.4,0.6,7.8,2.8,5.6,3.2,306.6
Tancredo Neves,292740823A,Salvador,Salvador (Tancredo Neves) - 292740823A,-12.945,-38.453,Recôncavo,RPGA do Recôncavo Norte,6.6,0.0,0.0,0.0,0.0,0.0,108.8,1.6,21.6,40.8,0.6,5.6,5.0,15.0,2.8,0.2,0.0,0.0,2.8,0.8,15.0,0.0,0.0,61.2,22.2,42.2,2.2,10.0,3.6,1.8,7.2,377.6
Polivalente,292860401A,Santo Amaro,Santo Amaro (Polivalente) - 292860401A,-12.553,-38.713,Recôncavo,RPGA do Recôncavo Norte,1.8,0.0,0.0,0.0,0.0,0.0,25.6,0.2,6.6,41.2,0.0,0.0,0.0,0.0,12.4,0.2,0.0,0.0,5.6,4.8,0.8,11.2,0.0,14.0,0.0,20.0,21.8,32.4,1.4,2.0,1.8,203.8
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808,-38.496,Recôncavo,RPGA do Recôncavo Norte,10.8,0.0,0.0,0.0,0.0,0.0,21.4,0.2,3.8,30.8,0.0,3.4,0.2,4.2,0.0,2.8,1.8,0.0,0.2,6.6,1.6,15.4,0.2,40.8,18.2,16.6,13.8,22.8,4.2,0.0,0.8,220.6
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.608,-38.961,Recôncavo,RPGA do Rio Paraguaçu,1.0,0.0,0.0,0.0,0.0,1.2,2.8,0.0,0.2,90.0,1.4,0.0,1.2,3.4,5.0,0.0,0.0,0.0,9.4,0.6,8.8,17.4,6.0,0.6,0.0,0.0,15.4,61.4,2.8,3.0,1.8,233.4
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819,-39.142,Recôncavo,RPGA do Recôncavo Sul,0.0,0.4,0.0,0.0,0.8,18.0,14.6,16.6,0.0,0.0,90.6,1.2,14.0,3.2,8.6,0.8,0.0,0.0,1.0,31.2,0.0,11.4,5.2,0.0,0.0,0.0,0.0,5.6,3.6,3.0,1.2,231.0
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.607,-38.97,Recôncavo,RPGA do Rio Paraguaçu,1.2,0.2,0.0,0.0,0.0,1.8,2.8,0.2,0.0,88.6,1.4,0.2,1.2,3.0,4.4,0.0,0.0,0.0,5.0,0.2,14.4,15.2,8.0,1.0,0.0,0.0,17.8,61.2,2.6,5.0,3.0,238.4
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.78,-38.353,Recôncavo,RPGA do Recôncavo Norte,14.6,0.0,0.0,0.0,0.0,0.0,54.4,1.6,8.4,80.6,11.8,1.6,0.0,5.2,1.0,0.0,0.0,0.0,0.2,1.6,1.0,0.0,6.6,134.2,25.2,7.8,1.2,83.2,3.4,0.8,0.0,444.4
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788,-38.397,Recôncavo,RPGA do Recôncavo Norte,13.0,0.0,0.0,0.0,0.0,0.0,34.2,6.6,5.0,4.2,7.2,6.2,3.4,2.2,1.0,0.2,0.2,0.8,0.2,1.8,0.2,0.2,4.8,10.8,6.8,7.2,5.8,10.2,30.2,12.2,1.2,175.8
Amargosa,A434,Amargosa,Amargosa - A434,-13.009,-39.617,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,37.4,17.2,0.0,15.8,0.0,0.0,3.4,15.6,3.2,11.4,2.6,0.0,0.0,0.0,25.0,0.6,21.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.4,1.4,157.8
Valença,A444,Valença,Valença - A444,-13.344,-39.127,Recôncavo,RPGA do Recôncavo Sul,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005,-38.506,Recôncavo,RPGA do Recôncavo Norte,8.7,0.0,0.0,0.0,0.0,0.0,71.2,0.8,11.6,25.2,0.0,0.0,2.8,2.6,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,11.1,17.9,3.0,13.0,10.9,0.0,34.1,270.6
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.978,-38.516,Recôncavo,RPGA do Recôncavo Norte,4.9,0.0,0.0,0.0,0.0,0.0,88.2,4.3,3.6,29.6,0.0,1.0,3.4,7.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,84.8,9.3,36.2,3.0,9.3,10.3,0.2,19.5,316.5
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.001,-38.511,Recôncavo,RPGA do Recôncavo Norte,6.7,0.0,0.0,0.0,0.0,0.0,78.1,1.0,14.6,25.6,1.2,0.4,2.4,3.6,1.4,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,46.6,5.5,25.4,3.0,9.0,8.8,0.2,22.7,256.7
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.961,-38.461,Recôncavo,RPGA do Recôncavo Norte,2.6,0.0,0.0,0.0,0.0,0.0,111.3,0.6,19.7,24.8,0.0,5.7,0.2,11.1,2.4,0.0,0.0,0.0,1.0,0.2,8.1,0.2,0.0,56.3,23.0,24.0,3.8,8.7,6.9,1.6,26.6,338.6
Santo Estevão,PG-CL-08,Santo Estevão,Santo Estevão - PG-CL-08,-12.435,-39.212,Recôncavo,RPGA do Rio Paraguaçu,0.2,0.0,0.0,0.0,0.0,9.6,38.8,0.0,0.2,10.2,0.0,1.0,1.6,2.4,3.0,0.0,0.0,0.0,0.2,3.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2,17.2,3.2,3.4,2.4,97.2
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.977,-38.454,Recôncavo,RPGA do Recôncavo Norte,5.1,0.0,0.0,0.0,0.0,0.0,141.5,0.6,21.7,20.7,0.0,0.8,1.0,4.9,1.2,0.0,0.0,1.2,1.0,1.6,7.9,0.0,0.0,74.6,17.1,28.2,2.4,9.9,3.2,1.2,32.1,377.6
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.894,-38.442,Recôncavo,RPGA do Recôncavo Norte,9.7,0.0,0.0,0.0,0.0,0.0,50.2,16.9,23.9,37.0,0.0,0.0,0.8,11.6,0.4,0.0,0.0,1.0,0.2,14.4,15.1,0.0,0.0,49.1,10.4,50.1,20.5,10.6,7.7,3.2,1.0,333.7
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939,-38.486,Recôncavo,RPGA do Recôncavo Norte,4.4,0.0,0.0,0.0,0.0,0.0,91.5,1.4,18.3,30.5,0.0,14.6,1.8,12.2,2.0,0.0,0.0,0.0,0.0,3.0,4.5,0.0,0.0,50.8,45.7,30.2,6.3,6.1,5.3,1.4,9.3,339.1
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979,-38.486,Recôncavo,RPGA do Recôncavo Norte,2.2,0.0,0.0,0.0,0.0,0.0,62.5,0.2,4.1,7.9,0.2,0.0,0.4,6.9,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,28.0,16.1,16.5,3.2,7.5,3.7,0.6,22.6,183.1
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.94,-38.475,Recôncavo,RPGA do Recôncavo Norte,3.4,0.0,0.0,0.0,0.0,0.0,15.8,14.0,11.4,14.2,35.1,12.2,0.4,0.2,0.4,0.2,0.2,0.2,0.4,2.8,7.5,0.0,0.0,45.0,35.8,32.9,3.9,5.7,4.7,1.4,11.2,259.1
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.899,-38.459,Recôncavo,RPGA do Recôncavo Norte,1.8,0.0,0.0,0.0,0.0,0.0,23.4,12.6,3.4,16.5,2.6,0.2,1.2,6.0,0.8,0.0,0.0,0.0,0.0,12.4,5.2,2.2,0.0,1.6,0.8,3.0,3.2,13.8,5.3,2.6,1.2,119.6
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.864,-38.438,Recôncavo,RPGA do Recôncavo Norte,6.5,0.0,0.0,0.0,0.0,0.0,66.7,2.2,6.7,63.6,1.4,0.0,1.4,11.9,2.0,0.0,0.0,0.0,0.0,7.1,2.6,0.0,0.0,57.7,21.1,59.2,14.6,29.7,7.3,1.8,0.8,364.1
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.67,-38.544,Recôncavo,RPGA do Recôncavo Norte,4.5,0.0,0.0,0.0,0.0,0.0,6.0,3.4,12.6,91.2,0.4,0.0,16.2,0.0,2.0,0.0,0.0,0.0,2.2,0.0,1.0,33.3,0.0,31.7,77.7,9.2,47.8,34.3,12.7,1.2,2.8,390.2
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671,-38.531,Recôncavo,RPGA do Recôncavo Norte,5.9,0.0,0.0,0.0,0.0,0.0,38.8,0.2,27.9,68.4,0.0,0.0,10.0,0.0,1.6,0.0,0.0,0.0,1.2,0.0,7.1,39.5,0.0,114.7,12.6,41.9,33.6,48.4,0.2,1.6,1.2,454.8
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.337,Recôncavo,RPGA do Recôncavo Norte,4.7,0.2,0.0,0.0,0.0,0.0,83.8,1.6,10.8,121.2,6.5,3.1,3.8,11.6,1.6,0.0,0.0,0.0,0.6,0.8,26.4,0.0,1.2,93.2,25.8,5.1,1.6,42.6,1.8,5.9,3.2,456.9
Vila Praiana,291920702A,Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,-12.901,-38.308,Recôncavo,RPGA do Recôncavo Norte,4.7,0.0,0.0,0.0,0.0,0.0,16.3,3.4,4.9,122.8,0.0,5.4,1.2,17.2,0.0,0.0,0.0,0.0,1.0,0.0,44.0,0.0,1.4,96.8,43.7,4.0,0.2,15.9,3.0,1.4,6.5,393.9
