nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_05_20,02_05_20,03_05_20,04_05_20,05_05_20,06_05_20,07_05_20,08_05_20,09_05_20,10_05_20,11_05_20,12_05_20,13_05_20,14_05_20,15_05_20,16_05_20,17_05_20,18_05_20,19_05_20,20_05_20,21_05_20,22_05_20,23_05_20,24_05_20,25_05_20,26_05_20,27_05_20,28_05_20,29_05_20,30_05_20,31_05_20,total
Irecê,A424,Irecê,Irecê - A424,-11.328998,-41.864504,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Várzea Nova,SA-CL-02,Várzea Nova,Várzea Nova - SA-CL-02,-11.23996,-40.935618,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,18.8
CODEVASF Salitre,MC-CL-01,Juazeiro,Juazeiro (CODEVASF Salitre) - MC-CL-01,-9.48778,-40.61333,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.4,0.0,0.2,0.0,0.0,3.41
Campo Formoso,IT-CL-02,Campo Formoso,Campo Formoso - IT-CL-02,-10.47062,-40.33412,Norte,RPGA do Rio Itapicuru,3.8,0.4,0.0,0.0,1.8,5.6,4.2,0.0,0.6,7.6,10.0,8.4,7.8,9.0,3.0,0.2,0.0,0.0,3.6,38.4,28.4,19.8,2.0,0.8,0.0,0.0,58.4,4.0,14.6,0.0,0.8,233.21
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.78228,-41.81872,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,33.8,0.0,0.0,0.0,34.4
Itaguaçu da Bahia,VJ-CL-03,Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,-10.9549,-42.3465,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.4064,-40.5036,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,0.2,0.0,0.0,4.8
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.62667,-42.06444,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
Santa Rosa,SM-PR-01,Jaguarari,Jaguarari (Santa Rosa) - SM-PR-01,-10.098374,-39.869774,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,3.8,0.8,0.0,0.0,2.4,1.0,2.6,0.0,5.0,0.2,0.0,0.0,0.0,0.0,14.6,8.4,16.2,1.0,0.0,0.2,0.0,0.0,0.6,4.8,0.0,0.4,62.0
João Dourado,291835701C,João Dourado,João Dourado - 291835701C,-11.313636,-41.633467,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Fazenda Vila Verde,,Fazenda Vila Verde,Fazenda Vila Verde,-12.032839,-46.054434,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,5.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,23.6,0.0,0.0,0.0,37.41
Limoeiro,GR-PR-18,Barreiras,Barreiras (Limoeiro) - GR-PR-18,-12.293403,-45.544421,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,6.8,7.2,1.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,15.6,5.8,4.4,46.6,0.0,0.0,0.0,121.4
Arrojolândia,,Arrojolândia,Arrojolândia,-13.741772,-45.466093,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.2,0.0,0.0,83.4
Projeto Alto Formoso,,Projeto Alto Formoso,Projeto Alto Formoso,-14.260954,-45.27887,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.2,0.0,0.0,0.2,0.0,10.4,0.0,0.0,31.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.2,58.01
Ponte do Itaguari,CA-PR-02,Cocos,Cocos (Ponte do Itaguari) - CA-PR-02,-14.234011,-44.626902,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.2,0.0,0.2,0.0,0.2,38.01
Formosa do Rio Preto,A452,Formosa do Rio Preto,Formosa do Rio Preto - A452,-11.052163,-45.200769,Oeste,RPGA do Rio Grande,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.4,0.0,0.0,0.0,12.21
Nova Vida Montante,46590000,Barreiras,Barreiras (Nova Vida Montante) - 46590000,-11.867963,-45.084552,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.2,0.0,0.0,0.0,0.0,27.4
Barreiras,83236,Barreiras,Barreiras - 83236,-12.155556,-45.007778,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,3.0,0.0,0.0,0.0,0.0,23.4
Derocal,46455000,São Desidério,São Desidério (Derocal) - 46455000,-12.412696,-45.121499,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.2,0.0,0.0,0.0,0.0,31.0
Arrojado,45770000,Correntina,Correntina (Arrojado) - 45770000,-13.4528,-44.5689,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,35.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.6,6.8,0.0,0.2,0.0,0.0,0.0,51.0
Correntina,45590000,Correntina,Correntina - 45590000,-13.3406,-44.6386,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,0.2,0.0,0.0,0.0,0.0,19.0
Fazenda Redenção,46543000,Barreiras,Barreiras (Fazenda Redenção) - 46543000,-12.1358,-45.1033,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,16.2,1.2,0.0,0.0,0.0,28.0
Fazenda Santa Luzia,CA-CL-01,Cocos,Cocos (Fazenda Santa Luzia) - CA-CL-01,-14.85528,-45.93583,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.2,0.2,0.0,0.0,0.0,1.8,0.0,0.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,40.6
Fazenda Porta do Céu,CT-CL-02,Jaborandi,Jaborandi (Fazenda Porta do Céu) - CT-CL-02,-14.11621,-45.84417,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.4,0.0,0.0,0.0,0.1,0.2,0.2,0.3,0.6,0.3,0.0,0.0,0.0,0.2,0.2,0.6,1.3,0.4,0.0,0.0,0.0,0.0,0.0,8.0
Fazenda Morinaga,CT-CL-01,Correntina,Correntina (Fazenda Morinaga) - CT-CL-01,-13.75194,-45.87028,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,42.8,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.0,0.0,0.0,0.0,0.0,0.0,87.2
Fazenda Madras,GR-CL-04,Riachão das Neves,Riachão das Neves (Fazenda Madras) - GR-CL-04,-11.63028,-44.84556,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,25.8
Fazenda Barcelona,GR-CL-03,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Barcelona) - GR-CL-03,-11.59139,-46.02194,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,6.0,6.0,0.2,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.8,12.0,0.2,0.0,0.0,40.41
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.3344,-44.6208,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.75,0.0,0.0,0.0,0.0,15.0
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.3408,-44.6414,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.25,0.5,0.0,0.0,0.0,0.0,27.25
PCH Sítio Grande-J,46453500,São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,-12.4286,-45.1528,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,88.75
COACERAL,GR-CL-02,Formosa do Rio Preto,Formosa do Rio Preto (COACERAL) - GR-CL-02,-10.561944,-45.693333,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,1.4,2.0,0.1,0.1,0.3,0.3,0.4,0.2,1.8,2.5,0.7,0.3,0.0,0.0,13.8
Luís Eduardo Magalhães,A404,Luís Eduardo Magalhães,Luís Eduardo Magalhães - A404,-12.152394,-45.829745,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.4,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.4,0.0,0.0,0.0,0.0,50.6
Fazenda Evandro,GR-PR-01,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Evandro) - GR-PR-01,-10.600581,-45.822752,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,1.6,0.2,0.2,0.0,35.6
Fazenda Santa Rita de Cássia,,Fazenda Santa Rita de Cássia,Fazenda Santa Rita de Cássia,-11.625053,-45.645252,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,28.4,5.2,0.2,0.0,0.0,110.4
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.005515,-38.50576,Recôncavo,RPGA do Recôncavo Norte,31.0,2.2,0.0,11.4,3.0,5.8,16.0,0.0,43.6,13.6,36.2,43.4,86.6,10.8,0.0,0.0,0.0,1.8,4.0,7.8,1.4,100.0,12.0,8.4,0.0,0.0,0.0,5.0,1.2,12.0,0.2,457.4
Cruz das Almas,A406,Cruz das Almas,Cruz das Almas - A406,-12.675422,-39.08958,Recôncavo,RPGA do Rio Paraguaçu,0.2,1.0,0.2,28.4,18.6,4.6,1.6,0.2,2.6,1.6,12.2,11.0,16.2,0.2,0.2,0.4,0.2,0.0,1.2,37.0,2.8,40.4,1.0,0.4,0.4,0.2,0.2,0.6,0.2,3.6,2.4,189.8
Feira de Santana,A413,Feira de Santana,Feira de Santana - A413,-12.1962,-38.967384,Recôncavo,RPGA do Recôncavo Norte,0.2,0.8,0.0,0.0,5.4,11.2,3.4,0.2,0.0,12.2,9.4,2.2,3.6,2.2,3.4,0.0,0.0,0.0,0.0,32.2,6.8,13.6,5.0,0.2,1.8,0.0,0.0,0.0,0.2,3.0,0.2,117.2
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867344,-38.458111,Recôncavo,RPGA do Recôncavo Norte,10.4,0.2,0.0,3.0,34.0,23.6,7.8,0.0,33.8,24.4,48.4,32.4,51.8,2.4,0.6,1.4,0.0,0.0,2.2,39.4,34.8,77.8,3.2,2.4,0.0,0.0,0.0,13.2,2.6,12.4,0.6,462.8
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.947736,-38.370136,Recôncavo,RPGA do Recôncavo Norte,12.6,0.0,0.0,12.8,3.2,28.2,25.0,0.2,25.8,9.4,24.0,26.2,86.2,4.2,0.0,0.0,0.0,0.0,3.2,54.8,47.2,111.0,12.8,1.6,0.0,0.0,0.0,21.4,0.2,12.8,0.4,523.2
Tancredo Neves,292740823A,Salvador,Salvador (Tancredo Neves) - 292740823A,-12.945347,-38.453472,Recôncavo,RPGA do Recôncavo Norte,5.4,0.0,0.0,8.8,16.8,14.6,11.2,0.0,31.0,19.4,48.0,34.8,80.4,5.2,0.0,0.0,0.0,0.0,4.4,46.8,33.4,110.6,10.8,6.8,0.2,0.0,0.0,15.4,0.0,23.8,0.2,528.0
Polivalente,292860401A,Santo Amaro,Santo Amaro (Polivalente) - 292860401A,-12.552863,-38.712504,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,1.2,7.6,3.4,3.0,0.2,4.6,35.2,61.0,4.8,7.2,3.6,0.0,0.8,0.2,1.2,1.0,64.8,10.6,29.4,1.6,0.6,0.6,0.0,0.0,10.8,0.6,14.2,8.6,276.8
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808222,-38.495944,Recôncavo,RPGA do Recôncavo Norte,3.0,0.2,7.8,3.4,18.2,17.6,17.4,0.0,15.6,14.0,45.4,14.8,25.2,9.6,0.2,1.4,0.2,0.0,1.8,32.6,12.0,47.8,0.8,4.8,0.4,0.0,0.0,16.2,0.8,6.0,1.0,318.2
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.666667,-39.083333,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.8,0.0,31.8,20.1,4.7,1.3,0.0,2.4,1.4,13.8,12.7,18.0,0.0,0.0,0.0,0.0,0.0,0.8,41.5,2.8,43.9,0.8,0.2,0.2,0.0,0.0,0.4,0.2,3.6,2.0,203.4
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.607725,-38.960655,Recôncavo,RPGA do Rio Paraguaçu,0.2,0.4,0.0,11.6,12.6,7.4,1.2,0.2,0.4,9.2,5.4,12.0,14.4,3.0,0.2,0.0,0.0,0.0,4.0,41.4,24.4,37.2,0.2,2.2,0.8,0.0,0.0,0.0,0.2,8.6,2.0,199.2
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819025,-39.141885,Recôncavo,RPGA do Recôncavo Sul,0.2,12.0,0.2,0.0,3.8,0.0,0.0,0.0,0.2,0.0,0.6,62.8,13.4,0.0,3.4,0.0,0.0,26.0,16.4,13.2,2.4,39.6,4.0,9.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,211.0
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.606591,-38.969939,Recôncavo,RPGA do Rio Paraguaçu,0.2,0.2,0.0,18.6,11.0,7.4,1.4,0.2,4.0,9.4,5.2,9.4,14.0,3.6,0.0,0.0,0.0,0.0,4.4,43.0,21.4,38.6,0.0,2.6,0.6,0.0,0.0,0.0,0.0,8.2,1.8,205.2
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.780101,-38.353331,Recôncavo,RPGA do Recôncavo Norte,8.6,6.2,0.2,19.8,8.4,24.2,25.6,0.0,71.4,44.8,49.6,46.0,37.2,21.0,0.0,0.4,0.0,0.4,3.8,57.4,20.6,70.6,1.6,3.4,0.0,0.0,0.0,43.6,0.6,9.2,0.8,575.4
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788344,-38.396864,Recôncavo,RPGA do Recôncavo Norte,6.8,2.4,0.2,4.2,6.4,22.8,29.6,0.2,34.4,36.8,41.2,33.6,39.0,8.2,5.2,0.0,0.0,0.0,1.4,52.6,27.4,52.8,1.0,4.0,0.0,0.0,0.0,25.4,1.0,15.8,0.2,452.6
Amargosa,A434,Amargosa,Amargosa - A434,-13.009468,-39.616881,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,6.2,4.6,0.0,0.0,0.6,0.0,0.4,12.0,5.8,0.6,4.8,0.0,0.0,1.8,0.0,2.4,1.6,15.6,4.4,3.8,0.0,0.0,0.0,28.0,0.0,0.0,0.0,92.6
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005278,-38.505833,Recôncavo,RPGA do Recôncavo Norte,33.1,2.3,0.0,12.3,3.7,6.0,16.4,0.0,46.6,15.0,38.2,45.3,92.7,12.1,0.0,0.0,0.0,0.0,4.2,0.0,0.0,86.2,12.6,9.3,0.0,0.0,0.0,5.6,0.0,12.2,0.4,454.21
Feira de Santana,PG-PR-13,Feira de Santana,Feira de Santana - PG-PR-13,-12.268161,-38.96642,Recôncavo,RPGA do Rio Paraguaçu,1.4,2.6,0.2,0.0,6.2,5.4,2.0,0.2,0.0,8.6,10.6,1.8,2.2,1.4,0.0,0.0,0.0,0.0,0.2,32.0,7.0,27.8,4.4,0.0,0.8,0.0,0.0,0.0,0.2,3.0,0.2,118.21
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.97821,-38.515945,Recôncavo,RPGA do Recôncavo Norte,34.38,0.4,0.0,7.67,2.95,13.17,18.9,0.2,49.37,16.94,47.64,48.49,78.64,6.55,0.2,0.0,0.0,2.96,4.36,21.64,1.97,113.94,23.25,7.67,0.0,0.0,0.0,8.75,3.02,17.36,0.0,530.43
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.000791,-38.511056,Recôncavo,RPGA do Recôncavo Norte,22.2,1.76,0.0,7.28,1.38,7.48,18.79,0.0,46.47,13.77,32.97,38.77,72.21,10.82,0.0,0.0,0.0,0.2,2.37,8.87,0.6,99.25,15.62,7.31,0.0,0.0,0.0,4.14,1.19,7.28,0.2,420.93
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.961347,-38.460778,Recôncavo,RPGA do Recôncavo Norte,6.89,0.0,0.0,5.91,26.27,13.01,7.1,0.0,26.98,13.41,42.34,34.67,68.94,7.29,0.0,0.0,0.0,0.0,3.94,41.83,23.06,101.47,8.86,4.15,1.97,0.0,0.0,12.1,0.4,25.0,0.2,475.79
Santo Estevão,PG-CL-08,Santo Estevão,Santo Estevão - PG-CL-08,-12.43521,-39.21209,Recôncavo,RPGA do Rio Paraguaçu,0.6,0.2,0.0,11.0,15.0,4.0,0.8,0.0,0.0,0.2,4.4,1.8,3.4,0.8,0.0,0.2,0.2,0.0,0.0,26.2,7.0,14.4,0.4,0.2,0.8,0.0,0.0,0.8,0.0,2.2,3.2,97.81
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.97718,-38.453834,Recôncavo,RPGA do Recôncavo Norte,17.46,0.0,0.0,2.57,26.02,17.32,17.67,0.2,23.85,10.13,45.48,34.67,69.28,8.3,0.0,0.0,0.0,0.0,2.57,33.44,10.27,95.56,35.36,2.0,0.2,0.0,0.0,6.87,0.0,19.28,2.59,481.09
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.8944,-38.441889,Recôncavo,RPGA do Recôncavo Norte,6.89,0.4,0.0,3.76,25.83,26.12,10.66,0.0,25.29,19.29,37.79,26.01,62.1,2.59,2.4,1.2,0.0,0.0,1.0,27.29,35.71,94.49,7.1,1.8,0.4,0.0,0.0,0.6,6.51,14.82,0.4,440.45
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939122,-38.486334,Recôncavo,RPGA do Recôncavo Norte,4.55,0.2,0.0,6.88,42.87,15.71,7.29,0.0,44.33,18.56,47.56,43.54,33.8,33.16,0.0,1.38,0.0,0.0,7.49,25.44,9.0,17.4,10.2,6.8,5.2,0.2,0.0,4.54,3.36,20.08,0.0,409.54
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979402,-38.4855,Recôncavo,RPGA do Recôncavo Norte,38.45,0.0,0.0,10.05,9.83,17.12,13.17,0.0,44.3,23.03,45.28,47.84,62.61,6.12,0.0,0.0,0.0,0.0,4.55,23.8,5.13,116.9,16.77,3.94,0.0,0.0,0.0,6.17,1.76,18.28,0.0,515.1
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.939678,-38.474667,Recôncavo,RPGA do Recôncavo Norte,3.95,0.2,0.0,8.86,36.88,14.35,7.68,0.0,29.1,26.23,36.65,36.08,61.26,5.31,0.0,0.0,0.0,0.0,5.54,41.13,28.56,109.74,5.32,16.33,0.4,0.0,0.0,12.8,1.0,20.05,0.0,507.42
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.8994,-38.458833,Recôncavo,RPGA do Recôncavo Norte,4.54,0.0,0.2,11.89,35.77,26.05,12.01,0.2,24.23,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,28.4,62.85,0.0,0.0,7.3,39.76,2.57,2.18,0.2,0.59,15.98,3.33,278.45
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.891344,-38.470778,Recôncavo,RPGA do Recôncavo Norte,7.8,22.59,5.4,2.0,1.8,30.34,12.2,9.0,4.2,10.2,12.0,10.2,78.91,5.73,1.38,0.2,0.0,0.0,0.8,49.19,48.37,79.73,6.29,3.37,0.0,0.0,0.0,7.87,1.97,13.4,2.76,427.7
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.8644,-38.438276,Recôncavo,RPGA do Recôncavo Norte,13.39,1.58,0.2,14.37,25.04,20.07,9.47,0.0,25.63,24.88,58.08,29.35,54.55,4.53,0.79,0.6,0.0,0.0,0.8,36.17,28.07,67.33,2.75,1.38,0.0,0.0,0.0,16.4,4.12,7.49,0.6,447.64
Santa Terezinha,290650105A,Candeias,Candeias (Santa Terezinha) - 290650105A,-12.647172,-38.539112,Recôncavo,RPGA do Recôncavo Norte,5.11,0.0,6.1,6.69,13.8,4.75,13.81,0.0,25.03,29.55,41.92,19.07,14.96,3.55,0.2,2.39,2.77,0.0,5.31,64.12,17.15,37.43,0.6,0.4,0.59,0.0,0.0,12.8,2.77,5.94,0.4,337.21
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.670229,-38.544112,Recôncavo,RPGA do Recôncavo Norte,6.32,1.38,0.4,2.36,23.86,8.29,24.59,0.0,26.6,38.05,60.63,19.54,13.82,7.31,0.79,0.6,0.99,1.78,3.54,83.63,15.57,30.55,0.2,3.74,0.2,0.0,0.0,20.85,2.97,6.5,2.18,407.25
Malemba,290650102A,Candeias,Candeias (Malemba) - 290650102A,-12.678285,-38.544112,Recôncavo,RPGA do Recôncavo Norte,7.68,1.58,0.2,3.16,29.36,10.06,28.94,0.0,28.33,38.56,64.53,20.29,13.42,11.42,1.78,0.98,0.0,3.93,3.16,72.04,16.38,30.93,0.2,7.69,0.0,0.0,0.0,23.47,3.53,8.48,2.76,432.86
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671341,-38.531056,Recôncavo,RPGA do Recôncavo Norte,9.25,0.2,0.99,2.96,26.25,11.05,19.88,0.0,28.77,34.64,49.37,18.48,13.64,7.68,0.99,1.18,3.15,0.59,2.17,80.91,16.35,30.54,0.2,3.75,0.79,0.0,0.0,21.08,4.53,5.54,1.19,396.13
