nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_11_20,02_11_20,03_11_20,04_11_20,05_11_20,06_11_20,07_11_20,08_11_20,09_11_20,10_11_20,11_11_20,12_11_20,13_11_20,14_11_20,15_11_20,16_11_20,17_11_20,18_11_20,19_11_20,20_11_20,21_11_20,22_11_20,23_11_20,24_11_20,25_11_20,26_11_20,27_11_20,28_11_20,29_11_20,30_11_20,total
Fazenda Santa Luzia,CA-CL-01,Cocos,Cocos (Fazenda Santa Luzia) - CA-CL-01,-14.855,-45.936,Oeste,RPGA do Rio Carinhanha,0.4,6.4,19.2,0.2,23.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.6,0.0,19.2,23.8,2.6,0.0,0.0,4.4,9.2,1.6,0.2,0.0,0.0,0.0,0.0,0.0,113.0
Fazenda Morinaga,CT-CL-01,Correntina,Correntina (Fazenda Morinaga) - CT-CL-01,-13.752,-45.87,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",8.2,16.4,17.2,14.4,10.4,15.4,21.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,11.0,4.4,9.8,24.8,37.6,11.4,8.8,0.6,0.0,0.0,0.0,0.0,0.0,224.6
Fazenda Madras,GR-CL-04,Riachão das Neves,Riachão das Neves (Fazenda Madras) - GR-CL-04,-11.63,-44.846,Oeste,RPGA do Rio Grande,0.8,0.0,9.4,16.0,80.6,6.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,3.8,7.8,0.2,10.4,7.8,3.6,2.2,1.4,0.6,0.0,0.0,0.0,0.0,170.2
Fazenda Barcelona,GR-CL-03,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Barcelona) - GR-CL-03,-11.591,-46.022,Oeste,RPGA do Rio Grande,1.0,1.8,0.4,5.6,33.4,17.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,6.2,16.6,0.0,1.2,10.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.8
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.341,-44.641,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",2.6,0.0,38.8,16.2,32.8,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,7.4,0.0,8.6,0.2,2.8,5.2,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.4
PCH Sítio Grande-J,46453500,São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,-12.429,-45.153,Oeste,RPGA do Rio Grande,9.0,0.0,3.4,5.6,21.6,4.4,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,3.8,0.2,8.8,20.2,9.2,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.6
COACERAL,GR-CL-02,Formosa do Rio Preto,Formosa do Rio Preto (COACERAL) - GR-CL-02,-10.562,-45.693,Oeste,RPGA do Rio Grande,60.2,0.8,2.5,11.2,7.2,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,9.8,0.2,0.0,0.0,55.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.2
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.006,-38.506,Recôncavo,RPGA do Recôncavo Norte,0.0,29.0,8.4,5.6,37.4,4.4,3.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.6,0.6,0.0,0.0,2.6,3.2,2.2,3.2,2.2,4.4,141.4
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867,-38.458,Recôncavo,RPGA do Recôncavo Norte,0.0,1.6,13.4,13.6,20.2,4.2,0.2,2.4,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,1.2,29.6,0.0,3.8,4.4,0.2,3.2,4.4,9.6,9.4,173.6
Mussurunga,292740821A,Salvador,Salvador (Mussurunga) - 292740821A,-12.908,-38.44,Recôncavo,RPGA do Recôncavo Norte,0.0,6.4,27.4,13.2,3.2,9.4,0.0,0.2,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,0.0,1.8,1.8,5.0,1.8,14.6,6.4,6.8,166.2
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.948,-38.37,Recôncavo,RPGA do Recôncavo Norte,0.0,7.8,20.2,9.4,13.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,1.2,0.0,0.0,1.2,1.2,6.4,1.8,8.6,7.2,0.6,137.4
Tancredo Neves,292740823A,Salvador,Salvador (Tancredo Neves) - 292740823A,-12.945,-38.453,Recôncavo,RPGA do Recôncavo Norte,0.2,7.4,15.6,9.6,9.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,1.8,25.0,0.0,0.0,1.0,7.0,0.4,2.6,6.8,4.0,119.6
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808,-38.496,Recôncavo,RPGA do Recôncavo Norte,0.0,3.0,4.0,2.8,5.0,3.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,0.6,2.2,0.0,0.0,0.2,5.6,1.2,5.4,7.2,7.8,98.8
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.608,-38.961,Recôncavo,RPGA do Rio Paraguaçu,0.4,14.6,1.2,0.2,2.8,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,1.2,0.0,0.0,0.0,2.2,1.0,5.8,3.4,5.4,5.4,78.6
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819,-39.142,Recôncavo,RPGA do Recôncavo Sul,0.2,16.0,3.0,0.0,0.4,1.8,0.6,1.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.0,48.0,56.2,0.2,0.4,12.8,10.2,9.0,2.6,0.4,0.8,176.2
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.607,-38.97,Recôncavo,RPGA do Rio Paraguaçu,0.2,15.6,0.8,0.2,2.2,12.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.2,0.0,0.0,0.0,2.6,1.2,4.6,3.0,4.0,4.0,72.4
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.78,-38.353,Recôncavo,RPGA do Recôncavo Norte,0.0,0.4,16.2,5.4,0.4,10.6,0.0,0.2,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.8,0.2,0.2,0.0,0.2,3.4,12.4,3.0,7.2,5.6,2.8,153.4
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788,-38.397,Recôncavo,RPGA do Recôncavo Norte,0.0,1.0,16.6,6.8,0.4,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,0.4,14.0,0.0,0.0,2.2,4.4,2.4,6.4,11.6,1.6,180.4
Amargosa,A434,Amargosa,Amargosa - A434,-13.009,-39.617,Recôncavo,RPGA do Recôncavo Sul,4.8,23.2,14.2,0.0,0.8,13.8,0.0,2.8,0.4,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,44.6,6.4,0.0,2.4,4.8,9.0,8.2,8.6,5.0,5.2,185.0
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005,-38.506,Recôncavo,RPGA do Recôncavo Norte,0.0,32.0,10.2,6.6,41.2,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,1.7,0.9,0.0,0.0,3.0,3.4,2.8,3.8,2.3,4.9,144.3
Feira de Santana,PG-PR-13,Feira de Santana,Feira de Santana - PG-PR-13,-12.268,-38.966,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.2,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,1.0,0.0,0.0,0.0,0.4,1.8,0.0,0.6,1.4,4.4,64.2
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.978,-38.516,Recôncavo,RPGA do Recôncavo Norte,0.0,18.3,6.4,4.0,17.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,1.0,0.0,0.0,1.2,0.4,1.0,2.0,1.2,0.0,65.8
São tomé de Paripe,292740806A,Salvador,Salvador (São tomé de Paripe) - 292740806A,-12.796,-38.489,Recôncavo,RPGA do Recôncavo Norte,0.0,3.2,4.8,8.0,1.2,1.8,2.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,4.6,24.6,0.4,0.2,0.0,1.0,1.8,2.2,4.5,13.0,3.4,78.8
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.001,-38.511,Recôncavo,RPGA do Recôncavo Norte,0.0,34.2,11.5,7.8,35.8,8.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,1.8,1.0,0.0,0.0,3.6,3.4,2.6,1.6,1.0,3.9,139.9
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.961,-38.461,Recôncavo,RPGA do Recôncavo Norte,0.0,16.2,15.5,11.3,20.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,2.0,26.6,0.0,0.0,0.2,2.2,2.2,2.2,3.2,1.2,131.6
Santo Estevão,PG-CL-08,Santo Estevão,Santo Estevão - PG-CL-08,-12.435,-39.212,Recôncavo,RPGA do Rio Paraguaçu,2.0,1.6,7.4,0.2,1.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,58.4,0.0,0.0,3.8,0.6,4.2,0.6,1.8,2.8,168.2
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.977,-38.454,Recôncavo,RPGA do Recôncavo Norte,0.0,30.7,16.4,10.1,17.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,18.5,0.0,0.0,0.0,3.0,0.8,0.0,0.0,0.0,99.6
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.894,-38.442,Recôncavo,RPGA do Recôncavo Norte,0.0,6.1,12.7,9.2,10.1,0.6,0.0,1.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,1.2,44.0,0.0,3.4,2.4,3.2,5.7,8.5,8.2,4.9,159.6
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939,-38.486,Recôncavo,RPGA do Recôncavo Norte,0.0,15.5,16.4,11.2,29.6,0.2,0.2,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,5.3,0.0,0.0,1.0,5.7,0.6,1.8,6.9,5.7,129.8
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943,-38.421,Recôncavo,RPGA do Recôncavo Norte,0.0,6.5,18.4,10.0,36.7,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,1.8,0.4,0.0,0.0,0.0,7.9,0.6,2.8,3.0,2.2,130.0
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979,-38.486,Recôncavo,RPGA do Recôncavo Norte,0.0,33.4,15.0,9.0,29.1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,1.4,1.4,0.0,0.0,0.0,3.4,2.8,3.9,2.2,0.0,142.4
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.94,-38.475,Recôncavo,RPGA do Recôncavo Norte,0.0,9.2,15.0,8.8,19.5,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,1.8,10.1,0.0,0.0,2.2,6.9,1.2,1.2,5.7,4.3,123.7
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.899,-38.459,Recôncavo,RPGA do Recôncavo Norte,0.0,6.1,15.1,12.9,11.0,0.0,0.0,1.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,1.2,31.0,0.2,3.9,0.0,0.2,1.0,13.7,8.9,7.5,155.4
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.891,-38.471,Recôncavo,RPGA do Recôncavo Norte,0.0,6.3,14.8,15.3,15.6,0.2,0.0,0.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,3.4,24.1,0.0,3.6,0.0,3.0,2.6,8.6,4.4,8.4,152.6
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.864,-38.438,Recôncavo,RPGA do Recôncavo Norte,0.0,1.4,11.7,9.0,21.7,3.2,0.0,0.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,1.0,31.7,0.0,0.6,0.0,0.2,4.1,7.9,12.0,13.2,165.5
Monte Serrat,292740804A,Salvador,Salvador (Monte Serrat) - 292740804A,-12.931,-38.517,Recôncavo,RPGA do Recôncavo Norte,0.0,26.4,6.4,2.6,56.7,0.4,0.0,0.2,1.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,10.2,3.2,0.0,0.0,0.2,2.8,2.4,2.8,4.9,5.9,170.6
Santa Terezinha,290650105A,Candeias,Candeias (Santa Terezinha) - 290650105A,-12.647,-38.539,Recôncavo,RPGA do Recôncavo Norte,0.0,14.2,11.1,2.6,1.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,29.1,0.0,8.1,0.0,0.0,5.3,2.0,9.9,0.4,2.0,1.6,88.7
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.67,-38.544,Recôncavo,RPGA do Recôncavo Norte,0.0,28.5,25.2,3.0,1.6,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,8.6,0.0,0.0,4.1,5.0,10.5,0.4,3.2,4.2,134.4
Malemba,290650102A,Candeias,Candeias (Malemba) - 290650102A,-12.678,-38.544,Recôncavo,RPGA do Recôncavo Norte,0.0,29.1,33.0,4.2,2.2,1.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6,0.0,9.8,0.0,0.0,3.4,3.0,10.2,0.6,5.1,3.6,154.3
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671,-38.531,Recôncavo,RPGA do Recôncavo Norte,0.0,20.7,27.2,4.8,1.4,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.0,10.1,0.0,0.0,7.9,4.1,11.8,0.8,3.0,3.7,128.6
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.337,Recôncavo,RPGA do Recôncavo Norte,0.0,5.0,13.8,9.4,2.2,12.6,0.0,0.4,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3,0.6,0.0,0.0,0.0,2.2,1.4,4.5,4.4,12.3,1.6,144.9
Itinga 02,291920704A,Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,-12.89,-38.353,Recôncavo,RPGA do Recôncavo Norte,0.0,2.4,28.4,14.1,2.0,13.4,0.0,1.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,0.8,0.0,0.0,0.0,0.8,1.2,4.4,7.9,6.3,12.8,153.2
Vila Praiana,291920702A,Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,-12.901,-38.308,Recôncavo,RPGA do Recôncavo Norte,0.0,4.0,26.5,17.1,2.8,2.8,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,1.4,0.0,0.0,0.0,0.0,3.0,4.0,3.4,1.0,8.9,130.0
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,0.0,4.2,23.8,14.4,2.4,6.7,0.0,0.4,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,0.8,0.0,0.2,0.0,0.0,2.0,2.6,2.8,9.1,3.8,141.3
Rua 02 de Julho,291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,0.0,12.6,13.2,6.0,1.4,13.4,0.2,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.4,1.2,0.2,0.0,0.0,0.2,2.2,2.2,3.2,12.2,2.4,156.5
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741,-39.483,Recôncavo,RPGA do Recôncavo Sul,0.0,11.8,6.4,0.6,1.4,7.5,0.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.5,21.6,43.9,0.0,0.0,2.0,4.7,4.9,0.6,0.2,0.0,123.0
Centro,292250801A,Nazaré,Nazaré (Centro) - 292250801A,-13.032,-39.015,Recôncavo,RPGA do Recôncavo Sul,0.0,1.8,3.4,0.0,28.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,0.2,0.8,0.0,0.8,5.3,17.3,5.0,12.7,8.1,5.5,134.8
Rua São Roque,293290301A,Valença,Valença (Rua São Roque) - 293290301A,-13.363,-39.078,Recôncavo,RPGA do Recôncavo Sul,0.2,18.9,5.4,0.0,8.7,3.2,0.2,0.4,0.0,0.0,3.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,21.3,4.3,0.0,7.1,1.6,7.9,0.8,4.9,1.4,6.8,101.4
Abaeté,RN-CL-05,Salvador,Salvador (Abaeté) - RN-CL-05,-12.947,-38.359,Recôncavo,RPGA do Recôncavo Norte,0.0,8.6,27.6,4.8,8.2,0.6,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8,1.0,0.0,0.0,1.2,2.0,2.6,2.4,6.2,2.6,0.4,130.8
Lauro de Freitas,RN-CL-09,Lauro de Freitas,Lauro de Freitas - RN-CL-09,-12.887,-38.297,Recôncavo,RPGA do Recôncavo Norte,0.0,2.8,26.4,16.6,3.2,2.4,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,0.2,0.0,0.2,0.8,2.2,3.2,7.4,9.4,121.6
São Francisco do Conde,RN-CL-07,São Francisco do Conde,São Francisco do Conde - RN-CL-07,-12.611,-38.682,Recôncavo,RPGA do Recôncavo Norte,0.0,6.4,5.4,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,2.2,1.0,16.2,1.2,1.6,4.2,81.4
CIA,293070902A,Simões Filho,Simões Filho (CIA) - 293070902A,-12.825,-38.409,Recôncavo,RPGA do Recôncavo Norte,0.0,1.4,9.4,7.8,0.8,16.4,0.0,0.2,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2,0.6,34.0,0.0,0.0,0.8,3.0,2.2,2.8,10.0,1.8,159.2
PC Fazenda Jurema,51346050,Rafael Jambeiro,Rafael Jambeiro (PC Fazenda Jurema) - 51346050,-12.488,-39.698,Recôncavo,RPGA do Rio Paraguaçu,0.8,2.0,2.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,12.8,1.2,0.0,0.0,0.4,1.4,0.4,0.0,2.6,5.2,68.8
PC Argoim,51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.587,-39.522,Recôncavo,RPGA do Rio Paraguaçu,0.0,9.2,6.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,7.2,5.2,0.4,0.0,1.0,1.8,2.4,0.0,1.0,2.4,87.8
PC Rio Paratigi,51370000,Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,-12.515,-39.383,Recôncavo,RPGA do Rio Paraguaçu,0.0,10.8,4.8,0.0,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,27.2,0.0,0.4,2.4,0.0,3.2,1.4,4.4,4.2,83.6
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945,-38.361,Recôncavo,RPGA do Recôncavo Norte,0.0,25.8,11.2,14.6,7.8,0.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.2,1.1,4.7,1.5,7.8,4.1,0.3,154.5
Cândido Sales,53620000,Cândido Sales,Cândido Sales - 53620000,-15.513,-41.237,Sudoeste,RPGA do Rio Pardo,16.4,26.4,19.8,7.6,38.4,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,10.6,23.6,6.6,13.2,55.8,6.8,6.4,10.2,6.4,5.4,4.4,0.2,3.2,0.4,314.8
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.526,-40.121,Sudoeste,RPGA do Recôncavo Sul,4.4,9.4,24.8,2.0,5.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,30.2,10.6,10.0,0.2,0.2,3.4,3.0,3.4,2.8,2.4,0.0,137.4
Vitória da Conquista,A414,Vitória da Conquista,Vitória da Conquista - A414,-14.886,-40.801,Sudoeste,RPGA do Rio Pardo,33.2,11.2,27.4,4.0,12.0,10.8,5.8,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,5.0,9.8,12.0,4.6,0.8,2.4,6.2,2.4,1.0,2.4,0.8,164.0
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.813,-41.3,Sudoeste,RPGA do Rio de Contas,0.0,17.0,25.0,5.3,0.0,28.1,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.3,4.2,16.9,11.6,19.0,20.2,0.0,0.0,0.0,3.2,0.0,0.0,0.0,211.2
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523,-39.969,Sudoeste,RPGA do Recôncavo Sul,18.4,7.6,16.4,0.4,4.8,11.6,1.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,12.8,60.2,13.8,0.4,0.2,4.4,1.4,5.4,0.4,3.2,0.2,163.6
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.51,-40.055,Sudoeste,RPGA do Recôncavo Sul,14.2,6.4,16.4,0.0,4.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,26.0,29.0,30.4,0.2,0.6,2.0,0.2,12.6,1.0,1.2,0.0,159.6
Brumado,A433,Brumado,Brumado - A433,-14.182,-41.672,Sudoeste,RPGA do Rio de Contas,26.0,16.8,53.2,3.2,28.4,9.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,18.2,15.8,0.6,21.4,2.0,0.0,1.0,0.4,0.4,0.4,0.2,0.4,200.8
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.245,-40.23,Sudoeste,RPGA do Rio Pardo,32.2,12.4,25.2,5.0,16.0,9.4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,10.4,6.0,27.2,5.4,9.6,0.0,9.2,3.8,7.6,0.2,7.0,6.8,209.0
Centro,293330701A,Vitória da Conquista,Vitória da Conquista (Centro) - 293330701A,-14.852,-40.839,Sudoeste,RPGA do Rio Pardo,36.0,1.6,0.2,23.6,13.4,13.0,9.2,2.0,5.0,1.4,0.0,0.0,5.6,0.0,9.3,1.8,0.0,0.8,7.3,6.9,8.2,14.9,0.2,22.4,5.7,3.0,0.4,0.4,3.8,6.8,202.9
Clerolândia,291640101A,Itapetinga,Itapetinga (Clerolândia) - 291640101A,-15.243,-40.221,Sudoeste,RPGA do Rio Pardo,34.3,15.2,22.9,6.9,9.7,9.9,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,17.3,5.5,28.2,3.4,6.5,0.2,8.5,2.6,8.4,0.2,6.5,5.5,209.1
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.861,-40.841,Sudoeste,RPGA do Rio Pardo,37.0,15.9,24.7,3.6,7.9,15.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.1,6.0,6.8,9.5,0.2,0.0,5.0,3.2,1.2,0.2,3.0,0.4,152.6
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,30.2,14.4,25.8,2.8,10.9,20.1,3.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.6,5.6,2.4,6.3,2.4,0.2,3.6,2.8,3.4,0.6,0.6,0.0,152.2
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,42.8,11.4,20.7,3.0,6.0,12.3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.7,4.4,3.4,10.2,0.6,0.2,5.1,2.6,1.0,0.4,1.0,0.4,138.8
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573,-39.941,Sudoeste,RPGA do Recôncavo Sul,15.5,11.0,14.5,1.2,4.2,6.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.2,19.2,45.8,28.0,0.0,0.0,9.2,8.0,3.0,1.2,3.8,1.2,176.5
