nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_04_20,02_04_20,03_04_20,04_04_20,05_04_20,06_04_20,07_04_20,08_04_20,09_04_20,10_04_20,11_04_20,12_04_20,13_04_20,14_04_20,15_04_20,16_04_20,17_04_20,18_04_20,19_04_20,20_04_20,21_04_20,22_04_20,23_04_20,24_04_20,25_04_20,26_04_20,27_04_20,28_04_20,29_04_20,30_04_20,total
Várzea Nova,SA-CL-02,Várzea Nova,Várzea Nova - SA-CL-02,-11.24,-40.936,Norte,RPGA do Rio Salitre,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.2,0.0,15.8,4.8,2.4,0.6,0.0,0.0,1.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.2,0.4,36.8
CODEVASF Salitre,MC-CL-01,Juazeiro,Juazeiro (CODEVASF Salitre) - MC-CL-01,-9.488,-40.613,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,27.4,0.0,15.8,34.2,9.6,0.0,5.6,0.0,3.6,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,102.2
Campo Formoso,IT-CL-02,Campo Formoso,Campo Formoso - IT-CL-02,-10.471,-40.334,Norte,RPGA do Rio Itapicuru,0.2,5.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,13.0,0.0,0.0,22.6,15.8,0.0,0.0,0.4,14.2,2.4,4.4,3.2,3.8,0.0,5.4,10.2,4.4,8.2,5.6,3.4,10.0,133.0
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.782,-41.819,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,169.2,44.0,12.8,0.0,0.8,0.2,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
Itaguaçu da Bahia,VJ-CL-03,Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,-10.955,-42.346,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,13.2,2.2,41.0,5.6,0.0,0.0,2.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.406,-40.504,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,0.0,25.0,13.2,2.2,0.0,0.4,49.2,0.2,0.0,4.4,0.0,4.0,0.2,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,105.2
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.627,-42.064,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,36.2,0.0,2.8,16.0,2.2,0.0,0.0,0.0,1.4,0.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,73.8
Aeródromo,SA-PR-03,Campo Formoso,Campo Formoso (Aeródromo) - SA-PR-03,-10.49,-40.487,Norte,RPGA do Rio Itapicuru,0.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,7.4,3.6,6.8,0.0,0.0,0.0,15.0,2.0,3.2,2.2,2.4,0.0,0.2,2.8,2.4,3.6,1.8,1.0,4.0,87.4
Santa Rosa,SM-PR-01,Jaguarari,Jaguarari (Santa Rosa) - SM-PR-01,-10.098,-39.87,Norte,RPGA dos Rios Macururé e Curaçá,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,5.0,0.8,0.4,0.0,0.0,19.4,4.8,4.8,0.6,0.0,1.4,104.8
Jaguarari,IT-PR-28,Jaguarari,Jaguarari - IT-PR-28,-10.269,-40.2,Norte,RPGA do Rio Itapicuru,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.0,23.0,18.0,0.0,0.0,0.0,4.8,0.0,2.8,0.2,0.6,0.0,1.4,9.6,6.0,0.6,3.4,1.2,7.0,102.6
João Dourado,291835701C,João Dourado,João Dourado - 291835701C,-11.314,-41.633,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,4.0,2.4,1.0,1.8,1.4,1.0,1.2,1.0,0.8,0.8,0.8,0.6,0.8,0.4,0.6,0.4,0.2,0.4,0.0,29.0
Fazenda Vila Verde,,Fazenda Vila Verde,Fazenda Vila Verde,-12.033,-46.054,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,27.6,24.2,0.8,0.0,9.4,16.2,1.4,0.0,0.0,0.0,0.0,45.4,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.2
Fazenda São Roque,,Fazenda São Roque,Fazenda São Roque,-11.959,-45.458,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.8,1.2,32.4,0.0,40.0,25.8,0.0,7.2,5.4,16.0,0.0,0.0,7.8,0.2,0.0,0.0,0.2,0.0,0.0,0.0,139.0
Limoeiro,,Limoeiro,Limoeiro,-12.293,-45.544,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,4.4,0.2,24.2,0.0,0.0,0.4,1.2,5.0,0.2,28.2,10.2,18.4,2.8,0.0,2.4,4.8,0.2,0.0,61.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,166.4
Arrojolândia,,Arrojolândia,Arrojolândia,-13.742,-45.466,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,1.6,0.0,0.0,43.4,18.6,0.8,7.2,0.2,1.0,0.0,28.0,5.8,2.8,0.2,0.0,0.0,0.0,1.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
Projeto Alto Formoso,,Projeto Alto Formoso,Projeto Alto Formoso,-14.261,-45.279,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,33.4,0.0,0.0,10.2,5.4,3.6,1.2,0.2,0.2,0.0,17.0,32.6,0.4,0.0,0.0,0.0,0.0,0.2,18.8,0.2,0.0,0.0,0.2,0.0,0.2,0.0,123.8
Ponte do Itaguari,,Ponte do Itaguari,Ponte do Itaguari,-14.234,-44.627,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,9.2,0.2,0.0,0.0,11.2,15.0,5.0,29.4,0.0,0.2,57.4,18.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,146.4
Formosa do Rio Preto,A452,Formosa do Rio Preto,Formosa do Rio Preto - A452,-11.052,-45.201,Oeste,RPGA do Rio Grande,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,44.0,0.0,7.6,17.4,3.0,0.2,0.0,4.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.8
Nova Vida Montante,46590000,Barreiras,Barreiras (Nova Vida Montante) - 46590000,-11.868,-45.085,Oeste,RPGA do Rio Grande,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.4,0.0,15.2,27.8,40.8,0.4,4.8,8.4,7.2,0.0,0.2,0.2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,111.2
Barreiras,83236,Barreiras,Barreiras - 83236,-12.156,-45.008,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.2,17.8,47.5,5.7,0.0,0.0,8.2,0.0,0.0,1.6,12.2,12.4,0.0,0.0,0.0,0.0,0.0,0.0,139.6
Derocal,46455000,São Desidério,São Desidério (Derocal) - 46455000,-12.413,-45.121,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,76.0,0.0,0.0,14.2,3.8,5.2,36.2,10.8,0.4,0.8,0.0,0.0,0.6,0.4,27.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,179.8
Arrojado,45770000,Correntina,Correntina (Arrojado) - 45770000,-13.453,-44.569,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,13.4,1.4,0.0,0.0,0.0,52.8,10.6,0.0,0.0,21.6,0.0,0.0,0.0,0.6,0.8,0.2,0.0,0.0,0.0,0.0,0.0,158.2
Correntina,45590000,Correntina,Correntina - 45590000,-13.341,-44.639,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,36.4,3.2,0.8,0.0,0.0,36.4,13.6,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,122.4
Fazenda Redenção,46543000,Barreiras,Barreiras (Fazenda Redenção) - 46543000,-12.136,-45.103,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.8,2.8,0.0,2.8,1.6,7.4,3.0,50.4,2.0,66.4,20.0,3.2,0.0,18.0,0.2,2.4,0.0,19.4,1.0,0.0,0.0,1.4,0.0,0.0,0.0,202.8
Fazenda Santa Luzia,CA-CL-01,Cocos,Cocos (Fazenda Santa Luzia) - CA-CL-01,-14.855,-45.936,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,2.8,7.4,0.0,2.8,0.0,0.0,1.8,1.4,17.0,7.8,4.6,0.0,1.6,29.0,45.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,161.8
Fazenda Porta do Céu,CT-CL-02,Jaborandi,Jaborandi (Fazenda Porta do Céu) - CT-CL-02,-14.116,-45.844,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,21.3,3.2,0.4,1.0,2.4,7.6,4.6,1.4,1.4,0.0,0.2,0.0,0.2,0.2,3.4,0.0,0.0,0.0,1.4,0.4,1.0,1.0,1.0,0.0,0.0,0.0,52.1
Fazenda Morinaga,CT-CL-01,Correntina,Correntina (Fazenda Morinaga) - CT-CL-01,-13.752,-45.87,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,25.2,0.2,0.2,0.6,5.4,0.0,62.0,15.6,5.6,0.0,0.0,0.0,0.0,44.8,56.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,220.0
Fazenda Decisão,GR-CL-05,São Desidério,São Desidério (Fazenda Decisão) - GR-CL-05,-12.762,-45.282,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Madras,GR-CL-04,Riachão das Neves,Riachão das Neves (Fazenda Madras) - GR-CL-04,-11.63,-44.846,Oeste,RPGA do Rio Grande,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,27.8,4.0,24.0,42.4,9.8,16.2,44.0,0.0,0.0,36.0,0.2,0.0,0.6,0.0,0.4,0.0,0.0,0.8,0.0,0.0,0.0,206.4
Fazenda Barcelona,GR-CL-03,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Barcelona) - GR-CL-03,-11.591,-46.022,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.2,2.8,3.2,9.0,23.0,8.4,5.6,5.6,3.6,1.4,1.2,0.2,3.6,17.2,17.4,7.4,0.0,0.0,0.0,0.0,0.0,114.0
Mocambo,45740001,Correntina,Correntina (Mocambo) - 45740001,-13.286,-44.563,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,41.8,40.8,0.6,0.2,0.0,0.0,44.6,9.6,10.2,0.0,0.0,0.0,0.2,0.0,3.8,0.4,0.0,0.0,0.0,0.2,0.0,0.0,152.8
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.334,-44.621,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,20.5,0.5,0.2,0.0,0.0,45.8,12.5,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.5,0.2,5.8,0.0,0.0,0.0,0.0,132.0
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.341,-44.641,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.5,4.5,1.8,0.0,0.0,42.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,8.2,0.0,0.0,147.2
PCH Sítio Grande-J,46453500,São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,-12.429,-45.153,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,76.8,0.0,0.0,70.5,1.2,5.8,49.2,11.8,1.5,0.0,0.5,0.0,0.5,10.2,59.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,304.0
COACERAL,GR-CL-02,Formosa do Rio Preto,Formosa do Rio Preto (COACERAL) - GR-CL-02,-10.562,-45.693,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,10.5,20.5,2.8,4.0,17.5,8.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2
Luís Eduardo Magalhães,A404,Luís Eduardo Magalhães,Luís Eduardo Magalhães - A404,-12.152,-45.83,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,31.0,0.0,4.6,19.6,23.0,2.0,13.2,17.0,3.4,3.4,0.2,0.0,0.0,1.0,91.0,3.2,0.2,0.0,0.0,0.0,0.0,0.0,213.2
Fazenda Evandro,,Fazenda Evandro,Fazenda Evandro,-10.601,-45.823,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.6,4.0,1.2,1.2,0.8,2.8,8.2,3.2,0.0,0.0,0.0,2.2,4.8,1.6,0.6,0.0,0.0,0.0,0.0,0.0,35.2
Fazenda Santa Rita de Cássia,,Fazenda Santa Rita de Cássia,Fazenda Santa Rita de Cássia,-11.625,-45.645,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,5.0,0.6,1.0,2.4,0.2,0.0,0.0,0.0,2.8,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4
Algocel,,Algocel,Algocel,-11.759,-46.205,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2,3.8,0.4,0.0,0.4,1.2,23.2,4.4,7.2,0.0,0.0,1.2,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,103.8
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.006,-38.506,Recôncavo,RPGA do Recôncavo Norte,1.6,0.2,0.0,0.0,0.0,73.6,44.2,1.4,0.0,0.0,2.6,0.4,9.2,13.8,1.0,0.0,1.8,2.6,7.0,11.2,61.0,8.0,52.2,46.2,0.2,33.4,87.0,1.6,48.6,18.2,527.0
Cruz das Almas,A406,Cruz das Almas,Cruz das Almas - A406,-12.675,-39.09,Recôncavo,RPGA do Rio Paraguaçu,1.4,0.2,0.2,0.2,0.2,22.4,3.0,0.4,0.0,0.0,0.0,0.0,0.4,0.6,0.2,0.4,0.8,1.4,1.4,2.0,1.4,1.2,0.6,0.8,0.4,0.2,0.4,1.8,51.2,9.8,103.0
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867,-38.458,Recôncavo,RPGA do Recôncavo Norte,0.0,0.2,0.0,0.0,0.0,48.8,5.6,0.0,0.0,0.0,0.0,10.8,66.0,6.4,2.0,0.4,0.2,5.0,0.2,11.2,9.8,18.2,52.0,68.6,3.0,13.8,45.2,17.0,36.2,24.0,444.6
Fazenda Coutos,292740822A,Salvador,Salvador (Fazenda Coutos) - 292740822A,-12.85,-38.462,Recôncavo,RPGA do Recôncavo Norte,1.6,0.0,0.0,0.0,0.0,46.2,5.2,0.0,0.0,0.0,0.0,13.2,14.2,2.4,1.0,1.8,0.0,1.6,0.0,8.8,6.4,12.4,46.4,62.4,3.2,37.0,58.4,10.0,33.2,17.8,383.2
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.948,-38.37,Recôncavo,RPGA do Recôncavo Norte,0.2,0.2,0.0,0.0,0.0,9.4,12.0,0.0,0.0,0.0,7.0,7.2,56.2,3.4,0.2,0.0,0.0,0.4,0.2,31.2,2.6,4.2,60.2,30.4,1.2,16.2,21.2,7.6,41.4,10.6,323.2
Tancredo Neves,292740823A,Salvador,Salvador (Tancredo Neves) - 292740823A,-12.945,-38.453,Recôncavo,RPGA do Recôncavo Norte,0.8,0.8,0.0,0.0,0.0,45.4,18.2,0.0,0.0,0.0,5.6,35.4,28.6,15.4,0.2,0.0,0.0,0.2,0.2,18.4,27.4,13.6,59.0,47.8,5.2,39.0,41.0,13.2,40.0,19.6,475.0
Polivalente,292860401A,Santo Amaro,Santo Amaro (Polivalente) - 292860401A,-12.553,-38.713,Recôncavo,RPGA do Recôncavo Norte,3.4,0.2,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,18.4,22.4,7.8,8.4,0.0,0.0,13.4,0.0,3.4,18.2,29.2,58.8,145.4,8.4,6.8,68.0,26.6,23.2,18.8,497.8
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808,-38.496,Recôncavo,RPGA do Recôncavo Norte,0.6,0.0,0.0,0.0,0.0,29.4,16.0,0.2,0.0,0.0,0.0,1.8,15.2,3.0,0.8,1.6,3.8,0.6,16.2,23.4,19.0,11.6,39.0,62.2,4.4,10.4,71.4,14.8,20.0,8.8,374.2
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.608,-38.961,Recôncavo,RPGA do Rio Paraguaçu,5.8,0.2,0.0,0.0,0.0,20.2,5.2,0.0,0.0,0.0,0.0,5.8,6.2,1.4,0.4,0.2,0.0,16.6,0.2,1.4,9.8,14.2,7.4,41.8,0.6,17.0,28.8,3.6,31.0,11.8,229.6
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819,-39.142,Recôncavo,RPGA do Recôncavo Sul,4.4,2.0,0.0,0.0,0.0,27.0,4.8,0.0,0.0,0.0,1.2,16.6,22.8,15.6,0.8,0.8,0.0,3.2,0.8,8.4,2.2,4.2,0.4,0.0,0.0,13.8,13.2,6.8,24.0,0.4,173.4
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.607,-38.97,Recôncavo,RPGA do Rio Paraguaçu,6.2,0.2,0.0,0.0,0.0,12.2,4.2,0.2,0.0,0.0,0.0,6.6,7.6,0.8,0.4,0.0,0.0,18.2,0.0,1.2,8.8,13.6,6.2,41.0,0.2,15.4,29.6,3.0,34.4,11.6,221.6
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.78,-38.353,Recôncavo,RPGA do Recôncavo Norte,1.4,0.0,0.2,0.0,0.0,53.0,17.4,0.0,0.0,0.0,0.4,0.2,19.4,1.2,0.0,0.0,0.0,7.4,0.0,9.2,10.2,4.6,23.6,83.0,10.0,64.2,44.0,11.0,22.4,14.4,397.2
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788,-38.397,Recôncavo,RPGA do Recôncavo Norte,5.0,0.2,0.2,0.0,0.0,29.2,23.0,0.8,0.2,0.0,0.0,31.0,30.8,0.8,0.0,3.0,0.0,1.2,0.0,9.2,4.2,8.0,25.4,81.4,20.4,17.0,65.4,12.6,25.8,9.0,403.8
Amargosa,A434,Amargosa,Amargosa - A434,-13.009,-39.617,Recôncavo,RPGA do Recôncavo Sul,2.0,0.8,0.0,0.0,0.0,12.2,46.8,0.0,0.0,30.4,7.6,28.6,36.4,8.6,0.0,16.8,0.2,3.4,8.8,5.4,0.0,1.4,0.0,0.0,0.0,0.0,7.4,0.0,2.6,0.0,219.4
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005,-38.506,Recôncavo,RPGA do Recôncavo Norte,1.8,0.0,0.0,0.0,0.0,75.4,45.2,1.4,0.0,0.0,2.5,0.6,7.7,15.2,1.0,0.0,1.9,2.5,6.6,11.9,62.6,8.2,55.2,48.6,0.0,34.2,91.5,1.9,50.8,18.8,545.5
Feira de Santana,PG-PR-13,Feira de Santana,Feira de Santana - PG-PR-13,-12.268,-38.966,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,32.2,8.6,0.0,0.0,0.0,16.4,8.8,3.0,17.0,7.0,3.6,21.2,0.6,30.4,2.0,5.0,13.6,4.6,178.8
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.978,-38.516,Recôncavo,RPGA do Recôncavo Norte,2.2,0.4,0.0,0.0,0.0,115.8,42.5,0.0,0.0,0.0,0.0,0.8,7.7,13.2,1.6,5.3,0.0,11.6,1.6,35.4,85.3,15.2,57.9,63.0,0.2,41.2,97.2,3.4,50.2,24.2,675.7
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.001,-38.511,Recôncavo,RPGA do Recôncavo Norte,1.6,0.0,0.0,0.0,0.0,75.7,42.9,0.0,0.0,0.0,1.0,0.4,5.9,14.8,0.2,0.0,0.0,8.5,2.2,1.0,58.7,6.7,49.2,47.0,0.4,12.0,88.2,1.8,47.3,18.1,483.4
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.961,-38.461,Recôncavo,RPGA do Recôncavo Norte,0.0,0.4,0.0,0.0,0.0,56.9,13.6,0.0,0.0,0.0,19.7,12.4,48.5,11.8,0.4,0.0,0.0,0.4,0.0,19.9,66.5,14.6,79.2,56.9,1.2,14.4,81.7,12.2,48.0,19.5,578.3
Santo Estevão,PG-CL-08,Santo Estevão,Santo Estevão - PG-CL-08,-12.435,-39.212,Recôncavo,RPGA do Rio Paraguaçu,1.2,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,1.4,2.4,90.4,3.8,0.0,0.0,0.0,1.0,1.0,13.0,5.0,13.6,0.2,3.0,0.0,2.4,8.8,0.0,26.0,4.4,178.6
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.977,-38.454,Recôncavo,RPGA do Recôncavo Norte,0.2,0.6,0.0,0.0,0.0,61.5,14.6,0.0,0.0,0.0,6.7,8.9,49.3,21.5,0.0,0.0,0.0,1.6,1.8,39.9,67.1,19.3,82.9,58.4,0.0,25.0,80.0,10.8,51.8,16.0,618.0
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.894,-38.442,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,52.3,5.5,0.0,0.0,0.0,0.0,56.9,19.5,33.3,5.9,0.0,0.0,3.4,0.0,16.3,16.3,14.2,55.7,62.1,4.3,10.8,29.9,17.1,30.9,15.6,450.0
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939,-38.486,Recôncavo,RPGA do Recôncavo Norte,0.0,1.0,0.0,0.0,0.0,56.7,20.5,0.0,0.0,0.0,1.2,3.2,8.5,13.4,2.2,0.0,0.0,2.4,0.0,11.8,68.9,9.3,67.4,59.2,1.6,36.6,50.5,45.0,41.5,32.3,533.0
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979,-38.486,Recôncavo,RPGA do Recôncavo Norte,0.2,1.0,0.0,0.0,0.0,125.5,31.7,0.0,0.0,0.0,0.8,0.2,60.2,16.1,0.6,1.0,0.0,2.4,3.0,20.9,77.7,17.7,58.3,55.9,0.6,47.6,98.4,2.6,51.6,20.5,694.2
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.94,-38.475,Recôncavo,RPGA do Recôncavo Norte,0.0,0.4,0.0,0.0,0.0,57.0,18.5,0.0,0.0,0.0,1.2,21.5,9.2,13.8,1.4,0.0,0.0,0.2,0.0,16.3,56.8,10.5,71.8,50.4,2.8,26.1,65.8,13.0,46.1,21.4,504.1
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.899,-38.459,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.2,0.0,0.0,71.1,9.1,0.0,0.0,0.0,0.0,73.2,33.1,12.0,4.9,0.8,0.0,4.4,0.4,13.4,27.8,9.7,65.4,62.1,6.3,31.0,31.7,20.2,29.6,22.1,528.6
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.891,-38.471,Recôncavo,RPGA do Recôncavo Norte,5.6,0.0,0.0,0.0,0.0,54.9,10.4,0.0,0.0,0.0,0.0,24.9,14.2,19.5,1.0,0.2,0.0,5.9,0.4,10.4,26.4,4.8,48.3,61.4,7.4,9.4,15.4,39.5,9.9,7.0,376.9
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.864,-38.438,Recôncavo,RPGA do Recôncavo Norte,1.6,0.0,0.0,0.0,0.0,45.4,4.9,0.0,0.0,0.0,0.0,60.4,59.0,3.1,3.5,0.4,0.0,0.6,0.0,10.6,9.7,10.6,47.2,69.3,4.2,11.3,31.7,10.5,30.3,22.7,437.0
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.67,-38.544,Recôncavo,RPGA do Recôncavo Norte,1.4,1.2,0.0,0.0,0.0,2.2,2.8,0.0,0.0,0.0,0.0,36.1,0.8,5.3,2.6,0.0,1.2,10.2,0.2,0.8,35.7,18.7,49.6,100.4,11.6,18.5,81.7,35.6,16.6,9.5,442.6
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671,-38.531,Recôncavo,RPGA do Recôncavo Norte,2.0,2.8,0.0,0.0,0.0,1.4,4.3,0.2,0.0,0.0,0.0,37.1,11.0,3.0,2.4,0.0,3.7,8.3,0.0,0.4,21.4,19.9,41.4,122.7,15.6,38.6,73.4,33.2,15.4,10.3,468.4
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.337,Recôncavo,RPGA do Recôncavo Norte,3.0,0.0,0.0,0.4,0.0,30.4,6.9,0.2,0.0,0.0,1.8,0.0,29.6,0.4,4.2,0.2,0.0,0.2,0.0,6.7,12.6,17.2,25.4,61.4,9.4,31.3,22.8,5.4,18.3,10.6,298.4
