nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_07_20,02_07_20,03_07_20,04_07_20,05_07_20,06_07_20,07_07_20,08_07_20,09_07_20,10_07_20,11_07_20,12_07_20,13_07_20,14_07_20,15_07_20,16_07_20,17_07_20,18_07_20,19_07_20,20_07_20,21_07_20,22_07_20,23_07_20,24_07_20,25_07_20,26_07_20,27_07_20,28_07_20,29_07_20,30_07_20,31_07_20,total
Itaguaçu da Bahia,VJ-CL-03,Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,-10.955,-42.346,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.406,-40.504,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.627,-42.064,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.4,0.2,0.0,0.0,2.8
Santa Rosa,SM-PR-01,Jaguarari,Jaguarari (Santa Rosa) - SM-PR-01,-10.098,-39.87,Norte,RPGA dos Rios Macururé e Curaçá,0.2,0.0,0.0,0.0,0.4,0.6,0.0,0.2,2.2,2.8,0.2,1.0,0.0,0.0,0.0,0.8,4.0,1.6,0.0,0.0,0.6,15.0,1.0,0.8,4.0,0.0,0.0,1.2,6.2,0.0,0.0,42.8
Jaguarari,IT-PR-28,Jaguarari,Jaguarari - IT-PR-28,-10.269,-40.2,Norte,RPGA do Rio Itapicuru,0.2,0.0,0.0,0.0,1.0,0.4,0.0,2.0,5.8,2.4,4.2,1.4,9.2,0.0,0.0,0.0,2.4,0.2,3.6,0.4,1.6,15.6,9.0,4.2,5.0,0.0,0.0,1.2,9.6,0.0,0.0,79.4
Fazenda Vila Verde,,Fazenda Vila Verde,Fazenda Vila Verde,-12.033,-46.054,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda São Roque,,Fazenda São Roque,Fazenda São Roque,-11.959,-45.458,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limoeiro,,Limoeiro,Limoeiro,-12.293,-45.544,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrojolândia,,Arrojolândia,Arrojolândia,-13.742,-45.466,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Projeto Alto Formoso,,Projeto Alto Formoso,Projeto Alto Formoso,-14.261,-45.279,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Ponte do Itaguari,,Ponte do Itaguari,Ponte do Itaguari,-14.234,-44.627,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Formosa do Rio Preto,A452,Formosa do Rio Preto,Formosa do Rio Preto - A452,-11.052,-45.201,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Vida Montante,46590000,Barreiras,Barreiras (Nova Vida Montante) - 46590000,-11.868,-45.085,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Derocal,46455000,São Desidério,São Desidério (Derocal) - 46455000,-12.413,-45.121,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrojado,45770000,Correntina,Correntina (Arrojado) - 45770000,-13.453,-44.569,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Correntina,45590000,Correntina,Correntina - 45590000,-13.341,-44.639,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Redenção,46543000,Barreiras,Barreiras (Fazenda Redenção) - 46543000,-12.136,-45.103,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Santa Luzia,CA-CL-01,Cocos,Cocos (Fazenda Santa Luzia) - CA-CL-01,-14.855,-45.936,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Morinaga,CT-CL-01,Correntina,Correntina (Fazenda Morinaga) - CT-CL-01,-13.752,-45.87,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Madras,GR-CL-04,Riachão das Neves,Riachão das Neves (Fazenda Madras) - GR-CL-04,-11.63,-44.846,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.6
Mocambo,45740001,Correntina,Correntina (Mocambo) - 45740001,-13.286,-44.563,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.334,-44.621,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.341,-44.641,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COACERAL,GR-CL-02,Formosa do Rio Preto,Formosa do Rio Preto (COACERAL) - GR-CL-02,-10.562,-45.693,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luís Eduardo Magalhães,A404,Luís Eduardo Magalhães,Luís Eduardo Magalhães - A404,-12.152,-45.83,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
Fazenda Evandro,,Fazenda Evandro,Fazenda Evandro,-10.601,-45.823,Oeste,RPGA do Rio Grande,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Fazenda Santa Rita de Cássia,,Fazenda Santa Rita de Cássia,Fazenda Santa Rita de Cássia,-11.625,-45.645,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.006,-38.506,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,43.6,4.8,0.8,1.2,0.2,22.4,6.6,1.2,13.2,5.4,19.6,2.8,2.6,0.6,4.2,7.0,1.0,3.2,6.0,0.0,0.0,0.0,2.2,168.2
Cruz das Almas,A406,Cruz das Almas,Cruz das Almas - A406,-12.675,-39.09,Recôncavo,RPGA do Rio Paraguaçu,0.6,0.4,0.4,0.2,1.8,0.8,0.8,13.2,26.8,16.6,1.4,1.8,7.0,5.6,1.2,3.0,16.2,7.2,18.6,14.8,7.4,2.2,4.2,9.8,1.4,5.0,5.0,6.0,2.2,0.2,2.6,184.4
Feira de Santana,A413,Feira de Santana,Feira de Santana - A413,-12.196,-38.967,Recôncavo,RPGA do Recôncavo Norte,0.2,0.2,0.2,0.0,0.0,0.0,0.0,8.6,11.8,31.0,0.0,0.2,1.2,1.2,0.2,3.2,3.2,4.4,6.0,0.8,4.4,2.2,5.4,0.4,0.4,0.6,7.4,7.8,2.6,0.4,3.8,107.8
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867,-38.458,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,2.0,0.6,2.4,0.2,23.6,67.2,34.0,3.6,5.4,3.2,8.0,3.4,14.4,27.6,10.0,15.6,5.8,11.0,6.6,5.6,0.0,2.0,3.6,5.4,0.8,0.8,1.2,5.0,269.2
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.948,-38.37,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.0,1.0,0.6,0.2,11.2,78.8,5.6,0.0,8.4,3.4,5.4,1.0,8.0,21.4,8.4,8.2,1.2,9.0,7.8,3.0,0.2,0.4,4.6,4.4,0.4,0.4,0.0,1.0,194.2
Tancredo Neves,292740823A,Salvador,Salvador (Tancredo Neves) - 292740823A,-12.945,-38.453,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.0,0.4,2.8,0.0,27.4,67.8,15.8,3.0,7.0,5.0,7.8,3.8,8.8,18.6,18.2,27.6,3.4,15.6,6.8,5.8,1.0,0.0,8.4,7.2,4.2,0.2,0.8,2.4,270.0
Polivalente,292860401A,Santo Amaro,Santo Amaro (Polivalente) - 292860401A,-12.553,-38.713,Recôncavo,RPGA do Recôncavo Norte,0.2,0.2,0.0,0.0,0.2,0.0,0.2,27.6,25.0,24.0,0.0,1.0,7.0,0.0,0.4,14.2,6.0,9.4,10.4,1.8,7.0,5.4,7.8,0.4,0.0,3.8,3.6,3.2,2.2,1.4,8.8,171.2
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808,-38.496,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.0,3.6,0.6,0.0,18.2,33.0,12.4,3.8,2.0,12.8,4.6,6.8,9.2,13.2,4.6,8.4,2.8,7.8,3.4,0.6,5.2,0.4,1.0,2.8,2.2,0.4,0.0,1.6,161.6
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.667,-39.083,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.2,0.4,0.3,1.4,0.7,0.0,14.6,31.3,18.0,1.3,2.0,7.7,6.0,0.8,3.2,17.7,7.6,21.0,16.5,8.4,2.2,4.3,10.2,1.2,5.6,5.3,6.3,1.7,0.0,2.5,198.4
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.608,-38.961,Recôncavo,RPGA do Rio Paraguaçu,0.2,0.0,0.0,0.0,0.0,0.0,0.8,15.0,35.8,15.2,0.2,0.6,12.8,0.0,5.0,7.2,7.0,9.8,24.0,3.2,4.8,7.0,9.6,0.0,2.4,12.0,1.6,6.4,3.4,1.6,10.4,196.0
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819,-39.142,Recôncavo,RPGA do Recôncavo Sul,3.0,0.2,0.2,0.0,4.0,1.4,3.8,4.8,4.4,12.0,0.2,2.6,0.2,4.6,0.0,0.6,11.0,5.0,2.4,6.4,20.6,0.0,5.2,22.6,2.0,5.4,58.0,14.4,2.8,0.0,3.6,201.4
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.607,-38.97,Recôncavo,RPGA do Rio Paraguaçu,0.6,0.0,0.0,0.0,0.0,0.0,0.6,15.4,32.2,14.4,0.0,0.6,13.0,0.0,3.0,6.8,7.6,9.6,20.8,3.4,4.0,4.8,8.2,0.2,3.0,11.6,0.8,7.0,3.4,1.0,10.2,182.2
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.78,-38.353,Recôncavo,RPGA do Recôncavo Norte,0.0,0.2,0.2,0.0,7.0,3.4,0.8,26.6,55.8,10.4,4.8,1.6,25.2,7.2,9.8,15.2,9.8,7.4,13.4,2.0,7.4,3.4,10.8,11.4,0.6,2.2,4.6,3.6,1.4,0.0,5.0,251.2
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788,-38.397,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,10.4,4.6,4.8,0.0,23.4,52.2,14.8,1.8,5.6,23.4,3.6,14.0,2.2,13.2,8.4,14.8,2.6,7.4,9.8,3.6,1.0,0.6,0.8,3.6,7.2,1.8,0.0,5.8,241.4
Amargosa,A434,Amargosa,Amargosa - A434,-13.009,-39.617,Recôncavo,RPGA do Recôncavo Sul,0.2,0.0,0.0,0.0,0.6,1.2,1.2,0.6,1.2,5.8,0.8,0.6,0.0,1.0,0.0,2.4,7.4,5.4,9.6,10.8,9.4,0.0,1.2,11.2,0.0,2.2,14.4,14.0,1.8,0.0,0.0,103.0
Feira de Santana,PG-PR-13,Feira de Santana,Feira de Santana - PG-PR-13,-12.268,-38.966,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.2,1.6,0.0,10.4,14.4,37.2,0.0,0.6,0.2,0.4,1.4,5.4,2.4,8.2,7.6,2.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.978,-38.516,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.4,0.0,0.0,7.1,26.7,7.5,9.7,0.8,0.2,6.5,1.6,0.8,7.1,4.9,20.6,0.4,4.0,1.4,4.6,5.1,0.6,1.2,5.3,0.4,0.4,0.0,1.8,119.1
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.001,-38.511,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,50.8,7.7,1.0,1.6,0.0,15.2,4.3,3.8,13.2,9.3,21.8,2.0,3.9,0.8,4.7,2.4,0.8,2.8,6.9,0.0,0.0,0.0,2.2,176.2
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.961,-38.461,Recôncavo,RPGA do Recôncavo Norte,1.0,0.0,0.0,0.0,0.0,0.2,0.0,25.0,69.8,11.2,2.6,4.9,2.6,13.8,6.3,3.0,18.5,11.4,23.8,3.8,10.8,5.7,5.5,0.2,0.6,5.1,7.9,0.6,0.0,0.0,3.0,237.4
Santo Estevão,PG-CL-08,Santo Estevão,Santo Estevão - PG-CL-08,-12.435,-39.212,Recôncavo,RPGA do Rio Paraguaçu,0.2,0.2,0.0,0.2,0.2,0.0,0.6,4.4,6.6,10.6,0.6,1.2,5.6,1.0,5.0,4.2,2.6,5.4,14.4,1.6,8.8,2.4,3.0,4.8,2.6,6.2,3.0,4.6,8.0,0.0,1.6,109.6
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.977,-38.454,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.2,0.6,0.0,27.2,65.6,7.5,2.8,5.5,3.4,18.0,4.7,3.2,15.6,9.8,22.8,3.6,9.1,3.6,4.2,9.3,1.8,3.6,4.9,0.4,0.0,0.0,2.0,229.0
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.894,-38.442,Recôncavo,RPGA do Recôncavo Norte,10.2,4.4,1.2,1.2,0.6,0.2,1.6,1.8,65.9,42.9,3.0,3.7,7.7,6.5,1.6,14.6,23.4,9.9,10.2,1.6,7.3,5.7,10.1,0.0,2.8,4.3,6.7,0.8,0.4,0.4,3.9,254.6
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939,-38.486,Recôncavo,RPGA do Recôncavo Norte,2.8,0.0,0.0,0.0,0.0,0.0,0.0,26.0,63.0,39.2,1.0,11.4,4.4,16.6,3.9,6.9,15.9,14.0,27.0,7.1,12.6,4.7,9.5,2.6,0.6,13.0,6.5,3.5,0.0,0.0,3.9,296.0
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979,-38.486,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.0,0.4,0.0,1.8,16.0,58.0,9.3,1.4,6.3,0.8,7.7,10.3,9.6,13.6,10.2,39.8,2.4,8.7,1.0,6.5,9.3,1.6,6.3,9.1,0.4,1.0,0.2,3.0,234.6
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.94,-38.475,Recôncavo,RPGA do Recôncavo Norte,2.8,0.0,0.0,0.0,0.0,0.2,0.0,22.1,48.7,42.1,1.2,4.7,3.2,11.2,3.7,4.1,14.0,12.6,19.9,7.3,12.8,5.5,7.1,0.0,0.4,11.0,6.7,5.5,0.0,0.4,1.6,249.0
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.899,-38.459,Recôncavo,RPGA do Recôncavo Norte,0.4,0.0,0.0,3.0,0.4,0.0,0.4,25.4,75.8,46.7,4.5,9.1,5.7,6.2,2.2,15.8,26.2,18.8,16.8,1.4,10.0,7.7,5.0,6.1,1.2,5.5,17.5,0.4,0.6,1.0,7.3,321.1
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.891,-38.471,Recôncavo,RPGA do Recôncavo Norte,0.4,0.0,0.0,2.6,0.4,0.2,0.6,26.2,69.4,49.0,3.6,4.9,4.5,5.8,3.0,14.2,24.0,16.0,15.6,2.4,8.5,6.3,8.3,0.4,1.8,4.2,12.2,0.4,0.2,0.6,7.5,293.1
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.864,-38.438,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,6.1,0.4,2.0,0.0,19.1,63.2,25.6,3.4,7.3,5.5,11.0,5.7,9.4,24.0,12.0,22.2,3.2,12.8,7.5,6.6,0.2,1.4,2.0,5.7,1.0,1.0,0.2,3.4,261.9
Santa Terezinha,290650105A,Candeias,Candeias (Santa Terezinha) - 290650105A,-12.647,-38.539,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.4,2.0,0.0,16.8,27.8,31.9,5.6,1.6,13.4,0.2,1.0,2.4,4.3,3.9,3.8,1.6,6.3,2.4,6.5,2.4,0.0,2.4,6.1,7.9,3.0,0.2,2.0,155.5
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.67,-38.544,Recôncavo,RPGA do Recôncavo Norte,6.5,0.0,0.0,0.0,7.5,1.8,0.0,21.3,29.9,41.0,0.8,4.3,7.1,0.2,0.2,4.3,8.3,7.7,9.1,1.0,5.2,13.4,5.0,0.0,0.0,1.2,3.4,3.2,1.6,0.4,2.8,187.0
Malemba,290650102A,Candeias,Candeias (Malemba) - 290650102A,-12.678,-38.544,Recôncavo,RPGA do Recôncavo Norte,9.3,0.0,0.0,0.0,10.4,0.8,0.0,25.6,30.7,43.4,1.0,4.7,6.5,0.4,0.6,3.7,11.0,7.3,4.0,0.2,3.8,1.0,4.4,5.9,0.0,0.2,3.4,2.6,3.0,0.4,1.0,185.2
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671,-38.531,Recôncavo,RPGA do Recôncavo Norte,5.9,0.0,0.0,0.0,4.9,1.6,0.0,25.4,31.7,41.8,1.2,4.1,8.9,0.4,0.8,4.3,6.9,6.3,5.0,1.6,5.0,2.0,5.6,4.5,0.0,1.8,3.8,3.2,1.6,0.2,3.2,181.5
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.337,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,4.5,0.2,30.1,48.2,23.4,0.2,2.8,10.4,11.4,9.6,10.4,21.1,6.1,18.3,2.0,13.0,14.8,3.8,1.2,0.0,0.0,7.3,1.6,1.2,0.8,2.2,244.7
Vila Praiana,291920702A,Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,-12.901,-38.308,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.0,1.2,3.9,1.0,39.3,76.1,18.7,0.2,3.0,3.8,3.4,4.1,1.8,16.3,9.3,13.6,4.1,6.3,12.0,4.7,1.0,0.2,1.6,5.0,0.2,1.4,1.2,0.6,234.2
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,1.0,2.0,0.2,24.0,40.6,39.9,0.0,4.5,14.8,5.7,3.6,16.4,20.1,4.4,11.7,1.0,11.6,12.4,2.4,6.9,0.0,0.0,7.5,1.0,1.6,0.4,2.4,235.8
Rua 02 de Julho,291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,3.4,0.2,26.8,48.8,24.2,1.2,2.8,10.8,10.2,7.9,9.3,21.4,7.7,15.2,1.8,15.2,18.2,2.8,1.6,0.0,0.0,7.7,1.2,1.8,0.6,1.2,241.8
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741,-39.483,Recôncavo,RPGA do Recôncavo Sul,5.1,0.2,0.0,0.2,0.4,1.4,2.0,2.4,4.6,1.8,0.0,1.8,0.0,2.6,0.8,0.2,6.5,3.0,1.6,2.2,13.2,2.6,1.0,1.6,0.8,4.4,44.3,12.4,0.0,0.0,4.1,121.1
Centro,292060101A,Maragogipe,Maragogipe (Centro) - 292060101A,-12.78,-38.917,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.2,0.0,0.0,0.0,0.0,4.0,24.1,45.0,27.7,7.9,1.8,12.6,2.8,0.2,6.5,8.9,11.6,18.4,7.3,8.3,2.8,5.2,0.0,1.4,11.3,3.6,7.1,2.4,1.0,6.3,228.2
Rua São Roque,293290301A,Valença,Valença (Rua São Roque) - 293290301A,-13.363,-39.078,Recôncavo,RPGA do Recôncavo Sul,1.2,0.0,0.0,0.0,2.8,2.4,2.4,14.0,14.8,30.6,1.0,0.6,0.2,0.4,1.4,12.4,6.1,1.6,24.6,6.5,12.1,0.0,3.0,8.3,0.2,8.1,21.6,2.8,2.0,0.6,1.2,182.8
Abaeté,RN-CL-05,Salvador,Salvador (Abaeté) - RN-CL-05,-12.947,-38.359,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.6,1.0,0.4,8.0,57.2,6.6,0.0,8.8,5.8,4.6,1.2,7.0,19.2,8.2,8.0,0.8,9.8,6.8,3.4,0.8,0.2,5.2,4.6,1.8,1.0,0.0,1.2,172.2
Lauro de Freitas,RN-CL-09,Lauro de Freitas,Lauro de Freitas - RN-CL-09,-12.887,-38.297,Recôncavo,RPGA do Recôncavo Norte,0.4,0.0,0.0,0.2,5.0,1.2,1.0,31.6,48.2,22.0,0.2,5.4,13.2,5.0,2.8,7.4,22.0,6.4,12.2,2.2,13.4,10.8,2.4,7.0,0.0,0.2,4.6,2.4,0.4,1.4,2.4,231.4
