nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_02_20,02_02_20,03_02_20,04_02_20,05_02_20,06_02_20,07_02_20,08_02_20,09_02_20,10_02_20,11_02_20,12_02_20,13_02_20,14_02_20,15_02_20,16_02_20,17_02_20,18_02_20,19_02_20,20_02_20,21_02_20,22_02_20,23_02_20,24_02_20,25_02_20,26_02_20,27_02_20,28_02_20,29_02_20,total
Irecê,83182,Irecê,Irecê - 83182,-11.3,-41.867,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.9,9.2,0.0,17.2,1.2,7.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,7.2,0.0,0.0,5.5,11.7,0.7,0.0,0.0,0.0,0.2,0.0,61.2
Remanso,82979,Remanso,Remanso - 82979,-9.633,-42.1,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,2.1,14.4,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,19.4,75.3
Delfino,A443,Umburanas,Umburanas (Delfino) - A443,-10.455,-41.207,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Remanso,A423,Remanso,Remanso - A423,-9.626,-42.077,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,2.6,14.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.8,0.0,0.0,0.0,0.0,20.0,73.8
Irecê,A424,Irecê,Irecê - A424,-11.329,-41.865,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.2,0.8,2.4,3.8,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.8,4.6,0.2,0.0,0.0,0.0,0.0,0.0,31.0
Várzea Nova,SA-CL-02,Várzea Nova,Várzea Nova - SA-CL-02,-11.24,-40.936,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,31.0
CODEVASF Salitre,MC-CL-01,Juazeiro,Juazeiro (CODEVASF Salitre) - MC-CL-01,-9.488,-40.613,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,4.8,0.0,52.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4
Campo Formoso,IT-CL-02,Campo Formoso,Campo Formoso - IT-CL-02,-10.471,-40.334,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,10.2,0.4,56.2,0.0,1.6,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.2
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.782,-41.819,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,1.2,4.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,43.4
Itaguaçu da Bahia,VJ-CL-03,Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,-10.955,-42.346,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,19.4,18.8,2.6,5.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.2,0.0,0.0,15.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,65.0
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.627,-42.064,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,5.2,0.0,0.0,0.4,0.0,3.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,1.6,0.0,9.8,0.0,0.0,0.0,13.4,0.0,42.0
Aeródromo,SA-PR-03,Campo Formoso,Campo Formoso (Aeródromo) - SA-PR-03,-10.49,-40.487,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,1.4,0.4,14.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,24.8
Santa Rosa,SM-PR-01,Jaguarari,Jaguarari (Santa Rosa) - SM-PR-01,-10.098,-39.87,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.4,1.4,17.8,7.0,3.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8
Jaguarari,IT-PR-28,Jaguarari,Jaguarari - IT-PR-28,-10.269,-40.2,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.2,0.2,0.2,0.6,12.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
João Dourado,291835701C,João Dourado,João Dourado - 291835701C,-11.314,-41.633,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.4,0.4,0.6,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.2,0.0,0.0,0.0,0.0,0.4,9.8
Fazenda Vila Verde,,Fazenda Vila Verde,Fazenda Vila Verde,-12.033,-46.054,Oeste,RPGA do Rio Grande,0.0,0.0,0.2,8.0,0.0,2.8,42.2,116.8,11.6,0.2,0.0,0.0,0.0,0.0,0.0,9.4,0.0,3.0,0.0,13.4,1.4,0.0,0.2,6.0,0.2,0.0,0.0,2.0,3.8,221.2
Arrojolândia,,Arrojolândia,Arrojolândia,-13.742,-45.466,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,11.2,0.2,20.0,2.4,5.2,49.0,0.0,12.8,0.0,7.6,4.0,0.0,0.2,1.2,0.2,0.0,14.8,0.0,2.8,0.0,0.4,0.2,0.0,0.0,5.0,2.8,140.0
Formosa do Rio Preto,A452,Formosa do Rio Preto,Formosa do Rio Preto - A452,-11.052,-45.201,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,4.8,23.4,15.8,8.0,34.0,4.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,11.6,12.8,0.2,8.4,2.6,0.8,0.2,0.0,0.0,20.0,149.6
Nova Vida Montante,46590000,Barreiras,Barreiras (Nova Vida Montante) - 46590000,-11.868,-45.085,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,24.8,2.4,1.2,6.6,17.4,0.8,21.4,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.2,78.2
Correntina,A416,Correntina,Correntina - A416,-13.332,-44.617,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,9.0,12.8,13.6,0.8,65.2,9.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,3.0,0.0,0.2,0.0,0.0,0.0,0.0,127.4
Barreiras,83236,Barreiras,Barreiras - 83236,-12.156,-45.008,Oeste,RPGA do Rio Grande,0.0,0.0,51.0,0.0,0.2,9.2,0.0,45.9,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,12.7,26.7,0.0,0.0,0.0,0.0,0.0,176.9
Correntina,83286,Correntina,Correntina - 83286,-13.332,-44.617,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,9.2,13.0,14.2,0.0,71.9,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,133.8
Arrojado,45770000,Correntina,Correntina (Arrojado) - 45770000,-13.453,-44.569,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.2,0.0,0.0,20.4,48.6,18.2,5.6,29.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,127.4
Correntina,45590000,Correntina,Correntina - 45590000,-13.341,-44.639,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,6.8,19.8,11.8,0.2,82.8,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.0,158.2
Fazenda Redenção,46543000,Barreiras,Barreiras (Fazenda Redenção) - 46543000,-12.136,-45.103,Oeste,RPGA do Rio Grande,0.0,0.0,8.6,3.2,16.4,13.2,8.6,48.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.0,1.8,2.8,0.6,0.0,0.0,0.0,0.0,110.2
Fazenda Santa Luzia,CA-CL-01,Cocos,Cocos (Fazenda Santa Luzia) - CA-CL-01,-14.855,-45.936,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,9.6,26.0,7.4,6.0,12.0,5.2,0.0,1.4,41.0,0.0,0.8,1.6,1.4,0.0,0.0,0.0,0.0,2.2,4.8,17.8,2.6,0.8,7.0,0.0,8.0,32.2,187.8
Fazenda Porta do Céu,CT-CL-02,Jaborandi,Jaborandi (Fazenda Porta do Céu) - CT-CL-02,-14.116,-45.844,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,3.4,0.4,3.0,5.8,2.4,1.8,23.9,4.4,1.6,1.0,3.2,2.0,1.4,1.2,4.0,0.2,5.4,1.6,2.0,1.4,6.8,1.2,1.0,0.6,0.0,1.6,81.3
Fazenda Morinaga,CT-CL-01,Correntina,Correntina (Fazenda Morinaga) - CT-CL-01,-13.752,-45.87,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,38.0,7.2,22.4,6.8,26.8,23.0,0.0,0.8,0.0,3.0,4.2,0.0,0.0,0.0,0.2,0.0,17.6,0.0,0.0,56.4,12.2,0.0,0.0,0.0,0.0,1.2,219.8
Fazenda Decisão,GR-CL-05,São Desidério,São Desidério (Fazenda Decisão) - GR-CL-05,-12.762,-45.282,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Madras,GR-CL-04,Riachão das Neves,Riachão das Neves (Fazenda Madras) - GR-CL-04,-11.63,-44.846,Oeste,RPGA do Rio Grande,0.0,0.2,0.0,0.0,12.2,1.0,0.4,22.0,22.2,0.0,0.0,0.0,13.4,0.0,0.4,0.0,0.0,0.0,0.0,8.8,0.2,0.0,1.8,7.0,0.0,0.0,0.0,0.0,0.0,89.6
Fazenda Barcelona,GR-CL-03,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Barcelona) - GR-CL-03,-11.591,-46.022,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,1.0,0.0,18.0,26.6,20.0,22.0,14.2,13.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,22.2,8.4,14.8,1.2,0.6,0.0,0.0,1.6,0.0,174.4
Mocambo,45740001,Correntina,Correntina (Mocambo) - 45740001,-13.286,-44.563,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.2,0.0,0.0,12.2,24.2,2.4,3.2,15.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,9.8,0.2,0.0,0.0,6.8,0.4,0.0,0.4,0.0,0.0,75.8
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.334,-44.621,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,12.5,12.5,19.2,0.5,116.0,11.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,5.0,0.0,0.8,0.0,0.0,0.0,0.0,198.0
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.341,-44.641,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,12.5,27.0,15.2,0.2,84.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,181.5
PCH Sítio Grande-J,46453500,São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,-12.429,-45.153,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.8,7.2,3.2,60.8,25.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,6.8,0.2,0.0,0.0,0.8,0.0,2.8,42.5,2.0,0.0,0.0,0.0,0.0,152.8
COACERAL,GR-CL-02,Formosa do Rio Preto,Formosa do Rio Preto (COACERAL) - GR-CL-02,-10.562,-45.693,Oeste,RPGA do Rio Grande,0.0,0.0,3.2,3.2,0.0,37.0,9.8,29.8,7.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,62.2,0.2,0.0,7.2,1.5,0.0,0.0,0.0,0.0,6.2,178.5
Barreiras,A402,Barreiras,Barreiras - A402,-12.125,-45.027,Oeste,RPGA do Rio Grande,0.0,0.0,24.8,0.4,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
Luís Eduardo Magalhães,A404,Luís Eduardo Magalhães,Luís Eduardo Magalhães - A404,-12.152,-45.83,Oeste,RPGA do Rio Grande,0.0,0.0,35.6,0.6,26.8,26.0,51.8,47.4,43.0,0.0,4.6,0.0,0.0,0.0,0.0,18.8,0.0,2.2,0.0,34.2,6.6,0.0,0.8,33.4,2.2,0.0,0.0,0.0,0.0,334.0
Fazenda Evandro,,Fazenda Evandro,Fazenda Evandro,-10.601,-45.823,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.4,0.6,0.6,0.4,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,6.8,0.2,0.2,0.4,0.2,0.0,0.0,0.0,0.0,14.2
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.006,-38.506,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.6,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,19.2,9.2,0.6,0.2,0.0,0.0,0.4,0.4,0.4,0.0,0.0,2.4,37.6
Cruz das Almas,A406,Cruz das Almas,Cruz das Almas - A406,-12.675,-39.09,Recôncavo,RPGA do Rio Paraguaçu,6.4,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.2,2.2,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6
Feira de Santana,A413,Feira de Santana,Feira de Santana - A413,-12.196,-38.967,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,9.4,0.0,5.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867,-38.458,Recôncavo,RPGA do Recôncavo Norte,0.6,0.0,0.0,0.0,0.0,1.4,8.0,1.4,1.2,0.2,0.0,2.2,10.8,0.0,0.6,0.2,0.0,34.0,1.8,1.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,64.0
Fazenda Coutos,292740822A,Salvador,Salvador (Fazenda Coutos) - 292740822A,-12.85,-38.462,Recôncavo,RPGA do Recôncavo Norte,3.8,0.0,2.2,0.2,0.0,1.2,0.6,10.0,18.2,0.2,0.0,2.4,7.0,0.0,0.0,0.0,0.0,23.4,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,73.0
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.948,-38.37,Recôncavo,RPGA do Recôncavo Norte,2.8,0.0,0.2,0.2,1.4,0.2,0.0,2.2,0.0,0.0,0.0,0.0,7.6,0.2,0.6,0.0,13.4,40.2,13.8,13.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,96.4
Alagoinhas,83249,Alagoinhas,Alagoinhas - 83249,-12.148,-38.426,Recôncavo,RPGA do Recôncavo Norte,5.2,0.0,0.0,0.0,0.0,0.0,0.0,36.3,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,18.5,2.5,2.4,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,2.1,70.8
Tancredo Neves,292740823A,Salvador,Salvador (Tancredo Neves) - 292740823A,-12.945,-38.453,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,2.8,7.4,0.0,0.8,0.2,0.2,0.0,0.0,3.6,6.4,0.0,0.0,0.0,2.0,45.4,2.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8
Polivalente,292860401A,Santo Amaro,Santo Amaro (Polivalente) - 292860401A,-12.553,-38.713,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,57.8
Povoado de Pedras,292860402A,Santo Amaro,Santo Amaro (Povoado de Pedras) - 292860402A,-12.55,-38.771,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.6,0.2,0.0,25.8,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2
Camaçari,Tiririca,Camaçari,Camaçari - Tiririca,-12.512,-38.068,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,3.8,11.8,8.0,1.6,3.2,0.0,0.6,0.0,0.2,0.6,0.4,0.0,2.4,23.8,7.0,22.4,1.2,2.2,0.0,0.0,0.0,0.6,2.0,0.0,0.0,17.2,109.2
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808,-38.496,Recôncavo,RPGA do Recôncavo Norte,4.6,0.0,0.0,0.0,1.0,0.0,0.2,0.0,6.8,0.2,0.0,0.4,1.4,0.0,0.0,0.0,4.4,19.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.608,-38.961,Recôncavo,RPGA do Rio Paraguaçu,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.4,12.4,5.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,30.2
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819,-39.142,Recôncavo,RPGA do Recôncavo Sul,6.6,1.2,4.0,0.6,8.6,0.0,0.2,0.4,8.6,0.0,0.0,0.0,2.4,0.0,22.0,1.6,0.4,37.6,2.6,2.0,3.4,0.0,0.0,13.6,1.8,0.0,0.0,0.0,0.4,118.0
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.607,-38.97,Recôncavo,RPGA do Rio Paraguaçu,6.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,1.6,0.2,0.0,0.0,0.0,0.0,0.8,5.8,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,23.4
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.78,-38.353,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,4.2,1.4,0.6,0.4,1.2,5.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,1.0,20.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.2,0.0,0.2,50.8
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788,-38.397,Recôncavo,RPGA do Recôncavo Norte,1.0,0.0,0.0,1.6,6.4,7.2,0.0,0.0,2.8,0.0,0.0,0.2,1.4,0.0,0.0,0.0,2.8,16.4,12.8,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,53.8
Amargosa,A434,Amargosa,Amargosa - A434,-13.009,-39.617,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,1.0,0.4,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,0.0,4.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,1.8,18.0
Valença,A444,Valença,Valença - A444,-13.344,-39.127,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005,-38.506,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.0,9.9,0.5,0.5,0.0,0.0,0.4,0.4,0.6,0.0,0.0,2.6,39.0
Feira de Santana,PG-PR-13,Feira de Santana,Feira de Santana - PG-PR-13,-12.268,-38.966,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.978,-38.516,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,4.5,4.9,0.0,0.0,0.0,0.6,0.0,0.0,1.8,3.6,0.0,0.0,1.4,1.2,21.6,10.8,0.0,0.2,0.0,0.0,1.6,0.0,0.2,0.0,0.0,0.4,52.8
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.001,-38.511,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,5.5,0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.0,0.2,0.0,0.0,28.9,8.1,0.2,0.0,0.0,0.0,2.4,0.2,0.6,0.0,0.0,0.4,50.0
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.961,-38.461,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.2,3.4,1.6,0.6,0.2,0.0,0.0,0.0,0.0,2.6,7.3,0.2,0.4,0.2,0.6,40.7,5.1,1.6,0.2,0.0,0.0,0.2,0.4,0.8,0.0,0.0,0.0,66.2
Santo Estevão,PG-CL-08,Santo Estevão,Santo Estevão - PG-CL-08,-12.435,-39.212,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.977,-38.454,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,1.2,0.0,0.0,0.0,0.0,32.3,12.0,3.6,0.0,0.0,0.0,0.8,0.0,2.8,0.0,0.0,0.0,56.1
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.894,-38.442,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.2,1.4,0.0,0.0,5.9,16.7,8.8,0.2,0.0,2.4,28.3,0.4,3.7,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.2,70.4
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939,-38.486,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,3.9,1.8,0.8,0.0,1.0,6.3,0.0,0.0,8.1,4.3,1.0,0.4,0.0,0.0,35.8,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979,-38.486,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2.4,0.0,0.0,0.0,0.0,8.0,1.8,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,13.6
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.94,-38.475,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,4.1,2.6,0.8,0.0,1.2,5.9,0.0,0.0,4.5,7.5,0.8,0.0,0.0,0.0,17.6,10.2,6.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.899,-38.459,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.2,0.0,1.2,0.0,0.4,1.2,0.0,0.2,2.2,6.9,3.6,0.2,0.0,2.4,10.3,4.0,2.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,35.9
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.864,-38.438,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.2,0.0,0.2,11.4,1.4,0.0,2.0,0.0,0.0,3.2,14.6,0.6,0.2,0.0,0.0,35.2,3.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,75.4
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.67,-38.544,Recôncavo,RPGA do Recôncavo Norte,10.0,0.0,0.0,0.0,1.2,0.0,9.6,22.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,21.7,3.4,0.6,0.2,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,75.6
