nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_08_21,02_08_21,03_08_21,04_08_21,05_08_21,06_08_21,07_08_21,08_08_21,09_08_21,10_08_21,11_08_21,12_08_21,13_08_21,14_08_21,15_08_21,16_08_21,17_08_21,18_08_21,19_08_21,20_08_21,21_08_21,22_08_21,23_08_21,24_08_21,25_08_21,26_08_21,27_08_21,total
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788,-38.397,Recôncavo,RPGA do Recôncavo Norte,5.2,18.8,1.2,0.2,2.8,30.6,9.4,16.8,10.6,0.2,0.2,0.0,1.4,2.8,4.4,0.8,0.2,5.4,3.0,0.6,1.6,3.6,13.8,0.6,1.8,13.6,0.6,150.2
Amargosa,A434,Amargosa,Amargosa - A434,-13.009,-39.617,Recôncavo,RPGA do Recôncavo Sul,0.6,2.0,0.2,0.2,0.2,1.6,4.4,6.8,17.6,0.0,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.4,3.8,1.2,8.8,0.2,6.6,1.6,0.0,0.2,0.0,58.41
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005,-38.506,Recôncavo,RPGA do Recôncavo Norte,0.3,9.8,28.6,0.0,4.7,16.9,2.2,59.6,15.1,0.0,0.0,0.0,1.5,3.7,1.6,0.0,1.2,1.9,4.8,0.0,0.0,0.0,2.5,0.0,5.8,12.4,3.6,176.21
Feira de Santana,PG-PR-13,Feira de Santana,Feira de Santana - PG-PR-13,-12.267999999999999,-38.966,Recôncavo,RPGA do Rio Paraguaçu,1.6,0.2,2.4,0.0,0.2,19.0,0.2,9.6,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.2,0.0,1.6,0.0,2.4,0.6,0.8,2.8,0.0,0.0,0.0,0.0,42.4
São tomé de Paripe,292740806A,Salvador,Salvador (São tomé de Paripe) - 292740806A,-12.796,-38.489000000000004,Recôncavo,RPGA do Recôncavo Norte,1.76,12.58,2.57,0.0,1.78,17.18,2.98,12.0,7.47,0.6,0.0,0.0,0.0,0.4,0.99,0.0,0.0,3.16,2.95,0.98,0.4,0.8,6.52,0.0,0.2,7.11,0.0,82.43
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.001,-38.510999999999996,Recôncavo,RPGA do Recôncavo Norte,0.4,8.47,26.17,0.0,4.77,19.16,1.98,61.1,15.96,0.0,0.0,0.0,1.58,2.56,2.76,0.0,0.4,2.18,3.96,0.2,0.0,0.0,1.98,0.0,4.92,15.59,2.17,176.31
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.960999999999999,-38.461,Recôncavo,RPGA do Recôncavo Norte,0.0,12.04,18.9,0.0,9.65,29.74,7.88,38.04,20.69,0.0,0.0,0.0,0.39,0.8,0.6,0.0,2.95,3.94,0.4,0.0,1.97,4.14,5.55,0.0,0.4,6.92,5.12,170.12
Santo Estevão,PG-CL-08,Santo Estevão,Santo Estevão - PG-CL-08,-12.435,-39.211999999999996,Recôncavo,RPGA do Rio Paraguaçu,7.6,4.2,8.0,0.0,1.0,6.6,1.8,22.8,0.2,0.0,0.0,0.0,0.0,1.2,2.4,0.0,0.0,1.8,1.4,0.0,0.0,3.8,1.0,0.0,0.0,0.2,0.8,64.8
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.977,-38.454,Recôncavo,RPGA do Recôncavo Norte,0.6,8.48,19.7,0.0,8.46,26.77,6.11,36.79,22.4,0.59,0.0,0.0,0.0,0.59,2.37,0.0,2.37,0.79,1.18,0.0,0.0,4.13,1.97,0.0,1.77,16.36,7.69,169.12
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.894,-38.442,Recôncavo,RPGA do Recôncavo Norte,0.99,15.38,20.86,0.2,0.99,14.2,8.47,23.42,9.66,0.0,0.0,0.0,1.57,0.98,4.93,0.0,0.0,1.18,0.4,0.6,3.74,1.39,1.99,0.0,6.91,11.83,2.76,132.45
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939,-38.486,Recôncavo,RPGA do Recôncavo Norte,1.19,17.21,18.91,0.2,6.71,40.24,7.87,38.19,12.59,0.2,0.0,0.0,0.2,1.19,2.57,0.0,3.54,3.35,0.79,0.59,7.53,6.69,9.07,0.0,1.58,13.6,0.98,194.99
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943,-38.421,Recôncavo,RPGA do Recôncavo Norte,1.58,12.61,15.58,0.0,3.15,17.72,24.43,41.33,16.34,0.0,0.0,0.0,2.36,5.33,3.15,0.0,0.0,3.34,0.99,0.59,0.0,6.69,2.76,0.39,13.2,16.36,4.73,192.63
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979000000000001,-38.486,Recôncavo,RPGA do Recôncavo Norte,3.16,29.56,36.21,0.4,4.93,23.42,2.37,50.18,17.53,0.2,0.0,0.0,2.95,0.79,3.55,0.0,1.18,1.77,3.54,0.2,0.0,0.79,2.56,0.0,0.2,10.84,6.7,203.03
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.94,-38.475,Recôncavo,RPGA do Recôncavo Norte,1.2,16.53,18.33,0.0,4.74,26.59,10.64,40.18,11.42,0.79,0.0,0.0,2.17,1.57,0.79,0.0,3.74,2.17,0.2,0.39,3.15,7.87,9.67,0.0,3.55,14.81,2.37,182.87
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.899000000000001,-38.459,Recôncavo,RPGA do Recôncavo Norte,1.38,16.95,26.4,0.0,4.74,27.88,23.89,35.62,13.19,0.0,0.0,0.0,0.98,7.37,2.38,0.0,0.0,5.92,1.58,0.79,7.08,1.76,1.59,0.0,9.25,13.38,7.28,209.41
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.890999999999998,-38.471,Recôncavo,RPGA do Recôncavo Norte,1.0,13.58,22.07,0.59,2.76,25.62,9.11,27.8,16.59,4.6,0.0,0.0,0.2,6.51,4.14,0.0,0.98,3.35,0.2,0.39,3.54,0.79,3.56,0.0,4.9,12.61,2.57,167.46
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.864,-38.438,Recôncavo,RPGA do Recôncavo Norte,1.79,15.16,7.11,0.0,3.94,10.46,5.73,22.25,11.23,1.38,0.0,0.0,2.56,6.29,0.0,0.0,0.0,3.15,0.98,0.99,2.55,2.17,3.36,2.95,2.37,12.62,1.19,120.24
Monte Serrat,292740804A,Salvador,Salvador (Monte Serrat) - 292740804A,-12.931,-38.516999999999996,Recôncavo,RPGA do Recôncavo Norte,1.6,7.54,21.54,1.0,6.31,28.7,10.86,34.04,10.64,0.0,0.0,0.0,0.2,1.58,4.92,0.0,1.18,3.63,2.18,0.0,5.32,2.35,9.06,0.0,0.0,11.82,1.37,165.84
Santa Terezinha,290650105A,Candeias,Candeias (Santa Terezinha) - 290650105A,-12.647,-38.539,Recôncavo,RPGA do Recôncavo Norte,0.2,15.37,4.74,0.0,2.96,24.57,4.38,10.13,2.58,2.0,0.0,0.0,0.0,1.19,5.99,0.0,0.0,2.57,1.0,0.0,3.95,1.78,7.88,0.0,0.0,5.38,1.97,98.64
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.67,-38.544000000000004,Recôncavo,RPGA do Recôncavo Norte,2.2,2.2,26.76,24.53,5.4,5.0,2.0,1.8,2.2,2.0,2.2,1.8,2.0,2.0,1.8,1.8,1.8,1.6,1.6,1.2,1.0,1.2,1.4,1.6,1.4,1.4,1.4,101.29
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671,-38.531,Recôncavo,RPGA do Recôncavo Norte,0.0,21.88,0.99,0.0,4.34,27.2,4.16,9.09,6.7,4.35,0.0,0.0,0.39,0.99,4.94,0.0,0.0,0.6,4.76,0.0,1.38,3.36,10.07,0.0,0.0,5.77,1.58,112.55
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.336999999999996,Recôncavo,RPGA do Recôncavo Norte,2.78,23.15,2.77,0.0,5.32,15.4,11.43,14.8,12.82,0.0,0.0,0.0,0.6,0.8,1.4,0.0,0.99,10.05,4.77,0.4,1.18,1.78,8.47,0.39,4.75,8.72,1.38,134.15
Itinga 02,291920704A,Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,-12.89,-38.353,Recôncavo,RPGA do Recôncavo Norte,1.58,12.21,3.15,0.0,5.12,12.42,1.99,19.3,10.64,0.0,0.0,0.0,1.78,4.53,0.2,0.0,0.0,5.52,0.0,0.39,3.53,1.19,2.18,0.0,2.57,17.78,0.79,106.88
Vila Praiana,291920702A,Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,-12.901,-38.308,Recôncavo,RPGA do Recôncavo Norte,0.2,12.02,1.97,0.0,5.13,8.88,3.36,14.39,13.2,0.2,0.0,0.0,0.0,1.39,0.0,0.0,0.0,3.55,0.2,0.0,3.74,3.74,5.33,0.0,10.07,20.69,0.4,108.47
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,0.8,19.71,2.76,0.0,7.89,12.8,8.87,16.55,13.19,0.0,0.0,0.0,0.2,2.55,0.59,0.0,0.0,4.93,0.2,0.0,2.57,5.71,10.26,0.0,6.69,10.08,2.96,129.31
Rua 02 de Julho,291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,1.39,21.85,2.38,0.2,4.75,27.43,11.04,16.57,12.4,0.0,0.0,0.0,0.79,0.99,1.0,0.0,5.01,7.87,2.17,1.18,0.99,1.38,6.34,0.0,6.31,8.87,1.78,142.69
Muritiba,PG-PR-12,Muritiba,Muritiba - PG-PR-12,-12.618,-39.006,Recôncavo,RPGA do Rio Paraguaçu,2.8,2.2,3.4,0.0,0.0,8.4,6.4,15.0,4.6,0.0,0.0,0.0,0.0,0.2,2.8,0.0,0.0,0.6,2.4,1.2,0.0,4.0,0.8,0.0,0.0,0.4,0.0,55.2
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741,-39.483000000000004,Recôncavo,RPGA do Recôncavo Sul,1.81,0.4,0.0,0.0,0.0,2.36,8.28,1.78,18.16,0.4,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,5.32,4.95,0.6,0.2,11.84,0.2,0.0,1.58,0.59,60.26
Rua São Roque,293290301A,Valença,Valença (Rua São Roque) - 293290301A,-13.363,-39.078,Recôncavo,RPGA do Recôncavo Sul,4.17,14.02,8.92,0.0,2.98,12.28,5.72,14.38,49.98,0.2,0.0,0.0,0.4,2.18,0.79,0.0,0.0,5.13,1.59,0.6,9.44,0.4,9.86,1.97,7.29,1.78,4.54,158.62
Lauro de Freitas,RN-CL-09,Lauro de Freitas,Lauro de Freitas - RN-CL-09,-12.887,-38.297,Recôncavo,RPGA do Recôncavo Norte,0.4,17.2,3.4,0.0,9.2,12.8,6.2,15.8,14.6,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,6.6,1.6,0.0,3.6,2.4,5.2,0.0,8.6,18.6,1.2,128.8
CIA,293070902A,Simões Filho,Simões Filho (CIA) - 293070902A,-12.825,-38.409,Recôncavo,RPGA do Recôncavo Norte,2.8,19.2,2.0,0.0,5.6,13.6,6.6,24.4,11.2,0.2,0.0,0.0,0.4,4.0,0.6,0.0,0.6,5.4,1.6,0.2,4.4,3.4,10.2,0.2,4.8,13.0,0.2,134.61
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.526,-40.121,Sudoeste,RPGA do Recôncavo Sul,1.2,6.0,0.0,0.0,0.0,7.0,6.2,0.2,5.8,0.8,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.4,3.4,0.2,0.0,1.0,4.0,0.0,0.4,0.2,40.0
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523,-39.969,Sudoeste,RPGA do Recôncavo Sul,0.0,6.4,0.0,0.2,0.0,2.4,5.2,1.6,7.6,0.0,0.0,0.0,0.0,3.2,0.2,0.0,0.0,0.4,3.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.51,-40.055,Sudoeste,RPGA do Recôncavo Sul,0.6,4.8,0.0,0.0,0.0,3.2,1.8,0.6,4.6,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.4,0.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8
Brumado,A433,Brumado,Brumado - A433,-14.182,-41.672,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,7.61
Clerolândia,291640101A,Itapetinga,Itapetinga (Clerolândia) - 291640101A,-15.243,-40.221,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,4.61,0.0,1.2,6.17,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.97,1.18,0.0,0.0,0.0,0.0,0.0,18.5
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.860999999999999,-40.841,Sudoeste,RPGA do Rio Pardo,0.0,0.41,0.0,0.0,0.0,1.4,0.2,0.0,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
Barcelar,293330705A,Vitória da Conquista,Vitória da Conquista (Barcelar) - 293330705A,-14.838,-40.856,Sudoeste,RPGA do Rio Pardo,0.0,0.99,0.0,0.0,0.0,0.8,0.6,0.0,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,0.0,0.62,0.0,0.0,0.0,1.79,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,5.81
Cândido Sales,290670901C,Cândido Sales,Cândido Sales - 290670901C,-15.51,-41.152,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.4
Ilhéus,A410,Ilhéus,Ilhéus - A410,-14.659,-39.181,Sul,RPGA do Leste,0.2,2.8,0.0,0.2,0.2,12.0,0.6,16.4,21.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,3.8,10.0,16.0,0.8,6.4,2.6,0.2,2.0,5.8,7.0,109.81
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.209000000000001,-39.599000000000004,Sul,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,5.2,4.0,6.6,22.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.2,7.2,0.0,0.2,4.4,0.2,0.0,3.0,1.8,57.81
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.944,-39.103,Sul,RPGA do Recôncavo Sul,1.0,5.6,1.4,0.2,0.2,12.8,22.0,7.2,30.8,0.4,0.0,0.0,0.0,2.4,0.2,0.0,0.0,4.8,7.2,0.2,1.6,0.2,16.4,7.6,23.0,5.6,7.2,158.0
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.583,-39.781,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.6,0.0,0.0,1.2,9.2,3.4,0.0,1.6,0.0,0.0,0.0,2.2,0.2,0.0,0.0,0.0,0.0,3.6,2.0,4.0,0.2,0.8,0.0,0.0,1.8,0.0,30.8
CPLAC,LE-CL-02,Jussari,Jussari (CPLAC) - LE-CL-02,-15.187000000000001,-39.486999999999995,Sul,RPGA do Leste,0.4,1.6,0.0,1.6,1.0,21.2,2.0,6.8,9.8,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.2,1.4,4.4,5.2,0.0,0.2,0.0,0.0,3.2,8.6,69.6
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.028,-39.535,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.4,0.2,0.0,6.8,9.0,2.0,8.0,1.2,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,4.0,0.8,5.6,8.2,0.0,1.0,0.0,0.6,0.0,0.0,51.2
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.460999999999999,-39.652,Sul,RPGA do Rio Pardo,0.2,1.6,0.2,0.0,0.0,27.6,0.8,7.2,34.4,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,5.8,1.4,0.4,0.2,0.0,0.0,0.0,1.0,83.21
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.43,-39.333,Sul,RPGA do Leste,0.2,0.2,0.0,0.6,2.2,10.8,1.4,4.2,22.2,0.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.6,5.6,6.6,0.2,4.0,0.0,3.0,1.8,9.6,75.0
CPLAC,LE-CL-01,Ilhéus,Ilhéus (CPLAC) - LE-CL-01,-14.802,-39.181,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422,-39.495,Sul,RPGA do Rio Pardo,1.6,2.38,0.0,2.19,0.0,10.33,1.6,1.2,3.6,2.2,1.8,1.8,1.4,1.2,1.2,0.8,1.0,0.8,1.2,1.0,0.8,1.0,1.0,0.8,0.8,0.8,0.8,43.3
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859000000000002,-38.878,Sul,RPGA do Rio Jequitinhonha,6.16,1.0,2.18,5.52,4.54,4.75,0.0,12.2,1.19,0.0,0.0,0.98,0.39,0.0,0.0,0.0,0.0,0.79,0.79,1.18,2.36,2.95,12.82,1.98,0.0,4.53,6.3,72.61
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375,-39.49,Sul,RPGA do Rio Pardo,1.2,2.18,0.0,3.75,0.0,14.0,3.15,7.9,29.91,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,5.34,8.08,0.0,1.99,0.2,2.75,2.37,5.54,91.92
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.415999999999999,-39.494,Sul,RPGA do Rio Pardo,1.39,3.37,0.0,2.17,0.2,12.27,2.17,2.99,25.05,10.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,4.39,5.52,0.59,2.96,0.2,0.2,1.78,5.5,83.18
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797,-39.046,Sul,RPGA do Leste,0.0,6.13,0.0,0.0,0.0,9.1,1.77,6.31,2.78,0.59,0.0,0.0,2.76,0.0,0.0,0.0,0.0,4.93,9.26,9.26,0.39,7.18,1.77,0.2,0.2,11.23,17.58,91.44
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789000000000001,-39.049,Sul,RPGA do Leste,0.0,5.52,0.0,0.0,0.0,7.89,1.37,5.93,3.98,0.4,0.0,0.0,2.37,0.0,0.0,0.0,0.0,2.59,12.98,5.52,1.78,4.73,1.57,0.0,0.6,9.07,17.14,83.45
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.806,-39.278,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.2,6.91,9.43,8.3,8.14,0.0,0.0,0.0,1.6,0.2,0.0,0.0,0.0,0.0,5.76,4.35,0.0,0.59,0.0,0.0,0.0,6.3,2.98,54.77
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857000000000001,-39.347,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,8.17,4.16,14.23,7.18,0.82,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,2.96,0.2,0.0,2.37,0.0,3.74,4.14,1.0,55.13
Planalto I,292110401A,Medeiros Neto,Medeiros Neto (Planalto I) - 292110401A,-17.365,-40.223,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.6,0.2,0.4,0.2,1.19,12.24,1.0,0.4,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,6.5,0.2,0.0,0.0,0.0,0.0,0.0,25.11
Centro,292300102A,Nova Viçosa,Nova Viçosa (Centro) - 292300102A,-17.893,-39.372,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",2.76,6.52,4.17,31.08,9.3,0.2,2.77,4.53,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,1.58,0.2,0.0,63.73
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",2.39,7.67,5.71,31.55,10.24,0.0,2.76,5.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.19,0.4,0.0,68.42
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",1.39,1.57,0.4,0.79,14.97,5.72,0.0,1.37,1.39,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,9.83,0.78,19.09,1.18,0.0,1.37,0.4,8.27,2.57,3.55,75.62
Centro,291480201A,Itabuna,Itabuna (Centro) - 291480201A,-14.79,-39.274,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,7.89,4.35,9.28,9.89,2.18,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10.63,3.76,0.79,0.59,0.0,0.0,1.77,11.03,2.98,65.34
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089000000000002,-39.616,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,0.4,13.86,0.2,8.84,3.74,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.59,5.13,9.45,0.0,3.59,0.0,0.0,11.03,0.0,57.63
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251,-43.405,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.017000000000001,-44.516999999999996,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macaúbas,PM-CL-02,Macaúbas,Macaúbas - PM-CL-02,-13.08,-42.696000000000005,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Volta da Serra,CD-CL-02,Paratinga,Paratinga (Volta da Serra) - CD-CL-02,-12.575999999999999,-43.128,São Francisco,RPGA do Rio Carnaíba de Dentro,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Xique-Xique,PM-CL-05,Xique-Xique,Xique-Xique - PM-CL-05,-10.825,-42.68899999999999,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
