nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_08_21,02_08_21,03_08_21,04_08_21,05_08_21,06_08_21,07_08_21,08_08_21,09_08_21,10_08_21,11_08_21,12_08_21,13_08_21,14_08_21,15_08_21,16_08_21,17_08_21,18_08_21,19_08_21,20_08_21,21_08_21,22_08_21,23_08_21,24_08_21,25_08_21,26_08_21,27_08_21,28_08_21,29_08_21,30_08_21,31_08_21,total
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.62667,-42.06444,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaguarari,IT-PR-28,Jaguarari,Jaguarari - IT-PR-28,-10.269489,-40.200344,Norte,RPGA do Rio Itapicuru,20.8,3.4,1.8,0.0,0.0,0.4,0.6,5.0,0.0,4.2,0.0,0.0,0.0,0.0,3.6,0.4,0.0,0.0,0.0,2.2,0.0,1.0,1.6,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.2,46.61
Mirangaba,IT-PR-29,Mirangaba,Mirangaba - IT-PR-29,-10.954784,-40.574527,Norte,RPGA do Rio Itapicuru,16.4,2.4,3.2,0.2,0.4,3.6,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,0.0,0.8,0.0,0.4,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,41.2
Arrojado,45770000,Correntina,Correntina (Arrojado) - 45770000,-13.4528,-44.5689,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Santa Luzia,CA-CL-01,Cocos,Cocos (Fazenda Santa Luzia) - CA-CL-01,-14.85528,-45.93583,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Morinaga,CT-CL-01,Correntina,Correntina (Fazenda Morinaga) - CT-CL-01,-13.75194,-45.87028,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Fazenda Barcelona,GR-CL-03,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Barcelona) - GR-CL-03,-11.59139,-46.02194,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.3344,-44.6208,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.3408,-44.6414,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCH Sítio Grande-J,46453500,São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,-12.4286,-45.1528,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ponte do Fortunato,CA-FR-01,Cocos,Cocos (Ponte do Fortunato) - CA-FR-01,-14.641237,-45.503601,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Morete,CT-FR-01,Correntina,Correntina (Fazenda Morete) - CT-FR-01,-13.223149,-45.154136,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Nova Esperança,CT-FR-03,Jaborandi,Jaborandi (Fazenda Nova Esperança) - CT-FR-03,-13.98928,-45.389704,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Lagoa do Casamento,CT-FR-08,Cocos,Cocos (Fazenda Lagoa do Casamento) - CT-FR-08,-14.39901,-45.520267,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Conquista,CT-FR-09,Correntina,Correntina (Fazenda Conquista) - CT-FR-09,-13.404935,-45.06974,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Vereda Nova,GR-FR-20,São Desidério,São Desidério (Fazenda Vereda Nova) - GR-FR-20,-12.833418,-45.307751,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Vale do Urso,GR-FR-23,Luís Eduardo Magalhães,Luís Eduardo Magalhães (Fazenda Vale do Urso) - GR-FR-23,-11.905058,-45.698311,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bebedouro,45760000,Jaborandi,Jaborandi (Bebedouro) - 45760000,-13.7372,-45.4639,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rio de Pedras,46520000,Barreiras,Barreiras (Rio de Pedras) - 46520000,-12.1944,-45.4897,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.005515,-38.50576,Recôncavo,RPGA do Recôncavo Norte,0.6,10.0,28.0,0.0,4.6,16.4,2.2,57.4,14.8,0.0,0.2,0.0,1.2,3.6,1.8,0.2,1.2,5.2,1.8,0.0,0.0,0.0,2.6,0.0,5.4,12.0,3.6,1.2,2.0,0.2,2.4,178.6
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867344,-38.458111,Recôncavo,RPGA do Recôncavo Norte,2.2,21.2,19.6,3.0,1.4,12.2,9.0,22.8,12.6,0.2,0.0,0.0,0.4,1.8,4.4,0.2,0.0,2.2,6.0,1.0,4.0,2.0,3.4,3.6,2.6,11.0,1.8,7.4,0.6,0.2,2.6,159.4
Mussurunga,292740821A,Salvador,Salvador (Mussurunga) - 292740821A,-12.907733,-38.440111,Recôncavo,RPGA do Recôncavo Norte,1.6,12.2,9.2,0.6,8.6,13.4,3.8,30.6,16.8,0.2,0.2,0.0,0.0,0.8,0.0,0.0,0.0,1.2,0.2,0.8,14.6,0.2,3.8,5.8,5.8,37.0,2.8,3.8,0.2,0.8,7.4,182.41
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.947736,-38.370136,Recôncavo,RPGA do Recôncavo Norte,4.0,12.4,5.4,0.0,4.8,18.0,5.8,29.4,15.4,0.2,0.0,0.0,0.2,3.4,0.0,0.0,0.0,0.6,0.6,0.4,7.0,3.6,3.0,0.0,8.4,15.6,1.2,4.0,0.0,0.4,3.0,146.8
Tancredo Neves,292740823A,Salvador,Salvador (Tancredo Neves) - 292740823A,-12.945347,-38.453472,Recôncavo,RPGA do Recôncavo Norte,0.0,11.4,13.8,0.0,4.8,18.6,12.4,43.8,13.6,0.0,0.0,0.0,0.8,2.0,1.4,0.0,1.0,1.2,0.8,0.2,5.8,8.0,4.4,0.2,5.4,9.2,4.4,4.8,0.0,0.6,11.8,180.41
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808222,-38.495944,Recôncavo,RPGA do Recôncavo Norte,1.4,17.0,10.2,0.2,2.2,12.0,2.8,15.2,8.4,1.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,1.4,7.4,0.0,2.2,2.8,8.0,0.4,0.4,4.6,0.6,4.2,0.0,0.0,4.8,110.41
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.607725,-38.960655,Recôncavo,RPGA do Rio Paraguaçu,8.4,9.8,33.8,0.0,4.8,7.4,17.2,35.2,8.2,0.0,0.0,0.0,1.6,2.8,11.6,0.0,0.0,2.8,4.8,0.2,0.8,3.8,6.0,0.0,0.0,1.2,0.2,3.4,0.2,0.2,0.0,164.4
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819025,-39.141885,Recôncavo,RPGA do Recôncavo Sul,1.2,6.6,2.8,1.6,0.4,23.4,8.4,11.0,37.0,0.0,0.2,0.0,0.4,3.8,0.0,0.0,0.0,5.2,14.0,1.8,0.0,0.6,20.8,3.2,0.0,6.2,1.2,28.2,5.8,0.0,0.6,184.4
Itaparica,RN-CL-08,Itaparica,Itaparica - RN-CL-08,-12.8865,-38.68086,Recôncavo,RPGA do Recôncavo Sul,3.2,7.4,26.8,1.0,2.8,25.2,12.8,51.0,11.0,0.0,0.0,0.0,1.8,3.2,5.6,0.0,2.6,4.4,4.8,0.0,5.2,3.8,13.8,0.2,0.0,5.0,4.0,6.4,1.0,0.0,1.8,204.8
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.606591,-38.969939,Recôncavo,RPGA do Rio Paraguaçu,5.6,7.8,27.2,0.0,3.6,5.4,18.8,29.4,7.4,0.2,0.0,0.0,2.6,2.6,11.2,0.0,0.0,2.2,7.0,0.0,1.0,3.4,4.4,0.0,0.0,0.6,0.2,2.2,0.0,0.2,0.0,143.0
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.780101,-38.353331,Recôncavo,RPGA do Recôncavo Norte,5.6,26.4,4.6,0.0,7.6,22.0,9.2,17.6,5.4,0.0,0.2,0.0,0.6,2.0,4.4,0.2,3.4,9.2,2.0,0.2,12.6,1.4,25.0,0.0,4.0,7.6,3.2,4.0,0.4,0.0,0.0,178.8
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788344,-38.396864,Recôncavo,RPGA do Recôncavo Norte,5.2,18.8,1.2,0.2,2.8,30.6,9.4,16.8,10.6,0.2,0.2,0.0,1.4,2.8,4.4,0.8,0.2,5.4,3.0,0.6,1.6,3.6,13.8,0.6,1.8,13.6,0.6,3.8,0.2,0.0,0.0,154.2
Amargosa,A434,Amargosa,Amargosa - A434,-13.009468,-39.616881,Recôncavo,RPGA do Recôncavo Sul,0.6,2.0,0.2,0.2,0.2,1.6,4.4,6.8,17.6,0.0,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.4,3.8,1.2,8.8,0.2,6.6,1.6,0.0,0.2,0.0,10.8,2.6,0.2,0.0,72.0
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005278,-38.505833,Recôncavo,RPGA do Recôncavo Norte,0.3,9.8,28.6,0.0,4.7,16.9,2.2,59.6,15.1,0.0,0.0,0.0,1.5,3.7,1.6,0.0,1.2,1.9,4.8,0.0,0.0,0.0,2.5,0.0,5.8,12.4,3.6,1.0,2.2,0.1,2.5,182.0
Feira de Santana,PG-PR-13,Feira de Santana,Feira de Santana - PG-PR-13,-12.268161,-38.96642,Recôncavo,RPGA do Rio Paraguaçu,1.6,0.2,2.4,0.0,0.2,19.0,0.2,9.6,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.2,0.0,1.6,0.0,2.4,0.6,0.8,2.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,44.4
São tomé de Paripe,292740806A,Salvador,Salvador (São tomé de Paripe) - 292740806A,-12.795508,-38.489389,Recôncavo,RPGA do Recôncavo Norte,1.76,12.58,2.57,0.0,1.78,17.18,2.98,12.0,7.47,0.6,0.0,0.0,0.0,0.4,0.99,0.0,0.0,3.16,2.95,0.98,0.4,0.8,6.52,0.0,0.2,7.11,0.0,2.76,0.2,0.0,0.2,85.6
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.000791,-38.511056,Recôncavo,RPGA do Recôncavo Norte,0.4,8.47,26.17,0.0,4.77,19.16,1.98,61.1,15.96,0.0,0.0,0.0,1.58,2.56,2.76,0.0,0.4,2.18,3.96,0.2,0.0,0.0,1.98,0.0,4.92,15.59,2.17,1.58,1.38,0.0,1.39,180.66
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.961347,-38.460778,Recôncavo,RPGA do Recôncavo Norte,0.0,12.04,18.9,0.0,9.65,29.74,7.88,38.04,20.69,0.0,0.0,0.0,0.39,0.8,0.6,0.0,2.95,3.94,0.4,0.0,1.97,4.14,5.55,0.0,0.4,6.92,5.12,2.18,0.0,0.0,6.11,178.41
Santo Estevão,PG-CL-08,Santo Estevão,Santo Estevão - PG-CL-08,-12.43521,-39.21209,Recôncavo,RPGA do Rio Paraguaçu,7.6,4.2,8.0,0.0,1.0,6.6,1.8,22.8,0.2,0.0,0.0,0.0,0.0,1.2,2.4,0.0,0.0,1.8,1.4,0.0,0.0,3.8,1.0,0.0,0.0,0.2,0.8,5.2,1.0,1.0,0.0,72.0
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.97718,-38.453834,Recôncavo,RPGA do Recôncavo Norte,0.6,8.48,19.7,0.0,8.46,26.77,6.11,36.79,22.4,0.59,0.0,0.0,0.0,0.59,2.37,0.0,2.37,0.79,1.18,0.0,0.0,4.13,1.97,0.0,1.77,16.36,7.69,2.57,0.0,0.0,0.4,172.09
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.8944,-38.441889,Recôncavo,RPGA do Recôncavo Norte,0.99,15.38,20.86,0.2,0.99,14.2,8.47,23.42,9.66,0.0,0.0,0.0,1.57,0.98,4.93,0.0,0.0,1.18,0.4,0.6,3.74,1.39,1.99,0.0,6.91,11.83,2.76,1.78,0.0,0.2,5.71,140.14
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939122,-38.486334,Recôncavo,RPGA do Recôncavo Norte,1.19,17.21,18.91,0.2,6.71,40.24,7.87,38.19,12.59,0.2,0.0,0.0,0.2,1.19,2.57,0.0,3.54,3.35,0.79,0.59,7.53,6.69,9.07,0.0,1.58,13.6,0.98,4.32,0.2,0.0,12.61,212.12
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943354,-38.421264,Recôncavo,RPGA do Recôncavo Norte,1.58,12.61,15.58,0.0,3.15,17.72,24.43,41.33,16.34,0.0,0.0,0.0,2.36,5.33,3.15,0.0,0.0,3.34,0.99,0.59,0.0,6.69,2.76,0.39,13.2,16.36,4.73,5.52,0.0,0.0,0.59,198.74
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979402,-38.4855,Recôncavo,RPGA do Recôncavo Norte,3.16,29.56,36.21,0.4,4.93,23.42,2.37,50.18,17.53,0.2,0.0,0.0,2.95,0.79,3.55,0.0,1.18,1.77,3.54,0.2,0.0,0.79,2.56,0.0,0.2,10.84,6.7,6.7,0.0,0.0,0.4,210.13
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.939678,-38.474667,Recôncavo,RPGA do Recôncavo Norte,1.2,16.53,18.33,0.0,4.74,26.59,10.64,40.18,11.42,0.79,0.0,0.0,2.17,1.57,0.79,0.0,3.74,2.17,0.2,0.39,3.15,7.87,9.67,0.0,3.55,14.81,2.37,3.75,0.4,0.0,5.5,192.52
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.8994,-38.458833,Recôncavo,RPGA do Recôncavo Norte,1.38,16.95,26.4,0.0,4.74,27.88,23.89,35.62,13.19,0.0,0.0,0.0,0.98,7.37,2.38,0.0,0.0,5.92,1.58,0.79,7.08,1.76,1.59,0.0,9.25,13.38,7.28,4.35,0.0,1.18,5.31,220.25
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.891344,-38.470778,Recôncavo,RPGA do Recôncavo Norte,1.0,13.58,22.07,0.59,2.76,25.62,9.11,27.8,16.59,4.6,0.0,0.0,0.2,6.51,4.14,0.0,0.98,3.35,0.2,0.39,3.54,0.79,3.56,0.0,4.9,12.61,2.57,6.3,0.0,0.0,3.15,176.91
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.8644,-38.438276,Recôncavo,RPGA do Recôncavo Norte,1.79,15.16,7.11,0.0,3.94,10.46,5.73,22.25,11.23,1.38,0.0,0.0,2.56,6.29,0.0,0.0,0.0,3.15,0.98,0.99,2.55,2.17,3.36,2.95,2.37,12.62,1.19,4.33,0.4,0.59,1.38,126.94
Monte Serrat,292740804A,Salvador,Salvador (Monte Serrat) - 292740804A,-12.930789,-38.517167,Recôncavo,RPGA do Recôncavo Norte,1.6,7.54,21.54,1.0,6.31,28.7,10.86,34.04,10.64,0.0,0.0,0.0,0.2,1.58,4.92,0.0,1.18,3.63,2.18,0.0,5.32,2.35,9.06,0.0,0.0,11.82,1.37,4.71,0.39,0.0,11.85,182.79
Santa Terezinha,290650105A,Candeias,Candeias (Santa Terezinha) - 290650105A,-12.647172,-38.539112,Recôncavo,RPGA do Recôncavo Norte,0.2,15.37,4.74,0.0,2.96,24.57,4.38,10.13,2.58,2.0,0.0,0.0,0.0,1.19,5.99,0.0,0.0,2.57,1.0,0.0,3.95,1.78,7.88,0.0,0.0,5.38,1.97,4.58,0.0,0.0,0.59,103.81
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.670229,-38.544112,Recôncavo,RPGA do Recôncavo Norte,2.2,2.2,26.76,24.53,5.4,5.0,2.0,1.8,2.2,2.0,2.2,1.8,2.0,2.0,1.8,1.8,1.8,1.6,1.6,1.2,1.0,1.2,1.4,1.6,1.4,1.4,1.4,1.8,1.6,1.4,1.0,107.09
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671341,-38.531056,Recôncavo,RPGA do Recôncavo Norte,0.0,21.88,0.99,0.0,4.34,27.2,4.16,9.09,6.7,4.35,0.0,0.0,0.39,0.99,4.94,0.0,0.0,0.6,4.76,0.0,1.38,3.36,10.07,0.0,0.0,5.77,1.58,5.92,0.0,0.0,2.96,121.43
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.337,Recôncavo,RPGA do Recôncavo Norte,2.78,23.15,2.77,0.0,5.32,15.4,11.43,14.8,12.82,0.0,0.0,0.0,0.6,0.8,1.4,0.0,0.99,10.05,4.77,0.4,1.18,1.78,8.47,0.39,4.75,8.72,1.38,6.72,0.0,0.0,0.0,140.87
Itinga 02,291920704A,Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,-12.89,-38.353,Recôncavo,RPGA do Recôncavo Norte,1.58,12.21,3.15,0.0,5.12,12.42,1.99,19.3,10.64,0.0,0.0,0.0,1.78,4.53,0.2,0.0,0.0,5.52,0.0,0.39,3.53,1.19,2.18,0.0,2.57,17.78,0.79,3.16,0.0,1.78,5.72,117.54
Vila Praiana,291920702A,Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,-12.901,-38.308,Recôncavo,RPGA do Recôncavo Norte,0.2,12.02,1.97,0.0,5.13,8.88,3.36,14.39,13.2,0.2,0.0,0.0,0.0,1.39,0.0,0.0,0.0,3.55,0.2,0.0,3.74,3.74,5.33,0.0,10.07,20.69,0.4,3.75,0.0,0.0,4.72,116.93
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,0.8,19.71,2.76,0.0,7.89,12.8,8.87,16.55,13.19,0.0,0.0,0.0,0.2,2.55,0.59,0.0,0.0,4.93,0.2,0.0,2.57,5.71,10.26,0.0,6.69,10.08,2.96,3.34,0.0,0.0,0.0,132.65
Rua 02 de Julho,291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,1.39,21.85,2.38,0.2,4.75,27.43,11.04,16.57,12.4,0.0,0.0,0.0,0.79,0.99,1.0,0.0,5.01,7.87,2.17,1.18,0.99,1.38,6.34,0.0,6.31,8.87,1.78,6.51,0.0,0.0,0.0,149.2
Muritiba,PG-PR-12,Muritiba,Muritiba - PG-PR-12,-12.617895,-39.005591,Recôncavo,RPGA do Rio Paraguaçu,2.8,2.2,3.4,0.0,0.0,8.4,6.4,15.0,4.6,0.0,0.0,0.0,0.0,0.2,2.8,0.0,0.0,0.6,2.4,1.2,0.0,4.0,0.8,0.0,0.0,0.4,0.0,1.2,0.0,0.0,0.0,56.41
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741357,-39.48303,Recôncavo,RPGA do Recôncavo Sul,1.81,0.4,0.0,0.0,0.0,2.36,8.28,1.78,18.16,0.4,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,5.32,4.95,0.6,0.2,11.84,0.2,0.0,1.58,0.59,9.19,3.56,3.55,0.0,76.56
Rua São Roque,293290301A,Valença,Valença (Rua São Roque) - 293290301A,-13.363,-39.078,Recôncavo,RPGA do Recôncavo Sul,4.17,14.02,8.92,0.0,2.98,12.28,5.72,14.38,49.98,0.2,0.0,0.0,0.4,2.18,0.79,0.0,0.0,5.13,1.59,0.6,9.44,0.4,9.86,1.97,7.29,1.78,4.54,5.16,5.13,0.4,7.68,176.99
Lauro de Freitas,RN-CL-09,Lauro de Freitas,Lauro de Freitas - RN-CL-09,-12.88712,-38.29659,Recôncavo,RPGA do Recôncavo Norte,0.4,17.2,3.4,0.0,9.2,12.8,6.2,15.8,14.6,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,6.6,1.6,0.0,3.6,2.4,5.2,0.0,8.6,18.6,1.2,4.6,0.2,0.0,0.0,133.6
São Francisco do Conde,RN-CL-07,São Francisco do Conde,São Francisco do Conde - RN-CL-07,-12.61136,-38.68222,Recôncavo,RPGA do Recôncavo Norte,1.6,5.2,0.6,0.4,3.7,4.7,2.6,15.0,2.8,2.6,0.0,0.0,0.0,3.8,11.8,0.0,0.2,3.0,2.4,0.0,2.2,1.8,13.8,0.0,0.0,4.4,0.8,2.2,2.6,0.0,0.0,88.2
CIA,293070902A,Simões Filho,Simões Filho (CIA) - 293070902A,-12.825461,-38.409051,Recôncavo,RPGA do Recôncavo Norte,2.8,19.2,2.0,0.0,5.6,13.6,6.6,24.4,11.2,0.2,0.0,0.0,0.4,4.0,0.6,0.0,0.6,5.4,1.6,0.2,4.4,3.4,10.2,0.2,4.8,13.0,0.2,5.6,0.2,0.2,9.0,149.6
PC Fazenda Jurema,51346050,Rafael Jambeiro,Rafael Jambeiro (PC Fazenda Jurema) - 51346050,-12.4881,-39.6981,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.2,0.6,0.0,0.2,1.2,0.0,3.0,1.2,0.4,0.0,0.0,0.0,1.2,4.0,0.0,0.2,0.2,1.0,0.0,2.2,0.0,1.2,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,18.0
PC Argoim,51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.5867,-39.5217,Recôncavo,RPGA do Rio Paraguaçu,0.6,0.6,0.2,0.2,0.2,2.0,0.4,2.8,2.4,1.0,0.0,0.0,0.0,2.6,1.2,0.2,0.0,2.8,0.6,0.0,2.4,0.2,1.6,0.2,0.0,0.0,0.0,1.6,0.0,0.2,0.2,24.2
PC Rio Paratigi,51370000,Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,-12.51503,-39.38272,Recôncavo,RPGA do Rio Paraguaçu,2.2,2.0,1.8,0.2,1.0,5.4,2.0,18.8,0.2,0.4,0.2,0.0,0.0,0.6,3.6,0.2,0.0,0.4,2.8,0.0,3.2,0.2,2.0,0.6,0.0,0.2,0.6,4.4,0.4,0.0,0.0,53.41
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945407,-38.361404,Recôncavo,RPGA do Recôncavo Norte,3.4,16.8,0.5,0.0,0.6,21.5,8.1,24.9,18.6,0.0,0.0,0.9,0.3,2.5,0.0,0.0,0.0,0.8,1.1,0.6,6.7,0.0,5.3,0.0,8.3,13.7,0.9,0.0,0.0,2.5,7.5,145.5
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.52629,-40.12055,Sudoeste,RPGA do Recôncavo Sul,1.2,6.0,0.0,0.0,0.0,7.0,6.2,0.2,5.8,0.8,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.4,3.4,0.2,0.0,1.0,4.0,0.0,0.4,0.2,2.6,0.6,0.8,0.0,44.0
