nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_07_21,02_07_21,03_07_21,04_07_21,05_07_21,06_07_21,07_07_21,08_07_21,09_07_21,10_07_21,11_07_21,12_07_21,13_07_21,14_07_21,15_07_21,16_07_21,17_07_21,18_07_21,19_07_21,20_07_21,21_07_21,22_07_21,23_07_21,24_07_21,25_07_21,26_07_21,27_07_21,28_07_21,29_07_21,30_07_21,31_07_21,total
Fazenda Morinaga,CT-CL-01,Correntina,Correntina (Fazenda Morinaga) - CT-CL-01,-13.75194,-45.87028,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Barcelona,GR-CL-03,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Barcelona) - GR-CL-03,-11.59139,-46.02194,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.3344,-44.6208,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.3408,-44.6414,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
PCH Sítio Grande-J,46453500,São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,-12.4286,-45.1528,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Ponte do Fortunato,CA-FR-01,Cocos,Cocos (Ponte do Fortunato) - CA-FR-01,-14.641237,-45.503601,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Morete,CT-FR-01,Correntina,Correntina (Fazenda Morete) - CT-FR-01,-13.223149,-45.154136,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Nova Esperança,CT-FR-03,Jaborandi,Jaborandi (Fazenda Nova Esperança) - CT-FR-03,-13.98928,-45.389704,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Lagoa do Casamento,CT-FR-08,Cocos,Cocos (Fazenda Lagoa do Casamento) - CT-FR-08,-14.39901,-45.520267,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Conquista,CT-FR-09,Correntina,Correntina (Fazenda Conquista) - CT-FR-09,-13.404935,-45.06974,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Vereda Nova,GR-FR-20,São Desidério,São Desidério (Fazenda Vereda Nova) - GR-FR-20,-12.833418,-45.307751,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Vale do Urso,GR-FR-23,Luís Eduardo Magalhães,Luís Eduardo Magalhães (Fazenda Vale do Urso) - GR-FR-23,-11.905058,-45.698311,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rio de Pedras,46520000,Barreiras,Barreiras (Rio de Pedras) - 46520000,-12.1944,-45.4897,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.005515,-38.50576,Recôncavo,RPGA do Recôncavo Norte,0.2,12.0,1.4,2.0,7.2,19.2,5.6,8.0,3.0,4.4,0.0,9.8,18.0,22.2,5.0,1.0,0.2,0.0,0.0,1.6,0.0,4.2,17.0,27.2,25.0,3.4,13.6,0.4,0.0,0.0,44.2,255.8
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867344,-38.458111,Recôncavo,RPGA do Recôncavo Norte,0.2,19.8,9.0,4.0,8.6,34.8,11.6,5.2,12.6,25.6,0.2,3.2,0.0,15.4,10.0,0.0,0.0,0.0,0.0,5.4,2.0,7.6,15.6,14.4,52.8,13.0,6.6,0.6,0.0,0.0,33.4,311.6
Mussurunga,292740821A,Salvador,Salvador (Mussurunga) - 292740821A,-12.907733,-38.440111,Recôncavo,RPGA do Recôncavo Norte,0.0,16.0,13.6,7.4,8.0,33.6,13.2,12.8,2.6,28.2,0.0,1.2,0.2,5.0,4.0,0.2,0.0,0.0,0.0,6.2,0.8,3.6,8.6,9.0,43.2,13.0,9.4,2.6,0.0,0.0,15.6,258.0
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.947736,-38.370136,Recôncavo,RPGA do Recôncavo Norte,0.2,16.0,5.6,5.2,10.6,21.0,4.6,5.0,0.8,21.6,0.0,1.6,0.6,3.2,8.4,0.0,0.0,0.0,0.0,3.0,0.6,0.8,8.8,7.0,19.2,1.2,19.2,4.0,0.2,0.0,12.2,180.6
Tancredo Neves,292740823A,Salvador,Salvador (Tancredo Neves) - 292740823A,-12.945347,-38.453472,Recôncavo,RPGA do Recôncavo Norte,0.2,8.6,0.2,2.2,14.8,24.8,12.0,3.2,3.6,10.0,0.2,3.4,0.0,11.8,8.6,0.0,0.0,0.0,0.0,0.4,0.8,3.2,21.2,10.0,36.8,5.0,4.6,0.4,0.0,0.0,29.0,215.0
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808222,-38.495944,Recôncavo,RPGA do Recôncavo Norte,0.0,9.0,6.4,3.4,6.6,19.0,11.8,4.8,7.0,24.8,0.0,4.4,0.2,15.2,5.4,3.0,0.0,0.0,0.0,4.8,0.6,20.8,8.6,7.4,34.0,6.4,21.6,6.2,0.0,0.0,18.2,249.6
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.666667,-39.083333,Recôncavo,RPGA do Rio Paraguaçu,0.3,18.0,4.8,0.0,2.0,20.0,1.5,0.2,0.8,2.4,0.0,0.4,0.0,9.6,2.7,2.4,0.0,0.0,0.0,0.0,0.7,6.4,11.3,14.1,28.7,6.8,0.4,4.2,0.2,0.0,13.1,151.0
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.607725,-38.960655,Recôncavo,RPGA do Rio Paraguaçu,0.4,35.8,8.6,2.4,8.4,36.0,8.2,1.8,5.0,2.6,0.0,2.0,0.0,14.2,1.2,7.4,0.0,0.0,0.0,0.0,3.2,16.8,54.2,24.0,55.0,6.6,2.2,0.2,0.0,0.0,23.2,319.4
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819025,-39.141885,Recôncavo,RPGA do Recôncavo Sul,0.2,7.8,0.4,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,7.2,0.0,3.8,11.0,0.2,0.0,0.0,0.2,0.0,4.6,9.8,22.0,2.8,3.0,4.0,5.8,0.4,0.0,2.0,8.2,97.81
Itaparica,RN-CL-08,Itaparica,Itaparica - RN-CL-08,-12.8865,-38.68086,Recôncavo,RPGA do Recôncavo Sul,0.4,11.6,3.8,2.2,25.4,34.6,34.0,8.8,13.6,30.6,0.0,5.6,2.0,16.2,6.2,1.4,0.0,0.0,0.0,0.6,0.0,4.4,27.2,22.0,41.6,21.8,1.0,8.4,0.0,0.0,33.4,356.8
Joanes I,321,Lauro de Freitas,Lauro de Freitas (Joanes I) - 321,-12.83653,-38.322995,Recôncavo,RPGA do Recôncavo Norte,0.0,6.8,20.6,25.8,28.6,40.8,42.2,15.2,10.4,25.8,4.4,2.8,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,8.2,14.8,20.4,18.8,30.2,20.8,22.4,2.8,0.0,0.0,14.6,379.01
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.606591,-38.969939,Recôncavo,RPGA do Rio Paraguaçu,0.2,29.0,8.8,1.8,5.8,31.0,6.2,2.0,2.0,3.6,0.2,1.0,0.0,11.8,0.8,8.2,0.0,0.0,0.0,0.0,1.2,12.6,43.6,20.6,48.2,6.0,0.6,0.2,0.0,0.0,17.4,262.8
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.780101,-38.353331,Recôncavo,RPGA do Recôncavo Norte,0.2,4.8,34.4,2.2,20.6,36.2,41.6,10.0,5.0,33.6,2.8,14.4,1.2,15.6,4.8,0.2,0.2,0.0,0.4,1.0,9.4,13.8,4.4,14.4,37.4,6.0,2.6,1.8,0.0,0.2,43.4,362.6
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788344,-38.396864,Recôncavo,RPGA do Recôncavo Norte,0.0,14.2,22.4,0.0,11.8,47.6,42.2,7.8,7.0,36.4,0.4,7.6,0.0,17.8,3.6,1.8,0.2,0.0,0.0,1.2,7.8,21.4,9.2,8.0,38.8,5.8,1.8,0.4,0.0,0.0,32.8,348.01
Amargosa,A434,Amargosa,Amargosa - A434,-13.009468,-39.616881,Recôncavo,RPGA do Recôncavo Sul,0.0,0.2,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.2,6.6,3.4,3.8,0.0,0.0,0.0,1.4,0.0,1.6,11.4,1.2,8.6,0.0,2.6,0.0,0.0,0.4,10.0,58.2
Joanes II,322,Simões Filho,Simões Filho (Joanes II) - 322,-12.674147,-38.376254,Recôncavo,RPGA do Recôncavo Norte,0.0,4.0,19.5,1.7,11.2,6.0,27.0,6.0,1.8,9.6,2.1,2.4,0.0,7.2,2.0,0.8,0.0,0.0,0.0,2.8,4.2,13.0,4.9,8.5,32.0,4.3,0.8,2.7,0.0,0.0,31.0,205.5
Santa Helena,323,Camaçari,Camaçari (Santa Helena) - 323,-12.56202,-38.1606,Recôncavo,RPGA do Recôncavo Norte,3.8,4.2,12.5,11.5,9.9,20.1,49.3,2.8,11.6,24.8,31.6,19.6,3.3,11.2,4.8,0.3,0.3,0.0,0.0,4.9,8.9,12.1,10.3,7.4,24.7,14.6,11.0,2.1,0.0,0.0,42.8,360.41
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005278,-38.505833,Recôncavo,RPGA do Recôncavo Norte,0.0,12.4,1.3,1.8,8.0,19.9,5.6,8.4,2.9,4.6,0.0,10.1,18.2,22.7,5.2,1.2,0.0,0.0,0.1,1.4,0.0,4.3,17.8,27.7,25.7,3.4,14.6,0.4,0.0,0.0,45.3,263.0
Feira de Santana,PG-PR-13,Feira de Santana,Feira de Santana - PG-PR-13,-12.268161,-38.96642,Recôncavo,RPGA do Rio Paraguaçu,0.0,4.6,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.2,0.0,7.8,4.2,0.4,4.8,0.0,1.2,0.0,0.0,0.0,0.0,24.6
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.97821,-38.515945,Recôncavo,RPGA do Recôncavo Norte,0.0,21.32,2.58,4.36,11.26,52.27,7.11,11.03,0.0,0.0,0.2,5.91,9.47,15.21,16.11,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.53
São tomé de Paripe,292740806A,Salvador,Salvador (São tomé de Paripe) - 292740806A,-12.795508,-38.489389,Recôncavo,RPGA do Recôncavo Norte,0.2,10.61,7.1,1.78,10.08,27.72,11.26,5.35,3.56,29.55,0.0,7.08,0.2,7.1,4.74,1.98,0.0,0.0,0.0,2.97,4.59,12.85,6.71,4.74,29.54,6.12,8.66,1.57,0.0,0.0,12.84,218.9
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.000791,-38.511056,Recôncavo,RPGA do Recôncavo Norte,0.0,11.22,0.99,1.78,8.3,28.34,4.74,8.48,3.56,4.73,0.0,8.1,12.83,21.71,4.33,1.77,0.0,0.0,0.0,1.78,0.0,2.96,16.85,26.18,24.82,1.77,12.81,0.2,0.0,0.0,39.4,247.65
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.961347,-38.460778,Recôncavo,RPGA do Recôncavo Norte,0.0,7.57,1.19,3.73,16.15,23.05,11.8,5.93,2.75,21.46,0.0,1.79,3.34,6.71,21.47,0.59,0.0,0.0,0.0,1.0,0.4,1.57,18.52,13.78,30.55,10.84,14.34,0.4,0.0,0.0,27.96,246.9
Santo Estevão,PG-CL-08,Santo Estevão,Santo Estevão - PG-CL-08,-12.43521,-39.21209,Recôncavo,RPGA do Rio Paraguaçu,0.0,8.2,3.2,0.0,1.0,8.8,1.0,0.2,1.0,1.8,0.0,1.2,0.0,9.6,0.6,0.6,0.0,0.0,0.0,0.2,0.0,6.2,18.4,8.6,40.0,0.6,11.2,0.8,0.0,0.2,5.4,128.8
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.97718,-38.453834,Recôncavo,RPGA do Recôncavo Norte,0.2,4.38,0.99,3.73,19.1,16.56,10.03,4.94,3.35,31.09,0.0,3.74,3.95,8.87,17.91,0.0,0.0,0.0,0.2,1.58,0.0,1.78,18.56,15.58,20.47,10.64,16.92,1.19,0.0,0.0,26.59,242.36
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.8944,-38.441889,Recôncavo,RPGA do Recôncavo Norte,0.0,17.51,4.52,2.17,7.52,32.67,9.46,4.35,3.76,19.7,0.0,3.54,0.0,10.81,9.06,0.2,0.0,0.0,0.0,4.34,2.75,4.32,12.39,12.05,28.32,6.31,7.68,0.6,0.0,0.0,33.47,237.5
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939122,-38.486334,Recôncavo,RPGA do Recôncavo Norte,0.0,10.47,1.38,2.37,16.13,25.81,29.52,3.17,3.93,28.57,0.0,1.98,0.99,14.58,21.46,0.2,0.0,0.0,0.0,1.38,2.77,6.94,22.64,18.75,42.21,10.65,4.53,0.0,0.0,0.0,37.81,308.24
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943354,-38.421264,Recôncavo,RPGA do Recôncavo Norte,0.0,18.78,0.99,2.36,10.63,20.27,17.81,3.15,2.57,15.36,0.0,3.94,0.0,10.24,16.02,0.39,0.0,0.0,0.0,1.77,6.32,3.15,9.06,11.8,32.27,3.94,4.35,0.6,0.0,0.0,39.8,235.57
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979402,-38.4855,Recôncavo,RPGA do Recôncavo Norte,0.0,9.26,2.95,5.91,28.91,27.35,30.33,4.56,3.74,18.15,0.0,9.84,12.91,12.65,13.81,2.58,0.0,0.0,0.0,3.36,0.0,1.17,11.04,19.49,31.73,7.09,16.89,0.4,0.0,0.0,32.69,306.81
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.939678,-38.474667,Recôncavo,RPGA do Recôncavo Norte,0.0,8.29,1.59,1.97,16.34,21.3,22.45,2.17,3.34,16.54,0.0,1.78,0.79,13.59,16.52,0.0,0.0,0.0,0.0,0.4,0.39,4.73,20.88,14.01,38.56,7.49,3.76,0.0,0.0,0.0,37.32,254.21
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.8994,-38.458833,Recôncavo,RPGA do Recôncavo Norte,0.0,21.65,5.33,2.56,21.27,44.92,20.11,4.55,5.51,34.92,0.0,3.93,1.97,18.8,5.17,0.0,0.0,0.0,0.0,2.41,8.65,8.3,10.64,24.09,37.99,9.85,6.89,0.98,0.0,0.0,61.79,362.29
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.891344,-38.470778,Recôncavo,RPGA do Recôncavo Norte,0.0,17.33,4.15,1.77,13.0,32.88,22.24,2.56,2.78,30.53,0.0,2.36,0.4,15.77,6.31,0.0,0.0,0.0,0.0,2.77,5.93,9.06,13.41,21.49,35.64,11.6,9.07,0.4,0.0,0.0,50.16,311.61
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.8644,-38.438276,Recôncavo,RPGA do Recôncavo Norte,0.0,22.87,10.45,3.74,8.67,28.19,10.04,8.86,13.18,40.74,0.0,5.52,0.2,10.06,6.71,0.79,0.0,0.0,0.0,3.35,0.79,11.24,12.22,12.24,49.78,18.29,7.09,1.77,0.0,0.0,21.26,308.05
Monte Serrat,292740804A,Salvador,Salvador (Monte Serrat) - 292740804A,-12.930789,-38.517167,Recôncavo,RPGA do Recôncavo Norte,2.4,2.6,2.6,3.0,2.6,3.6,12.8,4.79,5.92,38.46,0.0,1.99,5.71,11.04,15.8,0.2,0.0,0.0,0.0,0.2,0.98,1.98,25.65,20.11,27.95,16.92,9.45,10.01,0.0,0.0,32.16,258.92
Santa Terezinha,290650105A,Candeias,Candeias (Santa Terezinha) - 290650105A,-12.647172,-38.539112,Recôncavo,RPGA do Recôncavo Norte,0.2,7.5,9.69,0.8,6.32,23.24,15.58,1.0,2.98,14.39,0.6,5.12,0.0,3.95,1.59,0.6,0.0,0.0,0.0,1.0,1.57,10.45,8.89,2.59,20.08,9.66,2.38,3.55,0.0,0.0,14.79,168.52
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.670229,-38.544112,Recôncavo,RPGA do Recôncavo Norte,2.6,2.4,2.8,2.2,1.8,2.0,2.4,2.2,2.0,2.4,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.0,2.2,1.8,1.8,1.8,1.8,2.0,2.0,2.0,2.2,2.2,2.0,2.2,2.2,66.4
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671341,-38.531056,Recôncavo,RPGA do Recôncavo Norte,0.0,9.45,13.38,0.8,11.23,33.64,22.52,2.77,1.39,11.43,0.0,3.75,1.58,6.72,1.2,1.77,0.0,0.0,0.0,1.59,1.18,12.61,10.84,3.19,25.65,5.71,1.77,4.15,0.0,0.0,14.01,202.33
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.337,Recôncavo,RPGA do Recôncavo Norte,0.0,8.49,23.67,0.6,22.08,86.1,22.64,7.3,4.35,36.89,0.4,5.52,0.2,12.02,0.59,0.4,0.0,0.0,0.0,5.74,9.25,32.22,3.56,5.56,50.93,8.13,9.83,1.78,0.0,0.0,33.71,391.96
Itinga 02,291920704A,Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,-12.89,-38.353,Recôncavo,RPGA do Recôncavo Norte,0.0,5.52,10.04,3.36,13.2,54.87,9.47,4.15,4.51,24.4,0.0,3.75,0.39,5.91,4.54,0.0,0.0,0.0,0.0,4.92,0.0,14.79,6.5,6.52,16.37,6.12,4.72,1.77,0.0,0.0,16.95,222.77
Vila Praiana,291920702A,Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,-12.901,-38.308,Recôncavo,RPGA do Recôncavo Norte,0.0,5.33,11.81,1.97,11.81,74.32,15.77,7.48,9.65,27.56,0.0,3.74,0.0,5.31,10.05,0.39,0.0,0.0,0.0,8.45,1.38,7.5,3.35,5.13,15.16,0.79,10.66,1.41,0.0,0.0,17.94,256.96
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,0.2,4.14,12.98,2.18,12.81,73.02,17.31,10.61,5.51,33.02,0.2,7.1,0.0,13.68,1.18,0.0,0.0,0.0,0.0,5.71,0.79,19.9,3.74,4.93,41.08,2.75,8.05,1.38,0.0,0.0,26.98,309.26
Rua 02 de Julho,291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,0.79,11.02,20.68,0.79,17.74,90.41,20.9,6.32,5.11,37.21,0.0,8.47,1.38,7.87,0.6,0.2,0.0,0.0,0.0,6.32,5.91,33.97,4.15,4.37,42.96,5.73,9.27,0.8,0.0,0.4,33.13,376.5
Muritiba,PG-PR-12,Muritiba,Muritiba - PG-PR-12,-12.617895,-39.005591,Recôncavo,RPGA do Rio Paraguaçu,1.4,14.0,8.6,0.0,1.4,10.4,2.4,1.4,1.8,1.2,0.0,0.4,0.0,5.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,8.8,12.6,11.4,48.6,0.0,0.2,1.0,0.0,0.0,12.6,144.4
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741357,-39.48303,Recôncavo,RPGA do Recôncavo Sul,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.96,0.6,1.18,0.0,0.0,0.0,0.0,0.6,3.18,12.02,0.6,0.4,2.19,7.7,0.0,0.0,3.54,1.59,40.74
Rua São Roque,293290301A,Valença,Valença (Rua São Roque) - 293290301A,-13.363,-39.078,Recôncavo,RPGA do Recôncavo Sul,1.98,16.18,3.75,0.0,1.39,8.72,3.74,0.0,0.0,2.57,0.0,9.26,0.2,13.98,15.96,0.8,0.0,0.0,0.0,0.0,5.11,16.72,5.14,3.39,28.13,6.32,17.72,0.2,0.0,0.0,6.19,167.45
Lauro de Freitas,RN-CL-09,Lauro de Freitas,Lauro de Freitas - RN-CL-09,-12.88712,-38.29659,Recôncavo,RPGA do Recôncavo Norte,0.0,4.8,11.4,1.6,8.2,46.6,18.8,11.8,6.0,29.6,0.0,3.0,0.0,6.6,5.4,0.0,0.0,0.0,0.0,5.0,1.2,7.6,3.2,5.4,32.8,3.6,6.4,2.4,0.0,0.2,26.6,248.2
São Francisco do Conde,RN-CL-07,São Francisco do Conde,São Francisco do Conde - RN-CL-07,-12.61136,-38.68222,Recôncavo,RPGA do Recôncavo Norte,5.8,7.1,2.2,4.7,8.3,9.7,7.1,2.9,3.8,4.3,3.6,6.7,6.2,6.4,4.5,1.2,0.3,0.4,6.1,20.5,4.8,6.1,6.5,10.1,3.6,14.1,4.7,0.1,0.0,7.6,22.2,191.6
CIA,293070902A,Simões Filho,Simões Filho (CIA) - 293070902A,-12.825461,-38.409051,Recôncavo,RPGA do Recôncavo Norte,0.0,6.6,20.4,3.0,13.0,46.6,31.4,4.6,8.4,42.8,1.0,6.0,1.4,8.8,8.2,1.0,0.0,0.0,0.0,2.8,4.8,23.0,10.2,10.6,48.0,4.6,3.0,0.0,0.0,0.0,33.8,344.01
PC Fazenda Jurema,51346050,Rafael Jambeiro,Rafael Jambeiro (PC Fazenda Jurema) - 51346050,-12.4881,-39.6981,Recôncavo,RPGA do Rio Paraguaçu,0.2,5.8,6.2,0.0,3.6,6.0,1.4,1.4,0.0,3.2,0.8,1.2,0.0,12.6,0.4,0.2,1.4,2.6,0.0,0.0,0.0,1.0,3.0,1.8,3.2,0.0,5.4,0.0,0.2,0.0,0.0,61.6
PC Argoim,51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.5867,-39.5217,Recôncavo,RPGA do Rio Paraguaçu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.4,4.0,0.0,0.0,0.0,0.0,0.0,1.6,2.6,0.0,1.0,0.6,1.2,0.2,0.2,0.0,0.0,14.6
PC Rio Paratigi,51370000,Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,-12.51503,-39.38272,Recôncavo,RPGA do Rio Paraguaçu,0.0,3.6,0.0,0.0,3.0,0.4,0.2,0.0,0.0,0.4,0.0,0.0,0.0,3.8,0.2,5.0,0.2,0.0,0.0,0.0,0.0,0.8,5.0,1.8,9.6,1.8,1.6,0.2,0.0,0.4,0.2,38.2
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945407,-38.361404,Recôncavo,RPGA do Recôncavo Norte,0.0,6.6,16.8,4.0,11.4,24.6,3.6,5.7,2.1,22.3,1.1,0.4,0.0,4.2,8.5,0.0,0.0,0.0,0.0,4.1,0.0,0.0,9.1,6.8,17.2,0.8,16.7,0.4,0.0,0.0,3.1,169.5
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.52629,-40.12055,Sudoeste,RPGA do Recôncavo Sul,0.0,7.8,0.8,0.0,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,12.8,0.0,0.0,1.0,0.0,23.8,26.6,1.8,5.6,16.0,1.6,11.0,0.0,0.4,1.2,15.4,130.8
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523228,-39.968685,Sudoeste,RPGA do Recôncavo Sul,0.0,0.4,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.2,0.0,0.0,0.0,0.0,2.4,1.8,5.8,3.4,3.6,0.4,3.6,0.2,0.0,1.0,2.0,28.4
