nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_09_21,02_09_21,03_09_21,04_09_21,05_09_21,06_09_21,07_09_21,08_09_21,09_09_21,10_09_21,total
CPLAC,LE-CL-01,Ilhéus,Ilhéus (CPLAC) - LE-CL-01,-14.802,-39.181,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422,-39.495,Sul,RPGA do Rio Pardo,0.8,1.2,1.2,1.0,1.2,1.2,1.0,0.8,0.8,0.8,10.01
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859000000000002,-38.878,Sul,RPGA do Rio Jequitinhonha,17.51,53.74,39.39,26.23,0.0,0.0,0.0,0.0,0.0,0.0,136.87
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375,-39.49,Sul,RPGA do Rio Pardo,5.69,19.16,1.39,1.78,19.08,0.0,0.0,0.0,0.0,0.0,47.1
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.415999999999999,-39.494,Sul,RPGA do Rio Pardo,6.28,14.82,2.0,3.97,1.18,0.2,0.0,0.0,0.0,0.0,28.45
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739,-39.258,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",25.5,72.4,9.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0,107.9
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797,-39.046,Sul,RPGA do Leste,26.97,41.19,0.6,35.42,1.18,0.0,0.0,0.0,0.0,0.0,105.36
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789000000000001,-39.049,Sul,RPGA do Leste,26.38,37.21,0.0,38.05,3.15,0.0,0.0,0.0,0.0,0.0,104.79
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.806,-39.278,Sul,RPGA do Leste,2.4,24.07,3.16,1.02,0.99,0.0,0.0,0.0,0.0,0.0,31.64
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.209000000000001,-39.599000000000004,Sul,RPGA do Rio de Contas,3.4,5.0,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,9.61
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857000000000001,-39.347,Sul,RPGA do Leste,8.68,24.26,15.36,0.2,1.6,0.0,0.0,0.0,0.0,0.0,50.1
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.5,16.8,1.1,0.0,0.0,1.6,0.0,12.1,0.0,0.0,32.1
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.944,-39.103,Sul,RPGA do Recôncavo Sul,7.4,8.4,0.4,2.0,1.8,0.0,0.0,0.0,0.0,0.0,20.0
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.583,-39.781,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.6,25.8,1.6,0.0,0.2,1.8,0.0,16.4,0.0,0.0,46.41
Planalto I,292110401A,Medeiros Neto,Medeiros Neto (Planalto I) - 292110401A,-17.365,-40.223,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",1.0,4.57,1.61,0.0,0.0,0.0,0.0,0.4,0.0,0.0,7.59
CPLAC,LE-CL-02,Jussari,Jussari (CPLAC) - LE-CL-02,-15.187000000000001,-39.486999999999995,Sul,RPGA do Leste,6.8,14.8,3.6,0.2,16.4,0.0,0.0,0.0,0.0,0.0,41.8
Centro,292300102A,Nova Viçosa,Nova Viçosa (Centro) - 292300102A,-17.893,-39.372,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",13.18,30.79,3.78,13.88,0.2,0.0,0.4,0.0,0.0,0.0,62.24
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",13.37,34.47,4.92,10.27,0.0,0.0,0.98,0.0,0.0,0.0,64.01
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.028,-39.535,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",27.6,49.8,22.6,0.0,0.0,0.0,1.2,0.0,0.4,0.0,101.61
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",8.85,26.52,24.2,2.77,0.0,0.0,0.0,0.78,1.19,0.2,64.51
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.460999999999999,-39.652,Sul,RPGA do Rio Pardo,2.6,18.6,1.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,23.0
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.43,-39.333,Sul,RPGA do Leste,6.6,10.6,5.8,12.4,0.8,0.0,0.0,0.0,0.0,0.0,36.2
Centro,291480201A,Itabuna,Itabuna (Centro) - 291480201A,-14.79,-39.274,Sul,RPGA do Leste,2.18,24.04,5.7,0.8,1.19,0.0,0.0,0.0,0.0,0.0,33.91
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089000000000002,-39.616,Sul,RPGA do Rio Jequitinhonha,44.93,45.9,1.79,0.2,0.0,0.0,0.0,0.0,0.0,0.0,92.83
Macaúbas,PM-CL-02,Macaúbas,Macaúbas - PM-CL-02,-13.08,-42.696000000000005,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volta da Serra,CD-CL-02,Paratinga,Paratinga (Volta da Serra) - CD-CL-02,-12.575999999999999,-43.128,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251,-43.405,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.017000000000001,-44.516999999999996,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paratinga,292370401U,Paratinga,Paratinga - 292370401U,-12.679,-43.18,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xique-Xique,PM-CL-05,Xique-Xique,Xique-Xique - PM-CL-05,-10.825,-42.68899999999999,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
