nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_12_21,02_12_21,03_12_21,04_12_21,05_12_21,06_12_21,07_12_21,08_12_21,09_12_21,10_12_21,11_12_21,12_12_21,13_12_21,total
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741357,-39.48303,Recôncavo,RPGA do Recôncavo Sul,1.19,4.58,0.0,37.41,1.57,0.4,0.0,0.0,1.39,3.77,38.96,0.2,0.0,89.47
Rua São Roque,293290301A,Valença,Valença (Rua São Roque) - 293290301A,-13.363,-39.078,Recôncavo,RPGA do Recôncavo Sul,1.77,0.0,0.2,10.29,31.28,5.92,0.2,0.2,0.4,28.79,23.68,2.96,0.0,105.7
São Francisco do Conde,RN-CL-07,São Francisco do Conde,São Francisco do Conde - RN-CL-07,-12.61136,-38.68222,Recôncavo,RPGA do Recôncavo Norte,4.2,0.0,0.0,0.0,7.0,3.2,26.4,0.0,0.0,0.0,6.0,5.2,0.0,52.0
CIA,293070902A,Simões Filho,Simões Filho (CIA) - 293070902A,-12.825461,-38.409051,Recôncavo,RPGA do Recôncavo Norte,11.2,0.0,0.0,0.0,38.0,25.8,0.0,0.0,0.0,31.2,2.8,3.8,0.0,112.8
PC Fazenda Jurema,51346050,Rafael Jambeiro,Rafael Jambeiro (PC Fazenda Jurema) - 51346050,-12.4881,-39.6981,Recôncavo,RPGA do Rio Paraguaçu,22.8,0.0,0.0,1.2,0.4,5.8,0.6,0.0,0.0,3.2,0.2,9.2,0.0,43.41
PC Argoim,51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.5867,-39.5217,Recôncavo,RPGA do Rio Paraguaçu,13.4,0.2,0.2,2.4,0.4,3.4,5.2,0.0,0.0,13.6,2.2,0.6,0.0,41.6
PC Rio Paratigi,51370000,Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,-12.51503,-39.38272,Recôncavo,RPGA do Rio Paraguaçu,4.2,0.4,0.0,0.4,0.2,4.4,0.0,0.0,0.0,1.2,1.0,0.0,0.0,11.8
Cândido Sales,53620000,Cândido Sales,Cândido Sales - 53620000,-15.512891,-41.236629,Sudoeste,RPGA do Rio Pardo,11.8,2.8,3.0,31.4,2.4,1.8,20.4,4.4,14.4,0.8,43.4,1.0,0.0,137.6
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523228,-39.968685,Sudoeste,RPGA do Recôncavo Sul,0.0,43.4,7.8,101.6,0.4,11.0,0.2,0.0,0.6,2.8,21.6,2.0,0.2,191.6
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.509869,-40.05461,Sudoeste,RPGA do Recôncavo Sul,0.2,28.0,0.2,92.0,0.2,0.8,0.4,0.0,0.8,1.6,38.6,0.2,0.0,163.0
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.861,-40.841,Sudoeste,RPGA do Rio Pardo,0.0,9.46,0.0,17.72,0.98,70.66,0.2,8.3,29.26,1.0,43.09,1.59,0.0,182.26
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,0.0,7.33,0.0,27.18,2.57,75.53,0.0,14.21,34.67,0.4,44.87,4.34,0.0,211.11
Barcelar,293330705A,Vitória da Conquista,Vitória da Conquista (Barcelar) - 293330705A,-14.838,-40.856,Sudoeste,RPGA do Rio Pardo,0.0,15.07,0.0,32.7,8.86,62.18,0.2,7.52,31.05,1.99,24.58,3.94,0.0,188.1
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,0.0,7.88,0.0,13.95,0.4,30.87,0.2,8.28,20.96,1.2,39.04,3.74,0.0,126.52
Fz Nanci,53880000,Camacã,Camacã (Fz Nanci) - 53880000,-15.581395,-39.521095,Sul,RPGA do Rio Pardo,0.8,29.0,8.4,43.8,30.0,1.8,10.0,9.2,26.6,17.2,2.6,5.0,1.2,185.6
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.06703,-40.068619,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",17.4,39.8,0.6,0.4,0.6,0.2,0.4,4.8,1.8,2.2,0.8,1.2,0.8,71.0
Itajuípe,,Itajuípe,Itajuípe,-14.6744,-39.3769,Sul,RPGA do Leste,0.0,0.2,0.0,20.4,10.4,23.0,2.6,4.6,0.8,0.8,10.4,10.8,5.2,89.2
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.208644,-39.598562,Sul,RPGA do Rio de Contas,0.2,10.8,9.8,35.8,4.4,0.0,7.8,0.0,0.0,1.0,27.4,4.6,0.0,101.8
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.943506,-39.10251,Sul,RPGA do Recôncavo Sul,0.0,0.4,0.0,21.6,0.0,0.2,0.0,0.0,0.2,65.2,27.2,0.8,0.0,115.6
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.582916,-39.780555,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",4.6,1.0,26.4,2.0,13.4,5.0,1.4,29.6,116.4,62.8,16.6,0.2,0.0,279.41
CPLAC,LE-CL-02,Jussari,Jussari (CPLAC) - LE-CL-02,-15.18683,-39.48713,Sul,RPGA do Leste,0.0,4.0,9.6,33.2,5.0,9.8,0.0,9.8,4.4,28.8,13.4,0.2,0.2,118.41
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.027541,-39.534994,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.2,18.0,10.6,0.4,9.2,6.0,0.2,315.6,79.8,87.6,10.0,0.2,1.0,538.81
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.46122,-39.65225,Sul,RPGA do Rio Pardo,0.4,37.8,11.8,74.2,7.8,0.8,5.6,8.6,15.2,50.4,11.8,1.2,0.0,225.6
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.42976,-39.332759,Sul,RPGA do Leste,0.2,9.2,27.2,42.6,14.0,1.8,4.8,18.8,4.6,54.8,14.8,1.2,0.0,194.0
PCH Colino I J,55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.0822,-40.0772,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",6.0,45.5,0.75,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,53.25
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422225,-39.494984,Sul,RPGA do Rio Pardo,0.0,11.06,20.87,71.5,26.19,3.2,8.6,8.2,5.4,15.58,14.6,8.79,4.4,198.39
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859179,-38.878025,Sul,RPGA do Rio Jequitinhonha,2.36,1.98,3.74,6.32,0.0,0.0,0.79,2.56,3.94,91.74,12.2,0.0,0.0,125.63
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375278,-39.489984,Sul,RPGA do Rio Pardo,0.0,6.3,16.56,75.53,4.33,5.52,0.79,17.92,10.25,15.58,17.69,1.18,0.2,171.85
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416389,-39.493873,Sul,RPGA do Rio Pardo,0.2,9.3,18.6,96.92,12.62,0.59,6.9,11.07,12.39,24.83,9.73,3.93,1.78,208.86
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797213,-39.04608,Sul,RPGA do Leste,6.31,4.33,28.15,14.2,5.71,27.97,0.0,1.78,42.2,98.39,121.8,0.0,0.2,351.04
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789158,-39.048858,Sul,RPGA do Leste,5.13,3.77,32.69,12.48,3.95,25.61,0.0,0.8,33.88,86.32,108.03,0.82,0.0,313.48
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.80638,-39.27803,Sul,RPGA do Leste,0.0,4.04,3.97,12.87,0.0,16.9,4.54,19.15,9.26,8.88,88.54,0.8,0.2,169.15
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857213,-39.346922,Sul,RPGA do Leste,1.57,5.8,5.51,16.02,0.2,13.41,2.0,16.42,11.42,10.84,58.45,2.57,0.2,144.41
Centro,292300102A,Nova Viçosa,Nova Viçosa (Centro) - 292300102A,-17.893,-39.372,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,9.26,0.0,19.94,2.96,3.77,11.72,54.77,28.49,26.4,3.36,0.2,0.0,160.88
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,7.88,0.0,19.52,1.78,4.13,11.1,48.07,25.71,13.4,0.2,0.0,0.0,131.79
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",50.59,3.35,1.97,3.57,0.0,0.0,1.77,16.77,153.31,80.67,3.94,0.59,0.0,316.53
Centro,291480201A,Itabuna,Itabuna (Centro) - 291480201A,-14.79,-39.274,Sul,RPGA do Leste,0.0,3.18,5.12,12.82,0.0,7.67,7.08,16.72,5.72,3.54,88.58,1.39,0.0,151.82
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089181,-39.615546,Sul,RPGA do Rio Jequitinhonha,5.35,12.64,3.19,8.23,22.11,0.0,12.4,13.25,19.76,15.17,2.84,2.21,0.0,117.15
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949206,-39.5225,Sul,RPGA do Rio Jequitinhonha,0.6,7.0,2.6,27.4,6.6,3.8,0.8,16.6,12.8,28.4,2.0,3.0,11.0,122.6
Ferradas,53170000,Itabuna,Itabuna (Ferradas) - 53170000,-14.8439,-39.3311,Sul,RPGA do Leste,1.2,5.2,2.4,18.4,0.6,14.0,4.8,18.6,8.8,17.6,70.6,3.2,1.6,167.0
Morpará,46360000,Morpará,Morpará - 46360000,-11.5583,-43.2825,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,16.6,5.4,0.2,16.4,8.8,0.0,5.4,0.4,47.4,1.4,2.6,6.0,7.0,117.6
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.6106,-44.1567,São Francisco,RPGA do Rio Grande,0.0,39.8,0.2,8.0,4.4,0.0,27.2,19.8,17.4,0.2,0.0,0.0,0.0,117.0
Fz.P. Limpo,46870000,Mansidão,Mansidão (Fz.P. Limpo) - 46870000,-11.236845,-43.950633,São Francisco,RPGA do Rio Grande,0.0,4.6,0.2,2.8,0.0,0.0,14.8,1.4,0.6,42.0,12.4,0.0,0.0,78.81
Barra,46998000,Barra,Barra - 46998000,-11.0928,-43.1403,São Francisco,RPGA do Rio Grande,13.2,3.6,2.8,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,20.4
Boqueirão,46902000,Mansidão,Mansidão (Boqueirão) - 46902000,-11.345255,-43.826056,São Francisco,RPGA do Rio Grande,7.2,8.6,0.0,9.4,3.8,0.0,7.8,10.8,2.8,0.6,0.0,2.8,0.0,53.81
Boquira,PM-PR-05,Boquira,Boquira - PM-PR-05,-12.81037,-42.71849,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,17.6,0.4,3.0,1.0,4.6,4.4,3.2,17.6,0.4,0.0,0.8,0.0,53.0
Ipupiara,SM-PR-07,Ipupiara,Ipupiara - SM-PR-07,-11.81885,-42.61825,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.2,59.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.81
Volta da Serra,CD-CL-02,Paratinga,Paratinga (Volta da Serra) - CD-CL-02,-12.57591,-43.12782,São Francisco,RPGA do Rio Carnaíba de Dentro,0.2,9.6,0.0,4.6,0.8,1.2,1.2,2.0,45.4,0.2,0.4,0.8,0.0,66.4
Xique-Xique,PM-CL-05,Xique-Xique,Xique-Xique - PM-CL-05,-10.82519,-42.68914,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,6.0,41.4,19.4,3.0,0.4,0.2,0.0,0.0,9.2,0.0,0.8,0.0,0.0,80.4
Fazenda Água Quente,VJ-FR-01,Gentio do Ouro,Gentio do Ouro (Fazenda Água Quente) - VJ-FR-01,-11.550069,-42.337643,São Francisco,RPGA dos Rios Verde e Jacaré,12.8,0.0,5.0,2.0,0.4,2.6,0.0,0.0,59.6,2.8,13.2,0.4,0.0,98.81
