nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_12_21,total
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089181,-39.615546,Sul,RPGA do Rio Jequitinhonha,5.35,5.35
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949206,-39.5225,Sul,RPGA do Rio Jequitinhonha,0.6,0.6
Ferradas,53170000,Itabuna,Itabuna (Ferradas) - 53170000,-14.8439,-39.3311,Sul,RPGA do Leste,1.2,1.2
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.6106,-44.1567,São Francisco,RPGA do Rio Grande,0.0,0.0
Morpará,46360000,Morpará,Morpará - 46360000,-11.5583,-43.2825,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,16.6,16.6
Fz.P. Limpo,46870000,Mansidão,Mansidão (Fz.P. Limpo) - 46870000,-11.236845,-43.950633,São Francisco,RPGA do Rio Grande,0.0,0.0
Santa Maria da Vitória,45910001,Santa Maria da Vitória,Santa Maria da Vitória - 45910001,-13.4006,-44.1989,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0
Bom Jesus da Lapa,45480000,Bom Jesus da Lapa,Bom Jesus da Lapa - 45480000,-13.2572,-43.435,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0
Barra,46998000,Barra,Barra - 46998000,-11.0928,-43.1403,São Francisco,RPGA do Rio Grande,13.2,13.2
Boqueirão,46902000,Mansidão,Mansidão (Boqueirão) - 46902000,-11.345255,-43.826056,São Francisco,RPGA do Rio Grande,7.2,7.2
Boquira,PM-PR-05,Boquira,Boquira - PM-PR-05,-12.81037,-42.71849,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0
Ipupiara,SM-PR-07,Ipupiara,Ipupiara - SM-PR-07,-11.81885,-42.61825,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.2,0.2
Barra,83179,Barra,Barra - 83179,-11.083333,-43.166667,São Francisco,RPGA do Rio Grande,15.0,15.0
Volta da Serra,CD-CL-02,Paratinga,Paratinga (Volta da Serra) - CD-CL-02,-12.57591,-43.12782,São Francisco,RPGA do Rio Carnaíba de Dentro,0.2,0.2
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251389,-43.405278,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.016667,-44.516667,São Francisco,RPGA do Rio Grande,0.0,0.0
Paratinga,292370401U,Paratinga,Paratinga - 292370401U,-12.678908,-43.180266,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0
Xique-Xique,PM-CL-05,Xique-Xique,Xique-Xique - PM-CL-05,-10.82519,-42.68914,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,6.0,6.0
Guanambi,291170901C,Guanambi,Guanambi - 291170901C,-14.212194,-42.839166,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0
Fazenda Água Quente,VJ-FR-01,Gentio do Ouro,Gentio do Ouro (Fazenda Água Quente) - VJ-FR-01,-11.550069,-42.337643,São Francisco,RPGA dos Rios Verde e Jacaré,12.8,12.8
