nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_11_21,02_11_21,03_11_21,04_11_21,05_11_21,06_11_21,07_11_21,08_11_21,09_11_21,10_11_21,11_11_21,12_11_21,13_11_21,14_11_21,15_11_21,16_11_21,17_11_21,18_11_21,19_11_21,20_11_21,21_11_21,22_11_21,23_11_21,24_11_21,25_11_21,26_11_21,27_11_21,28_11_21,29_11_21,30_11_21,total
Formosa do Rio Preto,A452,Formosa do Rio Preto,Formosa do Rio Preto - A452,-11.052163,-45.200769,Oeste,RPGA do Rio Grande,8.0,0.0,96.2,8.0,0.0,1.4,108.0,0.2,2.6,34.0,0.2,0.0,0.0,0.0,41.0,3.0,24.8,0.2,0.0,3.6,2.8,0.0,0.0,15.8,0.0,2.2,0.2,43.2,13.6,1.4,410.4
Barreiras,83236,Barreiras,Barreiras - 83236,-12.155556,-45.007778,Oeste,RPGA do Rio Grande,0.0,0.2,5.0,0.0,0.6,29.6,9.3,0.0,7.7,17.6,0.0,0.0,10.4,0.0,12.6,1.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.8,0.0,0.0,6.8,21.3,54.6,1.6,183.5
Derocal,46455000,São Desidério,São Desidério (Derocal) - 46455000,-12.412696,-45.121499,Oeste,RPGA do Rio Grande,3.0,0.0,7.8,0.0,0.4,2.0,2.6,0.0,27.2,7.6,0.0,0.0,3.6,2.6,3.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.4,0.0,0.0,0.4,19.6,22.4,2.2,119.21
Fazenda Redenção,46543000,Barreiras,Barreiras (Fazenda Redenção) - 46543000,-12.1358,-45.1033,Oeste,RPGA do Rio Grande,0.0,0.6,4.4,0.0,0.0,15.8,2.2,0.0,4.6,41.6,0.0,0.0,5.6,0.8,2.2,5.0,0.6,0.0,0.8,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.2,26.8,34.0,36.8,185.8
Fazenda Barcelona,GR-CL-03,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Barcelona) - GR-CL-03,-11.59139,-46.02194,Oeste,RPGA do Rio Grande,4.4,5.0,11.8,1.2,0.2,0.6,39.8,0.0,6.8,16.8,0.0,0.0,0.0,14.0,10.2,3.2,5.0,3.0,0.0,3.6,0.2,0.0,0.0,25.2,0.0,0.0,0.2,32.6,6.2,39.4,229.4
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.3344,-44.6208,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",4.6,59.6,0.0,5.0,7.8,29.4,0.0,11.4,29.0,31.2,13.8,1.2,4.2,11.2,0.6,5.2,0.6,0.0,0.0,2.8,0.0,0.0,1.8,16.8,0.0,0.0,0.0,26.4,59.0,1.0,322.6
PCH Sítio Grande-J,46453500,São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,-12.4286,-45.1528,Oeste,RPGA do Rio Grande,1.4,0.0,6.0,0.0,2.6,3.0,6.6,0.0,17.8,3.8,0.0,0.0,7.6,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.8,0.0,0.0,0.2,14.8,20.2,1.0,96.61
Luís Eduardo Magalhães,A404,Luís Eduardo Magalhães,Luís Eduardo Magalhães - A404,-12.152394,-45.829745,Oeste,RPGA do Rio Grande,0.0,0.0,8.0,6.0,0.2,0.0,20.8,0.2,26.8,2.0,13.8,0.2,0.0,9.2,0.2,1.4,0.0,0.0,0.2,0.2,0.8,0.0,4.8,1.2,0.2,0.0,4.0,31.2,0.2,8.6,140.2
Ponte do Fortunato,CA-FR-01,Cocos,Cocos (Ponte do Fortunato) - CA-FR-01,-14.641237,-45.503601,Oeste,RPGA do Rio Carinhanha,0.0,2.0,22.0,0.0,2.0,10.2,0.2,14.6,39.4,7.8,27.6,1.2,10.0,30.0,0.8,1.8,0.2,0.0,3.6,0.2,0.4,0.0,1.4,0.0,0.0,0.0,0.0,41.6,49.4,0.2,266.6
Fazenda Morete,CT-FR-01,Correntina,Correntina (Fazenda Morete) - CT-FR-01,-13.223149,-45.154136,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,78.0,0.0,0.2,0.4,1.0,2.4,128.6,15.4,20.8,0.0,0.0,0.0,0.0,0.0,1.6,0.6,0.0,2.2,3.8,0.0,0.0,1.8,24.8,0.2,0.0,0.0,21.8,76.8,0.6,381.01
Fazenda Lagoa do Casamento,CT-FR-08,Cocos,Cocos (Fazenda Lagoa do Casamento) - CT-FR-08,-14.39901,-45.520267,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.2,1.0,0.0,0.0,6.6,0.0,16.6,35.4,4.6,16.4,23.0,1.4,0.0,0.6,8.4,0.2,0.2,18.8,0.4,27.4,0.0,1.0,4.6,0.2,0.0,0.0,52.2,21.0,0.2,240.4
Fazenda Vereda Nova,GR-FR-20,São Desidério,São Desidério (Fazenda Vereda Nova) - GR-FR-20,-12.833418,-45.307751,Oeste,RPGA do Rio Grande,0.0,8.8,0.0,0.2,2.2,2.0,5.4,0.4,7.2,16.4,0.2,0.0,0.0,5.8,0.2,3.2,0.0,0.0,0.0,2.2,1.6,0.0,0.4,14.8,0.0,0.0,0.0,16.2,109.2,0.2,196.6
Fazenda Vale do Urso,GR-FR-23,Luís Eduardo Magalhães,Luís Eduardo Magalhães (Fazenda Vale do Urso) - GR-FR-23,-11.905058,-45.698311,Oeste,RPGA do Rio Grande,11.0,0.0,17.2,6.4,19.6,0.0,4.0,0.0,50.0,48.2,1.0,0.2,0.0,32.0,7.6,1.8,2.0,0.0,0.0,0.0,0.4,0.0,0.0,18.0,0.0,0.0,0.0,45.0,13.2,5.6,283.2
Bebedouro,45760000,Jaborandi,Jaborandi (Bebedouro) - 45760000,-13.7372,-45.4639,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.4,0.2,0.0,1.2,25.0,24.4,0.0,34.4,24.4,16.0,2.4,67.4,0.2,1.8,14.6,6.0,0.0,0.0,1.2,1.2,0.0,0.8,19.6,3.2,0.0,0.0,0.0,28.0,55.8,1.6,329.8
Rio de Pedras,46520000,Barreiras,Barreiras (Rio de Pedras) - 46520000,-12.1944,-45.4897,Oeste,RPGA do Rio Grande,0.0,0.0,3.4,1.4,1.0,0.6,0.6,0.0,8.4,2.8,10.2,0.2,0.0,15.0,3.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4,15.6,0.2,0.0,7.6,45.8,42.0,6.2,165.4
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.005515,-38.50576,Recôncavo,RPGA do Recôncavo Norte,0.6,0.0,20.6,0.8,28.0,49.4,2.6,0.2,2.4,0.0,0.0,0.0,0.0,45.4,57.0,26.0,0.4,0.0,0.0,0.4,4.8,5.6,0.0,14.8,0.2,0.0,0.0,44.4,0.4,0.0,304.0
Feira de Santana,A413,Feira de Santana,Feira de Santana - A413,-12.1962,-38.967384,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,41.4,1.0,19.0,44.8,2.8,17.2,37.0,0.0,2.4,0.2,0.2,0.0,5.2,20.6,0.0,0.4,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,1.8,0.0,219.6
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867344,-38.458111,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,12.4,18.4,23.8,20.4,0.8,0.0,5.6,0.0,0.0,0.0,0.0,17.2,17.2,12.0,17.8,0.2,0.0,0.0,0.6,0.0,0.0,16.8,4.8,0.0,0.0,6.2,1.0,0.8,176.2
Mussurunga,292740821A,Salvador,Salvador (Mussurunga) - 292740821A,-12.907733,-38.440111,Recôncavo,RPGA do Recôncavo Norte,2.4,0.0,22.8,0.4,28.8,29.6,1.6,4.4,22.2,1.6,0.0,0.0,0.0,7.0,33.2,31.2,3.8,0.0,0.0,0.2,0.8,1.0,0.0,0.4,5.0,0.0,0.0,11.8,1.0,1.2,210.4
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.947736,-38.370136,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,19.4,2.4,26.0,26.8,2.0,7.2,29.6,1.0,0.0,0.0,0.0,26.8,36.2,22.6,4.6,0.0,0.0,0.0,2.0,0.6,0.0,0.0,20.4,0.0,0.0,9.6,0.6,1.4,239.21
Tancredo Neves,292740823A,Salvador,Salvador (Tancredo Neves) - 292740823A,-12.945347,-38.453472,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,10.4,0.8,20.4,20.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,16.8,20.0,18.4,5.4,0.0,0.0,4.0,2.0,0.2,1.0,0.8,33.8,1.6,0.0,10.0,0.4,1.2,170.0
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808222,-38.495944,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,17.2,0.8,16.2,15.6,0.4,0.0,6.2,0.0,0.0,0.0,0.0,39.6,28.8,4.6,9.2,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,5.8,0.4,0.4,146.21
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.666667,-39.083333,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,48.0,2.4,9.0,33.0,33.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.6,27.1,3.9,1.2,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,22.3,0.0,1.6,188.1
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819025,-39.141885,Recôncavo,RPGA do Recôncavo Sul,1.8,0.2,3.8,0.8,73.2,29.2,0.4,62.6,4.0,0.0,1.4,0.2,0.8,0.0,16.8,20.4,14.8,4.2,0.0,0.0,0.0,4.6,1.2,15.4,0.2,1.8,0.0,5.4,25.2,0.2,288.6
Itaparica,RN-CL-08,Itaparica,Itaparica - RN-CL-08,-12.8865,-38.68086,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,11.4,4.2,31.6,36.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.2,4.4,0.8,17.6,0.0,0.0,0.0,1.0,0.0,3.8,1.0,0.2,0.0,0.0,0.2,0.0,142.6
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.780101,-38.353331,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,20.0,0.2,24.2,46.2,0.0,24.4,28.4,0.0,0.0,0.0,0.0,0.2,17.2,32.4,12.2,0.2,0.0,0.0,0.0,0.2,0.0,16.8,2.4,0.0,0.0,5.0,0.4,0.0,230.4
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788344,-38.396864,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,35.0,0.2,24.8,39.2,0.2,4.4,2.0,0.0,0.0,0.0,0.0,5.6,16.4,19.6,12.2,0.2,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,4.0,0.4,0.2,180.2
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005278,-38.505833,Recôncavo,RPGA do Recôncavo Norte,0.6,0.0,21.2,0.6,29.2,51.3,2.7,0.0,2.1,0.0,0.0,0.0,0.0,47.3,60.6,27.2,0.1,0.0,0.0,0.6,4.9,5.4,0.0,15.2,0.0,0.0,0.0,47.0,0.0,0.0,316.0
Feira de Santana,PG-PR-13,Feira de Santana,Feira de Santana - PG-PR-13,-12.268161,-38.96642,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,21.2,0.0,2.0,43.2,0.6,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.8,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,5.8,0.8,0.0,119.6
São tomé de Paripe,292740806A,Salvador,Salvador (São tomé de Paripe) - 292740806A,-12.795508,-38.489389,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,16.61,0.8,19.08,19.14,0.2,1.96,3.56,0.0,0.0,0.0,0.0,29.33,11.26,13.04,1.8,2.6,0.0,0.0,0.2,0.59,0.0,0.0,0.0,0.0,0.0,4.34,0.4,3.34,128.26
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.000791,-38.511056,Recôncavo,RPGA do Recôncavo Norte,0.39,0.0,13.97,0.8,25.19,44.9,2.17,0.0,0.98,0.2,0.0,0.0,0.0,36.01,53.69,29.06,0.2,0.2,0.0,0.0,1.77,0.8,0.0,29.11,0.0,0.0,0.0,36.01,0.2,0.0,275.65
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.961347,-38.460778,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,10.03,1.39,23.41,29.94,2.39,0.2,0.0,0.2,0.0,0.0,0.0,19.87,25.22,34.24,2.17,0.0,0.0,0.0,1.37,0.2,0.0,6.71,38.79,0.2,0.0,12.78,0.79,1.19,211.09
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.97718,-38.453834,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,21.27,1.19,24.81,32.96,2.57,2.18,1.97,0.83,0.0,0.0,0.0,44.75,33.22,43.44,0.79,0.0,0.0,0.0,2.56,1.58,0.0,26.39,34.26,0.0,0.0,15.34,0.6,1.19,291.9
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.8944,-38.441889,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,30.59,0.99,22.46,19.14,0.8,0.2,0.79,0.0,0.4,0.0,0.0,13.99,21.31,18.33,11.44,0.2,0.0,0.0,0.59,0.0,0.0,20.6,3.15,0.0,0.0,7.11,0.6,0.8,173.49
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939122,-38.486334,Recôncavo,RPGA do Recôncavo Norte,0.99,0.0,8.07,1.39,22.87,33.85,2.0,0.4,5.56,0.2,0.0,0.0,0.0,18.91,25.4,22.82,3.75,0.0,0.0,1.58,1.37,3.35,0.0,25.99,0.8,0.2,0.0,15.14,0.59,0.2,195.44
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943354,-38.421264,Recôncavo,RPGA do Recôncavo Norte,0.4,0.0,32.14,0.99,27.78,21.95,2.58,1.18,0.2,0.59,0.0,0.0,0.0,16.34,27.95,22.62,2.4,0.2,0.0,0.0,0.99,0.0,0.0,1.6,6.51,0.0,0.0,9.66,3.6,1.4,181.08
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979402,-38.4855,Recôncavo,RPGA do Recôncavo Norte,0.39,0.0,17.97,1.39,27.17,46.18,1.99,0.4,0.4,0.0,0.0,0.0,0.0,41.97,41.9,41.69,0.99,0.0,0.0,0.0,2.16,6.5,0.0,9.86,1.78,0.0,0.0,25.2,0.0,0.98,268.93
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.939678,-38.474667,Recôncavo,RPGA do Recôncavo Norte,2.36,0.0,10.04,1.38,22.25,26.08,1.6,0.0,0.0,0.2,0.0,0.0,0.0,22.47,21.72,25.19,3.93,0.0,0.0,0.79,0.79,0.2,0.0,12.8,4.13,0.0,0.0,12.61,0.59,0.4,169.53
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.8994,-38.458833,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,17.16,2.55,49.48,27.04,1.2,0.4,0.79,0.79,0.4,0.0,0.0,11.8,33.71,19.69,7.27,0.0,0.0,0.0,0.59,0.99,0.0,53.89,0.99,0.0,0.0,10.43,0.6,1.0,240.78
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.891344,-38.470778,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,13.62,1.98,25.59,27.59,0.6,0.0,0.39,0.0,0.0,0.0,0.0,12.22,24.41,17.36,10.62,0.0,0.0,0.0,1.77,2.15,0.0,20.86,0.0,0.2,0.0,8.69,0.98,1.38,170.41
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.8644,-38.438276,Recôncavo,RPGA do Recôncavo Norte,0.39,0.0,21.64,0.99,23.05,16.35,0.6,0.0,5.91,0.39,0.2,0.0,0.0,17.36,17.16,15.76,9.07,0.0,0.0,0.0,0.79,0.0,0.0,0.99,0.99,0.0,0.0,4.73,1.19,0.6,138.16
Monte Serrat,292740804A,Salvador,Salvador (Monte Serrat) - 292740804A,-12.930789,-38.517167,Recôncavo,RPGA do Recôncavo Norte,0.0,0.4,12.58,1.78,22.38,36.64,1.39,1.2,2.16,0.0,1.77,0.0,0.0,4.74,30.61,15.59,14.39,12.52,0.0,0.0,0.59,0.0,0.0,8.88,11.8,0.0,0.0,14.15,0.2,0.6,194.37
Santa Terezinha,290650105A,Candeias,Candeias (Santa Terezinha) - 290650105A,-12.647172,-38.539112,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,51.46,9.94,18.05,15.72,24.62,14.74,0.0,0.0,0.0,0.0,0.0,16.94,4.99,18.39,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.59,0.6,0.99,185.63
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.670229,-38.544112,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,53.02,0.0,22.26,35.44,0.4,2.2,0.0,0.0,0.4,0.0,0.0,22.46,9.48,25.61,3.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.8,3.37,184.6
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671341,-38.531056,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,46.25,0.0,28.36,40.09,1.39,11.6,0.0,0.0,0.4,0.0,0.0,29.78,8.9,28.3,1.2,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.8,5.7,212.65
Itinga 02,291920704A,Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,-12.89,-38.353,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,32.02,0.39,28.72,24.72,0.8,13.4,37.65,0.0,0.2,0.0,0.0,3.35,23.44,18.3,4.53,0.0,0.0,0.0,0.39,0.2,0.0,0.6,17.77,1.82,0.0,5.37,1.01,0.6,215.28
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,27.12,0.2,33.05,34.44,1.2,7.88,15.06,0.2,0.0,0.0,0.0,3.55,26.78,16.08,5.53,0.0,0.0,16.78,2.16,0.98,0.0,0.0,1.19,0.0,0.0,5.94,1.38,0.6,200.12
Rua 02 de Julho,291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,45.08,0.2,32.84,37.61,0.6,17.69,16.41,0.0,0.0,0.0,0.0,1.0,21.23,32.29,28.11,0.0,0.0,0.0,0.4,0.0,0.4,0.99,5.92,0.0,0.0,3.01,1.0,0.4,245.18
Muritiba,PG-PR-12,Muritiba,Muritiba - PG-PR-12,-12.617895,-39.005591,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,25.8,0.0,51.0,19.8,20.6,0.0,0.0,0.0,4.0,0.0,0.0,0.4,9.0,22.4,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,1.2,0.0,192.0
Rua São Roque,293290301A,Valença,Valença (Rua São Roque) - 293290301A,-13.363,-39.078,Recôncavo,RPGA do Recôncavo Sul,0.8,0.2,3.97,1.77,52.18,30.96,5.34,65.39,0.2,0.0,0.0,0.0,0.0,0.42,19.38,10.87,4.73,2.02,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,36.31,1.99,1.58,238.71
São Francisco do Conde,RN-CL-07,São Francisco do Conde,São Francisco do Conde - RN-CL-07,-12.61136,-38.68222,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,59.0,1.4,33.0,19.8,1.2,1.8,0.2,0.0,11.2,0.0,0.0,3.4,23.6,7.0,12.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,183.8
CIA,293070902A,Simões Filho,Simões Filho (CIA) - 293070902A,-12.825461,-38.409051,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,28.4,0.2,27.4,27.2,0.8,5.4,5.8,0.0,0.0,0.0,0.0,17.6,20.0,23.6,9.4,0.2,0.0,0.0,0.0,0.0,0.0,29.0,6.4,0.0,0.0,4.4,0.4,0.8,207.01
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945407,-38.361404,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,24.9,2.8,27.5,30.8,0.2,37.7,0.0,0.0,0.0,0.0,0.0,26.6,39.5,26.5,0.0,0.0,0.0,0.3,3.7,0.5,0.5,0.0,8.5,0.0,0.0,9.5,5.1,6.8,251.4
Cândido Sales,53620000,Cândido Sales,Cândido Sales - 53620000,-15.512891,-41.236629,Sudoeste,RPGA do Rio Pardo,0.0,0.4,62.4,5.0,29.0,0.6,0.0,0.0,0.0,5.2,0.0,0.0,16.0,1.6,9.2,0.4,2.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.0,0.0,0.0,59.0,31.8,2.0,226.4
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.52629,-40.12055,Sudoeste,RPGA do Recôncavo Sul,0.8,0.0,0.2,1.4,91.6,9.2,12.0,20.0,0.8,0.0,0.0,0.0,0.0,4.8,7.0,11.4,1.0,1.2,0.0,0.0,0.0,0.0,9.4,21.4,1.0,0.0,0.0,50.8,12.6,42.8,299.41
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523228,-39.968685,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.2,0.2,107.0,12.6,11.8,35.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,62.8,22.8,2.0,267.8
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.509869,-40.05461,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,1.4,89.2,9.0,9.8,25.2,0.0,0.0,0.0,0.0,0.0,1.2,3.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,42.8,14.6,16.6,236.2
Vitória da Conquista,83344,Vitória da Conquista,Vitória da Conquista - 83344,-14.883333,-40.8,Sudoeste,RPGA do Rio Pardo,0.0,0.4,10.9,0.6,26.1,41.2,0.0,0.2,8.4,15.0,0.0,0.0,0.6,1.5,13.4,2.3,0.3,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,23.2,11.8,30.6,191.3
Brumado,A433,Brumado,Brumado - A433,-14.181886,-41.672281,Sudoeste,RPGA do Rio de Contas,0.0,0.0,6.6,9.6,112.2,4.4,5.2,1.2,0.2,0.0,0.0,0.0,2.0,2.2,15.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.2,0.0,0.0,0.0,22.2,15.6,0.0,202.8
Clerolândia,291640101A,Itapetinga,Itapetinga (Clerolândia) - 291640101A,-15.243,-40.221,Sudoeste,RPGA do Rio Pardo,0.0,0.2,12.44,0.0,66.01,23.86,0.2,0.0,0.0,1.8,0.0,0.0,0.6,1.4,6.39,3.63,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.54,10.25,59.97,229.47
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.861,-40.841,Sudoeste,RPGA do Rio Pardo,0.2,0.0,8.91,0.2,26.01,30.22,0.0,5.33,8.53,22.86,0.2,0.0,0.82,1.0,12.46,1.4,4.54,0.0,0.0,0.0,0.0,0.0,14.21,5.32,0.2,0.0,0.0,23.59,15.76,14.92,196.68
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,0.0,0.0,12.02,0.0,24.01,31.29,0.2,10.24,9.31,40.6,0.0,0.0,0.4,0.8,15.2,1.4,5.7,0.0,0.0,0.0,0.0,0.0,11.04,17.38,0.0,0.0,0.0,24.76,20.93,9.84,235.12
Barcelar,293330705A,Vitória da Conquista,Vitória da Conquista (Barcelar) - 293330705A,-14.838,-40.856,Sudoeste,RPGA do Rio Pardo,0.0,0.0,7.87,1.02,29.54,32.9,0.0,12.83,9.13,31.55,0.0,0.0,1.78,1.39,11.38,0.8,12.61,0.0,0.0,0.0,0.0,0.0,1.41,28.43,0.2,0.0,0.0,27.43,19.99,9.31,239.58
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,1.77,0.0,8.65,0.2,21.25,21.08,0.2,1.97,5.95,20.86,0.0,0.0,0.2,0.8,10.33,1.4,2.97,0.0,0.0,0.0,0.0,0.0,15.35,1.18,0.0,0.0,0.0,20.83,12.42,20.43,167.84
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573055,-39.940833,Sudoeste,RPGA do Recôncavo Sul,0.5,0.0,0.0,0.25,71.75,21.5,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.25,5.75,6.75,0.0,6.25,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,32.75,9.75,2.75,211.75
Vitória da Conquista,PA-CL-01,Vitória da Conquista,Vitória da Conquista - PA-CL-01,-14.886111,-40.800833,Sudoeste,RPGA do Rio Pardo,0.0,0.25,10.25,0.5,27.75,41.5,0.0,0.0,8.75,19.0,0.0,0.0,0.0,1.25,14.0,1.5,0.25,0.0,0.0,0.0,0.0,0.0,5.75,0.25,0.0,0.0,0.0,22.75,11.75,33.0,198.5
Fz Nanci,53880000,Camacã,Camacã (Fz Nanci) - 53880000,-15.581395,-39.521095,Sul,RPGA do Rio Pardo,2.0,0.0,6.6,2.0,6.8,19.2,0.2,1.2,8.0,6.0,0.0,0.0,0.8,5.8,4.6,3.2,0.8,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,5.4,3.0,111.8
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.06703,-40.068619,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.2,3.4,4.6,11.2,0.0,9.2,0.0,0.0,0.0,4.4,0.0,8.4,21.8,15.6,5.6,14.8,15.6,3.4,0.0,8.0,41.6,10.6,3.2,0.2,0.0,0.0,0.0,3.2,9.6,1.6,196.2
PCH Colino II M,55355600,Vereda,Vereda (PCH Colino II M) - 55355600,-17.07126,-40.15474,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",1.5,4.25,12.75,11.25,0.25,37.0,0.0,0.0,0.0,3.5,0.0,10.75,15.75,13.5,3.0,13.75,16.5,8.5,0.0,0.0,32.75,9.75,1.0,0.0,0.0,0.0,0.0,3.25,12.0,11.25,222.25
