nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_04_21,02_04_21,03_04_21,04_04_21,05_04_21,06_04_21,07_04_21,08_04_21,09_04_21,10_04_21,11_04_21,12_04_21,13_04_21,14_04_21,15_04_21,16_04_21,17_04_21,18_04_21,19_04_21,20_04_21,21_04_21,22_04_21,23_04_21,24_04_21,25_04_21,26_04_21,27_04_21,28_04_21,29_04_21,30_04_21,total
Mirangaba,IT-PR-29,Mirangaba,Mirangaba - IT-PR-29,-10.954784,-40.574527,Norte,RPGA do Rio Itapicuru,0.0,3.0,0.0,0.0,0.2,0.4,12.4,2.2,4.0,6.8,4.2,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,1.4,4.2,12.2,45.4,0.2,0.0,0.0,0.0,0.0,1.6,25.4,124.4
Nova Vida Montante,46590000,Barreiras,Barreiras (Nova Vida Montante) - 46590000,-11.867963,-45.084552,Oeste,RPGA do Rio Grande,11.8,0.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,17.0,2.4,13.8,1.6,0.0,22.6,8.0,48.0,0.6,0.0,0.0,141.21
Derocal,46455000,São Desidério,São Desidério (Derocal) - 46455000,-12.412696,-45.121499,Oeste,RPGA do Rio Grande,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,31.4,0.4,35.2,4.6,0.0,1.6,0.0,28.8,0.2,0.0,0.0,116.8
Arrojado,45770000,Correntina,Correntina (Arrojado) - 45770000,-13.4528,-44.5689,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,11.6,3.4,9.0,0.0,0.0,0.4,6.0,52.0,0.0,0.0,0.0,106.4
Correntina,45590000,Correntina,Correntina - 45590000,-13.3406,-44.6386,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,19.4,4.6,19.2,0.0,0.0,0.0,0.8,45.0,0.0,0.0,0.0,108.0
Fazenda Redenção,46543000,Barreiras,Barreiras (Fazenda Redenção) - 46543000,-12.1358,-45.1033,Oeste,RPGA do Rio Grande,0.0,11.0,23.0,0.0,0.0,0.0,0.0,13.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.6,16.8,0.0,0.0,0.0,49.6,75.4,0.8,0.4,0.0,241.01
Fazenda Santa Luzia,CA-CL-01,Cocos,Cocos (Fazenda Santa Luzia) - CA-CL-01,-14.85528,-45.93583,Oeste,RPGA do Rio Carinhanha,0.0,0.0,24.4,39.2,0.2,1.8,39.6,35.8,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,5.0,0.8,15.8,0.0,0.0,169.01
Fazenda Morinaga,CT-CL-01,Correntina,Correntina (Fazenda Morinaga) - CT-CL-01,-13.75194,-45.87028,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,2.2,36.4,6.0,0.0,0.0,11.8,3.8,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1.6,1.6,1.2,0.4,0.0,2.8,1.8,1.4,0.8,0.2,0.0,82.2
Fazenda Barcelona,GR-CL-03,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Barcelona) - GR-CL-03,-11.59139,-46.02194,Oeste,RPGA do Rio Grande,0.0,0.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7,2.6,0.0,0.0,22.5,0.6,0.0,0.0,0.0,0.6,32.8,0.4,60.0,3.6,0.0,28.0,3.0,12.8,10.8,21.6,0.0,206.21
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.3344,-44.6208,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,5.8,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.4,3.8,12.2,0.0,0.0,0.0,0.4,48.0,0.0,0.0,0.0,112.2
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.3408,-44.6414,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,1.8,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,19.6,4.4,20.2,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,105.0
PCH Sítio Grande-J,46453500,São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,-12.4286,-45.1528,Oeste,RPGA do Rio Grande,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,27.6,2.8,37.2,0.8,0.0,0.0,0.0,27.2,0.0,0.0,0.0,117.4
COACERAL,GR-CL-02,Formosa do Rio Preto,Formosa do Rio Preto (COACERAL) - GR-CL-02,-10.561944,-45.693333,Oeste,RPGA do Rio Grande,6.0,5.0,38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,23.75,12.5,24.75,16.6,9.5,0.4,10.0,5.4,7.5,0.3,1.7,0.0,204.4
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.005515,-38.50576,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,9.8,4.4,1.0,31.6,33.4,32.6,6.4,0.2,0.0,3.2,49.0,12.0,0.2,0.8,17.4,12.2,0.2,35.0,1.0,0.0,0.0,0.0,15.6,13.6,7.0,286.6
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867344,-38.458111,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,18.4,8.2,39.6,111.0,53.2,49.4,1.6,0.2,0.0,4.2,34.6,12.8,0.0,0.4,22.0,21.4,0.2,0.2,1.0,0.2,0.0,0.0,1.2,26.6,3.6,410.0
Mussurunga,292740821A,Salvador,Salvador (Mussurunga) - 292740821A,-12.907733,-38.440111,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,5.6,29.0,10.0,101.6,54.6,15.0,0.0,0.2,0.0,12.8,54.0,6.6,0.2,0.8,9.4,60.4,0.4,0.6,17.6,0.0,0.0,0.0,7.6,15.0,6.8,408.2
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.947736,-38.370136,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,18.0,22.2,27.2,90.8,31.8,6.8,0.4,0.0,0.0,6.0,60.6,7.4,1.6,0.0,13.2,26.6,0.0,2.0,35.0,0.0,0.0,0.0,0.8,12.4,2.4,365.2
Tancredo Neves,292740823A,Salvador,Salvador (Tancredo Neves) - 292740823A,-12.945347,-38.453472,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,11.4,8.8,18.2,97.6,66.4,20.4,0.8,0.4,0.0,5.2,27.6,5.0,2.0,0.2,7.6,6.6,0.2,2.0,9.4,0.0,0.0,0.0,6.4,37.0,0.0,333.2
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808222,-38.495944,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,4.0,22.2,5.6,140.4,106.2,50.8,0.6,0.0,0.0,3.4,29.8,27.8,18.6,9.4,7.6,16.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,87.4,2.0,533.2
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.666667,-39.083333,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,3.2,2.8,0.0,9.8,24.5,30.6,17.1,0.0,0.0,0.5,17.3,1.6,0.0,0.2,18.9,25.6,1.0,1.5,8.7,4.2,0.0,0.0,0.0,4.0,3.0,174.5
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.607725,-38.960655,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,3.0,1.6,0.6,18.2,22.6,48.0,3.4,0.0,0.0,0.2,6.4,4.0,0.0,0.6,8.6,25.4,0.8,1.0,14.2,10.2,0.0,0.2,2.2,31.2,7.6,210.0
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819025,-39.141885,Recôncavo,RPGA do Recôncavo Sul,0.0,2.0,0.0,9.8,8.0,5.2,2.6,12.8,63.8,48.8,14.4,1.2,0.0,0.0,0.0,8.0,0.0,2.0,1.4,1.0,49.0,3.6,12.8,11.0,0.0,0.0,0.0,0.2,1.8,13.2,272.6
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.606591,-38.969939,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.4,2.2,0.8,1.2,13.2,19.2,37.0,4.2,0.2,0.0,1.0,4.6,3.6,0.0,7.0,9.2,21.6,0.6,1.0,14.6,8.8,0.0,0.0,1.2,36.2,8.4,196.21
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.780101,-38.353331,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,10.0,6.8,22.8,49.2,31.0,18.4,3.2,0.2,0.0,0.0,45.0,42.2,0.4,0.0,7.0,22.2,0.8,4.0,8.6,0.0,0.0,0.6,3.8,29.4,4.8,310.41
Amargosa,A434,Amargosa,Amargosa - A434,-13.009468,-39.616881,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.8,4.2,0.0,0.0,47.4,19.6,10.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,26.8,13.2,7.8,2.6,0.0,0.0,0.0,0.0,2.0,5.0,175.4
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005278,-38.505833,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,10.4,4.5,1.2,33.6,35.5,35.4,6.6,0.0,0.0,3.2,51.8,12.7,0.3,0.6,18.6,13.1,0.4,37.4,1.8,0.0,0.0,0.0,16.6,14.6,7.4,305.7
Feira de Santana,PG-PR-13,Feira de Santana,Feira de Santana - PG-PR-13,-12.268161,-38.96642,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,10.0,0.4,4.0,0.2,0.0,0.0,0.0,1.6,0.8,0.0,0.0,3.4,65.2,0.0,0.2,15.6,0.0,0.0,0.0,0.0,0.0,8.4,110.2
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.97821,-38.515945,Recôncavo,RPGA do Recôncavo Norte,0.0,1.18,0.0,0.0,0.0,5.31,6.42,1.0,20.84,12.2,22.49,25.46,3.57,2.8,0.8,43.89,1.0,0.4,1.44,5.8,4.18,0.0,6.88,1.58,0.0,0.0,1.18,7.73,6.74,16.03,198.93
São tomé de Paripe,292740806A,Salvador,Salvador (São tomé de Paripe) - 292740806A,-12.795508,-38.489389,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,12.64,17.32,26.4,123.02,92.34,40.55,0.59,0.0,0.0,2.17,25.39,20.75,2.56,5.53,14.04,17.14,0.4,0.0,0.0,0.0,0.0,0.0,1.19,84.99,2.97,489.99
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.000791,-38.511056,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.98,0.0,0.0,9.65,4.54,0.79,28.74,43.5,28.54,9.07,0.0,0.0,2.37,46.9,12.78,1.18,0.39,19.69,11.46,0.0,8.66,12.41,0.0,0.0,0.0,7.66,13.97,7.3,270.59
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.961347,-38.460778,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,7.28,10.07,15.16,78.29,66.52,27.59,3.35,0.0,0.0,1.58,27.55,8.27,2.75,4.16,2.18,7.16,0.0,8.28,4.73,0.0,0.0,0.0,15.54,30.67,1.96,323.1
Santo Estevão,PG-CL-08,Santo Estevão,Santo Estevão - PG-CL-08,-12.43521,-39.21209,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,5.2,0.6,0.4,2.8,10.0,4.6,8.0,0.0,0.0,0.0,2.4,0.2,0.0,0.0,12.8,42.0,1.2,4.8,40.8,0.4,0.0,0.0,5.4,12.6,9.8,164.01
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.97718,-38.453834,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,5.51,7.68,12.61,53.75,49.81,22.84,0.6,0.0,0.0,1.57,37.84,9.84,4.71,2.17,9.46,6.73,0.0,24.95,7.48,0.0,0.0,0.0,6.9,35.58,0.2,300.23
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.8944,-38.441889,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,5.11,1.58,39.62,81.11,49.72,31.94,0.99,0.0,0.0,3.16,39.35,9.28,0.0,0.2,13.19,14.22,0.0,0.59,1.58,0.0,0.0,0.0,5.32,18.69,10.25,325.9
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939122,-38.486334,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,11.82,2.76,13.99,57.21,73.56,29.23,1.58,0.0,0.0,2.96,24.46,3.55,1.37,10.83,2.78,8.33,0.0,6.51,0.79,0.0,0.0,0.0,1.78,25.67,0.8,279.99
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943354,-38.421264,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.2,0.0,29.25,94.26,72.29,15.93,1.38,0.0,0.0,3.14,45.52,8.86,2.37,0.2,17.32,24.46,0.59,15.89,28.25,0.0,0.0,0.0,2.75,16.16,0.99,379.81
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979402,-38.4855,Recôncavo,RPGA do Recôncavo Norte,0.2,6.49,0.0,0.0,0.0,21.29,2.36,3.94,33.51,41.91,28.58,11.47,0.0,0.0,1.78,29.13,6.68,4.34,1.38,13.52,7.32,0.0,15.98,1.37,0.0,0.0,0.0,10.45,16.32,0.2,258.22
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.939678,-38.474667,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,14.57,3.75,16.94,66.12,58.23,32.31,8.11,0.0,0.0,4.92,16.75,8.2,3.4,4.6,3.6,6.59,0.2,2.76,5.91,0.0,0.0,0.0,3.74,22.63,0.4,283.73
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.8994,-38.458833,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,10.08,7.67,23.85,92.13,50.41,14.38,2.78,0.0,0.63,2.95,41.18,15.38,0.2,6.1,5.92,16.03,0.6,0.0,1.78,0.79,0.0,0.0,7.09,35.24,8.09,343.29
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.891344,-38.470778,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,9.04,4.4,3.95,63.44,60.32,72.57,18.97,1.2,0.0,0.79,41.17,19.4,0.0,8.52,5.72,10.47,0.2,0.0,0.4,0.0,0.0,0.0,1.2,26.75,15.58,364.09
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.8644,-38.438276,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,20.11,15.18,31.18,105.14,55.83,27.43,0.0,0.0,0.0,14.03,32.68,14.76,0.0,0.0,15.35,29.71,0.4,0.0,0.2,0.0,0.0,0.0,2.17,36.8,4.73,405.7
Monte Serrat,292740804A,Salvador,Salvador (Monte Serrat) - 292740804A,-12.930789,-38.517167,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,18.85,12.72,2.77,43.76,58.52,29.24,4.56,0.0,0.0,1.97,19.31,7.69,1.18,2.94,13.1,9.51,0.2,7.08,0.0,0.0,0.0,0.0,0.98,22.07,0.2,256.65
Santa Terezinha,290650105A,Candeias,Candeias (Santa Terezinha) - 290650105A,-12.647172,-38.539112,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.6,4.93,26.79,59.06,50.47,44.24,4.18,0.0,0.0,2.75,11.4,5.94,0.59,2.36,5.53,36.23,0.4,0.98,0.4,1.58,0.0,0.0,0.4,17.7,2.55,279.08
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.670229,-38.544112,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,1.0,3.38,7.71,36.31,14.2,19.2,11.6,5.2,3.6,2.2,2.8,3.0,2.2,1.6,3.4,4.6,2.4,3.2,5.2,2.8,2.0,1.2,1.8,1.2,5.0,146.8
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671341,-38.531056,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.4,7.69,42.96,77.97,61.49,59.86,11.27,0.0,0.0,4.74,16.73,7.49,0.0,8.06,6.53,34.65,1.0,0.2,0.2,0.0,0.0,0.0,0.8,11.6,0.4,354.04
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.337,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,10.24,4.53,39.96,89.47,46.05,18.78,0.0,0.0,0.0,0.2,40.63,30.32,0.6,0.0,5.93,37.67,0.6,0.2,15.2,0.0,0.0,0.0,2.95,17.51,3.57,364.41
Itinga 02,291920704A,Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,-12.89,-38.353,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,16.55,4.13,8.27,48.64,28.3,8.28,0.0,0.0,0.0,3.17,53.36,6.9,0.0,0.0,2.18,57.31,0.2,0.0,18.92,0.0,0.0,0.0,9.06,19.88,3.35,288.5
Vila Praiana,291920702A,Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,-12.901,-38.308,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,4.94,3.74,9.65,53.35,16.37,6.51,0.2,0.0,0.0,0.0,45.63,15.38,0.0,0.0,3.57,41.64,0.2,0.0,6.48,0.0,0.0,0.0,0.0,20.09,5.33,233.08
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,14.53,1.58,18.37,86.19,42.07,6.91,0.0,0.0,0.0,0.0,36.1,7.09,1.38,0.0,4.17,26.6,0.2,0.0,6.5,0.0,0.0,0.0,3.73,19.69,1.38,276.49
Rua 02 de Julho,291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,5.17,5.0,3.4,88.57,42.53,36.25,23.66,0.0,0.0,0.0,36.3,22.82,0.2,0.6,4.2,46.46,0.6,0.2,16.97,0.0,0.0,0.0,2.78,27.66,1.98,365.35
Muritiba,PG-PR-12,Muritiba,Muritiba - PG-PR-12,-12.617895,-39.005591,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,6.0,5.4,0.0,10.6,18.6,25.8,12.0,0.0,0.0,0.0,7.8,0.2,0.0,16.0,10.0,21.6,0.0,1.2,17.0,0.2,0.0,0.0,0.0,23.6,0.6,176.6
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741357,-39.48303,Recôncavo,RPGA do Recôncavo Sul,0.0,0.2,0.0,4.92,5.71,0.99,0.0,3.35,13.51,18.78,4.95,4.34,0.0,0.0,0.0,0.6,0.2,0.62,0.79,1.39,49.88,11.25,7.47,9.27,0.0,0.0,0.0,0.0,0.0,12.21,150.44
Rua São Roque,293290301A,Valença,Valença (Rua São Roque) - 293290301A,-13.363,-39.078,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,2.77,8.29,9.89,0.2,0.0,122.45,60.83,32.88,0.99,0.0,0.0,0.0,9.47,3.14,1.38,0.0,7.3,17.54,5.58,8.92,11.64,0.0,0.0,0.0,0.0,5.91,21.47,330.65
Abaeté,RN-CL-05,Salvador,Salvador (Abaeté) - RN-CL-05,-12.9469,-38.35933,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,18.0,30.0,19.0,95.8,30.2,8.2,0.0,0.0,0.0,4.3,19.3,4.2,20.1,6.8,26.3,34.3,12.7,42.9,4.8,0.1,0.0,0.0,3.2,6.0,7.6,393.8
Lauro de Freitas,RN-CL-09,Lauro de Freitas,Lauro de Freitas - RN-CL-09,-12.88712,-38.29659,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,24.2,0.8,7.6,72.8,25.0,5.4,0.0,0.0,0.0,0.0,40.4,5.2,0.8,0.0,6.6,25.0,0.2,0.2,9.8,0.0,0.0,0.0,0.6,29.6,2.8,257.0
São Francisco do Conde,RN-CL-07,São Francisco do Conde,São Francisco do Conde - RN-CL-07,-12.61136,-38.68222,Recôncavo,RPGA do Recôncavo Norte,3.0,0.0,0.0,0.8,52.7,1.7,0.5,5.5,7.8,7.2,18.7,0.6,0.0,0.1,5.3,29.5,8.8,35.1,8.5,29.6,55.2,17.6,75.1,6.9,0.1,0.0,0.0,4.8,9.5,10.4,395.0
CIA,293070902A,Simões Filho,Simões Filho (CIA) - 293070902A,-12.825461,-38.409051,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,13.0,2.2,14.2,102.0,94.2,38.6,0.0,0.0,0.0,2.8,34.0,16.2,0.0,0.0,71.4,64.4,0.6,0.0,3.8,0.0,0.0,0.0,3.2,21.8,5.8,488.21
PC Fazenda Jurema,51346050,Rafael Jambeiro,Rafael Jambeiro (PC Fazenda Jurema) - 51346050,-12.4881,-39.6981,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,0.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,4.8,4.2,0.2,0.4,0.0,0.0,0.0,1.8,15.6,68.4
PC Argoim,51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.5867,-39.5217,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,2.4,1.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.4,20.6,2.8,2.4,0.4,0.4,0.0,0.0,0.0,0.4,10.0,51.6
PC Rio Paratigi,51370000,Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,-12.51503,-39.38272,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.0,0.8,5.6,9.8,3.4,0.0,0.0,0.0,1.6,0.0,0.0,0.0,7.4,37.2,1.2,3.8,2.4,0.2,0.0,0.2,2.6,3.4,3.0,85.01
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945407,-38.361404,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,17.0,30.0,0.5,120.0,32.0,30.0,0.0,0.0,0.0,6.1,65.2,4.6,4.8,0.6,16.6,25.9,0.5,0.7,39.1,0.0,0.0,0.0,0.5,11.6,2.9,408.61
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.52629,-40.12055,Sudoeste,RPGA do Recôncavo Sul,0.6,0.0,0.0,0.0,1.8,3.8,0.0,0.0,7.6,5.2,2.6,5.2,0.2,0.0,0.0,0.2,0.0,0.0,4.2,5.6,23.4,7.4,3.2,0.4,0.0,0.0,0.0,0.2,0.0,3.2,74.81
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.812778,-41.3,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523228,-39.968685,Sudoeste,RPGA do Recôncavo Sul,3.0,0.0,0.0,0.2,0.6,2.4,0.2,0.0,3.0,7.6,4.8,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.2,19.6,58.4,22.8,6.2,0.2,0.0,0.0,0.0,0.0,0.6,4.6,135.2
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.509869,-40.05461,Sudoeste,RPGA do Recôncavo Sul,4.0,0.0,0.0,0.4,1.2,0.6,0.4,0.0,3.4,3.8,2.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4,22.4,96.2,25.2,11.4,23.8,0.0,0.0,0.0,0.0,0.0,1.2,200.6
Brumado,A433,Brumado,Brumado - A433,-14.181886,-41.672281,Sudoeste,RPGA do Rio de Contas,8.4,0.0,0.0,0.0,2.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,33.2
Clerolândia,291640101A,Itapetinga,Itapetinga (Clerolândia) - 291640101A,-15.243,-40.221,Sudoeste,RPGA do Rio Pardo,36.36,5.91,0.2,0.0,3.73,0.2,0.0,0.79,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,23.69,16.59,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.76,97.35
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.861,-40.841,Sudoeste,RPGA do Rio Pardo,15.61,0.0,0.2,0.2,1.39,0.4,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.2,30.17,0.2,0.0,0.0,1.96,0.0,0.0,0.0,0.0,54.29
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,6.11,0.0,0.2,0.0,1.19,0.8,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.59,34.65,0.0,0.0,0.0,18.51,0.0,0.0,0.0,0.0,63.64
