nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_03_21,02_03_21,03_03_21,04_03_21,05_03_21,06_03_21,07_03_21,08_03_21,09_03_21,10_03_21,11_03_21,12_03_21,13_03_21,14_03_21,15_03_21,16_03_21,17_03_21,18_03_21,19_03_21,20_03_21,21_03_21,22_03_21,23_03_21,24_03_21,25_03_21,26_03_21,27_03_21,28_03_21,29_03_21,30_03_21,31_03_21,total
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.334,-44.621,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.341,-44.641,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.4,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2
PCH Sítio Grande-J,46453500,São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,-12.429,-45.153,Oeste,RPGA do Rio Grande,32.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,0.8,1.6,0.0,0.0,0.0,0.0,0.0,14.0,1.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.006,-38.506,Recôncavo,RPGA do Recôncavo Norte,33.6,1.4,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,13.2,2.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867,-38.458,Recôncavo,RPGA do Recôncavo Norte,20.4,0.6,4.6,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.8,0.0,3.0,1.2,46.2,0.4,12.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4
Mussurunga,292740821A,Salvador,Salvador (Mussurunga) - 292740821A,-12.908,-38.44,Recôncavo,RPGA do Recôncavo Norte,17.4,4.8,2.2,3.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.6,0.2,0.0,13.4,5.2,0.4,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.948,-38.37,Recôncavo,RPGA do Recôncavo Norte,21.8,0.2,2.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.0,9.4,0.0,15.0,11.8,4.6,7.0,6.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808,-38.496,Recôncavo,RPGA do Recôncavo Norte,15.4,3.4,3.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,9.8,4.4,2.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.667,-39.083,Recôncavo,RPGA do Rio Paraguaçu,21.3,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,3.1,6.7,3.6,1.6,5.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,47.61
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.608,-38.961,Recôncavo,RPGA do Rio Paraguaçu,1.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,3.8,8.0,0.6,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819,-39.142,Recôncavo,RPGA do Recôncavo Sul,24.6,0.6,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.6,0.0,0.0,0.0,3.6,7.4,11.2,5.6,1.0,0.0,0.0,3.2,0.4,0.0,0.0,0.0,0.0,0.0,79.4
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.607,-38.97,Recôncavo,RPGA do Rio Paraguaçu,1.2,7.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.6,7.0,1.0,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.78,-38.353,Recôncavo,RPGA do Recôncavo Norte,9.6,0.4,1.4,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,1.2,0.0,4.0,0.6,9.6,0.6,2.0,3.4,3.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,37.4
Amargosa,A434,Amargosa,Amargosa - A434,-13.009,-39.617,Recôncavo,RPGA do Recôncavo Sul,17.8,2.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,8.2,20.6,6.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.81
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005,-38.506,Recôncavo,RPGA do Recôncavo Norte,34.8,1.6,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.2,14.0,3.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9
Feira de Santana,PG-PR-13,Feira de Santana,Feira de Santana - PG-PR-13,-12.268,-38.966,Recôncavo,RPGA do Rio Paraguaçu,6.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6
São tomé de Paripe,292740806A,Salvador,Salvador (São tomé de Paripe) - 292740806A,-12.796,-38.489,Recôncavo,RPGA do Recôncavo Norte,6.52,4.53,1.77,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.87,9.67,0.99,1.39,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.03
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.001,-38.511,Recôncavo,RPGA do Recôncavo Norte,32.28,1.38,0.2,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,16.17,3.15,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.32
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.961,-38.461,Recôncavo,RPGA do Recôncavo Norte,33.84,0.99,0.2,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.6,0.99,0.4,0.79,0.99,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.72
Santo Estevão,PG-CL-08,Santo Estevão,Santo Estevão - PG-CL-08,-12.435,-39.212,Recôncavo,RPGA do Rio Paraguaçu,1.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.894,-38.442,Recôncavo,RPGA do Recôncavo Norte,16.74,1.77,1.96,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.4,0.0,3.15,1.58,2.77,11.65,7.29,4.33,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979,-38.486,Recôncavo,RPGA do Recôncavo Norte,26.36,0.39,1.58,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.35,6.31,3.35,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.68
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.94,-38.475,Recôncavo,RPGA do Recôncavo Norte,28.15,1.58,1.18,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,2.75,0.0,8.74,0.99,0.79,1.58,3.34,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.04
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.891,-38.471,Recôncavo,RPGA do Recôncavo Norte,15.54,5.51,1.77,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.39,0.0,2.17,6.1,9.52,13.51,5.0,3.36,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.23
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.864,-38.438,Recôncavo,RPGA do Recôncavo Norte,13.4,0.99,1.57,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,4.32,1.78,42.2,1.38,4.54,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.92
Santa Terezinha,290650105A,Candeias,Candeias (Santa Terezinha) - 290650105A,-12.647,-38.539,Recôncavo,RPGA do Recôncavo Norte,11.79,3.39,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.93,20.17,3.92,0.6,0.0,1.39,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.67,-38.544,Recôncavo,RPGA do Recôncavo Norte,5.19,6.8,1.19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,6.19,10.4,1.2,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.55
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671,-38.531,Recôncavo,RPGA do Recôncavo Norte,16.74,0.2,3.55,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.71,5.73,13.1,1.38,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.38
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.337,Recôncavo,RPGA do Recôncavo Norte,5.54,2.36,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,12.6,12.85,7.09,2.76,1.58,3.96,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92
Itinga 02,291920704A,Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,-12.89,-38.353,Recôncavo,RPGA do Recôncavo Norte,7.87,2.77,1.77,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.96,4.14,4.34,3.76,0.0,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93
Vila Praiana,291920702A,Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,-12.901,-38.308,Recôncavo,RPGA do Recôncavo Norte,4.34,4.52,4.72,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,3.2,17.97,8.84,8.26,0.79,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.95
Rua 02 de Julho,291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,9.4,3.2,0.99,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,8.29,19.94,13.8,3.2,0.4,3.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42
Muritiba,PG-PR-12,Muritiba,Muritiba - PG-PR-12,-12.618,-39.006,Recôncavo,RPGA do Rio Paraguaçu,2.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,6.6,3.8,2.8,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.41
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741,-39.483,Recôncavo,RPGA do Recôncavo Sul,15.36,3.35,4.35,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,10.42,0.2,0.0,0.0,16.37,1.39,19.04,1.19,1.77,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
Rua São Roque,293290301A,Valença,Valença (Rua São Roque) - 293290301A,-13.363,-39.078,Recôncavo,RPGA do Recôncavo Sul,31.76,5.51,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,4.32,0.0,0.0,0.0,4.14,19.53,2.4,23.86,2.95,1.58,0.2,1.98,0.0,2.95,0.0,0.0,0.0,0.0,104.37
Abaeté,RN-CL-05,Salvador,Salvador (Abaeté) - RN-CL-05,-12.947,-38.359,Recôncavo,RPGA do Recôncavo Norte,20.6,0.0,3.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,6.8,0.0,13.6,8.8,6.2,5.6,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.4
Lauro de Freitas,RN-CL-09,Lauro de Freitas,Lauro de Freitas - RN-CL-09,-12.887,-38.297,Recôncavo,RPGA do Recôncavo Norte,3.8,2.2,1.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,2.4,8.6,11.4,9.2,0.2,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2
São Francisco do Conde,RN-CL-07,São Francisco do Conde,São Francisco do Conde - RN-CL-07,-12.611,-38.682,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIA,293070902A,Simões Filho,Simões Filho (CIA) - 293070902A,-12.825,-38.409,Recôncavo,RPGA do Recôncavo Norte,14.8,3.2,1.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,5.4,10.4,0.0,5.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,49.2
PC Fazenda Jurema,51346050,Rafael Jambeiro,Rafael Jambeiro (PC Fazenda Jurema) - 51346050,-12.488,-39.698,Recôncavo,RPGA do Rio Paraguaçu,6.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,3.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4
PC Argoim,51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.587,-39.522,Recôncavo,RPGA do Rio Paraguaçu,4.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.2,0.2,0.6,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.8
PC Rio Paratigi,51370000,Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,-12.515,-39.383,Recôncavo,RPGA do Rio Paraguaçu,18.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.8,1.2,0.6,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,30.4
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945,-38.361,Recôncavo,RPGA do Recôncavo Norte,21.4,0.2,2.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,17.5,0.0,4.9,5.7,1.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.526,-40.121,Sudoeste,RPGA do Recôncavo Sul,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,40.81
Vitória da Conquista,A414,Vitória da Conquista,Vitória da Conquista - A414,-14.886,-40.801,Sudoeste,RPGA do Rio Pardo,9.8,2.8,0.8,1.2,0.0,0.0,0.0,0.0,45.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.01
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.813,-41.3,Sudoeste,RPGA do Rio de Contas,4.8,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523,-39.969,Sudoeste,RPGA do Recôncavo Sul,24.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.51,-40.055,Sudoeste,RPGA do Recôncavo Sul,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.4,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2
Brumado,A433,Brumado,Brumado - A433,-14.182,-41.672,Sudoeste,RPGA do Rio de Contas,13.4,0.4,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.41
Clerolândia,291640101A,Itapetinga,Itapetinga (Clerolândia) - 291640101A,-15.243,-40.221,Sudoeste,RPGA do Rio Pardo,8.68,1.18,2.37,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.81
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.861,-40.841,Sudoeste,RPGA do Rio Pardo,9.49,1.19,1.37,0.2,0.0,0.0,0.0,0.0,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.05
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,7.28,0.99,0.59,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,8.64,1.59,1.19,0.0,0.0,0.0,0.0,0.0,37.58,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.18,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.19
Anagé,290120501C,Anagé,Anagé - 290120501C,-14.766,-41.138,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itati,LE-CL-03,Itororó,Itororó (Itati) - LE-CL-03,-15.053,-40.023,Sudoeste,RPGA do Leste,8.6,8.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
Nova Canaã,292270601C,Nova Canaã,Nova Canaã - 292270601C,-14.663,-40.275,Sudoeste,RPGA do Rio de Contas,7.8,5.4,6.4,0.4,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.6,1.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6
Itambé,291580901C,Itambé,Itambé - 291580901C,-15.224,-40.63,Sudoeste,RPGA do Rio Pardo,4.2,3.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2
Fz Nanci,53880000,Camacã,Camacã (Fz Nanci) - 53880000,-15.581,-39.521,Sul,RPGA do Rio Pardo,17.0,3.6,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.8,2.8,0.4,0.0,0.0,0.0,0.0,0.0,37.8,0.0,0.0,0.0,66.4
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.067,-40.069,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",15.2,5.8,0.6,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.8,0.0,19.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6
PCH Colino II M,55355600,Vereda,Vereda (PCH Colino II M) - 55355600,-17.071,-40.155,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",21.25,3.25,1.0,0.0,0.0,0.0,0.0,0.25,13.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,5.25,0.25,17.0,17.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.75
Itajuípe,,Itajuípe,Itajuípe,-14.674,-39.377,Sul,RPGA do Leste,31.2,6.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.8,0.0,0.0,0.0,1.0,0.0,0.0,10.2,8.8,5.8,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,76.8
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.209,-39.599,Sul,RPGA do Rio de Contas,24.2,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.8,0.0,0.0,0.0,0.4,0.0,3.0,2.0,5.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.81
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.583,-39.781,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",7.4,7.4,1.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,14.4,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8
Passagem,291490101A,Itacaré,Itacaré (Passagem) - 291490101A,-14.281,-39.003,Sul,RPGA do Rio de Contas,28.8,7.4,3.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6,15.0,3.2,0.4,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,76.81
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.028,-39.535,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",6.0,0.8,2.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.6,11.2,15.6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.461,-39.652,Sul,RPGA do Rio Pardo,5.2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.2,0.0,1.4,5.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8
Ribeira,292550101A,Prado,Prado (Ribeira) - 292550101A,-17.338,-39.232,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",10.4,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.8,0.0,5.8,18.2,1.6,3.4,6.4,1.2,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.61
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.43,-39.333,Sul,RPGA do Leste,23.0,8.8,3.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.2,0.0,0.0,13.0,0.0,12.2,5.6,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6
Mascote,53950000,Mascote,Mascote - 53950000,-15.566,-39.303,Sul,RPGA do Rio Pardo,7.4,10.4,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.41
