nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_01_21,02_01_21,03_01_21,04_01_21,05_01_21,06_01_21,07_01_21,08_01_21,09_01_21,10_01_21,11_01_21,12_01_21,13_01_21,14_01_21,15_01_21,16_01_21,17_01_21,18_01_21,19_01_21,20_01_21,21_01_21,22_01_21,23_01_21,24_01_21,25_01_21,26_01_21,27_01_21,28_01_21,29_01_21,30_01_21,31_01_21,total
Campo Formoso,IT-CL-02,Campo Formoso,Campo Formoso - IT-CL-02,-10.47062,-40.33412,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.6,0.6,1.0,0.0,4.2
Ibipeba,,Ibipeba,Ibipeba,-11.673962,-42.010413,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.78228,-41.81872,Norte,RPGA do Lago de Sobradinho,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,2.2,0.0,8.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,26.5
Itaguaçu da Bahia,VJ-CL-03,Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,-10.9549,-42.3465,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,1.4,3.4,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9
Central,,Central,Central,-11.135391,-42.093468,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.4064,-40.5036,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.626669999999999,-42.064440000000005,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,2.6,5.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8
Santa Rosa,SM-PR-01,Jaguarari,Jaguarari (Santa Rosa) - SM-PR-01,-10.098374,-39.869774,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.6,15.6
Olho D'Água,,Olho D'Água,Olho D'Água,-10.700331,-40.601468,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8
Taquarendi,SA-PR-01,Mirangaba,Mirangaba (Taquarendi) - SA-PR-01,-10.893669000000001,-40.687028000000005,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4
Fazenda Novo Horizonte,GR-PR-13,Barreiras,Barreiras (Fazenda Novo Horizonte) - GR-PR-13,-12.064786999999999,-45.560528999999995,Oeste,RPGA do Rio Grande,0.0,0.0,4.4,0.0,1.2,0.0,0.0,3.4,0.0,2.6,0.0,0.0,7.0,0.2,11.6,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.0,60.0
Fazenda São Roque,,Fazenda São Roque,Fazenda São Roque,-11.95895,-45.457747999999995,Oeste,RPGA do Rio Grande,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,0.2,16.4,0.0,1.0,15.4,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,11.6,60.41
Arrojolândia,,Arrojolândia,Arrojolândia,-13.741772000000001,-45.466093,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,2.4,6.4,0.6,9.2,0.2,0.6,12.4,0.6,0.4,58.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.2
Fazenda Nova Esperança,,Fazenda Nova Esperança,Fazenda Nova Esperança,-13.987891000000001,-45.389148,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,1.0,14.6,0.2,0.0,0.0,0.0,6.6,0.2,16.6,21.0,0.2,0.0,22.4,9.8,0.2,2.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.41
Ponte do Itaguari,CA-PR-02,Cocos,Cocos (Ponte do Itaguari) - CA-PR-02,-14.234010999999999,-44.626902,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,6.4,0.2,0.0,0.0,0.0,0.0,11.0,3.6,24.8,0.2,0.0,38.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.01
Nova Vida Montante,46590000,Barreiras,Barreiras (Nova Vida Montante) - 46590000,-11.867963,-45.084552,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,3.0,7.6,1.8,0.6,4.8,0.0,0.0,3.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,34.2
Derocal,46455000,São Desidério,São Desidério (Derocal) - 46455000,-12.412696,-45.121499,Oeste,RPGA do Rio Grande,0.0,0.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,42.4,2.8,14.0,37.2,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,123.0
Arrojado,45770000,Correntina,Correntina (Arrojado) - 45770000,-13.4528,-44.5689,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.6,3.8,10.2,0.4,0.0,13.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
Fazenda Redenção,46543000,Barreiras,Barreiras (Fazenda Redenção) - 46543000,-12.1358,-45.1033,Oeste,RPGA do Rio Grande,0.0,0.0,0.8,21.2,0.0,0.0,0.0,0.0,0.6,7.4,0.0,0.0,25.0,0.0,9.4,36.6,0.0,0.2,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
Fazenda Santa Luzia,CA-CL-01,Cocos,Cocos (Fazenda Santa Luzia) - CA-CL-01,-14.855279999999999,-45.935829999999996,Oeste,RPGA do Rio Carinhanha,0.0,0.2,0.0,50.6,0.2,0.0,0.0,0.0,0.0,31.6,29.2,29.0,22.0,0.0,1.0,16.8,1.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,205.4
Fazenda Morinaga,CT-CL-01,Correntina,Correntina (Fazenda Morinaga) - CT-CL-01,-13.75194,-45.87028,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,19.8,11.4,0.0,0.0,0.0,20.2,1.4,0.0,7.4,0.0,0.6,6.0,13.8,12.4,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8
Fazenda Madras,GR-CL-04,Riachão das Neves,Riachão das Neves (Fazenda Madras) - GR-CL-04,-11.63028,-44.84556,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,2.4,0.6,2.2,2.0,1.6,1.2,1.0,1.2,0.6,0.4,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0,0.0,1.8,0.0,0.4,23.4
Fazenda Barcelona,GR-CL-03,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Barcelona) - GR-CL-03,-11.591389999999999,-46.02194,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,3.4,24.6,0.0,0.0,0.0,0.0,0.0,1.8,3.0,25.4,0.0,1.4,21.2,0.2,28.8,0.2,0.0,0.0,0.0,7.8,0.0,0.0,1.2,0.0,0.0,0.0,0.0,3.2,122.2
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.3344,-44.6208,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,24.8,0.8,9.0,3.8,3.8,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.3408,-44.6414,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.2,3.2,1.2,0.4,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4
PCH Sítio Grande-J,46453500,São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,-12.4286,-45.1528,Oeste,RPGA do Rio Grande,0.0,0.0,3.2,4.8,0.0,0.0,0.0,0.0,0.0,46.6,4.6,16.4,2.4,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.6,84.0
COACERAL,GR-CL-02,Formosa do Rio Preto,Formosa do Rio Preto (COACERAL) - GR-CL-02,-10.561944,-45.693333,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,5.75,7.25,0.0,0.0,0.0,0.0,18.25,4.75,0.5,3.25,0.0,11.25,1.25,5.75,1.75,0.0,0.0,10.0,4.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,74.75
Fazenda Evandro,GR-PR-01,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Evandro) - GR-PR-01,-10.600581,-45.822752,Oeste,RPGA do Rio Grande,0.0,0.0,2.0,36.4,34.2,0.2,0.0,0.0,0.0,2.4,1.2,0.0,5.2,0.0,58.6,13.0,3.8,3.8,0.0,0.0,2.4,9.6,0.0,0.0,0.0,5.6,0.4,0.0,0.0,0.0,0.0,178.81
Garganta,GR-PR-04,Formosa do Rio Preto,Formosa do Rio Preto (Garganta) - GR-PR-04,-11.384764,-46.505001,Oeste,RPGA do Rio Grande,0.0,0.0,19.4,1.6,0.4,0.0,0.0,0.0,0.0,30.6,0.2,5.4,23.6,0.0,19.6,10.8,0.2,6.6,0.4,0.0,0.2,4.8,0.2,0.0,0.0,0.0,28.0,0.0,0.0,5.0,14.2,171.2
Fazenda Santa Rita de Cássia,,Fazenda Santa Rita de Cássia,Fazenda Santa Rita de Cássia,-11.625053,-45.645252,Oeste,RPGA do Rio Grande,0.0,0.0,0.4,11.8,1.8,0.0,0.0,0.0,22.6,0.4,0.0,40.8,6.2,0.0,13.6,7.4,0.2,2.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.2,110.61
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.005514999999999,-38.505759999999995,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31.2,0.0,3.8,45.4,4.6,0.2,66.6,18.0,1.6,0.2,0.2,0.2,2.8,1.4,2.4,2.6,0.0,0.2,0.0,7.6,0.0,0.0,0.0,189.2
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867344000000001,-38.458110999999995,Recôncavo,RPGA do Recôncavo Norte,0.4,0.0,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.0,3.4,1.8,11.2,0.2,8.8,8.2,1.6,0.0,0.0,9.0,0.8,0.2,1.2,5.2,0.0,2.8,0.0,0.4,0.2,0.0,1.6,58.21
Mussurunga,292740821A,Salvador,Salvador (Mussurunga) - 292740821A,-12.907733,-38.440111,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.4,0.2,0.0,0.6,0.0,0.0,32.2,10.4,8.6,2.0,45.0,23.0,0.2,0.0,0.0,0.0,3.8,1.0,0.2,1.4,0.4,0.8,0.2,0.8,0.0,0.0,7.8,141.01
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.947736,-38.370135999999995,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,26.4,26.2,0.2,1.6,19.8,30.0,0.2,0.4,6.4,0.0,0.4,1.4,2.0,0.0,1.2,0.8,0.0,0.2,0.0,2.0,1.2,123.61
Tancredo Neves,292740823A,Salvador,Salvador (Tancredo Neves) - 292740823A,-12.945347,-38.453472,Recôncavo,RPGA do Recôncavo Norte,0.0,0.2,0.4,0.0,1.2,0.2,0.0,0.0,28.0,0.0,10.6,19.8,1.2,0.0,22.0,24.2,4.8,0.8,0.0,0.6,0.0,0.2,0.0,8.0,0.2,0.2,0.0,0.0,0.0,0.0,0.6,123.2
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808222,-38.495944,Recôncavo,RPGA do Recôncavo Norte,0.4,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.6,4.0,9.4,7.8,0.0,2.4,0.0,1.0,1.2,0.0,0.0,0.8,0.2,1.2,0.0,0.0,0.0,0.0,0.0,33.6
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.666667,-39.083333,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,6.6,0.0,0.5,5.0,1.5,7.4,0.0,1.4,0.2,0.2,0.0,0.0,1.4,4.2,0.0,0.4,0.0,0.0,0.0,32.4
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.607725,-38.960654999999996,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.8,0.2,0.2,7.6,0.6,5.4,0.0,0.0,0.4,2.6,0.4,2.0,1.4,1.8,0.0,0.0,0.4,0.0,0.0,37.6
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819025,-39.141884999999995,Recôncavo,RPGA do Recôncavo Sul,1.4,0.6,6.4,0.8,8.8,3.6,0.0,0.0,0.0,0.0,2.2,27.4,14.8,11.2,12.2,28.0,11.0,8.2,7.4,9.6,1.8,3.8,1.6,0.6,8.4,3.8,8.0,6.8,0.6,1.0,4.0,194.01
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.606591,-38.969939000000004,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.2,0.0,0.4,5.4,0.2,6.2,0.2,0.0,1.6,1.8,0.6,1.8,2.4,1.2,0.0,0.0,0.4,0.0,0.0,39.0
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.780101,-38.353331,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,2.6,0.8,0.0,6.2,28.6,0.2,25.0,13.8,0.0,3.8,2.2,0.2,0.4,0.6,5.4,2.0,3.8,3.8,0.4,3.0,0.0,0.0,6.0,114.01
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788344,-38.396864,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,26.6,0.0,0.0,6.4,5.6,0.2,25.2,20.2,2.8,3.6,0.2,0.0,1.4,0.2,0.6,1.4,1.4,1.4,0.0,0.0,0.0,0.0,2.6,101.61
Amargosa,A434,Amargosa,Amargosa - A434,-13.009468,-39.616881,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3.4,4.6,1.4,8.0,1.2,2.2,0.0,0.0,0.6,0.0,0.0,0.8,1.0,9.8,5.0,12.0,0.0,0.0,1.2,52.41
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005278,-38.505833,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,33.6,0.0,4.2,47.6,4.8,0.2,30.0,18.7,2.0,0.0,0.6,0.2,3.2,1.5,2.7,3.1,0.0,0.5,0.0,8.0,0.2,0.0,0.0,161.7
Feira de Santana,PG-PR-13,Feira de Santana,Feira de Santana - PG-PR-13,-12.268161,-38.96642,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.2,3.2,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,13.0
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.97821,-38.515945,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,2.57,16.52,2.76,0.4,17.33,10.63,0.39,0.0,0.0,0.79,3.15,2.39,0.4,8.5,0.99,5.51,0.4,0.0,0.0,0.0,0.0,76.28
São tomé de Paripe,292740806A,Salvador,Salvador (São tomé de Paripe) - 292740806A,-12.795508,-38.489389,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.96,0.6,9.23,5.33,0.0,2.36,0.0,7.18,3.73,0.2,0.0,1.19,1.18,1.57,0.4,0.4,0.0,0.0,0.0,37.32
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.000791,-38.511055999999996,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,14.15,0.0,3.54,40.45,11.39,0.2,60.97,14.33,0.39,0.0,0.0,0.99,2.96,1.97,0.99,1.97,0.0,0.2,0.0,4.14,0.0,0.0,0.0,160.21
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.961347,-38.460778000000005,Recôncavo,RPGA do Recôncavo Norte,0.0,0.79,0.0,0.0,1.19,0.0,0.0,0.2,48.74,0.0,7.49,21.65,2.18,0.4,23.85,30.91,0.2,0.0,0.79,0.2,1.97,0.2,0.2,4.53,0.2,2.18,0.0,0.59,0.0,0.0,5.71,154.17
Santo Estevão,PG-CL-08,Santo Estevão,Santo Estevão - PG-CL-08,-12.435210000000001,-39.21209,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,63.0,1.0,1.0,0.0,0.0,0.0,0.6,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,71.3
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.97718,-38.453834,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.39,0.0,0.79,0.0,0.0,3.74,0.0,0.0,0.98,0.4,1.59,0.59,0.2,3.16,0.2,2.96,0.0,0.0,0.0,0.0,0.0,16.19
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.8944,-38.441889,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,9.25,14.66,15.36,0.99,10.63,6.5,0.2,0.0,0.99,9.44,2.76,0.79,1.58,3.35,0.4,0.0,0.0,0.0,0.59,0.0,4.33,84.39
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939122,-38.486334,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,8.85,0.0,7.09,47.64,11.62,0.79,30.91,15.36,1.58,1.38,1.57,14.03,0.39,0.0,0.0,1.2,0.79,4.72,0.0,0.0,0.59,0.0,0.2,148.91
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943354,-38.421264,Recôncavo,RPGA do Recôncavo Norte,0.0,0.39,0.4,0.0,1.19,0.0,0.0,0.0,24.31,0.0,24.62,8.65,0.6,0.4,29.16,30.7,1.57,0.0,0.59,0.0,0.0,0.99,0.0,2.56,0.2,0.39,0.0,0.79,0.0,0.0,2.75,130.26
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979402,-38.4855,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,61.31,0.0,4.93,23.42,7.08,0.0,35.44,30.1,1.38,0.0,0.59,0.6,7.88,1.96,0.99,3.15,0.98,1.38,0.0,0.2,0.0,0.0,0.2,183.76
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.939678,-38.474667,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,10.24,0.0,5.71,34.86,8.46,0.59,28.1,20.66,3.16,1.78,0.2,8.45,0.0,0.39,0.0,2.96,0.0,4.92,0.0,0.0,0.4,0.2,0.0,131.48
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.8994,-38.458833,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,13.78,14.77,19.09,0.0,17.11,5.93,0.39,0.0,0.0,9.24,0.0,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,82.93
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.891344,-38.470778,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,4.54,3.0,22.63,4.57,13.02,8.79,0.0,0.0,0.0,9.09,0.4,2.2,0.4,2.19,0.8,2.77,0.0,0.0,0.0,0.0,1.19,77.57
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.8644,-38.438276,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,2.56,0.0,3.74,3.95,6.3,0.98,11.03,7.7,0.8,0.0,0.2,8.46,2.57,0.59,0.0,3.75,0.2,2.57,0.0,0.99,0.2,0.0,2.17,59.76
Monte Serrat,292740804A,Salvador,Salvador (Monte Serrat) - 292740804A,-12.930789,-38.517167,Recôncavo,RPGA do Recôncavo Norte,2.77,0.0,1.97,0.39,0.2,0.0,0.0,0.0,0.59,0.0,8.05,8.46,68.56,31.55,24.05,23.99,0.4,0.6,0.0,7.18,3.15,0.0,0.6,2.76,0.39,1.78,0.0,0.0,0.2,0.0,0.0,187.64
Santa Terezinha,290650105A,Candeias,Candeias (Santa Terezinha) - 290650105A,-12.647172,-38.539112,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.79,5.91,11.47,1.59,2.77,0.42,2.37,0.0,0.0,1.99,1.19,0.4,1.39,0.4,0.0,0.0,0.0,0.0,4.93,0.0,37.98
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.670228999999999,-38.544112,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.37,16.26,12.79,1.4,2.0,2.6,2.2,0.4,0.4,3.37,0.4,0.0,2.38,1.59,2.8,0.8,0.0,0.0,6.17,0.4,59.53
Malemba,290650102A,Candeias,Candeias (Malemba) - 290650102A,-12.678285,-38.544112,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.2,2.6,27.18,2.6,2.4,0.8,0.8,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.0,4.8,3.0,51.18
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671341,-38.531056,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10.24,9.84,9.83,0.98,8.08,0.0,3.93,0.0,0.0,2.37,0.0,0.6,1.78,0.59,0.6,0.79,0.0,0.0,1.98,0.0,52.21
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.336999999999996,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,3.74,1.18,0.0,0.99,0.0,0.0,5.91,4.92,2.17,0.0,2.37,4.16,3.73,0.6,6.29,4.91,9.65,0.0,0.0,0.4,1.58,1.38,0.0,0.2,0.0,0.0,3.93,58.12
Itinga 02,291920704A,Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,-12.89,-38.353,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,16.64,1.98,0.2,12.0,6.7,0.2,0.0,2.17,0.0,4.55,0.0,0.0,1.97,0.59,2.56,0.0,0.39,0.0,0.0,9.46,74.75
Vila Praiana,291920702A,Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,-12.901,-38.308,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.2,0.0,21.06,23.4,2.18,0.0,28.55,17.9,0.4,0.0,1.78,0.0,3.55,0.0,0.0,1.38,2.76,3.54,0.0,0.62,0.0,0.0,11.43,120.72
