nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_04_22,02_04_22,03_04_22,04_04_22,05_04_22,06_04_22,07_04_22,08_04_22,09_04_22,10_04_22,11_04_22,12_04_22,13_04_22,14_04_22,15_04_22,16_04_22,17_04_22,18_04_22,19_04_22,20_04_22,21_04_22,22_04_22,23_04_22,24_04_22,25_04_22,26_04_22,27_04_22,28_04_22,29_04_22,30_04_22,total
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.8944,-38.441889,Recôncavo,RPGA do Recôncavo Norte,0.0,9.88,5.71,7.69,11.48,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.98,46.27,38.18,26.57,55.86,45.09,3.36,1.38,0.2,0.0,0.0,21.65,5.7,1.97,6.13,311.3
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939122,-38.486334,Recôncavo,RPGA do Recôncavo Norte,0.0,22.87,9.3,3.56,23.11,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.16,43.89,60.07,32.12,58.19,48.12,4.74,3.54,0.0,0.79,1.38,8.85,0.0,0.6,13.77,376.05
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943354,-38.421264,Recôncavo,RPGA do Recôncavo Norte,0.0,8.28,7.68,4.55,8.73,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06,30.54,38.93,28.0,62.31,33.86,0.4,2.36,0.0,0.0,0.0,20.08,0.0,11.24,1.78,279.4
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979402,-38.4855,Recôncavo,RPGA do Recôncavo Norte,0.0,20.88,3.55,19.39,12.79,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,53.96,58.81,65.71,31.17,44.68,6.1,0.59,0.0,0.2,7.68,9.44,0.0,0.2,15.59,384.38
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.939678,-38.474667,Recôncavo,RPGA do Recôncavo Norte,0.0,21.85,7.71,3.35,24.85,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.15,37.96,49.18,23.45,55.0,37.19,0.98,2.76,0.0,0.4,1.38,7.89,0.0,2.56,12.8,329.84
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.8994,-38.458833,Recôncavo,RPGA do Recôncavo Norte,0.0,5.73,10.39,9.65,12.23,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.57,53.55,50.16,39.75,70.99,35.07,9.26,5.93,3.54,0.0,0.0,28.2,3.14,1.98,5.32,396.64
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.891344,-38.470778,Recôncavo,RPGA do Recôncavo Norte,0.0,4.73,8.47,9.06,16.48,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68,44.24,43.4,43.48,62.5,30.13,10.4,2.76,1.57,0.0,0.0,27.94,2.55,0.99,4.75,347.32
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.8644,-38.438276,Recôncavo,RPGA do Recôncavo Norte,0.0,3.74,13.23,2.37,9.68,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,45.43,71.57,20.83,52.13,68.54,2.18,2.56,0.99,0.0,0.98,1.77,0.0,0.0,0.0,331.48
Monte Serrat,292740804A,Salvador,Salvador (Monte Serrat) - 292740804A,-12.930789,-38.517167,Recôncavo,RPGA do Recôncavo Norte,0.0,16.14,7.68,5.55,14.41,0.39,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,39.17,60.21,47.49,31.27,0.2,0.4,39.72,2.2,0.2,0.6,0.4,0.2,0.4,2.97,9.63,279.43
Feira de Santana,A413,Feira de Santana,Feira de Santana - A413,-12.1962,-38.967384,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,2.0,2.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,2.4,34.2,0.0,54.8,24.2,2.8,3.4,0.4,0.0,0.8,2.4,2.6,0.8,1.0,150.41
Santa Terezinha,290650105A,Candeias,Candeias (Santa Terezinha) - 290650105A,-12.647172,-38.539112,Recôncavo,RPGA do Recôncavo Norte,0.0,2.37,7.1,6.49,5.33,13.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.91,74.66,52.92,32.38,161.68,85.68,10.44,1.58,6.29,0.0,3.55,16.16,2.56,0.39,3.96,521.43
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.670229,-38.544112,Recôncavo,RPGA do Recôncavo Norte,0.0,4.92,8.67,5.53,12.47,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.42,51.36,60.89,30.49,133.36,51.84,4.92,3.55,8.07,0.0,2.57,14.39,1.97,0.0,0.2,434.96
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671341,-38.531056,Recôncavo,RPGA do Recôncavo Norte,0.0,3.94,10.25,4.73,6.51,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.86,56.27,49.29,27.56,139.85,53.85,6.5,0.99,14.99,0.0,1.78,14.19,2.76,1.39,1.38,433.62
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.337,Recôncavo,RPGA do Recôncavo Norte,2.55,9.89,15.61,5.32,22.11,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,103.13,35.72,18.3,96.6,60.64,5.72,1.58,0.0,0.0,0.4,14.56,0.0,5.12,0.0,402.39
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867344,-38.458111,Recôncavo,RPGA do Recôncavo Norte,0.0,12.4,17.0,4.8,18.2,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,52.6,66.6,24.4,65.0,74.4,1.0,7.4,3.4,0.0,0.0,21.8,2.4,2.6,2.6,419.2
Itinga 02,291920704A,Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,-12.89,-38.353,Recôncavo,RPGA do Recôncavo Norte,2.55,10.49,22.85,0.79,4.16,6.29,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,69.37,73.76,32.23,79.49,71.63,7.68,0.0,0.0,0.0,0.0,18.52,1.18,4.53,4.94,423.46
Mussurunga,292740821A,Salvador,Salvador (Mussurunga) - 292740821A,-12.907733,-38.440111,Recôncavo,RPGA do Recôncavo Norte,0.0,3.2,5.8,4.8,6.2,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,49.8,56.6,24.0,41.4,63.2,4.6,0.2,0.0,0.0,0.0,20.2,3.0,1.4,1.6,300.0
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,0.2,1.0,1.2,1.0,1.2,5.39,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,14.24,34.53,1.2,1.0,0.6,0.6,0.6,0.6,0.4,0.4,0.4,0.4,0.2,0.4,69.54
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.947736,-38.370136,Recôncavo,RPGA do Recôncavo Norte,1.0,11.0,4.2,3.4,2.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,33.2,39.8,15.6,43.2,40.4,0.8,0.2,0.2,0.0,0.0,19.0,3.2,2.0,8.2,240.4
Rua 02 de Julho,291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,2.76,8.86,28.32,7.68,33.72,0.59,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,107.08,47.72,26.38,90.79,58.31,15.17,2.56,0.0,0.0,0.2,12.43,0.0,2.37,0.0,452.62
Alagoinhas,83249,Alagoinhas,Alagoinhas - 83249,-12.148333,-38.425556,Recôncavo,RPGA do Recôncavo Norte,0.0,1.0,2.6,7.3,7.1,0.2,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,1.4,6.0,73.2,2.4,38.9,14.9,6.6,8.8,0.3,0.0,0.0,10.6,8.2,2.2,0.4,213.4
Tancredo Neves,292740823A,Salvador,Salvador (Tancredo Neves) - 292740823A,-12.945347,-38.453472,Recôncavo,RPGA do Recôncavo Norte,0.0,10.4,7.2,3.2,13.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,22.0,38.0,30.4,57.4,27.0,0.2,3.0,0.0,0.2,0.0,9.0,0.0,9.0,7.8,272.0
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741357,-39.48303,Recôncavo,RPGA do Recôncavo Sul,0.59,0.78,10.89,0.2,2.56,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.24,19.14,16.33,16.46,0.8,0.2,1.98,4.15,2.56,0.4,5.11,3.35,0.4,0.99,6.5,165.72
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808222,-38.495944,Recôncavo,RPGA do Recôncavo Norte,0.0,1.4,8.8,5.0,13.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,66.6,31.2,10.6,73.6,43.4,14.0,12.2,0.2,0.0,0.6,13.0,2.6,2.6,1.8,330.41
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.607725,-38.960655,Recôncavo,RPGA do Rio Paraguaçu,0.0,16.8,8.8,14.6,10.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,8.6,103.4,10.4,28.4,20.4,33.6,4.8,1.6,2.4,0.6,1.0,8.2,3.4,1.4,325.41
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819025,-39.141885,Recôncavo,RPGA do Recôncavo Sul,0.2,9.4,8.4,0.4,1.0,2.2,0.2,0.0,0.0,0.0,0.0,5.0,0.2,0.0,0.0,51.2,22.4,37.6,26.2,3.4,0.0,11.4,7.2,0.2,0.2,21.4,13.6,2.8,7.6,10.4,242.6
Rua São Roque,293290301A,Valença,Valença (Rua São Roque) - 293290301A,-13.363,-39.078,Recôncavo,RPGA do Recôncavo Sul,0.0,5.72,25.43,4.33,15.6,2.95,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.32,2.01,95.35,12.4,9.65,2.57,8.15,3.76,0.4,1.39,47.21,21.49,1.0,10.73,22.29,361.55
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.606591,-38.969939,Recôncavo,RPGA do Rio Paraguaçu,1.8,14.6,9.0,13.8,5.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,1.4,111.6,3.2,23.4,47.6,5.4,5.8,5.8,2.8,8.2,15.0,3.4,0.0,0.8,344.6
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.780101,-38.353331,Recôncavo,RPGA do Recôncavo Norte,1.8,7.2,4.8,15.8,13.6,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,50.4,9.0,12.2,111.4,46.0,6.0,2.2,0.2,0.0,5.0,11.8,0.8,1.8,1.0,320.41
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788344,-38.396864,Recôncavo,RPGA do Recôncavo Norte,1.2,4.8,20.2,20.2,20.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,41.2,19.2,12.8,91.0,57.0,6.2,10.4,0.0,0.0,0.2,9.6,0.4,2.6,1.4,342.8
Milagres,RS-CL-02,Milagres,Milagres - RS-CL-02,-12.91389,-39.74351,Recôncavo,RPGA do Recôncavo Sul,0.0,2.0,0.4,2.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,40.8,0.0,0.6,0.6,0.0,0.0,3.8,0.0,0.0,0.0,4.0,1.2,0.6,0.4,2.0,63.8
PC Argoim,51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.5867,-39.5217,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.2,4.2,4.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.2,0.4,3.6,0.4,0.0,2.0,0.8,0.0,0.2,2.2,0.6,0.8,0.2,1.6,40.41
PC Rio Paratigi,51370000,Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,-12.51503,-39.38272,Recôncavo,RPGA do Rio Paraguaçu,0.2,1.2,9.2,6.4,4.6,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2,0.2,5.2,21.0,0.6,0.6,9.2,2.6,0.2,2.0,3.6,3.2,0.4,0.0,2.0,118.4
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005278,-38.505833,Recôncavo,RPGA do Recôncavo Norte,0.0,22.0,2.8,10.3,19.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,42.9,106.3,66.6,17.6,47.3,16.0,0.6,0.0,0.1,5.8,7.1,0.0,1.1,14.4,420.91
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945407,-38.361404,Recôncavo,RPGA do Recôncavo Norte,0.2,9.3,5.7,2.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,40.0,44.5,26.5,52.5,35.0,8.0,0.03,0.0,0.0,0.0,17.5,3.0,2.0,7.5,271.03
Cândido Sales,53620000,Cândido Sales,Cândido Sales - 53620000,-15.512891,-41.236629,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,52.2
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.52629,-40.12055,Sudoeste,RPGA do Recôncavo Sul,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,10.2,8.6,8.2,0.6,0.0,0.0,1.2,0.0,0.0,4.4,1.2,2.6,0.0,7.8,122.6
Vitória da Conquista,A414,Vitória da Conquista,Vitória da Conquista - A414,-14.886428,-40.80133,Sudoeste,RPGA do Rio Pardo,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,1.2,2.2,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1.8,45.21
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523228,-39.968685,Sudoeste,RPGA do Recôncavo Sul,0.2,0.0,9.6,0.4,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,8.8,9.2,7.4,0.2,0.0,0.2,3.6,0.0,0.0,3.2,2.0,3.2,4.0,17.4,125.4
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.509869,-40.05461,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,3.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.2,5.4,9.0,5.0,0.0,0.0,0.0,0.6,0.0,0.0,8.4,2.6,6.0,0.8,12.8,158.4
Clerolândia,291640101A,Itapetinga,Itapetinga (Clerolândia) - 291640101A,-15.243,-40.221,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,0.2,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.4,0.0,4.73,17.59
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.861,-40.841,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,0.4,1.2,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,3.35,40.79
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6,0.0,0.6,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.79,52.59
Vitória da Conquista,83344,Vitória da Conquista,Vitória da Conquista - 83344,-14.883333,-40.8,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,2.0,2.6,1.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.3,0.0,2.1,49.31
Barcelar,293330705A,Vitória da Conquista,Vitória da Conquista (Barcelar) - 293330705A,-14.838,-40.856,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.72,0.2,0.6,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.2,34.32
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.36,0.2,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.2,1.98,31.51
Brumado,A433,Brumado,Brumado - A433,-14.181886,-41.672281,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.4,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6,5.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.2,0.0,0.0,64.6
Mascote,53950000,Mascote,Mascote - 53950000,-15.565561,-39.302756,Sul,RPGA do Rio Pardo,0.0,3.8,6.6,3.2,0.6,5.2,0.0,0.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,56.0,2.0,1.4,2.6,0.8,0.2,0.0,0.0,0.0,0.8,3.4,16.0,3.6,0.6,5.8,114.0
Fz Nanci,53880000,Camacã,Camacã (Fz Nanci) - 53880000,-15.581395,-39.521095,Sul,RPGA do Rio Pardo,0.0,1.2,2.0,2.0,5.8,3.4,0.0,0.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.6,0.4,3.4,0.0,0.0,0.0,0.0,0.0,4.8,0.8,5.4,9.6,3.4,5.8,68.4
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.06703,-40.068619,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.8,0.0,0.0,0.0,93.4
PCH Colino II M,55355600,Vereda,Vereda (PCH Colino II M) - 55355600,-17.07126,-40.15474,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.25,2.25,0.0,0.0,0.0,20.5,0.0,0.25,0.0,2.25,0.0,0.25,0.0,30.75,4.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,42.5,10.5,4.75,10.5,0.0,9.0,141.0
PCH Colino I J,55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.0822,-40.0772,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,2.0,0.0,2.75,0.75,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,18.25,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,31.75,17.25,15.75,5.0,2.0,29.75,131.25
Itajuípe,,Itajuípe,Itajuípe,-14.6744,-39.3769,Sul,RPGA do Leste,0.0,0.0,2.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.4,3.2,10.2,17.8,0.0,0.0,0.0,0.6,0.0,0.0,6.6,0.4,22.2,0.4,0.2,191.6
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859179,-38.878025,Sul,RPGA do Rio Jequitinhonha,0.2,0.0,1.6,0.59,18.16,0.2,0.2,0.2,1.78,0.2,0.0,0.0,12.13,0.2,0.0,59.51,78.13,14.57,21.48,0.79,7.86,0.0,5.7,0.2,7.29,3.55,27.34,6.56,2.37,8.46,279.27
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375278,-39.489984,Sul,RPGA do Rio Pardo,0.0,1.76,3.93,1.99,12.03,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,5.57,2.97,2.97,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.32,12.04,0.99,5.95,90.54
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739167,-39.258333,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,11.0,6.8,9.4,0.0,0.0,0.8,10.0,0.0,0.0,0.0,11.5,0.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.2,0.0,0.0,61.7
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797213,-39.04608,Sul,RPGA do Leste,0.0,13.19,24.69,0.0,10.68,21.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,30.27,32.16,22.91,51.22,0.0,0.0,0.0,2.78,0.0,5.78,3.19,19.32,2.58,0.99,7.49,249.4
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789158,-39.048858,Sul,RPGA do Leste,0.2,9.26,26.13,0.2,7.49,21.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,34.24,18.72,46.87,0.0,0.0,0.0,2.77,0.0,5.39,4.55,15.15,1.97,0.4,5.91,229.15
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.80638,-39.27803,Sul,RPGA do Leste,0.0,2.37,4.14,0.4,5.34,2.97,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,14.64,13.01,14.24,0.2,0.0,0.0,3.15,0.4,0.0,2.8,10.05,5.15,1.18,2.37,104.01
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.208644,-39.598562,Sul,RPGA do Rio de Contas,0.2,1.2,9.2,2.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6,15.2,5.2,18.0,0.0,0.0,0.0,0.4,0.0,0.0,1.8,0.2,0.0,0.0,0.0,121.4
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857213,-39.346922,Sul,RPGA do Leste,0.0,0.0,7.49,0.4,6.89,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,7.5,9.67,11.13,0.4,0.0,0.0,11.45,2.59,0.0,2.98,12.06,1.77,0.4,0.4,98.78
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.582916,-39.780555,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,2.6,0.0,4.2,4.2,0.2,0.0,0.2,3.0,0.0,0.0,3.0,0.0,0.0,0.0,13.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.2,7.8,0.8,4.6,71.0
CPLAC,LE-CL-02,Jussari,Jussari (CPLAC) - LE-CL-02,-15.18683,-39.48713,Sul,RPGA do Leste,0.0,1.8,1.2,0.0,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,1.4,3.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.2,0.6,0.8,50.0
Centro,292300102A,Nova Viçosa,Nova Viçosa (Centro) - 292300102A,-17.893,-39.372,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.2,0.2,2.42,0.0,4.73,8.49,4.13,0.59,0.0,10.24,3.76,0.0,0.0,0.2,8.08,4.76,3.78,0.0,0.0,0.0,0.0,0.0,0.0,117.2,1.97,0.0,1.58,3.37,0.0,175.71
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.59,0.0,3.17,0.0,6.49,10.71,7.48,0.0,0.0,4.33,6.31,0.0,0.0,0.2,9.84,7.9,0.99,0.0,0.0,0.0,0.0,0.0,0.0,148.38,1.18,0.0,2.16,3.36,0.0,213.09
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.027541,-39.534994,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.8,2.6,0.8,0.0,0.0,1.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,5.92,0.0,10.24,3.14,1.18,0.0,10.44,0.4,0.0,0.0,0.0,0.0,0.0,0.0,17.94,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,27.17,0.98,0.98,10.44,90.81
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.46122,-39.65225,Sul,RPGA do Rio Pardo,0.0,0.8,4.6,1.4,9.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,6.6,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.6,1.4,8.6,75.2
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.42976,-39.332759,Sul,RPGA do Leste,0.0,1.2,2.8,0.4,23.0,5.6,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,54.6,3.2,1.4,2.2,0.4,0.0,0.0,0.0,0.0,1.0,1.0,11.0,9.2,1.6,3.2,122.41
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089181,-39.615546,Sul,RPGA do Rio Jequitinhonha,0.0,0.2,2.76,0.99,0.4,1.19,0.6,0.0,19.88,0.0,0.0,0.0,0.0,0.0,0.0,12.45,0.0,0.99,0.0,0.79,0.2,0.0,0.0,0.0,10.83,11.66,3.54,13.2,1.58,2.95,84.22
