nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_02_22,02_02_22,03_02_22,04_02_22,05_02_22,06_02_22,07_02_22,08_02_22,09_02_22,10_02_22,11_02_22,12_02_22,13_02_22,14_02_22,15_02_22,16_02_22,17_02_22,18_02_22,19_02_22,20_02_22,21_02_22,22_02_22,23_02_22,24_02_22,25_02_22,26_02_22,27_02_22,28_02_22,total
Mussurunga,292740821A,Salvador,Salvador (Mussurunga) - 292740821A,-12.907733,-38.440111,Recôncavo,RPGA do Recôncavo Norte,0.8,0.0,0.0,0.0,1.4,0.6,0.4,0.2,10.2,0.0,2.8,16.8,9.6,0.6,1.0,0.2,0.0,18.8,0.0,5.2,3.2,10.0,12.0,6.0,10.2,14.6,0.4,0.0,125.01
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.947736,-38.370136,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,4.4,0.0,0.0,5.6,2.8,2.4,5.2,13.4,9.4,0.0,0.0,44.0
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808222,-38.495944,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.6,0.0,2.8,5.0,25.0,23.4,3.6,0.0,2.0,0.2,0.4,0.0,39.2,0.0,8.6,5.2,10.2,8.2,0.2,135.4
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.666667,-39.083333,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.2,3.3,0.0,4.8,0.0,0.0,0.0,0.0,0.6,0.0,19.6,1.8,1.6,0.0,16.1,10.5,0.3,0.3,60.3
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.607725,-38.960655,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.4,9.4,0.0,0.0,0.0,0.0,3.4,0.0,0.0,3.2,0.0,0.0,3.4,1.6,0.2,0.0,22.41
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819025,-39.141885,Recôncavo,RPGA do Recôncavo Sul,2.6,0.0,0.4,0.0,9.2,10.4,15.4,0.4,2.4,3.4,0.2,0.0,11.2,0.6,0.0,8.6,3.0,0.6,6.2,2.4,2.2,6.0,1.2,3.0,41.2,13.8,0.0,19.4,163.81
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.606591,-38.969939,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.2,0.0,0.0,3.2,2.4,0.0,0.0,29.4
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.780101,-38.353331,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.6,0.0,12.4,0.2,4.4,0.0,6.8,24.2,4.8,44.2,18.2,0.0,0.0,0.0,0.8,45.4,1.0,9.0,0.2,4.2,6.2,7.8,0.0,0.2,190.6
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788344,-38.396864,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.6,0.6,74.6,0.2,39.2,0.8,0.0,0.0,0.0,0.0,41.6,10.2,16.6,0.2,6.2,4.6,5.2,0.0,0.0,203.0
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005278,-38.505833,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,13.6,1.6,0.0,0.0,0.0,0.0,0.2,0.2,6.9,14.8,4.1,0.0,0.0,4.6,0.0,0.0,7.0,5.7,11.6,20.2,18.6,1.6,0.7,0.0,111.4
Feira de Santana,PG-PR-13,Feira de Santana,Feira de Santana - PG-PR-13,-12.268161,-38.96642,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,9.6,0.0,0.0,0.0,1.4,0.8,0.0,29.6
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.97821,-38.515945,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,11.02,2.16,9.28,0.0,0.0,0.2,0.2,17.96,21.83,7.87,8.28,0.0,0.0,3.14,0.0,8.51,23.3,8.31,7.1,28.74,22.65,0.59,0.0,0.0,181.15
São tomé de Paripe,292740806A,Salvador,Salvador (São tomé de Paripe) - 292740806A,-12.795508,-38.489389,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.4,3.15,0.8,6.68,6.5,22.05,7.09,2.56,0.0,0.59,0.2,0.59,0.0,31.07,0.0,17.37,1.38,1.4,2.4,2.2,106.83
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.000791,-38.511056,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,12.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.52,21.69,2.17,0.2,0.0,1.19,0.0,1.18,12.4,6.5,5.91,20.18,16.76,1.18,0.0,0.0,106.69
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.961347,-38.460778,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,8.27,6.91,1.57,0.2,0.0,0.0,6.3,0.0,11.84,7.67,4.76,25.76,5.32,10.26,4.33,1.38,0.0,94.78
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.8944,-38.441889,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.56,0.0,7.3,0.0,1.97,0.0,29.53,23.83,0.6,41.17,4.53,0.0,0.0,19.91,0.2,1.18,9.44,7.7,11.03,0.79,2.57,15.42,1.38,0.0,181.11
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939122,-38.486334,Recôncavo,RPGA do Recôncavo Norte,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2.95,2.95,29.45,1.18,2.18,0.0,6.88,0.0,5.32,5.31,4.72,8.84,11.21,1.96,3.16,1.97,0.0,95.58
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943354,-38.421264,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,9.66,2.76,8.91,0.0,0.0,0.59,5.55,19.68,7.69,4.93,2.57,1.38,0.0,8.87,0.2,26.77,7.67,6.9,23.8,6.68,7.47,5.33,0.2,0.0,157.61
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979402,-38.4855,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,6.5,3.16,7.09,0.0,0.0,0.4,8.26,0.0,30.4,12.8,4.53,0.0,0.0,2.37,0.0,1.18,9.25,3.36,13.76,16.99,34.5,1.57,0.0,0.0,156.12
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.8994,-38.458833,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,4.92,0.0,10.62,0.59,0.59,0.0,40.64,14.18,0.0,53.68,16.34,0.39,0.0,32.6,0.0,1.97,11.8,17.35,15.96,5.12,2.37,15.34,0.2,0.0,244.66
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.891344,-38.470778,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.76,0.0,16.06,4.93,0.59,0.0,31.06,39.03,0.0,30.81,70.63,1.18,0.0,24.04,0.0,1.38,3.53,21.92,5.4,4.0,6.0,14.2,0.4,0.0,277.92
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.8644,-38.438276,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,1.98,0.0,11.21,10.63,0.2,0.59,32.7,56.08,4.92,45.51,0.0,0.39,0.0,14.17,0.0,9.06,5.31,17.14,2.95,0.4,1.18,23.01,0.2,0.0,237.63
Santa Terezinha,290650105A,Candeias,Candeias (Santa Terezinha) - 290650105A,-12.647172,-38.539112,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,2.37,8.11,0.0,0.4,0.0,0.0,0.0,0.0,2.99,0.0,2.0,3.97,0.0,0.0,0.0,0.2,0.4,25.73,32.84,0.42,0.99,2.36,4.57,2.05,0.2,89.6
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.670229,-38.544112,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,22.69,0.0,2.17,0.0,0.0,0.0,0.4,1.19,0.0,4.53,0.39,0.2,0.0,0.0,0.0,4.93,43.32,11.83,1.77,0.99,1.77,0.2,3.35,0.0,99.73
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671341,-38.531056,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,18.46,0.0,0.4,0.0,0.0,0.0,0.4,0.4,0.0,10.67,1.57,0.59,0.0,0.0,0.0,4.14,42.95,8.46,1.38,5.52,1.96,0.4,4.14,0.0,101.45
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.337,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,1.41,0.2,0.4,0.0,9.67,0.0,0.2,5.92,9.07,14.28,0.0,0.0,0.0,9.05,0.0,3.74,27.38,14.74,1.97,2.75,14.18,3.94,3.94,0.0,122.84
Itinga 02,291920704A,Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,-12.89,-38.353,Recôncavo,RPGA do Recôncavo Norte,0.0,0.2,0.0,0.0,0.2,6.69,1.97,0.0,6.49,0.0,2.36,19.77,3.74,1.97,0.2,0.0,0.0,13.58,0.98,37.23,29.83,18.73,6.33,3.55,7.12,6.32,2.57,0.0,169.83
Vila Praiana,291920702A,Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,-12.901,-38.308,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,5.71,0.0,2.16,0.0,2.76,8.08,1.18,0.0,0.0,22.11,0.0,0.0,49.37,7.88,2.75,16.48,8.38,7.02,5.19,0.39,140.25
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,10.42,0.0,8.66,17.56,0.2,15.37,0.4,0.0,0.0,10.2,0.59,0.2,17.53,6.72,16.16,5.52,3.15,9.83,0.6,0.0,125.29
Rua 02 de Julho,291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,6.11,0.0,1.19,0.0,14.26,0.0,21.19,7.49,2.76,20.85,0.0,0.0,0.0,11.42,0.0,1.38,29.92,19.22,1.78,2.96,11.22,4.52,1.18,0.0,157.46
Muritiba,PG-PR-12,Muritiba,Muritiba - PG-PR-12,-12.617895,-39.005591,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,18.6,0.0,0.0,0.0,0.0,0.2,0.0,0.6,4.6,0.0,0.0,5.0,0.8,5.8,0.0,47.2
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741357,-39.48303,Recôncavo,RPGA do Recôncavo Sul,0.59,0.2,0.0,0.0,2.76,4.33,1.39,0.0,0.39,0.0,0.59,4.36,1.97,0.2,0.0,8.29,0.2,0.0,0.79,0.79,0.0,1.39,1.38,11.04,10.23,0.99,0.99,5.51,58.38
Rua São Roque,293290301A,Valença,Valença (Rua São Roque) - 293290301A,-13.363,-39.078,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,2.82,4.93,9.27,0.2,0.59,2.56,0.0,37.29,39.86,6.69,0.2,11.27,2.56,6.7,0.62,1.18,5.54,23.04,11.62,0.79,4.33,7.71,1.77,0.2,181.74
São Francisco do Conde,RN-CL-07,São Francisco do Conde,São Francisco do Conde - RN-CL-07,-12.61136,-38.68222,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,1.8,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.2,3.0,0.0,0.0,0.2,0.0,2.4,24.8,0.0,0.0,0.2,2.8,2.4,2.8,58.8
CIA,293070902A,Simões Filho,Simões Filho (CIA) - 293070902A,-12.825461,-38.409051,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.0,0.2,19.4,0.0,9.0,0.0,57.0,54.2,0.2,29.8,0.0,1.8,0.0,7.8,0.0,59.6,17.8,36.0,0.8,12.0,6.2,6.0,2.2,0.2,322.2
Milagres,RS-CL-02,Milagres,Milagres - RS-CL-02,-12.91389,-39.74351,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.6,0.0,0.8,0.0,0.0,0.0,0.0,0.4,52.0,3.4,0.0,0.6,0.2,0.0,0.2,0.0,0.6,0.0,0.2,1.0,6.0,4.8,0.0,0.0,70.8
PC Argoim,51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.5867,-39.5217,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.4,0.0,7.4,0.0,0.0,0.0,1.8,2.4,15.2,3.4,0.0,3.2,0.2,0.4,0.0,41.0
PC Rio Paratigi,51370000,Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,-12.51503,-39.38272,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.4,0.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0,5.2,1.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0,39.6
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945407,-38.361404,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.9,1.0,0.0,0.0,2.0,0.0,0.02,22.0,27.5,8.5,0.7,0.0,0.0,4.1,0.0,0.0,6.5,0.02,4.0,1.06,5.05,8.03,0.0,1.01,94.39
Cândido Sales,53620000,Cândido Sales,Cândido Sales - 53620000,-15.512891,-41.236629,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.2,1.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,3.41
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.52629,-40.12055,Sudoeste,RPGA do Recôncavo Sul,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,1.4,3.8,7.0,0.6,3.6,0.2,0.0,0.0,6.0,0.0,0.0,0.2,4.0,4.8,0.0,0.8,37.0
Vitória da Conquista,A414,Vitória da Conquista,Vitória da Conquista - A414,-14.886428,-40.80133,Sudoeste,RPGA do Rio Pardo,0.2,1.4,0.0,0.0,0.4,13.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,32.8,1.0,0.0,7.4,19.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.8,83.4
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523228,-39.968685,Sudoeste,RPGA do Recôncavo Sul,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,33.4,50.4,0.2,0.2,1.0,0.0,0.4,2.0,0.0,1.4,0.0,1.4,4.0,3.6,0.0,0.0,98.81
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.509869,-40.05461,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1.4,20.6,3.2,6.2,17.4,0.2,0.0,0.0,0.4,0.0,0.0,0.0,2.0,4.6,0.0,0.8,61.4
Vitória da Conquista,83344,Vitória da Conquista,Vitória da Conquista - 83344,-14.883333,-40.8,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.6,13.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.2,7.4,19.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.1,88.8
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.24462,-40.22955,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clerolândia,291640101A,Itapetinga,Itapetinga (Clerolândia) - 291640101A,-15.243,-40.221,Sudoeste,RPGA do Rio Pardo,0.78,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,0.0,2.4,0.0,0.0,0.0,0.59,0.2,0.0,0.0,0.0,1.61,0.2,5.32,22.97
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.861,-40.841,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.2,0.0,0.2,16.52,13.98,0.0,0.0,0.0,0.0,0.0,0.0,13.45,0.0,11.12,30.77,31.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,118.77
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,0.0,0.0,7.3,2.17,0.0,38.86,9.25,0.0,5.52,0.0,0.0,0.0,0.4,3.58,0.0,1.38,20.52,59.43,4.53,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.79,154.33
Barcelar,293330705A,Vitória da Conquista,Vitória da Conquista (Barcelar) - 293330705A,-14.838,-40.856,Sudoeste,RPGA do Rio Pardo,0.0,1.38,3.94,0.0,0.0,27.2,11.42,0.0,6.96,0.0,0.0,0.0,0.59,0.99,0.0,8.29,6.34,56.92,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.39,127.59
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.2,17.33,8.46,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,10.45,17.94,26.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,117.88
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573055,-39.940833,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitória da Conquista,PA-CL-01,Vitória da Conquista,Vitória da Conquista - PA-CL-01,-14.886111,-40.800833,Sudoeste,RPGA do Rio Pardo,0.0,1.25,0.0,0.0,0.25,14.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25,0.75,0.0,7.5,18.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.5,86.5
Fz Nanci,53880000,Camacã,Camacã (Fz Nanci) - 53880000,-15.581395,-39.521095,Sul,RPGA do Rio Pardo,5.2,0.0,0.0,0.0,1.2,11.8,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,8.8,0.0,1.2,0.8,0.0,0.0,0.0,4.4,0.0,0.0,3.6,0.2,5.4,58.4
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.06703,-40.068619,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",1.4,0.0,0.6,5.6,2.0,0.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,21.6,4.2,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.4,0.2,0.2,47.81
Ilhéus,A410,Ilhéus,Ilhéus - A410,-14.658803,-39.181438,Sul,RPGA do Leste,0.0,0.4,0.0,0.6,9.8,14.6,0.8,0.0,0.2,0.0,8.0,0.0,9.6,8.4,4.0,2.2,1.2,0.8,0.2,1.2,0.6,10.6,0.2,0.0,7.0,1.8,6.8,0.4,89.4
Itajuípe,,Itajuípe,Itajuípe,-14.6744,-39.3769,Sul,RPGA do Leste,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.0,1.0,0.2,7.0,13.2
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739167,-39.258333,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",37.6,11.8,21.8,0.0,0.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.6,0.0,0.0,0.4,0.0,0.0,0.0,1.8,1.5,0.0,7.6,15.0,0.0,0.6,116.3
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.208644,-39.598562,Sul,RPGA do Rio de Contas,3.6,0.0,0.0,0.0,1.6,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,15.0,0.2,0.0,0.0,0.0,0.0,1.6,0.4,0.0,6.4,4.0,0.2,7.2,44.81
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,18.5,5.4,7.9,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7,1.4,0.0,0.3,0.0,0.0,10.6,0.0,0.0,0.7,0.0,0.0,46.1
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.582916,-39.780555,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,20.8,7.0,15.4,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.6,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.6,0.0,0.0,57.41
CPLAC,LE-CL-02,Jussari,Jussari (CPLAC) - LE-CL-02,-15.18683,-39.48713,Sul,RPGA do Leste,0.0,0.2,0.2,0.8,30.4,3.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.8,0.0,0.0,0.0,2.0,4.6,0.0,8.2,2.4,6.6,0.6,85.4
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.027541,-39.534994,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",3.6,0.0,0.0,0.0,32.4,21.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,3.8,5.4,9.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.8,3.2,1.4,91.81
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.46122,-39.65225,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,0.2,0.0,0.0,0.0,2.8,0.0,0.0,0.2,5.0,1.6,35.6
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.42976,-39.332759,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,7.2,2.2,2.2,0.0,0.0,0.0,8.6,0.0,1.0,6.8,17.6,7.6,0.0,0.4,1.4,0.0,2.8,3.2,5.8,0.0,0.0,1.6,1.4,3.6,73.4
Mascote,53950000,Mascote,Mascote - 53950000,-15.565561,-39.302756,Sul,RPGA do Rio Pardo,0.0,0.6,0.0,0.0,3.6,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0,0.0,0.0,0.0,1.4,0.4,0.2,2.0,4.4,0.0,0.4,20.2
PCH Colino I J,55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.0822,-40.0772,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",3.0,0.5,0.5,0.25,3.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,4.5,13.5,2.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,23.0,0.25,0.0,71.25
Eunápolis,FB-CL-01,Eunápolis,Eunápolis - FB-CL-01,-16.290555,-39.579722,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.25,7.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75,2.25,5.75,0.0,0.0,0.0,1.25,5.5,0.0,0.0,0.0,0.0,0.0,60.5
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422225,-39.494984,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.8,0.4,0.0,0.0,0.0,8.21,3.64,2.21,0.0,0.0,0.0,0.0,0.0,16.87
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859179,-38.878025,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,0.0,38.82,0.2,0.0,0.0,1.58,0.0,0.0,56.89,0.0,0.0,0.0,2.96,0.78,0.2,0.0,0.0,1.57,0.2,0.0,0.0,0.0,6.49,2.4,112.09
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375278,-39.489984,Sul,RPGA do Rio Pardo,1.98,0.0,0.79,0.0,3.54,2.63,7.49,2.16,0.0,0.0,7.28,0.0,0.0,4.55,0.0,3.56,0.0,0.59,0.0,0.0,0.0,0.0,5.74,0.2,0.4,4.53,2.59,4.58,52.62
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416389,-39.493873,Sul,RPGA do Rio Pardo,2.56,0.2,0.0,0.0,4.33,3.39,1.58,0.0,0.0,0.0,0.0,0.0,0.59,0.6,0.0,3.55,0.2,0.0,0.0,1.18,0.0,0.0,4.92,0.0,0.79,4.15,3.55,6.9,38.49
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797213,-39.04608,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.2,6.11,8.68,1.58,0.0,1.18,8.66,19.51,16.81,0.99,0.0,1.59,0.99,11.46,0.0,5.12,0.6,0.0,3.77,1.38,0.62,0.2,9.84,6.5,105.79
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789158,-39.048858,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,5.31,2.76,2.17,0.0,0.98,1.97,12.52,15.98,0.79,0.0,3.35,2.56,3.34,0.0,8.51,0.2,2.76,4.76,0.2,1.18,0.82,8.29,4.75,83.21
