nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_08_19,02_08_19,03_08_19,04_08_19,05_08_19,06_08_19,07_08_19,08_08_19,09_08_19,10_08_19,11_08_19,12_08_19,13_08_19,14_08_19,15_08_19,16_08_19,17_08_19,18_08_19,19_08_19,20_08_19,21_08_19,22_08_19,23_08_19,24_08_19,25_08_19,26_08_19,27_08_19,28_08_19,29_08_19,30_08_19,31_08_19,total
Olindina,IT-PR-11,Olindina,Olindina - IT-PR-11,-11.344000000000001,-38.319,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.0,0.2,2.2,4.6,3.6,3.2,1.6,6.6,8.8,9.0,1.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,5.2,0.0,52.81
Boa Hora,IT-PR-13,Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,-10.965,-38.523,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.0,0.0,0.2,2.2,10.0,3.2,0.6,6.4,11.2,5.8,2.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.6,1.0,0.0,0.0,1.2,5.0,0.0,53.81
Jeremoabo,A450,Jeremoabo,Jeremoabo - A450,-10.081,-38.346,Nordeste,RPGA do Rio Vaza-Barris,0.2,0.0,0.0,0.0,0.8,0.2,16.4,1.6,0.2,1.2,2.0,5.4,6.4,0.0,1.4,0.0,4.2,4.0,0.6,0.0,0.0,0.4,0.2,0.0,0.0,4.2,1.4,0.0,1.2,0.0,0.8,52.81
Irecê,83182,Irecê,Irecê - 83182,-11.3,-41.867,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
Remanso,82979,Remanso,Remanso - 82979,-9.633,-42.1,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delfino,A443,Umburanas,Umburanas (Delfino) - A443,-10.455,-41.207,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.8,1.2,0.2,0.2,0.0,0.4,3.8,0.6,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.2,9.2
Irecê,A424,Irecê,Irecê - A424,-11.329,-41.865,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Várzea Nova,SA-CL-02,Várzea Nova,Várzea Nova - SA-CL-02,-11.24,-40.936,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41
Ibitibá,,Ibitibá,Ibitibá,-11.552,-41.968,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,1.8,3.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,7.2
Ipanema,,Ipanema,Ipanema,-11.409,-41.605,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,4.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81
Jussara,Arrecife,Jussara,Jussara - Arrecife,-11.065,-41.975,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Campo Formoso,IT-CL-02,Campo Formoso,Campo Formoso - IT-CL-02,-10.470999999999998,-40.334,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,1.0,8.0,6.8,8.0,0.0,4.2,8.4,6.6,12.0,0.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,3.6,14.0,1.0,77.0
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.782,-41.818999999999996,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Itaguaçu da Bahia,VJ-CL-03,Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,-10.955,-42.346000000000004,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.406,-40.504,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.627,-42.06399999999999,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.8,1.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
Aeródromo,SA-PR-03,Campo Formoso,Campo Formoso (Aeródromo) - SA-PR-03,-10.49,-40.486999999999995,Norte,RPGA do Rio Itapicuru,0.2,0.0,0.0,0.0,0.2,3.6,2.8,4.2,0.0,6.4,6.6,5.8,7.0,0.2,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,8.6,1.4,50.81
Irecê,VJ-CL-01,Irecê,Irecê - VJ-CL-01,-11.289000000000001,-41.894,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75
Jaguarari,IT-PR-28,Jaguarari,Jaguarari - IT-PR-28,-10.269,-40.2,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.2,10.8,5.4,11.2,0.0,5.2,4.4,4.8,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,5.4,75.6
Mirangaba,IT-PR-29,Mirangaba,Mirangaba - IT-PR-29,-10.955,-40.575,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,6.4,4.4,1.8,0.8,0.0,5.8,19.4,10.0,4.8,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.4,7.4,2.4,69.61
Olho D'Água,,Olho D'Água,Olho D'Água,-10.7,-40.601,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,2.4,2.6,1.8,2.4,0.2,4.4,5.6,6.0,1.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,7.2,0.8,35.8
Arrojolândia,,Arrojolândia,Arrojolândia,-13.742,-45.466,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61
Formosa do Rio Preto,A452,Formosa do Rio Preto,Formosa do Rio Preto - A452,-11.052,-45.201,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Vida Montante,46590000,Barreiras,Barreiras (Nova Vida Montante) - 46590000,-11.868,-45.085,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Correntina,A416,Correntina,Correntina - A416,-13.332,-44.617,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barreiras,83236,Barreiras,Barreiras - 83236,-12.155999999999999,-45.008,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Correntina,83286,Correntina,Correntina - 83286,-13.332,-44.617,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derocal,46455000,São Desidério,São Desidério (Derocal) - 46455000,-12.413,-45.121,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrojado,45770000,Correntina,Correntina (Arrojado) - 45770000,-13.453,-44.568999999999996,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Santa Luzia,CA-CL-01,Cocos,Cocos (Fazenda Santa Luzia) - CA-CL-01,-14.855,-45.93600000000001,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Porta do Céu,CT-CL-02,Jaborandi,Jaborandi (Fazenda Porta do Céu) - CT-CL-02,-14.116,-45.843999999999994,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Morinaga,CT-CL-01,Correntina,Correntina (Fazenda Morinaga) - CT-CL-01,-13.752,-45.87,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Fazenda Decisão,GR-CL-05,São Desidério,São Desidério (Fazenda Decisão) - GR-CL-05,-12.762,-45.282,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Madras,GR-CL-04,Riachão das Neves,Riachão das Neves (Fazenda Madras) - GR-CL-04,-11.63,-44.846000000000004,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Fazenda Barcelona,GR-CL-03,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Barcelona) - GR-CL-03,-11.591,-46.022,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.334000000000001,-44.621,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.341,-44.641000000000005,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCH Sítio Grande-J,46453500,São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,-12.429,-45.153,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COACERAL,GR-CL-02,Formosa do Rio Preto,Formosa do Rio Preto (COACERAL) - GR-CL-02,-10.562000000000001,-45.693000000000005,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luís Eduardo Magalhães,A404,Luís Eduardo Magalhães,Luís Eduardo Magalhães - A404,-12.152000000000001,-45.83,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
São Desidério,R. Velha - GR-CL-01,São Desidério,São Desidério - R. Velha - GR-CL-01,-12.898,-46.157,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.005999999999998,-38.506,Recôncavo,RPGA do Recôncavo Norte,1.2,3.2,1.6,0.0,1.6,0.0,0.0,0.0,5.0,15.8,1.4,0.6,5.2,2.4,1.4,2.2,17.2,18.6,4.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,8.0,5.8,14.8,5.0,1.0,117.2
Feira de Santana,A413,Feira de Santana,Feira de Santana - A413,-12.196,-38.967,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.4,10.8,3.0,2.6,0.8,0.4,0.0,0.2,3.2,6.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,24.0,5.2,0.0,61.2
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867,-38.458,Recôncavo,RPGA do Recôncavo Norte,0.0,0.2,0.4,0.6,10.4,1.2,0.0,0.0,0.6,27.2,5.8,1.6,0.0,0.6,1.6,1.8,21.2,6.4,11.0,1.0,0.0,0.0,0.0,0.2,0.0,1.0,3.8,0.0,14.0,41.6,0.2,152.4
Mussurunga,292740821A,Salvador,Salvador (Mussurunga) - 292740821A,-12.908,-38.44,Recôncavo,RPGA do Recôncavo Norte,0.0,0.2,0.0,3.2,3.0,0.0,0.0,0.0,0.2,17.8,2.8,0.0,0.0,2.4,1.0,2.4,16.0,16.0,13.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,4.4,33.0,0.2,120.01
Fazenda Coutos,292740822A,Salvador,Salvador (Fazenda Coutos) - 292740822A,-12.85,-38.461999999999996,Recôncavo,RPGA do Recôncavo Norte,0.0,0.8,0.0,1.6,5.0,0.6,0.2,0.0,0.6,19.2,4.4,3.4,0.2,0.0,2.6,1.4,15.0,6.6,15.0,2.8,0.0,0.0,0.0,0.2,0.0,0.6,1.4,0.2,13.4,36.6,0.0,131.8
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.948,-38.37,Recôncavo,RPGA do Recôncavo Norte,0.6,1.0,0.0,3.0,8.6,0.0,0.0,0.0,0.6,28.2,11.2,0.4,0.0,0.8,2.8,2.4,15.6,16.4,23.8,0.4,0.0,0.0,4.4,0.0,0.0,3.4,6.4,0.0,4.6,15.8,0.0,150.4
Alagoinhas,83249,Alagoinhas,Alagoinhas - 83249,-12.148,-38.426,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,6.0,0.7,0.0,0.0,0.9,5.1,18.8,1.4,10.4,0.0,0.5,1.4,2.8,1.5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3,2.7,5.3,23.4,0.3,87.7
Tancredo Neves,292740823A,Salvador,Salvador (Tancredo Neves) - 292740823A,-12.945,-38.453,Recôncavo,RPGA do Recôncavo Norte,1.6,3.0,0.2,0.2,12.0,0.0,0.0,0.0,3.0,33.0,1.4,0.2,0.0,6.8,1.2,4.0,8.0,17.8,21.0,0.2,0.0,0.0,4.8,0.0,0.0,0.2,1.4,1.2,7.4,17.2,0.6,146.4
Polivalente,292860401A,Santo Amaro,Santo Amaro (Polivalente) - 292860401A,-12.552999999999999,-38.713,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,11.8,4.0,0.4,0.2,1.0,0.2,1.6,19.8,13.2,0.8,0.2,0.0,0.0,0.0,0.0,0.0,3.8,2.6,1.8,64.6,13.4,1.6,149.2
Povoado de Pedras,292860402A,Santo Amaro,Santo Amaro (Povoado de Pedras) - 292860402A,-12.55,-38.771,Recôncavo,RPGA do Recôncavo Norte,0.0,0.2,0.0,0.0,6.4,0.0,1.6,0.0,8.0,10.6,10.8,3.2,1.0,2.4,0.8,3.4,33.4,24.4,1.6,0.0,0.0,0.0,1.2,0.2,0.0,0.2,7.4,0.8,59.6,31.0,1.4,209.61
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808,-38.496,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.4,2.8,0.6,0.0,0.0,0.8,4.4,6.0,1.0,0.0,1.4,1.6,1.2,9.4,6.8,10.2,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.6,0.2,6.8,24.0,2.0,84.0
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.667,-39.083,Recôncavo,RPGA do Rio Paraguaçu,0.0,2.2,0.0,0.3,3.8,0.0,0.0,0.2,4.4,16.5,1.5,1.4,1.0,3.4,0.6,7.8,13.3,12.4,22.9,0.2,0.1,0.0,2.6,0.2,0.0,0.0,3.2,3.8,20.6,11.0,2.6,136.0
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.607999999999999,-38.961,Recôncavo,RPGA do Rio Paraguaçu,0.2,1.2,0.0,0.0,7.6,0.2,0.2,0.0,2.8,16.0,2.4,0.4,0.4,3.4,0.4,5.4,24.6,12.0,0.4,1.6,0.0,0.0,8.0,0.4,0.0,0.0,6.0,1.2,24.4,16.4,0.2,135.8
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.607000000000001,-38.97,Recôncavo,RPGA do Rio Paraguaçu,0.2,1.0,0.2,0.0,8.2,0.2,0.2,0.0,2.8,15.2,2.4,0.2,0.2,3.6,0.8,7.0,21.0,14.0,0.2,0.2,0.0,0.0,5.8,0.2,0.0,0.0,4.4,1.0,23.2,15.2,0.2,127.61
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.78,-38.353,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.4,6.4,0.0,0.2,0.0,4.6,21.0,3.6,8.2,0.0,5.4,1.4,0.4,15.8,12.2,10.4,3.2,0.0,0.0,0.0,4.4,0.4,0.0,3.2,5.0,31.2,32.6,0.2,170.21
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788,-38.397,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.6,3.0,0.2,0.0,0.0,2.0,10.6,3.0,3.0,0.2,5.0,3.0,2.4,28.8,9.2,7.0,0.6,0.2,0.0,0.0,0.4,0.2,6.0,5.4,3.4,23.6,21.2,0.0,139.0
Amargosa,A434,Amargosa,Amargosa - A434,-13.009,-39.617,Recôncavo,RPGA do Recôncavo Sul,0.2,0.2,0.2,0.0,13.8,0.0,0.0,2.2,1.2,22.4,11.0,9.6,1.2,1.6,3.4,2.2,8.2,15.8,1.4,0.2,0.0,0.0,0.0,25.0,0.0,0.0,0.0,3.0,0.4,2.0,1.4,126.61
Valença,A444,Valença,Valença - A444,-13.344000000000001,-39.126999999999995,Recôncavo,RPGA do Recôncavo Sul,0.0,1.8,2.4,0.0,13.8,0.2,1.0,0.0,2.2,46.2,7.2,24.2,0.0,2.2,0.4,20.2,29.4,35.0,7.6,0.0,0.2,5.6,3.0,3.2,0.0,0.0,4.6,4.8,5.4,5.0,1.8,227.4
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005,-38.506,Recôncavo,RPGA do Recôncavo Norte,1.3,3.0,1.4,0.1,1.6,0.1,0.0,0.0,5.0,15.7,1.6,0.4,5.4,0.0,1.3,2.0,18.0,20.0,4.7,0.0,0.0,0.0,0.0,0.8,0.0,0.0,8.3,6.1,16.0,4.2,1.1,118.1
Feira de Santana,PG-PR-13,Feira de Santana,Feira de Santana - PG-PR-13,-12.267999999999999,-38.966,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.2,3.6,0.0,2.0,0.0,0.4,12.0,4.0,1.6,0.2,0.2,0.0,2.8,2.6,10.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,35.0,6.0,0.2,84.2
Maragogipe,PG-CL-06,Maragogipe,Maragogipe - PG-CL-06,-12.852,-38.945,Recôncavo,RPGA do Rio Paraguaçu,0.0,2.8,1.8,0.2,10.8,0.0,0.2,0.0,0.0,36.0,1.2,0.8,2.4,3.0,0.2,16.8,13.0,16.2,12.0,0.2,0.0,0.0,7.0,0.4,0.0,0.2,1.4,12.2,25.8,15.0,3.0,182.61
São tomé de Paripe,292740806A,Salvador,Salvador (São tomé de Paripe) - 292740806A,-12.796,-38.489000000000004,Recôncavo,RPGA do Recôncavo Norte,0.2,0.39,0.0,0.2,3.36,1.38,0.0,0.0,1.19,8.1,3.15,0.0,0.0,2.77,1.38,1.98,9.67,5.52,6.52,5.12,0.0,0.0,0.0,0.0,0.0,6.09,2.18,0.59,7.13,17.76,0.4,85.08
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.001,-38.510999999999996,Recôncavo,RPGA do Recôncavo Norte,0.6,1.97,0.99,3.15,1.58,0.0,0.0,0.0,0.0,21.3,1.19,1.58,2.96,1.58,1.78,1.98,17.92,17.95,3.76,0.0,0.0,0.0,0.0,0.59,0.0,0.0,7.1,4.53,15.78,4.93,0.79,114.01
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.960999999999999,-38.461,Recôncavo,RPGA do Recôncavo Norte,1.77,6.02,0.2,0.4,8.07,0.0,0.0,0.0,1.78,26.8,1.57,0.0,1.19,5.31,0.99,10.23,12.05,12.77,16.73,0.0,0.0,0.0,0.79,0.8,0.0,2.95,0.79,0.0,9.29,14.02,0.2,134.73
Santo Estevão,PG-CL-08,Santo Estevão,Santo Estevão - PG-CL-08,-12.435,-39.211999999999996,Recôncavo,RPGA do Rio Paraguaçu,0.2,0.8,2.0,0.2,5.4,3.6,0.4,0.0,0.6,2.6,2.6,0.0,1.0,0.2,0.4,7.0,7.2,9.2,3.8,0.0,0.0,0.0,8.0,0.4,0.0,0.0,2.6,1.2,12.6,3.4,1.0,76.4
Nova Esperança,292740818A,Salvador,Salvador (Nova Esperança) - 292740818A,-12.860999999999999,-38.368,Recôncavo,RPGA do Recôncavo Norte,2.96,0.0,0.0,0.39,3.15,0.0,0.0,0.0,3.15,16.74,7.29,0.6,0.2,2.37,0.99,1.38,12.42,16.55,17.94,2.16,0.0,0.0,0.0,0.79,0.0,3.94,1.78,0.39,13.02,39.59,0.6,148.4
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.977,-38.454,Recôncavo,RPGA do Recôncavo Norte,0.4,0.79,0.0,0.0,10.42,0.2,0.0,0.0,0.79,15.36,0.0,0.0,1.57,5.15,0.99,6.29,13.8,12.63,26.8,0.2,0.0,0.0,0.0,3.35,0.0,3.14,0.59,0.0,8.27,9.87,0.0,120.61
