nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_06_19,02_06_19,03_06_19,04_06_19,05_06_19,06_06_19,07_06_19,08_06_19,09_06_19,10_06_19,11_06_19,12_06_19,13_06_19,14_06_19,15_06_19,16_06_19,17_06_19,18_06_19,19_06_19,20_06_19,21_06_19,22_06_19,23_06_19,24_06_19,25_06_19,26_06_19,27_06_19,28_06_19,29_06_19,30_06_19,total
Ambrósio,IT-PR-19,Cansanção,Cansanção (Ambrósio) - IT-PR-19,-10.985999999999999,-39.238,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.4,0.0,0.0,1.6,1.0,1.2,0.0,3.2,5.6,3.6,8.6,9.4,0.0,0.6,0.0,0.8,0.6,3.0,4.0,0.2,1.2,7.0,7.4,0.2,0.0,0.4,0.2,0.0,60.21
Cansanção,IT-PR-20,Cansanção,Cansanção - IT-PR-20,-10.703,-39.544000000000004,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,4.4,11.4,1.0,0.0,9.0,5.4,2.8,1.8,3.4,3.0,0.0,0.0,2.0,5.8,1.6,4.2,0.8,1.2,3.4,3.4,0.0,0.0,0.0,0.0,0.2,64.8
Pedra Vermelha,IT-PR-24,Monte Santo,Monte Santo (Pedra Vermelha) - IT-PR-24,-10.454,-39.559,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,2.0,9.6,5.8,0.0,6.6,5.0,1.4,6.4,1.4,0.2,0.0,0.0,0.4,7.8,1.4,2.2,1.0,21.2,0.8,0.4,0.2,0.0,0.0,0.4,0.2,74.4
Quijingue,IT-PR-25,Quijingue,Quijingue - IT-PR-25,-10.784,-39.208,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,5.2,4.2,2.4,0.4,1.2,10.4,0.0,3.2,0.8,5.2,0.4,0.0,0.0,2.0,1.8,0.8,0.2,0.8,4.2,0.8,0.0,0.0,0.0,0.2,0.0,44.2
Curral Falso,IT-PR-01,Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,-10.698,-38.571,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,4.6,0.0,0.0,5.0,22.0,22.2,1.2,20.0,5.2,2.4,10.6,11.2,0.0,0.0,0.0,1.2,0.6,7.0,3.2,0.2,10.0,1.4,0.8,0.2,2.0,7.4,0.8,0.0,139.41
Aribicé,IT-PR-02,Euclides da Cunha,Euclides da Cunha (Aribicé) - IT-PR-02,-10.558,-38.793,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.6,0.0,0.0,1.8,16.0,31.2,0.4,14.8,7.2,0.4,3.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,80.01
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823,-38.546,Nordeste,RPGA do Rio Itapicuru,0.0,0.6,3.4,0.0,0.0,3.0,20.8,37.6,0.0,17.4,18.0,8.6,18.2,19.2,0.0,0.2,0.0,1.2,1.4,11.0,1.8,0.0,7.2,2.4,3.0,1.6,2.4,4.8,2.2,0.2,186.2
Fazenda Laranjeiras III,IT-PR-09,Araci,Araci (Fazenda Laranjeiras III) - IT-PR-09,-11.334000000000001,-38.969,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.8,0.0,0.0,3.2,6.8,0.2,0.0,4.6,4.4,7.4,16.2,9.2,0.2,0.2,0.0,3.2,0.4,6.2,1.2,0.2,1.0,2.6,6.0,3.4,0.2,3.8,0.2,0.0,81.61
Estação Experimental,IT-PR-10,Nova Soure,Nova Soure (Estação Experimental) - IT-PR-10,-11.308,-38.536,Nordeste,RPGA do Rio Itapicuru,0.0,4.8,0.8,0.0,0.0,9.6,7.0,0.6,0.0,8.0,4.6,9.2,16.4,7.0,0.8,0.2,0.0,2.2,9.8,3.8,1.4,0.0,3.8,3.0,4.6,2.0,0.0,0.0,0.8,0.2,100.6
Olindina,IT-PR-11,Olindina,Olindina - IT-PR-11,-11.344000000000001,-38.319,Nordeste,RPGA do Rio Itapicuru,0.0,2.6,2.8,0.0,0.2,13.2,9.6,0.4,0.0,11.0,2.0,3.2,16.8,3.4,0.0,0.2,0.0,1.2,0.0,11.4,0.0,0.0,3.2,0.0,5.6,2.0,0.0,0.0,1.4,0.0,90.21
Boa Hora,IT-PR-13,Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,-10.965,-38.523,Nordeste,RPGA do Rio Itapicuru,0.0,0.8,2.8,0.0,0.0,3.8,23.8,28.6,0.0,23.6,2.6,7.0,4.0,14.8,0.0,0.0,0.0,0.4,0.2,7.8,4.2,0.2,3.4,1.8,2.2,6.2,1.2,0.4,2.0,0.0,141.8
Jeremoabo,A450,Jeremoabo,Jeremoabo - A450,-10.081,-38.346,Nordeste,RPGA do Rio Vaza-Barris,0.0,1.2,0.2,0.0,0.0,0.0,10.2,35.6,0.2,3.6,6.8,5.2,0.0,11.6,0.2,0.0,0.0,12.4,0.2,3.2,0.4,0.0,9.2,7.2,0.0,1.6,0.4,1.2,5.8,0.0,116.41
Itaberaba,291840701A,Juazeiro,Juazeiro (Itaberaba) - 291840701A,-9.448,-40.485,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.2
Maria Gorete,291840703A,Juazeiro,Juazeiro (Maria Gorete) - 291840703A,-9.42,-40.499,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
João Paulo II,291840704A,Juazeiro,Juazeiro (João Paulo II) - 291840704A,-9.471,-40.498000000000005,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.6,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.8
Lapão,291915701A,Lapão,Lapão - 291915701A,-11.38,-41.83,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irecê,83182,Irecê,Irecê - 83182,-11.3,-41.867,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3
Delfino,A443,Umburanas,Umburanas (Delfino) - A443,-10.455,-41.207,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.6,1.8,0.2,1.6,1.6,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.8,0.2,1.0,3.2,0.0,0.0,0.0,0.8,0.0,15.61
Remanso,A423,Remanso,Remanso - A423,-9.626,-42.077,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irecê,A424,Irecê,Irecê - A424,-11.329,-41.865,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Várzea Nova,SA-CL-02,Várzea Nova,Várzea Nova - SA-CL-02,-11.24,-40.936,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,1.0,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,4.81
Ibitibá,,Ibitibá,Ibitibá,-11.552,-41.968,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2
CODEVASF Salitre,MC-CL-01,Juazeiro,Juazeiro (CODEVASF Salitre) - MC-CL-01,-9.488,-40.613,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2
Ipanema,,Ipanema,Ipanema,-11.409,-41.605,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3.81
Jussara,Arrecife,Jussara,Jussara - Arrecife,-11.065,-41.975,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campo Formoso,IT-CL-02,Campo Formoso,Campo Formoso - IT-CL-02,-10.470999999999998,-40.334,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,3.4,35.8,6.8,0.0,19.4,12.6,0.8,9.4,9.2,0.0,0.2,0.0,4.0,5.4,10.6,9.6,0.8,0.4,8.8,2.8,0.6,0.4,0.8,1.4,0.0,143.21
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.782,-41.818999999999996,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Itaguaçu da Bahia,VJ-CL-03,Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,-10.955,-42.346000000000004,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.406,-40.504,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.2,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.627,-42.06399999999999,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.21
Aeródromo,SA-PR-03,Campo Formoso,Campo Formoso (Aeródromo) - SA-PR-03,-10.49,-40.486999999999995,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.4,13.0,2.0,0.0,11.8,4.0,1.2,7.4,4.6,0.2,0.4,0.0,4.0,3.4,6.0,5.2,3.4,0.8,5.6,2.8,0.4,0.0,0.2,2.8,0.2,79.81
Jaguarari,IT-PR-28,Jaguarari,Jaguarari - IT-PR-28,-10.269,-40.2,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.4,15.0,8.6,0.0,7.8,5.8,1.8,3.6,7.0,1.4,0.0,0.0,1.6,15.6,3.6,8.6,0.4,0.0,16.4,2.8,0.0,0.0,1.2,3.4,0.0,105.0
Mirangaba,IT-PR-29,Mirangaba,Mirangaba - IT-PR-29,-10.955,-40.575,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,1.4,6.8,0.8,0.8,13.2,7.0,8.2,7.2,6.2,0.0,0.0,0.0,4.2,0.8,4.6,1.2,1.2,1.8,6.0,4.0,1.2,0.0,0.2,3.8,0.0,80.61
Olho D'Água,,Olho D'Água,Olho D'Água,-10.7,-40.601,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,7.0,4.6,6.8,9.2,2.4,0.2,0.0,0.0,0.4,0.6,4.4,3.2,0.6,0.4,6.6,2.0,0.2,0.2,0.0,1.8,0.0,52.81
Fazenda Rio Brilhante,,Fazenda Rio Brilhante,Fazenda Rio Brilhante,-12.802999999999999,-45.73,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
Fazenda Buritis,,Fazenda Buritis,Fazenda Buritis,-12.644,-45.453,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Vereda Nova,,Fazenda Vereda Nova,Fazenda Vereda Nova,-12.838,-45.306999999999995,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Catarinense,,Fazenda Catarinense,Fazenda Catarinense,-13.286,-46.028,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrojolândia,,Arrojolândia,Arrojolândia,-13.742,-45.466,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Cachoeirinha,,Fazenda Cachoeirinha,Fazenda Cachoeirinha,-14.389000000000001,-45.84,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Projeto Alto Formoso,,Projeto Alto Formoso,Projeto Alto Formoso,-14.261,-45.278999999999996,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ponte do Itaguari,,Ponte do Itaguari,Ponte do Itaguari,-14.234000000000002,-44.626999999999995,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Formosa do Rio Preto,A452,Formosa do Rio Preto,Formosa do Rio Preto - A452,-11.052,-45.201,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Vida Montante,46590000,Barreiras,Barreiras (Nova Vida Montante) - 46590000,-11.868,-45.085,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Correntina,A416,Correntina,Correntina - A416,-13.332,-44.617,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Barreiras,83236,Barreiras,Barreiras - 83236,-12.155999999999999,-45.008,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Diamantina,,Fazenda Diamantina,Fazenda Diamantina,-12.636,-46.153999999999996,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derocal,46455000,São Desidério,São Desidério (Derocal) - 46455000,-12.413,-45.121,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrojado,45770000,Correntina,Correntina (Arrojado) - 45770000,-13.453,-44.568999999999996,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61
Fazenda Redenção,46543000,Barreiras,Barreiras (Fazenda Redenção) - 46543000,-12.136,-45.103,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Santa Luzia,CA-CL-01,Cocos,Cocos (Fazenda Santa Luzia) - CA-CL-01,-14.855,-45.93600000000001,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Fazenda Porta do Céu,CT-CL-02,Jaborandi,Jaborandi (Fazenda Porta do Céu) - CT-CL-02,-14.116,-45.843999999999994,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Morinaga,CT-CL-01,Correntina,Correntina (Fazenda Morinaga) - CT-CL-01,-13.752,-45.87,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Decisão,GR-CL-05,São Desidério,São Desidério (Fazenda Decisão) - GR-CL-05,-12.762,-45.282,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Madras,GR-CL-04,Riachão das Neves,Riachão das Neves (Fazenda Madras) - GR-CL-04,-11.63,-44.846000000000004,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Barcelona,GR-CL-03,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Barcelona) - GR-CL-03,-11.591,-46.022,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.334000000000001,-44.621,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.341,-44.641000000000005,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
PCH Sítio Grande-J,46453500,São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,-12.429,-45.153,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barreiras,A402,Barreiras,Barreiras - A402,-12.125,-45.027,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luís Eduardo Magalhães,A404,Luís Eduardo Magalhães,Luís Eduardo Magalhães - A404,-12.152000000000001,-45.83,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.005999999999998,-38.506,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,60.4,2.4,0.0,7.0,24.6,13.4,2.6,16.8,3.4,3.0,0.0,3.6,16.4,0.4,8.4,1.4,6.0,9.2,1.2,0.0,3.6,0.0,1.6,3.2,7.4,196.0
Cruz das Almas,A406,Cruz das Almas,Cruz das Almas - A406,-12.675,-39.09,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,2.4,5.6,14.0,6.8,6.6,3.6,5.4,6.4,5.0,0.0,5.0,2.4,11.2,0.0,1.2,8.8,4.8,6.8,0.8,1.6,0.2,0.2,0.0,5.6,6.2,110.6
Feira de Santana,A413,Feira de Santana,Feira de Santana - A413,-12.196,-38.967,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,14.8,24.2,1.2,1.4,11.2,6.4,0.0,6.0,1.2,0.0,0.8,0.4,18.4,0.8,3.8,3.4,1.0,4.0,5.4,2.8,6.2,0.2,0.0,4.0,0.8,118.4
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867,-38.458,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.0,0.0,103.2,6.8,1.2,4.2,29.4,14.8,9.0,17.8,2.2,0.4,1.8,8.4,19.8,20.8,10.0,1.6,2.2,14.0,1.4,0.2,7.2,0.2,3.0,3.6,12.0,295.41
Mussurunga,292740821A,Salvador,Salvador (Mussurunga) - 292740821A,-12.908,-38.44,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.8,0.0,36.8,3.4,0.2,8.2,22.4,9.0,3.2,30.6,0.4,0.4,3.6,5.0,19.6,3.6,10.8,1.2,0.2,7.6,0.0,1.8,9.6,0.2,5.6,1.8,8.6,194.6
Fazenda Coutos,292740822A,Salvador,Salvador (Fazenda Coutos) - 292740822A,-12.85,-38.461999999999996,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.2,0.0,0.0,90.6,6.6,0.4,4.6,21.6,13.8,7.6,17.4,0.0,0.0,1.4,7.0,9.6,16.8,9.0,5.4,4.0,18.8,2.8,1.8,5.4,0.0,3.0,1.6,5.2,254.61
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.948,-38.37,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,3.2,0.0,43.8,4.8,0.2,2.4,18.6,9.2,4.8,17.0,0.4,0.0,0.4,3.2,27.0,7.6,13.8,0.0,2.0,6.6,0.6,4.2,6.0,0.0,0.2,3.0,5.0,184.0
Tancredo Neves,292740823A,Salvador,Salvador (Tancredo Neves) - 292740823A,-12.945,-38.453,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.6,0.2,76.2,7.6,0.0,0.6,29.8,23.2,8.4,12.8,5.0,0.2,0.0,5.8,13.8,8.6,12.8,1.8,0.8,5.2,1.0,0.2,1.6,0.2,0.8,1.6,14.2,233.0
