nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_03_18,02_03_18,03_03_18,04_03_18,05_03_18,06_03_18,07_03_18,08_03_18,09_03_18,10_03_18,11_03_18,12_03_18,13_03_18,14_03_18,15_03_18,16_03_18,17_03_18,18_03_18,19_03_18,20_03_18,21_03_18,22_03_18,23_03_18,24_03_18,25_03_18,26_03_18,27_03_18,28_03_18,29_03_18,30_03_18,31_03_18,total
Alagoinhas,83249,Alagoinhas,Alagoinhas - 83249,-12.148,-38.426,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.8,2.8,0.4,1.8,6.2,1.8,0.7,0.0,47.3
Polivalente,292860401A,Santo Amaro,Santo Amaro (Polivalente) - 292860401A,-12.552999999999999,-38.713,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.6,0.2,0.0,0.0,9.8,0.2,0.0,0.4,0.0,0.4,0.0,0.8,0.0,0.0,0.0,9.6,10.6,0.6,20.8,12.8,3.4,0.4,1.6,80.2
Camaçari,Tiririca,Camaçari,Camaçari - Tiririca,-12.512,-38.068000000000005,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,7.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.8,51.8,1.4,1.8,10.6,3.8,5.6,5.8,140.6
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.667,-39.083,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,4.9,3.0,4.0,6.0,3.6,8.1,3.0,118.2
Feira de Santana,83221,Feira de Santana,Feira de Santana - 83221,-12.196,-38.967,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,1.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.1,0.8,1.1,1.0,0.0,73.8
Valença,A444,Valença,Valença - A444,-13.344000000000001,-39.126999999999995,Recôncavo,RPGA do Recôncavo Sul,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,10.4,0.0,0.2,0.0,1.2,18.4,0.0,0.0,0.2,0.2,31.8,12.6,31.2,0.8,22.2,3.2,8.2,0.4,5.4,160.2
Candeias,EMBASA,Candeias,Candeias - EMBASA,-12.664000000000001,-38.533,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,14.75,0.0,15.0,14.5,2.5,1.5,3.0,0.0,0.0,0.0,62.96
São Sebastião do Passé-EMBASA,,São Sebastião do Passé-EMBASA,São Sebastião do Passé-EMBASA,-12.517000000000001,-38.492,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,34.4,21.3,2.7,4.6,1.9,0.51,0.0,0.0,85.61
Joanes II,EMBASA,Camaçari,Camaçari (Joanes II) - EMBASA,-12.677,-38.375,Recôncavo,RPGA do Recôncavo Norte,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,1.8,9.4,17.4,0.0,7.8,65.2,1.3,0.0,4.0,5.7,0.8,5.2,130.0
S. Helena)-EMBASA,,Dias D´Ávila,Dias D´Ávila(S. Helena)-EMBASA,-12.564,-38.161,Recôncavo,RPGA do Recôncavo Norte,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,60.4,3.5,2.2,4.6,4.2,5.4,4.4,112.51
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005,-38.506,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,1.2,0.0,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.3,51.0,0.1,12.6,50.0,3.1,0.0,9.1,0.2,2.3,0.0,243.9
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.978,-38.516,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,8.5,12.1,0.0,25.6,24.1,3.0,20.8,47.7,2.0,0.4,4.1,0.2,2.8,0.0,159.4
São tomé de Paripe,292740806A,Salvador,Salvador (São tomé de Paripe) - 292740806A,-12.796,-38.489000000000004,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,69.4,0.0,0.0,0.0,0.0,5.3,0.0,0.6,0.0,18.0,0.0,16.9,104.6,2.0,0.6,5.7,3.0,0.0,0.6,232.0
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.001,-38.510999999999996,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.2,0.0,0.0,0.0,2.0,0.0,0.0,8.1,81.7,1.2,11.6,36.6,0.2,2.4,3.9,3.0,3.0,0.0,170.0
Nova Esperança,292740818A,Salvador,Salvador (Nova Esperança) - 292740818A,-12.860999999999999,-38.368,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,10.1,0.0,0.2,6.5,19.3,6.3,1.0,18.1,4.5,2.0,0.0,100.21
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.977,-38.454,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.2,18.8,28.4,6.1,2.2,13.8,0.0,1.4,0.0,111.1
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939,-38.486,Recôncavo,RPGA do Recôncavo Norte,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,6.5,7.7,0.0,21.7,45.5,7.7,2.0,5.0,1.2,3.4,0.6,167.2
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943,-38.421,Recôncavo,RPGA do Recôncavo Norte,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,65.3,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.8,9.3,13.4,1.4,1.4,9.3,2.8,0.4,1.2,107.71
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979000000000001,-38.486,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0,0.0,0.0,1.8,0.0,0.0,15.8,29.4,2.2,20.3,48.7,7.5,0.4,6.9,0.0,2.0,0.0,174.11
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.94,-38.475,Recôncavo,RPGA do Recôncavo Norte,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2.8,1.4,1.4,4.4,2.8,1.0,1.4,0.8,0.8,0.4,0.8,0.8,1.0,1.0,0.6,3.4,0.8,2.2,34.51
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.899000000000001,-38.459,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1,0.0,0.0,0.0,0.0,1.4,0.0,7.5,1.8,4.3,0.0,7.9,36.6,7.1,1.8,3.9,0.4,4.5,0.0,166.51
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.864,-38.438,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.8,2.2,0.0,0.0,88.6,0.0,0.0,0.0,0.0,0.6,0.0,0.8,0.0,0.0,0.0,4.0,6.6,3.0,1.4,4.0,7.0,6.8,0.6,129.6
Santa Terezinha,290650105A,Candeias,Candeias (Santa Terezinha) - 290650105A,-12.647,-38.539,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,2.0,6.8,1.2,0.0,0.0,0.0,0.0,3.2,0.0,16.5,7.4,3.2,3.2,1.8,2.4,3.2,2.4,2.2,4.6,75.5
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.67,-38.544000000000004,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,3.6,2.6,2.4,1.2,2.6,0.0,0.0,0.0,0.0,6.4,3.4,1.0,1.0,0.8,1.0,1.0,0.8,1.4,12.9,45.3
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671,-38.531,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,8.9,4.4,1.2,0.8,0.2,0.0,0.0,0.2,0.0,21.3,1.8,1.2,1.8,1.8,3.8,2.2,5.4,4.6,7.4,71.2
Itinga,291920703A,Lauro de Freitas,Lauro de Freitas (Itinga) - 291920703A,-12.892000000000001,-38.336,Recôncavo,RPGA do Recôncavo Norte,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.9,15.6,3.8,0.6,22.7,3.4,2.4,0.0,69.81
Centro,292060101A,Maragogipe,Maragogipe (Centro) - 292060101A,-12.78,-38.917,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,2.4,0.2,0.0,0.0,15.6,0.2,0.0,0.0,0.0,0.0,2.4,0.2,0.0,0.0,0.0,5.6,1.0,3.4,17.0,15.0,5.7,6.5,7.1,93.5
Centro,292250801A,Nazaré,Nazaré (Centro) - 292250801A,-13.032,-39.015,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.1,0.2,0.0,0.0,3.0,0.2,0.0,0.8,0.0,3.0,1.4,0.2,0.0,0.6,0.8,36.9,13.9,4.8,2.0,8.5,5.7,2.4,2.4,93.11
PC Fazenda Jurema,51346050,Rafael Jambeiro,Rafael Jambeiro (PC Fazenda Jurema) - 51346050,-12.488,-39.698,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,1.3,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,12.9,0.6,0.3,3.2,0.8,49.3
PC Argoim,51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.587,-39.522,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.5,0.0,0.0,0.0,89.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.9,0.3,0.3,2.5,1.9,5.2,2.3,114.7
Feira de Santana,PC Rio Branco,Feira de Santana,Feira de Santana - PC Rio Branco,-12.232999999999999,-39.046,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.3,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.5,1.0,1.6,0.5,1.6,0.6,1.1,118.7
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945,-38.361,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,1.2,1.2,9.8,6.9,2.5,9.7,0.7,0.4,0.0,98.11
Cândido Sales,53620000,Cândido Sales,Cândido Sales - 53620000,-15.513,-41.236999999999995,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.2,5.0,26.8,1.8,8.8,10.2,2.6,11.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,16.2,0.0,0.0,0.0,4.2,1.8,0.0,93.6
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.526,-40.121,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.2,1.8,13.4,0.2,4.0,12.2,0.0,0.2,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,4.6,9.6,0.8,3.4,0.6,3.4,0.2,0.6,60.61
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.812999999999999,-41.3,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,8.8,0.0,1.6,41.3,6.8,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,85.8
Vitória da Conquista,83344,Vitória da Conquista,Vitória da Conquista - 83344,-14.883,-40.8,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.1,2.6,0.9,8.8,0.0,8.5,0.0,0.2,5.7,1.4,0.0,0.0,0.0,4.8,0.0,12.2,0.6,0.2,2.8,2.0,5.8,0.0,57.7
Brumado,A433,Brumado,Brumado - A433,-14.182,-41.672,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.4,4.0,10.6,32.6,7.2,8.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,1.2,0.2,0.0,0.2,0.6,1.0,77.61
Ipiaú,A445,Ipiaú,Ipiaú - A445,-14.171,-39.693000000000005,Sudoeste,RPGA do Rio de Contas,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,3.81
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.245,-40.23,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.2,0.0,0.0,0.2,0.0,0.0,2.2
Anagé,CO-CL-01,Anagé,Anagé - CO-CL-01,-14.618,-41.15,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2.75,4.8,0.0,16.0,4.0,11.0,11.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4.25,0.0,0.75,4.0,0.0,64.35
Centro,293330701A,Vitória da Conquista,Vitória da Conquista (Centro) - 293330701A,-14.852,-40.839,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,4.7,2.2,2.2,1.4,0.4,2.4,0.8,0.7,0.0,16.8,0.0,8.9,5.7,4.0,0.0,0.0,0.0,3.1,0.0,27.3,0.2,1.2,1.6,0.8,3.4,0.0,87.81
Centro,291710201A,Itororó,Itororó (Centro) - 291710201A,-15.119000000000002,-40.065,Sudoeste,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.0,0.0,0.0,2.2,4.2,14.6,2.8,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.4,6.7,24.8,0.6,2.6,5.5,29.3,0.0,4.1,104.4
Clerolândia,291640101A,Itapetinga,Itapetinga (Clerolândia) - 291640101A,-15.243,-40.221,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.4,6.5,1.0,0.0,0.0,7.9,7.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,35.0,7.1,5.9,3.9,4.8,8.3,3.6,97.8
Barcelar,293330705A,Vitória da Conquista,Vitória da Conquista (Barcelar) - 293330705A,-14.838,-40.856,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,2.0,4.5,4.5,1.0,2.0,5.8,0.8,9.1,0.0,1.2,0.2,15.7,0.8,21.3,0.0,0.0,0.0,0.0,0.0,20.9,0.6,1.8,2.0,3.6,1.6,1.0,100.4
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573,-39.941,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,10.3,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.75,0.3,6.25,6.75,0.5,4.75,2.0,5.75,0.3,0.5,65.7
Jequié,CO-CL-03,Jequié,Jequié - CO-CL-03,-13.873,-40.071999999999996,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.0,0.0,5.8,2.5,13.5,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,1.3,2.0,5.0,0.0,8.25,2.5,5.0,2.3,0.8,65.75
Vitória da Conquista,PA-CL-01,Vitória da Conquista,Vitória da Conquista - PA-CL-01,-14.886,-40.801,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,2.3,0.5,8.5,0.0,8.8,0.0,0.3,6.0,1.5,0.0,0.0,0.0,4.0,0.5,12.75,0.5,0.25,1.75,1.5,6.3,0.0,56.75
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.067,-40.069,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.8,6.7,0.0,5.3,3.0,0.9,11.9,0.8,0.0,0.0,0.0,0.0,3.8,2.6,0.0,0.0,0.0,0.0,3.4,30.6,0.0,1.9,4.0,11.5,15.2,1.2,103.61
Caravelas,A405,Caravelas,Caravelas - A405,-17.739,-39.259,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,5.6,0.0,0.2,0.0,0.2,0.0,0.4,0.2,0.0,0.0,0.0,8.6,8.2,0.2,0.0,0.0,0.6,3.8,0.6,0.2,38.61
PCH Colino II M,55355600,Vereda,Vereda (PCH Colino II M) - 55355600,-17.070999999999998,-40.155,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,16.6,28.8,0.0,58.0,5.5,3.4,4.3,0.0,0.0,0.3,0.3,0.3,0.0,0.6,0.0,0.0,0.0,9.2,10.6,17.6,0.8,5.2,2.4,11.6,3.3,0.3,179.11
Ilhéus,A410,Ilhéus,Ilhéus - A410,-14.659,-39.181,Sul,RPGA do Leste,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.4,20.6,15.6,0.2,1.6,0.2,1.2,12.2,12.6,29.0,22.0,3.0,4.6,12.4,2.2,2.8,185.4
Itamaraju,A455,Itamaraju,Itamaraju - A455,-17.171,-39.588,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,15.0,17.4,3.6,7.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,12.4,10.4,10.8,0.2,0.4,3.2,4.6,0.0,0.4,87.41
Itajuípe,,Itajuípe,Itajuípe,-14.674000000000001,-39.376999999999995,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,0.0,22.8,0.0,0.0,3.6,22.2,3.0,1.0,0.0,0.0,0.0,0.0,7.4,35.0,5.4,4.6,10.6,8.4,9.0,5.2,141.0
Canavieiras,83398,Canavieiras,Canavieiras - 83398,-15.667,-38.95,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,2.4,29.9,6.1,0.0,0.0,15.6,40.6,15.8,23.6,0.0,10.2,6.8,0.0,0.0,0.0,7.6,0.0,32.1,15.0,34.6,0.0,17.9,22.1,1.2,1.6,283.1
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739,-39.258,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,7.4,6.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.6
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,6.4,2.3,0.8,0.0,0.0,7.1,5.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.3,8.4,2.6,0.2,4.0,1.0,15.2,0.4,86.51
Una,A437,Una,Una - A437,-15.28,-39.091,Sul,RPGA do Leste,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.0,6.8,2.8,1.2,0.0,0.8,31.4,14.6,2.6,0.2,0.6,1.4,0.2,5.6,26.0,24.8,32.2,0.6,9.0,22.4,13.6,13.2,212.2
Porto Seguro,A427,Porto Seguro,Porto Seguro - A427,-16.389,-39.181999999999995,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,2.0,1.2,2.8,0.0,0.2,0.0,7.4,0.2,0.0,0.0,0.2,0.0,0.0,6.6,1.8,4.2,0.0,0.4,14.0,8.0,1.8,51.8
Belmonte,A447,Belmonte,Belmonte - A447,-16.085,-39.217,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422,-39.495,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.2,0.0,0.0,9.1,6.2,4.8,0.0,0.0,0.0,15.1,0.0,0.8,0.0,0.0,0.0,0.0,1.8,22.0,7.7,10.8,0.8,13.4,21.0,14.2,132.5
Teixeira de Freitas,PJ-CL-01,Teixeira de Freitas,Teixeira de Freitas - PJ-CL-01,-17.576,-39.733000000000004,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,4.0,21.0,128.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,12.75,20.0,0.0,0.0,1.0,3.25,0.3,5.5,215.61
Itabuna,Fazenda Barra,Itabuna,Itabuna - Fazenda Barra,-14.9,-39.369,Sul,RPGA do Leste,0.0,0.2,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,10.2,0.0,8.6,0.0,0.0,1.4,4.8,0.2,2.2,0.0,0.0,4.0,8.6,9.0,33.4,1.2,0.2,2.8,17.0,2.0,0.0,116.8
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859000000000002,-38.878,Sul,RPGA do Rio Jequitinhonha,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.2,0.0,0.0,0.4,11.1,11.2,2.8,0.2,3.0,0.2,0.6,0.0,0.0,0.0,0.0,26.1,4.7,25.2,0.8,7.9,12.2,0.2,0.0,108.61
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.415999999999999,-39.494,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,13.2,3.2,4.4,0.2,0.0,0.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,2.4,21.7,11.4,13.5,8.8,10.9,21.7,25.8,163.11
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.806,-39.278,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,0.0,2.0,19.2,3.0,3.2,0.2,0.0,1.0,10.6,18.2,20.3,3.6,1.0,5.9,17.9,17.7,4.7,154.4
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,2.6,6.1,0.0,0.0,0.2,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,2.4,0.0,0.0,7.5,10.8,2.2,38.4
BR367km4,292770501A,Santa Cruz Cabrália,Santa Cruz Cabrália (BR367km4) - 292770501A,-16.320999999999998,-39.023,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.3,1.2,0.0,0.0,0.0,1.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,9.5,6.7,0.0,0.4,10.8,1.8,7.0,56.91
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089000000000002,-39.616,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,13.9,3.0,18.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,10.3,18.2,0.0,0.0,2.0,1.2,2.6,0.4,94.81
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949000000000002,-39.523,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,0.0,0.0,16.5,2.8,0.0,0.0,25.1,0.9,9.4,0.0,0.0,3.0,1.6,3.8,0.0,0.0,0.0,0.0,2.6,4.0,13.9,7.8,0.6,3.2,21.7,24.7,0.5,142.1
