nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_04_18,02_04_18,03_04_18,04_04_18,05_04_18,06_04_18,07_04_18,08_04_18,09_04_18,10_04_18,11_04_18,12_04_18,13_04_18,14_04_18,15_04_18,16_04_18,17_04_18,18_04_18,19_04_18,20_04_18,21_04_18,22_04_18,23_04_18,24_04_18,25_04_18,26_04_18,27_04_18,28_04_18,29_04_18,30_04_18,total
Vitória da Conquista,PA-CL-01,Vitória da Conquista,Vitória da Conquista - PA-CL-01,-14.886,-40.801,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,5.7,9.25,2.25,2.25,15.75,1.25,10.0,0.0,0.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.5,52.5
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.067,-40.069,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,18.1,5.3,15.2,34.1,13.0,11.5,7.2,50.6,14.4,6.9,1.3,0.3,0.0,11.5,2.2,5.5,3.3,3.3,14.5,0.3,0.0,221.11
Caravelas,A405,Caravelas,Caravelas - A405,-17.739,-39.259,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",4.0,0.0,0.6,0.0,0.0,0.6,0.2,0.2,24.6,10.8,9.6,61.2,12.8,2.2,5.4,3.2,10.2,5.0,2.2,0.0,0.2,13.8,12.0,0.2,20.6,0.2,2.4,40.8,8.0,0.4,251.4
PCH Colino II M,55355600,Vereda,Vereda (PCH Colino II M) - 55355600,-17.070999999999998,-40.155,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.3,0.0,0.3,0.0,0.0,8.9,0.6,6.8,16.3,6.3,11.4,11.1,11.5,2.5,29.5,12.8,2.5,2.2,0.3,3.5,8.8,2.5,2.6,2.9,0.2,4.8,1.9,0.3,150.8
Ilhéus,A410,Ilhéus,Ilhéus - A410,-14.659,-39.181,Sul,RPGA do Leste,5.2,0.6,0.0,0.2,6.4,2.8,0.0,2.2,4.6,18.2,27.4,25.4,11.0,3.0,0.4,20.0,19.2,7.4,2.2,1.0,0.0,0.0,8.6,3.4,5.2,13.2,0.8,24.0,3.2,2.4,218.0
Canavieiras,83398,Canavieiras,Canavieiras - 83398,-15.667,-38.95,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,2.2,0.0,1.2,0.0,16.9,26.8,10.8,11.8,5.2,1.2,0.0,0.0,10.5,10.9,0.7,7.4,0.0,0.0,14.6,3.1,7.8,4.6,1.4,18.5,1.9,0.0,157.5
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739,-39.258,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,16.9,8.5,6.5,45.0,12.2,6.2,0.5,2.3,8.9,3.3,1.4,0.0,0.0,9.6,7.2,0.0,14.2,0.0,0.6,16.0,4.5,0.0,164.6
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2.2,2.5,5.6,5.4,18.7,21.7,8.8,27.4,1.0,0.5,0.0,0.0,0.0,18.2,12.7,3.2,2.4,0.0,2.2,8.4,0.2,143.6
Maraú,A438,Maraú,Maraú - A438,-13.907,-38.972,Sul,RPGA do Recôncavo Sul,0.8,1.8,0.0,0.0,34.4,2.8,0.0,2.4,15.0,7.2,18.0,47.4,32.8,15.2,9.4,2.6,33.8,16.8,20.4,14.4,2.0,0.0,20.8,13.2,27.4,0.4,5.2,1.2,0.0,0.0,345.4
Porto Seguro,A427,Porto Seguro,Porto Seguro - A427,-16.389,-39.181999999999995,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.2,0.0,0.2,0.0,0.0,1.0,0.2,0.4,2.2,25.8,19.8,6.8,9.0,1.6,5.8,0.6,10.6,4.0,1.2,3.0,0.0,0.2,7.6,4.2,6.2,1.8,2.4,72.8,10.8,11.2,209.6
Abrolhos,A422,Caravelas,Caravelas (Abrolhos) - A422,-17.791,-39.228,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belmonte,A447,Belmonte,Belmonte - A447,-16.085,-39.217,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itabuna,Fazenda Barra,Itabuna,Itabuna - Fazenda Barra,-14.9,-39.369,Sul,RPGA do Leste,6.2,0.6,0.0,0.0,0.0,0.0,0.0,0.4,2.2,30.6,5.2,10.0,8.2,1.2,0.4,3.0,8.8,12.0,1.6,1.0,0.4,0.0,5.6,1.6,0.0,5.2,0.4,9.2,2.8,0.2,116.81
Macaúbas,A454,Macaúbas,Macaúbas - A454,-13.039000000000001,-42.617,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.4,0.0,1.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,15.2
Santa Rita de Cássia,A415,Santa Rita de Cássia,Santa Rita de Cássia - A415,-11.003,-44.525,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,0.0,0.0,38.8,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,56.0
Barra,83179,Barra,Barra - 83179,-11.083,-43.167,São Francisco,RPGA do Rio Grande,0.0,2.6,0.0,0.0,2.7,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,2.9,0.0,0.0,0.0,1.1,0.0,0.0,1.0,0.0,0.0,35.5
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251,-43.405,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,14.8,0.0,6.0,0.0,0.0,31.0,0.0,0.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5
Caetité,83339,Caetité,Caetité - 83339,-14.067,-42.483000000000004,São Francisco,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2.3,3.2,1.4,0.3,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8
Carinhanha,83408,Carinhanha,Carinhanha - 83408,-14.283,-43.766999999999996,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.017000000000001,-44.516999999999996,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,16.4,2.2,0.0,0.0,0.0,44.2,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2
Buritirama,A432,Buritirama,Buritirama - A432,-10.722999999999999,-43.651,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,26.7,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,32.9
Ibotirama,A439,Ibotirama,Ibotirama - A439,-12.193,-43.213,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.41
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.610999999999999,-44.157,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.4,0.0,5.2,0.0,0.0,2.2,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6
Santa Maria da Vitória,45910001,Santa Maria da Vitória,Santa Maria da Vitória - 45910001,-13.401,-44.199,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,98.4,8.8,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8
