nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_08_18,02_08_18,03_08_18,04_08_18,05_08_18,06_08_18,07_08_18,08_08_18,09_08_18,10_08_18,11_08_18,12_08_18,13_08_18,14_08_18,15_08_18,16_08_18,17_08_18,18_08_18,19_08_18,20_08_18,21_08_18,22_08_18,23_08_18,24_08_18,25_08_18,26_08_18,27_08_18,28_08_18,29_08_18,30_08_18,31_08_18,total
Campo Formoso,IT-CL-02,Campo Formoso,Campo Formoso - IT-CL-02,-10.47062,-40.33412,Norte,RPGA do Rio Itapicuru,0.9,0.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,7.0,2.0,0.0,0.2,0.4,0.0,0.0,0.2,5.4,3.2,1.8,1.6,27.6
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.78228,-41.81872,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itaguaçu da Bahia,VJ-CL-03,Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,-10.9549,-42.3465,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central,,Central,Central,-11.135391,-42.093468,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.4064,-40.5036,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.62667,-42.06444,Norte,RPGA dos Rios Verde e Jacaré,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3.41
Irecê,VJ-CL-01,Irecê,Irecê - VJ-CL-01,-11.289166,-41.894166,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juazeiro,Mandacaru,Juazeiro,Juazeiro - Mandacaru,-9.4,-40.433333,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02
Olho D'Água,,Olho D'Água,Olho D'Água,-10.700331,-40.601468,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Taquarendi,,Taquarendi,Taquarendi,-10.893669,-40.687028,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,2.2,0.0,0.0,0.0,0.8,0.0,0.4,1.8,1.4,2.2,0.4,10.21
Formosa do Rio Preto,A452,Formosa do Rio Preto,Formosa do Rio Preto - A452,-11.052163,-45.200769,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
Barreiras,83236,Barreiras,Barreiras - 83236,-12.155556,-45.007778,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Correntina,83286,Correntina,Correntina - 83286,-13.332222,-44.617222,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Arrojado,45770000,Correntina,Correntina (Arrojado) - 45770000,-13.4528,-44.5689,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Correntina,45590000,Correntina,Correntina - 45590000,-13.3406,-44.6386,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Fazenda Redenção,46543000,Barreiras,Barreiras (Fazenda Redenção) - 46543000,-12.1358,-45.1033,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61
Mocambo,45740001,Correntina,Correntina (Mocambo) - 45740001,-13.28572,-44.56284,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.3344,-44.6208,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.3408,-44.6414,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
Barreiras,A402,Barreiras,Barreiras - A402,-12.124715,-45.027049,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Luís Eduardo Magalhães,A404,Luís Eduardo Magalhães,Luís Eduardo Magalhães - A404,-12.152394,-45.829745,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
São Desidério,R. Velha - GR-CL-01,São Desidério,São Desidério - R. Velha - GR-CL-01,-12.898055,-46.157222,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.005515,-38.50576,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,2.6,0.0,0.2,0.2,3.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.6,0.2,0.6,7.2,12.0,1.8,0.0,1.8,40.0
Cruz das Almas,A406,Cruz das Almas,Cruz das Almas - A406,-12.675422,-39.08958,Recôncavo,RPGA do Rio Paraguaçu,0.2,0.0,0.4,0.0,0.2,0.2,0.2,0.8,2.2,0.2,0.0,0.0,0.0,1.4,3.2,0.0,0.2,0.2,5.4,3.0,6.8,1.0,0.4,6.0,0.2,1.8,0.8,17.2,1.4,4.0,3.6,61.0
Feira de Santana,A413,Feira de Santana,Feira de Santana - A413,-12.1962,-38.967384,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.4,0.0,0.0,0.0,1.2,0.6,1.0,0.2,0.2,0.0,0.2,0.0,2.0,1.2,2.8,0.2,0.8,22.8
Mussurunga,292740821A,Salvador,Salvador (Mussurunga) - 292740821A,-12.907733,-38.440111,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.0,9.4,10.8,9.0,0.8,0.2,4.0,0.0,0.8,15.0,19.2,1.0,0.2,6.2,82.0
Fazenda Coutos,292740822A,Salvador,Salvador (Fazenda Coutos) - 292740822A,-12.849955,-38.461778,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.4,0.2,0.0,0.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,2.4,0.6,0.0,3.6,10.0,3.4,13.8,0.2,0.0,1.0,0.2,0.8,12.2,11.4,0.6,2.8,6.6,73.0
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.947736,-38.370136,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,8.8,8.4,5.0,0.0,0.0,17.8,0.2,4.8,13.4,14.6,6.0,2.0,5.2,90.0
Alagoinhas,83249,Alagoinhas,Alagoinhas - 83249,-12.148333,-38.425556,Recôncavo,RPGA do Recôncavo Norte,0.0,0.3,0.0,0.0,0.0,0.0,0.8,3.5,0.4,0.0,0.0,0.0,0.0,0.2,3.9,0.0,0.0,0.0,7.9,8.8,5.8,0.0,1.0,4.4,0.0,0.0,6.8,7.7,2.1,1.1,1.2,55.91
Tancredo Neves,292740823A,Salvador,Salvador (Tancredo Neves) - 292740823A,-12.945347,-38.453472,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.6,1.0,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.2,7.6,5.6,0.0,0.0,2.2,0.0,0.4,20.8,14.2,2.2,0.4,3.2,63.6
Polivalente,292860401A,Santo Amaro,Santo Amaro (Polivalente) - 292860401A,-12.552863,-38.712504,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.4,0.2,0.0,0.0,0.0,3.4,1.8,1.0,0.0,0.8,1.2,4.2,9.2,0.2,0.0,0.0,0.0,0.0,7.2,4.8,1.6,0.6,0.2,44.01
Povoado de Pedras,292860402A,Santo Amaro,Santo Amaro (Povoado de Pedras) - 292860402A,-12.549625,-38.770999,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,7.8,2.2,0.0,0.0,2.2,1.0,10.2,11.4,0.4,1.2,0.0,0.2,0.0,20.6,6.4,7.0,1.0,0.2,77.01
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808222,-38.495944,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.0,0.8,9.0,4.4,7.8,0.2,0.0,1.2,0.2,1.4,10.2,3.2,3.8,2.4,2.0,51.2
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.666667,-39.083333,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9,0.0,0.0,0.0,0.0,1.0,3.4,0.0,0.0,0.0,6.0,3.0,7.8,0.6,0.0,6.5,0.0,1.4,0.8,17.6,0.7,4.0,3.8,59.1
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.607725,-38.960655,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,9.8,16.0,13.0,1.0,1.4,1.2,0.2,0.0,19.4,18.4,6.4,6.0,7.8,110.41
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819025,-39.141885,Recôncavo,RPGA do Recôncavo Sul,0.2,0.0,1.0,0.0,0.2,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,9.8,11.6,0.2,4.2,3.6,12.2,12.8,10.0,0.2,0.2,0.4,2.6,14.8,6.6,10.4,9.8,114.4
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.606591,-38.969939,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.6,15.2,12.6,0.8,1.4,1.6,0.0,0.0,17.2,16.8,7.2,5.4,8.2,105.0
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.780101,-38.353331,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.8,0.2,0.0,0.0,0.0,5.2,2.4,0.2,0.0,0.0,0.0,4.8,0.6,0.4,0.0,4.2,10.4,15.8,8.2,0.4,0.6,1.6,0.0,0.0,24.4,11.4,4.8,1.0,1.2,98.81
Feira de Santana,83221,Feira de Santana,Feira de Santana - 83221,-12.196111,-38.967222,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.4,0.0,0.0,0.0,0.0,2.1,1.1,0.0,9.4,2.1,0.0,0.0,3.4,1.1,1.4,1.3,0.0,35.2
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788344,-38.396864,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,1.4,0.2,0.0,0.0,0.2,4.4,3.6,0.0,0.0,0.0,0.0,10.4,1.4,1.4,0.0,1.0,9.6,5.0,6.2,0.2,0.4,2.2,0.0,0.0,18.8,6.6,8.2,0.2,0.8,82.2
Amargosa,A434,Amargosa,Amargosa - A434,-13.009468,-39.616881,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,1.4,1.2,0.0,0.0,0.0,4.6,2.6,0.2,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.2,2.8,1.2,3.6,5.8,0.8,0.2,0.0,0.0,0.6,14.8,15.0,5.0,12.2,73.0
Valença,A444,Valença,Valença - A444,-13.34361,-39.12667,Recôncavo,RPGA do Recôncavo Sul,1.0,0.0,5.6,1.4,1.4,0.2,0.0,1.4,3.8,0.2,0.2,0.0,0.4,5.4,26.0,5.4,2.8,6.6,3.2,4.6,14.4,12.8,1.0,0.6,0.2,0.6,2.6,16.0,10.2,8.2,15.2,151.4
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005278,-38.505833,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,2.3,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.4,19.8,4.2,3.4,0.0,0.6,5.5,0.0,0.4,6.8,11.5,1.3,0.0,1.5,61.9
Maragogipe,PG-CL-06,Maragogipe,Maragogipe - PG-CL-06,-12.85164,-38.94467,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.2,2.7,0.8,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.8,0.0,16.0,2.2,0.0,0.0,2.8,8.2,14.8,2.2,0.4,1.4,1.0,0.0,1.6,22.0,4.6,2.2,6.4,92.51
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.97821,-38.515945,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.79,2.56,0.0,0.0,0.2,1.38,0.0,0.0,0.0,0.0,0.0,0.0,5.12,0.98,0.2,0.0,24.98,3.57,4.73,0.0,5.72,5.91,0.39,0.0,12.59,10.26,1.2,1.39,0.59,82.57
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.000791,-38.511056,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.39,17.34,4.15,3.95,0.0,1.18,5.29,0.0,0.2,8.48,11.42,1.0,0.0,1.78,59.72
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.961347,-38.460778,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.6,2.17,0.2,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,4.57,9.84,0.39,1.97,3.16,1.38,0.4,24.61,15.57,4.55,0.2,2.17,83.42
Santo Estevão,PG-CL-08,Santo Estevão,Santo Estevão - PG-CL-08,-12.43521,-39.21209,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.8,10.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.8,6.2,1.4,0.0,1.2,0.0,0.0,0.4,5.2,4.8,3.2,1.8,43.2
Nova Esperança,292740818A,Salvador,Salvador (Nova Esperança) - 292740818A,-12.861,-38.368,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6,0.4,0.0,0.0,0.0,0.2,0.2,1.2,0.0,0.4,13.38,5.78,5.2,9.2,0.0,2.37,0.0,0.39,31.25,8.67,1.2,2.0,3.6,89.44
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.97718,-38.453834,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.4,4.53,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.17,0.0,0.0,7.67,4.55,10.42,0.0,3.55,1.38,3.74,1.58,20.06,18.55,3.16,0.0,2.77,86.7
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939122,-38.486334,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.2,3.54,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,10.62,13.03,10.63,0.2,2.95,2.37,0.4,0.0,28.75,17.75,7.28,0.2,2.96,103.25
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943354,-38.421264,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,0.0,0.59,3.95,4.15,4.55,1.19,0.39,6.12,0.2,2.96,15.55,9.66,2.56,3.16,3.55,68.94
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979402,-38.4855,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,1.77,4.34,0.0,0.0,0.4,0.0,0.99,0.0,0.0,0.0,0.0,0.0,6.69,1.18,0.0,0.0,20.26,9.46,7.67,0.4,4.33,1.98,1.77,0.0,10.62,15.74,4.15,0.4,0.8,92.95
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.939678,-38.474667,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.99,1.38,0.59,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.73,7.88,6.3,0.0,1.77,2.37,0.0,0.0,19.07,17.63,3.39,0.4,2.56,70.87
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.8994,-38.458833,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,8.08,7.11,13.01,0.0,0.0,18.22,0.0,1.18,15.75,13.58,6.11,4.14,5.52,95.27
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.891344,-38.470778,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.59,0.79,0.2,0.0,0.0,5.52,6.72,8.71,0.4,0.0,12.99,0.0,0.59,13.02,14.19,6.11,3.36,3.95,78.54
Monte Serrat,292740804A,Salvador,Salvador (Monte Serrat) - 292740804A,-12.930789,-38.517167,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,1.98,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.99,0.0,0.0,15.78,6.13,7.5,0.0,1.97,1.38,0.59,0.0,19.72,18.57,3.6,0.0,3.92,83.33
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.670229,-38.544112,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.79,0.0,0.0,0.0,0.0,1.8,2.2,0.0,0.0,0.0,0.0,0.4,0.8,2.0,0.0,0.79,1.4,7.2,3.2,0.8,0.6,0.4,0.6,1.2,1.8,0.8,4.2,0.6,0.4,31.99
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.337,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.2,1.18,0.0,0.0,0.0,10.11,0.59,0.0,0.0,0.0,0.0,7.86,6.69,0.0,0.0,0.98,11.21,6.71,5.73,0.0,0.2,2.17,0.2,0.0,21.49,5.71,7.29,2.36,0.0,90.68
Itinga 02,291920704A,Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,-12.89,-38.353,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.2,0.0,0.0,0.0,2.77,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62,4.59,8.38,2.0,0.2,2.16,0.0,0.2,6.75,3.8,3.4,6.8,5.8,58.26
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,0.0,1.96,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.6,1.0,0.0,3.37,0.99,1.79,0.0,3.2,3.82,1.2,1.2,1.19,21.14
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741357,-39.48303,Recôncavo,RPGA do Recôncavo Sul,0.6,0.0,0.6,1.21,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,16.61,6.73,0.82,0.4,3.2,4.17,1.58,1.79,0.59,0.0,4.32,4.79,13.03,2.18,3.98,67.39
Centro,292060101A,Maragogipe,Maragogipe (Centro) - 292060101A,-12.78,-38.917,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.39,0.2,0.0,0.0,0.0,1.18,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,13.06,7.8,5.78,0.2,0.4,8.72,0.39,0.0,6.2,35.89,2.22,3.16,4.36,91.72
Centro,292250801A,Nazaré,Nazaré (Centro) - 292250801A,-13.032,-39.015,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,1.18,1.37,0.2,0.0,0.0,2.56,0.2,0.0,0.0,0.0,0.0,4.56,0.0,15.55,0.2,0.0,1.97,0.2,10.34,2.56,0.59,0.4,0.2,0.0,10.25,20.31,16.01,5.75,8.3,102.7
PC Argoim,51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.5867,-39.5217,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,1.5,0.3,0.3,0.0,0.0,0.0,0.0,2.0,1.9,0.6,1.1,0.0,0.3,1.2,8.7,3.6,0.6,2.9,26.2
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945407,-38.361404,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,8.0,4.0,0.0,0.0,16.0,0.0,4.0,13.0,13.1,5.1,1.5,5.2,89.2
Cândido Sales,53620000,Cândido Sales,Cândido Sales - 53620000,-15.512891,-41.236629,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,1.8
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.52629,-40.12055,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.2,0.2,0.2,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,1.4,4.0,6.2,1.6,1.8,0.2,0.0,0.2,8.6,6.6,3.0,4.4,46.2
Vitória da Conquista,A414,Vitória da Conquista,Vitória da Conquista - A414,-14.886428,-40.80133,Sudoeste,RPGA do Rio Pardo,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,0.0,0.0,0.0,0.0,0.0,3.4,1.6,0.0,0.2,8.0
