nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_06_18,02_06_18,03_06_18,04_06_18,05_06_18,06_06_18,07_06_18,08_06_18,09_06_18,10_06_18,11_06_18,12_06_18,13_06_18,14_06_18,15_06_18,16_06_18,17_06_18,18_06_18,19_06_18,20_06_18,21_06_18,22_06_18,23_06_18,24_06_18,25_06_18,26_06_18,27_06_18,28_06_18,29_06_18,30_06_18,total
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808,-38.496,Recôncavo,RPGA do Recôncavo Norte,5.2,16.2,19.2,11.6,20.6,14.6,0.4,1.6,5.4,2.0,6.8,16.2,2.6,2.0,0.2,0.0,0.6,0.2,5.2,1.0,14.0,0.8,0.0,0.0,2.2,2.4,0.6,4.0,0.8,2.8,159.21
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.667,-39.083,Recôncavo,RPGA do Rio Paraguaçu,0.5,9.3,13.7,2.7,30.1,23.6,0.0,1.0,0.0,0.2,2.3,10.1,5.0,0.4,2.4,0.0,3.6,0.0,15.0,0.0,22.0,0.0,0.6,0.0,7.0,1.8,2.2,1.8,6.3,7.2,168.8
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.607999999999999,-38.961,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,7.6,2.0,20.2,25.8,0.0,1.6,3.0,1.0,3.0,7.6,0.8,3.4,4.0,6.8,4.0,1.4,10.6,0.8,34.2,0.8,0.6,0.4,12.4,0.6,1.8,6.8,7.6,6.0,174.8
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819,-39.141999999999996,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,2.2,10.8,8.8,10.0,0.0,0.0,7.2,7.8,3.0,5.0,0.2,0.2,0.8,2.2,6.8,3.0,6.2,0.2,0.2,4.8,0.0,0.8,1.6,9.8,2.8,3.6,4.8,7.2,110.0
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.607000000000001,-38.97,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,6.6,1.8,18.8,23.6,0.0,1.8,3.2,1.2,2.6,8.8,0.6,2.4,5.2,5.2,6.2,1.4,10.8,2.2,31.2,0.8,0.8,0.4,11.2,2.2,1.6,4.8,5.8,6.4,167.61
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.78,-38.353,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,17.8,1.2,10.6,33.8,0.6,2.4,2.4,2.4,5.2,2.0,7.2,1.8,0.2,0.4,1.4,0.2,9.2,1.2,16.8,1.2,0.2,0.4,3.2,4.0,11.2,3.2,4.4,3.4,148.01
Feira de Santana,83221,Feira de Santana,Feira de Santana - 83221,-12.196,-38.967,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,4.9,4.6,8.1,11.8,0.0,2.1,3.8,0.0,3.2,2.8,18.1,3.2,5.0,0.0,0.0,0.0,7.8,0.0,10.0,3.2,0.0,0.6,0.0,0.0,3.3,2.8,1.8,4.0,101.1
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788,-38.397,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,11.4,18.4,11.4,26.0,0.0,4.4,1.4,5.8,4.2,12.6,3.0,3.0,2.2,0.6,1.0,0.0,7.4,0.6,22.6,2.6,0.0,0.0,4.8,2.2,8.6,2.6,8.4,5.0,170.2
Valença,A444,Valença,Valença - A444,-13.344000000000001,-39.126999999999995,Recôncavo,RPGA do Recôncavo Sul,1.0,11.4,26.4,9.4,18.2,15.2,0.4,0.2,4.6,9.4,2.4,11.0,5.6,6.4,8.8,0.2,8.4,2.0,2.4,0.8,12.2,3.0,2.2,0.2,2.2,6.6,11.2,5.2,6.4,10.2,203.6
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005,-38.506,Recôncavo,RPGA do Recôncavo Norte,0.0,28.3,40.6,1.2,19.4,3.1,5.0,2.3,0.0,1.2,0.8,0.3,6.5,5.8,0.4,0.2,0.0,0.0,0.0,0.5,11.5,4.7,0.0,0.0,0.8,7.6,8.7,8.1,11.9,7.3,176.2
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.978,-38.516,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,40.73,2.98,12.79,8.52,1.78,6.29,1.97,0.79,2.58,0.8,1.18,5.53,0.79,1.38,0.0,0.0,0.2,0.2,10.81,3.35,0.0,0.0,0.59,5.52,5.16,5.32,5.32,10.44,135.02
São tomé de Paripe,292740806A,Salvador,Salvador (São tomé de Paripe) - 292740806A,-12.796,-38.489000000000004,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,4.17,10.63,7.53,23.05,0.0,2.6,4.2,0.0,9.83,12.78,0.79,0.6,0.4,0.4,1.58,0.0,4.53,0.4,19.11,1.18,0.0,0.0,1.58,3.74,0.4,4.34,0.8,2.96,117.61
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.001,-38.510999999999996,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,38.81,0.99,16.11,2.19,2.16,2.37,0.0,0.99,1.38,0.4,0.2,1.77,0.6,0.0,0.2,0.0,0.0,0.4,9.65,4.34,0.0,0.0,0.4,5.91,6.11,5.52,10.25,7.87,118.63
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.960999999999999,-38.461,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,29.11,6.5,8.68,19.69,9.44,14.97,0.2,3.15,0.79,2.76,0.2,1.58,0.6,0.79,0.0,0.0,7.68,0.0,17.15,0.2,0.0,0.0,1.58,7.29,12.22,7.68,8.66,5.12,166.05
Nova Esperança,292740818A,Salvador,Salvador (Nova Esperança) - 292740818A,-12.860999999999999,-38.368,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,4.6,4.0,5.4,9.0,4.8,4.0,5.2,2.6,1.2,2.8,0.4,6.1,0.0,0.2,0.0,0.0,3.95,0.0,18.73,0.0,0.0,0.0,3.39,2.38,8.45,3.73,8.08,1.58,100.59
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.977,-38.454,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,20.85,6.51,7.12,10.84,6.91,11.42,0.0,0.6,0.4,2.57,0.79,5.52,0.4,1.0,0.0,0.0,6.89,0.0,20.46,0.6,0.0,0.0,1.17,7.87,14.75,3.94,13.57,8.28,152.46
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.894,-38.442,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,8.67,14.95,15.51,20.56,0.4,2.19,0.8,0.2,4.53,7.59,1.8,5.13,0.0,0.0,0.0,0.0,20.07,0.0,18.12,0.0,0.0,0.0,3.35,7.49,4.33,1.78,9.06,11.22,157.75
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939,-38.486,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,4.8,18.56,8.57,20.37,1.98,15.89,1.0,1.0,0.8,4.98,0.4,3.36,0.59,1.58,0.39,0.0,15.77,0.0,13.41,0.2,0.0,0.0,2.17,5.71,1.99,9.24,7.29,3.75,143.8
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943,-38.421,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,24.21,0.2,21.85,14.18,5.3,19.3,0.4,3.15,1.6,9.51,0.4,5.12,0.98,0.0,1.18,0.0,26.52,0.0,12.15,2.6,0.0,0.0,0.0,0.0,1.97,4.74,5.51,9.25,170.13
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979000000000001,-38.486,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,26.93,5.31,9.07,13.57,3.95,8.47,0.4,4.14,0.79,1.39,0.59,8.26,1.18,0.0,0.0,0.0,0.6,0.0,15.56,2.56,0.0,0.0,0.4,4.75,14.38,8.87,2.77,10.82,144.77
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.94,-38.475,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,21.32,2.56,15.57,25.79,6.09,24.21,2.37,2.38,0.6,8.27,0.6,2.2,0.79,0.2,0.0,0.0,10.83,0.0,13.38,0.59,0.0,0.0,2.76,5.91,1.77,8.06,6.33,3.75,166.34
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.899000000000001,-38.459,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,12.01,13.99,28.36,22.98,2.78,6.15,4.0,2.8,2.8,8.6,2.4,4.53,0.0,0.0,0.2,0.0,27.56,0.0,16.71,0.0,0.4,0.0,7.28,4.53,3.94,2.57,8.47,6.11,189.18
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.890999999999998,-38.471,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,11.23,15.53,26.17,20.74,1.0,6.54,9.63,1.6,5.12,6.6,1.4,2.79,1.0,0.0,0.39,0.0,24.58,0.39,22.62,0.2,0.0,0.0,6.09,10.86,3.15,1.78,6.31,5.32,191.04
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.864,-38.438,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,6.11,6.69,17.34,22.47,0.0,6.9,10.86,0.4,6.8,7.32,0.0,5.91,0.2,0.0,0.0,0.2,9.07,0.0,23.87,0.0,0.0,0.0,4.73,5.16,1.0,5.93,2.58,4.94,148.49
Monte Serrat,292740804A,Salvador,Salvador (Monte Serrat) - 292740804A,-12.931,-38.516999999999996,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,18.54,24.5,10.48,11.42,1.0,8.88,1.39,0.2,0.79,1.97,0.0,3.75,1.77,0.4,0.0,0.0,18.94,0.0,12.2,0.2,0.0,0.0,2.57,5.52,3.93,2.76,6.9,3.34,141.45
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.67,-38.544000000000004,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,3.8,10.51,5.2,24.73,2.6,1.6,3.0,0.8,2.99,8.8,1.4,8.33,0.8,0.4,0.4,0.0,5.31,0.0,6.99,13.4,0.8,0.0,0.2,0.0,1.4,2.79,0.8,3.8,110.86
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.336999999999996,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,14.38,1.18,5.34,26.77,0.0,12.19,1.18,1.77,8.85,8.27,0.39,5.32,0.0,0.0,0.0,0.0,5.12,0.2,14.76,0.0,0.0,0.0,4.53,1.79,13.38,4.16,7.68,0.6,137.86
Itinga 02,291920704A,Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,-12.89,-38.353,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,17.91,2.0,14.45,19.08,0.0,2.18,0.4,0.0,4.33,7.29,2.56,5.5,0.0,0.59,0.39,0.0,8.27,0.0,27.99,0.0,0.0,0.0,9.66,1.2,10.43,3.74,6.88,2.75,147.6
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,1.79,0.0,1.77,0.0,0.79,1.78,1.98,4.74,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.16,0.4,0.4,18.61
Rua 02 de Julho,291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,13.41,5.33,5.32,23.23,0.0,15.99,2.76,2.76,13.77,8.29,0.59,3.53,0.0,0.0,0.2,0.0,3.35,0.0,14.97,0.0,0.0,0.0,3.96,2.18,11.23,3.16,5.5,1.2,140.73
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741,-39.483000000000004,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,2.64,0.6,2.24,6.59,0.42,0.0,0.4,5.75,0.59,8.27,8.27,3.55,2.36,0.0,4.34,0.79,0.8,0.2,0.0,3.95,0.0,1.78,0.2,8.29,12.93,1.98,5.15,4.0,86.1
Centro,292060101A,Maragogipe,Maragogipe (Centro) - 292060101A,-12.78,-38.917,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,12.89,1.21,13.08,30.27,0.2,5.18,0.4,0.98,5.73,23.29,0.0,0.0,6.9,0.79,11.64,0.0,10.64,0.2,24.07,3.0,1.58,0.0,13.98,3.16,1.58,5.94,5.13,8.14,189.99
Centro,292250801A,Nazaré,Nazaré (Centro) - 292250801A,-13.032,-39.015,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,7.46,8.66,18.54,24.73,0.2,0.0,0.0,12.25,3.75,5.18,0.79,2.77,2.59,1.78,4.15,0.4,0.0,0.0,20.65,1.38,2.77,4.76,8.86,4.17,0.0,15.21,6.52,5.35,162.93
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945,-38.361,Recôncavo,RPGA do Recôncavo Norte,0.2,28.3,38.7,0.2,25.6,24.0,5.1,30.0,6.7,3.8,0.0,5.1,5.2,2.1,0.0,0.0,0.0,0.0,23.3,0.0,11.8,0.0,0.0,0.0,5.6,10.3,1.8,5.9,0.0,0.0,233.71
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.812999999999999,-41.3,Sudoeste,RPGA do Rio de Contas,0.0,0.0,3.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523,-39.969,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,2.8,1.6,0.8,0.0,0.2,0.0,4.4,0.6,1.2,0.2,2.4,0.2,0.0,4.8,0.2,2.4,1.8,0.2,1.4,0.2,0.0,0.6,1.4,0.2,0.2,5.0,1.4,34.2
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.51,-40.055,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.2,0.8,1.2,2.0,0.0,0.2,0.0,3.0,0.2,0.4,0.0,0.2,0.0,0.0,4.8,0.0,1.0,0.4,0.2,2.8,0.2,0.0,0.6,0.4,0.0,0.2,1.6,0.4,20.8
Vitória da Conquista,83344,Vitória da Conquista,Vitória da Conquista - 83344,-14.883,-40.8,Sudoeste,RPGA do Rio Pardo,0.0,0.3,2.4,0.4,1.5,0.6,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.2,0.0,0.0,3.3,0.0,0.0,4.3,2.2,0.0,1.9,0.0,0.0,0.3,0.0,0.0,0.0,1.7,31.1
Brumado,A433,Brumado,Brumado - A433,-14.182,-41.672,Sudoeste,RPGA do Rio de Contas,0.0,0.0,3.0,1.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,6.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,18.0
Ipiaú,A445,Ipiaú,Ipiaú - A445,-14.171,-39.693000000000005,Sudoeste,RPGA do Rio de Contas,0.4,10.0,6.8,2.0,8.0,3.2,1.6,1.0,1.6,1.8,0.6,0.2,3.4,4.0,3.6,4.6,3.0,0.2,0.6,1.0,0.2,3.8,1.0,5.6,0.4,0.8,0.0,0.2,6.8,11.0,87.4
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.245,-40.23,Sudoeste,RPGA do Rio Pardo,1.4,1.2,3.4,0.0,0.4,1.4,0.0,0.0,0.0,2.2,10.2,1.2,0.2,0.4,0.0,0.0,4.6,0.2,0.0,6.8,2.6,0.0,1.2,0.6,5.6,0.4,0.0,0.2,0.2,4.4,48.81
Planaltino,PG-PR-03,Planaltino,Planaltino - PG-PR-03,-13.259,-40.374,Sudoeste,RPGA do Recôncavo Sul,0.0,1.25,1.25,1.5,0.0,0.25,0.25,0.0,0.0,3.0,0.0,0.0,0.25,1.75,0.25,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,2.75,17.75
Centro,293330701A,Vitória da Conquista,Vitória da Conquista (Centro) - 293330701A,-14.852,-40.839,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.4,0.0,0.8,0.2,0.0,0.0,0.0,0.2,2.77,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,2.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,9.38
Centro,291710201A,Itororó,Itororó (Centro) - 291710201A,-15.119000000000002,-40.065,Sudoeste,RPGA do Leste,0.0,0.0,1.2,0.2,0.0,1.59,0.2,0.0,0.0,1.38,2.37,1.19,0.2,0.0,0.0,0.0,2.56,0.79,4.91,12.87,12.07,0.0,2.75,0.0,0.0,0.2,0.0,0.0,0.0,6.14,50.63
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.860999999999999,-40.841,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.2,1.39,1.2,0.0,0.2,0.0,0.0,0.4,5.33,0.0,0.0,0.0,0.0,0.0,1.79,0.2,0.0,2.19,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,14.13
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.42,2.18,1.02,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,2.01,0.6,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.6,13.4
Barcelar,293330705A,Vitória da Conquista,Vitória da Conquista (Barcelar) - 293330705A,-14.838,-40.856,Sudoeste,RPGA do Rio Pardo,0.0,0.0,1.02,0.0,1.19,0.82,0.0,0.2,0.0,0.0,1.82,0.0,0.0,0.0,0.2,0.0,1.2,0.2,0.0,3.24,1.84,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.2,13.53
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.2,0.79,1.0,0.2,0.0,0.0,0.0,0.6,5.93,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,1.79,1.02,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,13.92
Nova Canaã,292270601C,Nova Canaã,Nova Canaã - 292270601C,-14.663,-40.275,Sudoeste,RPGA do Rio de Contas,0.0,0.6,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.2,4.8,0.0,0.0,0.4,0.0,0.0,1.4,0.0,0.0,1.8,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.6
Ilhéus,A410,Ilhéus,Ilhéus - A410,-14.659,-39.181,Sul,RPGA do Leste,2.6,21.4,2.6,0.8,3.8,1.6,0.2,0.2,0.8,8.4,14.8,6.8,3.6,2.6,0.4,3.6,8.6,0.0,17.4,17.4,1.8,13.0,1.6,5.0,9.8,3.6,4.0,1.0,8.6,19.2,185.2
Canavieiras,83398,Canavieiras,Canavieiras - 83398,-15.667,-38.95,Sul,RPGA do Rio Pardo,9.0,14.8,3.9,1.6,16.1,2.8,0.0,0.0,0.0,2.9,15.8,14.6,1.6,0.0,0.0,0.0,0.0,0.0,4.6,31.7,46.6,0.0,12.9,0.0,0.0,11.6,1.2,1.6,15.8,20.6,229.7
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739,-39.258,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",13.4,8.7,0.0,5.4,8.1,1.6,0.0,0.0,12.2,6.2,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.9,0.0,0.0,0.0,1.2,5.0,1.5,0.0,9.7,7.1,99.31
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.209000000000001,-39.599000000000004,Sul,RPGA do Rio de Contas,0.0,0.0,1.2,0.2,3.4,6.2,0.2,0.2,0.0,2.2,6.6,5.8,0.2,0.6,0.2,0.4,1.2,0.2,3.2,11.2,1.0,2.2,2.0,2.8,1.0,1.0,0.4,4.4,5.0,5.8,68.8
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",2.1,1.4,0.2,4.6,2.0,0.0,0.0,0.0,0.0,11.1,3.2,9.2,0.0,0.1,0.0,0.0,0.0,0.0,0.2,6.3,2.1,0.1,0.3,4.3,2.2,1.6,0.8,0.0,0.2,6.8,58.8
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.944,-39.103,Sul,RPGA do Recôncavo Sul,0.0,0.0,2.6,15.6,6.8,0.4,0.2,0.4,0.0,16.0,3.2,7.2,9.2,1.8,3.0,4.0,0.0,0.4,3.0,4.2,0.2,1.4,9.6,7.2,0.2,6.4,1.0,2.0,11.8,15.6,133.41
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.583,-39.781,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,5.8,3.0,0.0,0.0,0.0,0.0,13.0,3.6,10.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,7.0,2.2,0.2,0.2,4.0,1.4,1.8,1.6,0.0,0.4,7.8,62.81
Passagem,291490101A,Itacaré,Itacaré (Passagem) - 291490101A,-14.280999999999999,-39.003,Sul,RPGA do Rio de Contas,0.0,0.0,6.0,3.8,25.6,3.6,0.0,0.2,0.2,2.8,7.2,5.2,0.2,0.2,0.0,5.8,2.8,5.2,14.8,15.0,0.8,13.0,4.4,2.0,0.8,0.2,2.8,33.2,12.2,13.2,181.2
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.028,-39.535,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,2.4,12.6,0.6,0.2,0.0,0.0,29.6,0.0,5.4,0.0,0.4,0.2,0.0,0.0,0.0,4.4,9.4,9.2,0.2,1.8,2.6,24.4,2.0,0.2,0.0,1.2,8.2,115.01
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.460999999999999,-39.652,Sul,RPGA do Rio Pardo,0.0,0.0,0.4,0.0,2.8,4.0,0.0,0.2,0.0,4.4,7.4,2.6,0.0,1.6,0.0,0.0,0.0,0.4,3.2,24.4,36.0,0.0,0.2,1.4,2.4,0.8,2.8,0.2,3.6,2.2,101.01
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.43,-39.333,Sul,RPGA do Leste,0.0,0.0,0.2,3.6,3.6,2.6,0.2,0.0,0.0,6.6,8.0,10.6,0.2,13.4,0.0,0.0,0.0,0.0,8.6,22.2,36.8,0.0,9.2,10.0,6.6,3.4,0.6,8.6,6.6,12.4,174.0
Una,A437,Una,Una - A437,-15.28,-39.091,Sul,RPGA do Leste,0.0,15.0,3.0,0.8,2.8,2.4,0.2,0.2,0.2,11.0,3.8,6.0,0.2,1.2,0.2,0.2,0.0,0.8,7.8,54.6,75.0,0.2,8.2,1.4,5.8,6.8,0.6,0.2,6.6,11.4,226.6
Porto Seguro,A427,Porto Seguro,Porto Seguro - A427,-16.389,-39.181999999999995,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.6,7.0,6.6,9.8,7.2,1.0,0.2,0.2,0.2,17.0,45.0,16.2,0.6,1.4,0.0,4.0,0.2,0.2,0.2,28.6,19.2,0.2,12.2,4.2,2.4,2.6,0.2,0.2,8.6,7.0,203.0
Belmonte,A447,Belmonte,Belmonte - A447,-16.085,-39.217,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,57.8,0.8,9.0,5.4,7.2,2.4,4.2,0.0,2.8,1.4,109.01
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422,-39.495,Sul,RPGA do Rio Pardo,0.0,0.0,1.4,8.45,3.0,7.0,0.0,0.0,0.0,2.99,10.97,10.6,0.2,9.66,0.0,0.0,0.0,0.0,6.74,18.49,36.4,0.2,0.4,0.4,2.2,4.0,0.2,0.0,3.39,7.8,134.5
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859000000000002,-38.878,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,5.91,1.97,15.78,2.17,0.2,0.0,0.0,0.98,18.15,18.9,0.2,1.19,0.2,0.0,0.39,0.0,1.18,13.8,27.16,0.0,13.8,8.08,6.92,2.57,0.4,0.0,6.91,6.01,152.87
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.415999999999999,-39.494,Sul,RPGA do Rio Pardo,0.0,0.0,0.4,6.69,2.8,5.58,0.0,0.0,0.0,3.37,12.42,11.43,0.2,7.47,0.2,0.0,0.0,0.0,4.95,18.15,31.44,0.2,0.4,0.2,5.12,1.2,0.82,0.0,3.55,11.85,128.44
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797,-39.046,Sul,RPGA do Leste,0.0,0.0,0.0,5.95,1.0,1.59,0.0,0.0,0.79,17.92,6.92,8.07,0.0,0.6,0.2,8.45,25.23,0.0,35.28,44.67,3.77,11.81,0.79,0.2,0.79,0.79,0.2,0.8,5.17,11.07,192.06
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789000000000001,-39.049,Sul,RPGA do Leste,0.0,0.0,0.0,3.94,1.18,1.79,0.0,0.0,1.18,18.28,9.68,7.07,0.0,2.37,0.0,8.3,12.99,0.0,21.86,39.98,2.59,8.07,0.79,0.0,0.2,2.0,0.2,1.77,5.37,16.42,166.03
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.806,-39.278,Sul,RPGA do Leste,0.0,0.0,0.0,0.79,4.0,1.18,0.2,0.0,0.0,5.94,4.73,0.99,0.2,0.79,0.0,7.31,1.39,0.0,7.88,38.22,42.57,11.87,2.18,2.58,0.79,0.59,0.99,1.98,6.36,7.52,151.06
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857000000000001,-39.347,Sul,RPGA do Leste,0.0,0.0,1.2,0.79,4.34,5.92,0.0,0.0,0.79,0.0,3.16,2.17,0.0,0.4,0.0,8.07,3.54,0.0,14.36,25.59,32.58,11.47,0.2,0.4,2.37,0.0,1.18,0.0,4.35,9.68,132.56
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,8.47,11.45,0.0,0.0,0.0,0.0,4.13,72.63,6.5,0.0,0.0,0.0,3.95,0.2,0.0,0.0,11.42,17.32,0.0,19.09,3.96,4.92,0.0,1.97,0.0,12.77,9.24,188.02
