nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_05_18,02_05_18,03_05_18,04_05_18,05_05_18,06_05_18,07_05_18,08_05_18,09_05_18,10_05_18,11_05_18,12_05_18,13_05_18,14_05_18,15_05_18,16_05_18,17_05_18,18_05_18,19_05_18,20_05_18,21_05_18,22_05_18,23_05_18,24_05_18,25_05_18,26_05_18,27_05_18,28_05_18,29_05_18,30_05_18,31_05_18,total
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943,-38.421,Recôncavo,RPGA do Recôncavo Norte,2.38,6.88,0.0,2.37,3.93,5.92,13.2,21.6,0.0,0.2,3.17,14.78,0.0,0.4,1.38,7.89,1.57,2.36,1.18,0.0,0.0,2.17,9.87,1.97,6.92,8.68,5.9,23.62,1.78,0.0,0.0,150.12
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979000000000001,-38.486,Recôncavo,RPGA do Recôncavo Norte,9.26,0.4,0.99,4.72,0.0,6.9,27.17,3.55,0.0,1.19,11.23,4.35,0.0,1.18,1.77,3.55,9.86,0.0,1.19,0.0,0.0,3.18,12.42,1.97,6.31,33.13,4.15,21.08,12.78,1.97,0.0,184.3
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.94,-38.475,Recôncavo,RPGA do Recôncavo Norte,0.4,3.75,4.54,7.1,0.2,2.95,17.73,24.6,0.0,0.2,1.39,15.77,0.0,0.0,3.74,1.78,19.1,0.39,2.37,0.0,0.0,3.15,9.24,2.57,5.73,9.67,3.76,14.76,6.31,1.38,0.0,162.58
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.899000000000001,-38.459,Recôncavo,RPGA do Recôncavo Norte,0.4,8.09,0.0,3.54,2.57,1.98,19.91,31.39,0.0,5.91,4.53,14.42,0.0,0.79,0.99,1.97,14.37,0.79,3.54,0.0,0.0,0.0,10.46,0.99,5.89,9.67,9.83,16.57,8.26,0.0,0.0,176.86
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.890999999999998,-38.471,Recôncavo,RPGA do Recôncavo Norte,0.4,1.8,1.8,0.8,0.2,0.2,0.6,1.19,0.0,8.45,2.56,15.58,0.2,1.18,1.77,1.2,18.67,0.4,3.59,0.0,0.0,0.0,9.52,2.18,5.73,13.62,8.27,13.4,13.38,0.0,0.0,126.7
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.864,-38.438,Recôncavo,RPGA do Recôncavo Norte,0.0,6.71,0.0,2.37,11.07,9.85,19.87,23.66,0.0,2.37,0.8,7.33,0.0,1.39,2.76,2.96,7.28,1.98,0.6,0.0,0.0,0.0,11.46,0.59,17.37,15.56,9.85,31.55,6.7,0.59,0.0,194.68
Monte Serrat,292740804A,Salvador,Salvador (Monte Serrat) - 292740804A,-12.931,-38.516999999999996,Recôncavo,RPGA do Recôncavo Norte,3.4,1.0,1.0,3.8,0.4,0.6,2.0,1.97,0.2,0.79,2.17,1.58,0.0,0.0,2.37,3.16,3.75,0.0,0.4,0.2,1.0,4.15,5.35,3.95,2.17,0.0,2.2,5.32,1.98,2.36,0.0,57.27
Santa Terezinha,290650105A,Candeias,Candeias (Santa Terezinha) - 290650105A,-12.647,-38.539,Recôncavo,RPGA do Recôncavo Norte,0.0,0.8,0.2,1.4,1.79,11.68,14.97,13.86,1.2,0.8,1.59,5.2,0.0,0.0,1.4,1.4,4.53,2.96,0.2,0.0,0.0,0.6,0.8,1.98,3.18,14.01,24.88,18.22,3.0,2.4,0.0,133.06
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.67,-38.544000000000004,Recôncavo,RPGA do Recôncavo Norte,5.97,0.4,0.2,1.2,1.0,15.06,29.77,19.84,0.0,0.8,3.4,9.59,0.0,0.0,2.56,0.4,5.5,2.0,4.0,0.0,0.0,2.17,1.99,3.76,3.58,13.21,28.68,17.0,3.0,1.6,0.0,176.68
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.336999999999996,Recôncavo,RPGA do Recôncavo Norte,0.0,0.99,0.0,8.7,0.0,25.99,13.43,0.4,0.0,0.2,0.0,10.42,0.0,0.99,0.79,11.59,3.74,6.7,0.39,0.0,0.0,0.99,6.3,0.39,6.11,17.9,10.82,20.88,1.97,8.25,0.0,157.94
Itinga,291920703A,Lauro de Freitas,Lauro de Freitas (Itinga) - 291920703A,-12.892000000000001,-38.336,Recôncavo,RPGA do Recôncavo Norte,0.79,0.4,0.0,6.5,0.99,9.66,10.08,3.55,0.0,0.0,2.76,14.58,0.0,0.6,1.38,12.21,0.79,2.36,0.0,0.0,0.0,2.56,17.94,2.17,6.12,12.44,4.14,19.89,2.57,4.14,0.0,138.62
Itinga 02,291920704A,Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,-12.89,-38.353,Recôncavo,RPGA do Recôncavo Norte,0.2,0.2,0.0,1.97,0.2,6.32,12.0,1.77,0.0,0.0,0.79,9.47,0.0,0.4,0.98,11.22,1.38,4.54,0.2,0.0,0.0,1.97,12.42,0.79,7.49,12.02,4.72,21.87,1.58,2.76,0.0,117.26
Vila Praiana,291920702A,Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,-12.901,-38.308,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,1.8,0.2,0.0,0.2,1.59,0.2,1.39,0.0,0.8,0.2,6.03,0.4,1.2,4.98,0.0,0.8,0.4,6.75,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.34,0.0,0.6,0.0,38.89
Rua 02 de Julho,291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,0.0,0.4,0.0,14.4,0.0,19.91,11.84,0.0,0.79,0.0,1.19,7.47,0.0,0.4,1.4,11.23,1.96,9.28,1.38,0.0,0.0,0.79,5.32,0.59,5.7,15.54,9.04,19.31,4.91,8.26,0.0,151.11
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741,-39.483000000000004,Recôncavo,RPGA do Recôncavo Sul,0.0,4.79,1.78,5.42,5.93,0.0,0.79,2.75,0.0,0.0,0.0,0.0,0.0,0.0,8.72,10.46,7.31,0.0,0.62,0.2,0.0,0.0,5.52,10.88,8.74,6.82,1.79,0.2,5.54,0.59,0.0,88.86
Centro,292060101A,Maragogipe,Maragogipe (Centro) - 292060101A,-12.78,-38.917,Recôncavo,RPGA do Rio Paraguaçu,1.19,3.35,0.2,2.37,6.52,14.43,13.31,9.3,0.59,0.2,0.0,0.0,0.0,1.38,1.81,0.4,0.0,1.58,0.42,0.0,0.0,2.2,16.28,0.0,8.33,39.26,11.61,29.76,9.65,2.16,0.0,176.3
Centro,292250801A,Nazaré,Nazaré (Centro) - 292250801A,-13.032,-39.015,Recôncavo,RPGA do Recôncavo Sul,5.93,10.24,0.4,8.69,9.45,16.41,5.18,6.72,0.0,0.2,0.0,2.97,0.0,0.4,8.37,1.19,0.6,2.95,1.38,0.2,0.0,5.13,18.75,0.0,25.63,32.96,4.33,21.6,12.48,1.39,0.0,203.55
Antônio Cardoso,290170001C,Antônio Cardoso,Antônio Cardoso - 290170001C,-12.350999999999999,-39.165,Recôncavo,RPGA do Rio Paraguaçu,4.8,2.0,2.4,0.4,9.0,13.2,8.0,8.6,1.6,0.0,0.0,0.0,0.2,0.0,10.6,0.6,9.0,0.4,0.0,0.2,0.0,0.0,10.8,0.2,6.4,16.6,4.8,24.0,0.4,5.0,0.8,140.01
Cabaceiras do Paraguaçu,290485201C,Cabaceiras do Paraguaçu,Cabaceiras do Paraguaçu - 290485201C,-12.623,-39.232,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.6,0.2,1.0,3.6,8.8,1.2,12.0,0.8,0.0,0.0,0.0,0.0,0.0,4.6,0.6,2.4,0.6,1.2,0.2,0.0,0.0,4.0,0.2,7.6,15.2,3.2,5.6,2.2,0.0,2.6,78.4
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945,-38.361,Recôncavo,RPGA do Recôncavo Norte,9.2,1.1,0.0,0.3,10.5,6.2,24.3,3.3,5.9,2.2,0.0,18.9,0.0,0.0,0.2,11.2,6.6,5.5,0.5,0.0,0.0,8.0,5.3,3.0,6.7,8.9,11.8,33.1,9.6,2.8,13.0,208.11
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.812999999999999,-41.3,Sudoeste,RPGA do Rio de Contas,0.0,0.0,1.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,34.2,0.0,0.0,4.8,1.2,2.1,0.0,0.0,56.7
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523,-39.969,Sudoeste,RPGA do Recôncavo Sul,0.0,3.6,7.2,3.0,2.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,3.6,0.0,1.4,0.0,0.2,0.0,0.4,9.2,4.2,7.0,1.8,0.4,1.6,2.2,0.0,52.6
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.51,-40.055,Sudoeste,RPGA do Recôncavo Sul,0.0,3.2,2.4,4.4,4.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.8,3.8,0.0,1.6,0.0,0.0,0.0,0.0,6.0,3.0,5.2,2.4,0.8,1.6,3.6,0.0,45.6
Vitória da Conquista,83344,Vitória da Conquista,Vitória da Conquista - 83344,-14.883,-40.8,Sudoeste,RPGA do Rio Pardo,0.0,0.0,1.2,0.7,1.5,0.0,0.0,0.0,0.0,0.8,2.4,0.0,0.0,0.0,1.8,1.9,8.5,0.3,0.0,0.0,0.0,0.0,0.7,3.1,4.3,0.0,4.2,5.1,4.1,0.1,0.0,40.7
Anagé,CO-CL-01,Anagé,Anagé - CO-CL-01,-14.618,-41.15,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.75,0.0,0.0,0.0,4.0,0.0,0.0,19.75
Centro,293330701A,Vitória da Conquista,Vitória da Conquista (Centro) - 293330701A,-14.852,-40.839,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,5.36,0.0,2.2,2.2,0.8,0.0,0.0,14.55
Centro,291710201A,Itororó,Itororó (Centro) - 291710201A,-15.119000000000002,-40.065,Sudoeste,RPGA do Leste,0.0,0.2,6.54,1.98,0.4,0.39,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,1.57,3.93,1.6,0.0,0.2,0.0,0.0,0.0,7.91,8.32,6.79,0.0,4.76,5.55,0.4,3.35,0.0,55.88
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.860999999999999,-40.841,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.0,0.62,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.59,3.77,0.2,1.4,2.2,0.6,0.0,0.0,12.38
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.39,2.02,0.0,0.79,1.79,0.62,0.0,0.0,8.21
Barcelar,293330705A,Vitória da Conquista,Vitória da Conquista (Barcelar) - 293330705A,-14.838,-40.856,Sudoeste,RPGA do Rio Pardo,0.0,0.2,0.8,0.2,0.2,0.0,0.0,0.0,0.0,0.39,0.6,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.43,7.45,0.2,2.61,2.44,0.8,0.2,0.0,21.11
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.2,0.79,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,3.99,0.2,1.59,1.79,0.59,0.0,0.0,12.34
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573,-39.941,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,2.75,9.5,12.0,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.5,2.0,0.0,0.75,0.0,0.0,0.0,5.5,3.0,7.25,10.75,3.75,1.5,6.0,1.25,0.0,78.5
Jequié,CO-CL-03,Jequié,Jequié - CO-CL-03,-13.873,-40.071999999999996,Sudoeste,RPGA do Rio de Contas,0.0,0.0,7.75,4.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.5,0.5,0.0,0.75,0.0,0.0,0.0,0.0,9.25,0.25,0.0,0.75,0.5,4.0,0.5,0.0,45.0
Vitória da Conquista,PA-CL-01,Vitória da Conquista,Vitória da Conquista - PA-CL-01,-14.886,-40.801,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.25,1.75,0.0,0.0,0.0,0.75,1.5,8.0,0.25,0.0,0.0,0.0,0.0,0.0,2.25,5.25,0.0,3.25,4.25,3.75,0.0,0.0,33.25
Caculé,290500801C,Caculé,Caculé - 290500801C,-14.498,-42.26,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,15.4
Canavieiras,83398,Canavieiras,Canavieiras - 83398,-15.667,-38.95,Sul,RPGA do Rio Pardo,0.0,3.8,5.6,19.6,2.3,0.0,0.0,1.1,0.0,0.0,28.0,0.0,6.8,1.6,31.0,13.0,1.5,3.3,0.0,0.0,0.0,35.7,101.1,23.7,32.7,2.3,29.8,28.3,58.0,7.7,2.2,439.1
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739,-39.258,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,6.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.1,0.0,0.6,0.0,20.6,14.8,5.2,0.0,0.0,0.0,0.0,1.0,2.1,0.0,0.0,0.0,0.5,20.0,14.7,0.6,0.0,0.0,125.0
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.209000000000001,-39.599000000000004,Sul,RPGA do Rio de Contas,0.0,6.6,6.0,14.6,6.2,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,0.2,0.0,2.0,0.0,0.0,1.0,8.4,21.4,9.4,3.2,12.0,0.2,0.4,4.2,0.0,102.61
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,4.8,4.3,8.5,0.5,0.0,0.0,0.0,0.0,0.7,3.2,43.1,0.0,0.0,3.2,3.2,0.6,0.0,0.0,75.8
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.944,-39.103,Sul,RPGA do Recôncavo Sul,0.0,14.2,7.0,14.2,6.4,0.0,4.8,3.8,0.0,0.0,0.0,0.8,0.0,0.2,10.6,8.8,0.6,0.0,4.2,0.2,0.0,0.0,13.0,11.6,17.6,18.0,3.4,2.6,12.4,1.4,0.0,155.8
Palmeiras,290690701A,Caravelas,Caravelas (Palmeiras) - 290690701A,-17.730999999999998,-39.266,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,1.2,0.0,0.0,3.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,11.6,11.6,1.0,0.0,0.0,69.4
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.583,-39.781,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.8,0.0,5.0,2.6,13.0,0.2,0.0,0.0,0.0,0.4,0.2,3.8,46.2,0.0,0.0,3.6,4.6,0.0,0.0,0.0,81.6
Passagem,291490101A,Itacaré,Itacaré (Passagem) - 291490101A,-14.280999999999999,-39.003,Sul,RPGA do Rio de Contas,0.0,7.8,18.0,41.4,8.2,1.0,3.8,8.6,0.0,1.0,0.2,12.4,0.0,0.4,9.0,5.2,1.2,0.0,6.8,0.0,0.0,2.2,41.8,4.8,36.4,27.8,8.0,2.4,3.8,0.2,0.0,252.41
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.028,-39.535,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.6,0.0,3.0,2.6,0.0,0.0,0.0,12.8,0.4,2.4,13.4,0.2,0.0,8.0,11.6,0.4,0.0,0.0,72.2
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.460999999999999,-39.652,Sul,RPGA do Rio Pardo,0.0,6.2,5.8,9.0,0.4,0.2,0.0,0.0,0.0,0.0,4.8,1.4,0.0,0.0,3.8,8.4,0.2,0.0,0.0,0.2,0.0,0.2,26.2,28.6,15.2,0.2,14.6,13.0,2.0,3.0,0.0,143.4
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.43,-39.333,Sul,RPGA do Leste,0.0,3.8,10.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.0,8.2,18.4,0.0,0.0,1.0,0.2,0.0,1.8,40.8,63.6,6.8,1.0,16.0,4.8,14.0,0.4,0.0,216.81
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422,-39.495,Sul,RPGA do Rio Pardo,0.2,5.12,13.35,14.61,2.57,0.6,0.0,1.78,0.0,0.0,5.17,0.2,1.38,0.0,5.14,6.78,0.8,0.2,0.0,0.0,0.0,0.2,36.2,45.75,12.74,0.0,16.24,7.6,4.8,6.98,0.0,188.42
Teixeira de Freitas,PJ-CL-01,Teixeira de Freitas,Teixeira de Freitas - PJ-CL-01,-17.576,-39.733000000000004,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",14.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,13.5,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.25,18.75,1.75,2.75,2.25,0.25,78.75
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859000000000002,-38.878,Sul,RPGA do Rio Jequitinhonha,0.2,5.31,6.15,24.57,0.2,0.2,0.2,0.0,0.0,9.08,1.78,4.71,0.2,0.79,6.89,4.37,0.0,3.54,0.4,0.0,0.0,75.76,26.26,31.91,53.53,6.71,45.27,10.66,14.18,0.6,0.0,333.47
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.415999999999999,-39.494,Sul,RPGA do Rio Pardo,0.0,4.54,14.02,16.86,2.37,0.59,0.2,1.96,0.0,0.0,5.37,0.2,0.99,0.2,4.53,6.53,0.2,0.0,0.2,0.0,0.0,0.0,36.63,41.81,11.67,0.0,17.36,9.7,10.67,0.0,0.0,186.6
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797,-39.046,Sul,RPGA do Leste,0.0,5.31,5.32,8.28,0.2,4.13,0.2,0.0,0.0,0.0,0.0,2.54,0.0,0.4,4.73,28.17,0.0,0.2,10.67,0.0,0.0,0.0,53.82,12.7,23.53,3.35,46.76,3.55,1.61,0.0,0.0,215.47
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789000000000001,-39.049,Sul,RPGA do Leste,0.0,7.49,4.72,7.3,0.2,3.15,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,2.76,25.62,0.0,1.97,3.54,0.0,0.0,0.0,43.52,6.31,21.08,2.57,39.4,2.97,1.18,0.2,0.0,175.75
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.806,-39.278,Sul,RPGA do Leste,0.0,3.94,10.23,8.13,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,8.51,21.29,0.0,0.0,0.2,0.0,0.0,0.0,21.49,13.0,9.11,0.6,42.65,2.96,0.0,0.2,0.0,144.48
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857000000000001,-39.347,Sul,RPGA do Leste,0.0,0.2,20.94,10.65,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,23.59,0.2,0.2,1.19,0.0,0.0,0.0,23.63,15.75,9.47,0.2,11.25,2.57,1.59,0.0,0.0,123.42
Planalto I,292110401A,Medeiros Neto,Medeiros Neto (Planalto I) - 292110401A,-17.365,-40.223,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,0.0,0.0,0.0,0.0,1.39,6.88,0.2,0.0,0.2,0.0,0.0,0.2,0.0,6.21,0.2,1.01,5.0,0.0,1.01,0.4,0.0,32.67
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,54.15,0.2,0.39,0.2,0.0,8.07,14.54,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.0,56.07,4.55,8.27,0.0,0.0,150.04
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,2.37,0.0,0.0,1.97,0.0,0.0,0.0,12.42,13.21,4.15,0.0,0.0,24.33,4.73,0.0,0.0,0.0,0.0,0.0,11.42,32.32,51.35,0.0,17.53,30.7,15.97,0.98,0.0,0.0,223.45
Paraguai,292530302A,Porto Seguro,Porto Seguro (Paraguai) - 292530302A,-16.41,-39.08,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,2.75,2.17,1.99,0.0,4.72,0.0,0.0,0.0,15.01,17.14,8.29,0.0,1.78,34.88,9.67,3.36,2.17,0.0,0.0,0.4,9.45,99.97,74.4,0.0,10.85,35.3,17.95,3.74,0.2,0.0,356.19
Trancoso,292530303A,Porto Seguro,Porto Seguro (Trancoso) - 292530303A,-16.595,-39.109,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,3.54,0.2,0.39,0.59,2.56,0.2,0.0,29.86,22.61,2.61,0.0,3.38,3.59,10.29,0.2,0.6,0.59,0.0,0.0,8.3,20.09,138.07,0.0,13.02,16.63,49.14,5.71,0.0,0.0,332.17
BR367km4,292770501A,Santa Cruz Cabrália,Santa Cruz Cabrália (BR367km4) - 292770501A,-16.320999999999998,-39.023,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.79,0.0,0.2,0.0,0.4,1.19,0.0,0.0,6.9,35.05,1.2,0.2,0.0,10.1,10.64,0.0,0.0,0.0,0.0,1.38,6.34,31.53,100.74,0.4,12.02,30.16,12.21,0.59,0.0,0.0,262.04
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089000000000002,-39.616,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.79,0.0,0.2,0.99,0.0,0.0,0.0,2.18,3.2,1.39,0.2,0.0,0.59,8.7,0.0,0.2,0.0,0.0,0.0,0.2,23.07,45.01,2.97,0.0,6.32,2.77,0.0,1.18,0.0,99.96
Barra,83179,Barra,Barra - 83179,-11.083,-43.167,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251,-43.405,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caetité,83339,Caetité,Caetité - 83339,-14.067,-42.483000000000004,São Francisco,RPGA do Rio de Contas,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,2.4,0.0,0.0,0.6,0.6,0.0,0.0,18.01
Carinhanha,83408,Carinhanha,Carinhanha - 83408,-14.283,-43.766999999999996,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.017000000000001,-44.516999999999996,São Francisco,RPGA do Rio Grande,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7
Paratinga,292370401U,Paratinga,Paratinga - 292370401U,-12.679,-43.18,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2
